# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       3.290040090045e+07       6.982625310789e-13       1.408729900322e-02       2.335524790035e+09       1.422557155182e+04       4.323829111531e-04       4.680270213186e+11       8.133264636968e-03       3.223917239784e+18       8.717358055643e+13       4.007798858107e-08       2.230205649105e+18       5.454676044866e+18       4.659823963799e+14       4.108137820297e+00       2.910615289275e+01       6.736767699085e-03       5.454676044866e+18       1.818040962963e+18      -5.162343914395e+20       6.608670783353e-02       6.700962522175e-02 
       3.194213605983e+07       7.407860007990e-13       1.450990725789e-02       2.201459363960e+09       1.422557112922e+04       4.453543951230e-04       4.543951427637e+11       8.377255115870e-03       2.864408457284e+18       7.977616986042e+13       4.007798858107e-08       1.981508657836e+18       4.846423331165e+18       4.264398750832e+14       3.988478681685e+00       2.825837204099e+01       6.736766494004e-03       4.846423331165e+18       1.615305705040e+18      -4.453089489106e+20       6.621760807747e-02       6.687777602992e-02 
       3.101178184563e+07       7.858990832104e-13       1.494519310836e-02       2.075089747085e+09       1.422557069393e+04       4.587150234071e-04       4.411603092154e+11       8.628564854835e-03       2.544989581960e+18       7.300649146552e+13       4.007798858107e-08       1.760544617138e+18       4.305997458458e+18       3.902528681581e+14       3.872304760727e+00       2.743528383551e+01       6.736765252774e-03       4.305997458458e+18       1.435178066366e+18      -3.841279691119e+20       6.634850955091e-02       6.674646578063e-02 
       3.010852532700e+07       8.337594795496e-13       1.539353684348e-02       1.955974171239e+09       1.422557024559e+04       4.724764703223e-04       4.283109562558e+11       8.887413404001e-03       2.261190068086e+18       6.681127703281e+13       4.007798858107e-08       1.564220942559e+18       3.825834958554e+18       3.571366321294e+14       3.759514546231e+00       2.663616907300e+01       6.736763974312e-03       3.825834958554e+18       1.275137003548e+18      -3.313526562734e+20       6.647941229364e-02       6.661569189778e-02 
       2.923157725066e+07       8.845344944853e-13       1.585533015532e-02       1.843696227469e+09       1.422556978379e+04       4.866507604143e-04       4.158358562951e+11       9.154026898323e-03       2.009037893843e+18       6.114177848723e+13       4.007798858107e-08       1.389789912974e+18       3.399215779182e+18       3.268305863861e+14       3.650009483639e+00       2.586032949786e+01       6.736762657501e-03       3.399215779182e+18       1.132942602273e+18      -2.858281525325e+20       6.661031634673e-02       6.648545184499e-02 
       2.838017135130e+07       9.384016209149e-13       1.633097648664e-02       1.737863410321e+09       1.422556930815e+04       5.012502789644e-04       4.037241087606e+11       9.428638255021e-03       1.785003969432e+18       5.595338443542e+13       4.007798858107e-08       1.234810213853e+18       3.020169232933e+18       2.990962627606e+14       3.543693888915e+00       2.510708719200e+01       6.736761301191e-03       3.020169232933e+18       1.006604727762e+18      -2.465582665785e+20       6.674122175258e-02       6.635574312577e-02 
       2.755356368202e+07       9.955491603694e-13       1.682089138194e-02       1.638105745686e+09       1.422556881823e+04       5.162877828114e-04       3.919651305717e+11       9.711487376933e-03       1.585952744407e+18       5.120526913372e+13       4.007798858107e-08       1.097112768945e+18       2.683390434050e+18       2.737154291030e+14       3.440474864937e+00       2.437578398254e+01       6.736759904197e-03       2.683390434050e+18       8.943551711173e+17      -2.126836743483e+20       6.687212855494e-02       6.622656328383e-02 
       2.675103196428e+07       1.056176881196e-12       1.732550284578e-02       1.544074497408e+09       1.422556831362e+04       5.317764114984e-04       3.805486468933e+11       1.000282136197e-02       1.409098322924e+18       4.686007124420e+13       4.007798858107e-08       9.747703821769e+17       2.384166053545e+18       2.504883720859e+14       3.340262220326e+00       2.366578086668e+01       6.736758465298e-03       2.384166053545e+18       7.946229017004e+17      -1.834631147455e+20       6.700303679896e-02       6.609790990329e-02 
       2.597187495677e+07       1.120496716817e-12       1.784525172479e-02       1.455440948140e+09       1.422556779387e+04       5.477296987538e-04       3.694646821570e+11       1.030289471885e-02       1.251965472723e+18       4.288359985083e+13       4.007798858107e-08       8.660707648742e+17       2.118308353522e+18       2.292323257280e+14       3.242968390633e+00       2.297645745333e+01       6.736756983239e-03       2.118308353522e+18       7.060120791990e+17      -1.582571688943e+20       6.713394653127e-02       6.596978060898e-02 
       2.521541184268e+07       1.188733506510e-12       1.838059208421e-02       1.371895250189e+09       1.422556725853e+04       5.641615843170e-04       3.587035513451e+11       1.061196958928e-02       1.112354982094e+18       3.924456542275e+13       4.007798858107e-08       7.694925707968e+17       1.882096577490e+18       2.097800332696e+14       3.148508361833e+00       2.230721142108e+01       6.736755456725e-03       1.882096577490e+18       6.272825176304e+17      -1.365142679730e+20       6.726485779997e-02       6.584217306678e-02 
       2.448098163483e+07       1.261125781286e-12       1.893199160622e-02       1.293145342317e+09       1.422556670713e+04       5.810864261182e-04       3.482558515278e+11       1.093031597684e-02       9.883128800138e+17       3.591433360745e+13       4.007798858107e-08       6.836841035777e+17       1.672224876356e+18       1.919784310860e+14       3.056799596035e+00       2.165745799183e+01       6.736753884422e-03       1.672224876356e+18       5.573323278639e+17      -1.177586234426e+20       6.739577065473e-02       6.571508498388e-02 
       2.376794259808e+07       1.337926597633e-12       1.949993200287e-02       1.218915928733e+09       1.422556613919e+04       5.985190128245e-04       3.381124536470e+11       1.125821198263e-02       8.781030886154e+17       3.286669991674e+13       4.007798858107e-08       6.074443985598e+17       1.485756041319e+18       1.756874442813e+14       2.967761959366e+00       2.102662941987e+01       6.736752264958e-03       1.485756041319e+18       4.951824957251e+17      -1.015798155492e+20       6.752668514681e-02       6.558851410915e-02 
       2.307567168862e+07       1.419404422014e-12       2.008490943263e-02       1.148947516686e+09       1.422556555421e+04       6.164745767619e-04       3.282644945396e+11       1.159594404811e-02       7.801831252781e+17       3.007768353244e+13       4.007798858107e-08       5.397064142529e+17       1.320080396099e+18       1.607788844862e+14       2.881317651950e+00       2.041417449577e+01       6.736750596917e-03       1.320080396099e+18       4.399631798436e+17      -8.762381226943e+19       6.765760132910e-02       6.546245823351e-02 
       2.240356400954e+07       1.505844069225e-12       2.068743493692e-02       1.082995509309e+09       1.422556495169e+04       6.349688072247e-04       3.187033691925e+11       1.194380720512e-02       6.931825142410e+17       2.752533860938e+13       4.007798858107e-08       4.795220981619e+17       1.172879273183e+18       1.471354411867e+14       2.797391139925e+00       1.981955806475e+01       6.736748878843e-03       1.172879273183e+18       3.909015374676e+17      -7.558522216961e+19       6.778851925622e-02       6.533691519029e-02 
       2.175103228228e+07       1.597547697896e-12       2.130803487853e-02       1.020829350535e+09       1.422556433109e+04       6.540178641849e-04       3.094207232247e+11       1.230210533339e-02       6.158836056054e+17       2.518958159098e+13       4.007798858107e-08       4.260491179682e+17       1.042092562914e+18       1.346497586475e+14       2.715909089445e+00       1.924226055903e+01       6.736747109236e-03       1.042092562914e+18       3.473109078579e+17      -6.520061164932e+19       6.791943898453e-02       6.521188285561e-02 
       2.111750633348e+07       1.694835866598e-12       2.194725141089e-02       9.622317191025e+08       1.422556369187e+04       6.736383924118e-04       3.004084455860e+11       1.267115142583e-02       5.472045332654e+17       2.305203317843e+13       4.007798858107e-08       3.785390723573e+17       9.258898812470e+17       1.232235911656e+14       2.636800302602e+00       1.868177754392e+01       6.736745286550e-03       9.258898812470e+17       3.085812018742e+17      -5.624274033354e+19       6.805036057219e-02       6.508735914884e-02 
       2.050243259679e+07       1.798048654259e-12       2.260564294738e-02       9.069977688216e+08       1.422556303348e+04       6.938475360168e-04       2.916586614709e+11       1.305126786171e-02       4.861840732522e+17       2.109587371025e+13       4.007798858107e-08       3.363270164915e+17       8.226449526474e+17       1.127670300079e+14       2.559995655213e+00       1.813761927698e+01       6.736743409193e-03       8.226449526474e+17       2.741703632479e+17      -4.851558846785e+19       6.818128407925e-02       6.496334203304e-02 
       1.990527362913e+07       1.907546848801e-12       2.328378464699e-02       8.549344124573e+08       1.422556235534e+04       7.146629534324e-04       2.831637254369e+11       1.344278668805e-02       4.319681905681e+17       1.930571081397e+13       4.007798858107e-08       2.988221555288e+17       7.309128496037e+17       1.031977959499e+14       2.485428036420e+00       1.760931028009e+01       6.736741475525e-03       7.309128496037e+17       2.435967820323e+17      -4.185006750291e+19       6.831220956767e-02       6.483982951538e-02 
       1.932550764112e+07       2.023713208147e-12       2.398226891637e-02       8.058596467187e+08       1.422556165685e+04       7.361028328427e-04       2.749162147243e+11       1.384604990941e-02       3.837980862242e+17       1.766745828874e+13       4.007798858107e-08       2.654995759353e+17       6.494097702096e+17       9.444059184761e+13       2.413032290052e+00       1.709638892405e+01       6.736739483859e-03       6.494097702096e+17       2.164325540532e+17      -3.610032000433e+19       6.844313710142e-02       6.471681964766e-02 
       1.876262804111e+07       2.146953798015e-12       2.470170593188e-02       7.596019159969e+08       1.422556093742e+04       7.581859080755e-04       2.669089227704e+11       1.426140978641e-02       3.409995771879e+17       1.616822526577e+13       4.007798858107e-08       2.358928988630e+17       5.769950707862e+17       8.642651015024e+13       2.342745157688e+00       1.659840702514e+01       6.736737432454e-03       5.769950707862e+17       1.922974920169e+17      -3.114052792014e+19       6.857406674650e-02       6.459431052683e-02 
       1.821614299256e+07       2.277699411156e-12       2.544272416708e-02       7.159995126266e+08       1.422556019640e+04       7.809314749713e-04       2.591348529124e+11       1.468922914317e-02       3.029736606041e+17       1.479621477438e+13       4.007798858107e-08       2.095877527720e+17       5.126553020815e+17       7.909249068933e+13       2.274505223389e+00       1.611492945356e+01       6.736735319520e-03       5.126553020815e+17       1.708538044587e+17      -2.686215936211e+19       6.870499857106e-02       6.447230029548e-02 
       1.768557498426e+07       2.416407073016e-12       2.620597094392e-02       6.749000115754e+08       1.422555943315e+04       8.043594082438e-04       2.515872122736e+11       1.512988168390e-02       2.691881302289e+17       1.354063091563e+13       4.007798858107e-08       1.862159739401e+17       4.554900256244e+17       7.238082447970e+13       2.208252860026e+00       1.564553375316e+01       6.736733143211e-03       4.554900256244e+17       1.518013680563e+17      -2.317159365339e+19       6.883593264540e-02       6.435078714244e-02 
       1.717046041310e+07       2.563561639064e-12       2.699211299478e-02       6.361597375840e+08       1.422555864701e+04       8.284901788459e-04       2.442594058283e+11       1.558375231907e-02       2.391701277394e+17       1.239159391296e+13       4.007798858107e-08       1.654504536901e+17       4.046992117230e+17       6.623869962675e+13       2.143930177184e+00       1.518980977237e+01       6.736730901626e-03       4.046992117230e+17       1.348735271431e+17      -1.998807267204e+19       6.896686904210e-02       6.422976930334e-02 
       1.667034917897e+07       2.719677489383e-12       2.780183704999e-02       5.996432628953e+08       1.422555783729e+04       8.533448718569e-04       2.371450306388e+11       1.605123750130e-02       2.124995246685e+17       1.134006237163e+13       4.007798858107e-08       1.470005602190e+17       3.595720427357e+17       6.061778576733e+13       2.081480970578e+00       1.474735930577e+01       6.736728592809e-03       3.595720427357e+17       1.198333616292e+17      -1.724193366056e+19       6.909780783608e-02       6.410924506123e-02 
       1.618480429147e+07       2.885300326425e-12       2.863585043269e-02       5.652229338145e+08       1.422555700327e+04       8.789452049057e-04       2.302378702607e+11       1.653274557127e-02       1.888030423416e+17       1.037776213493e+13       4.007798858107e-08       1.306080709524e+17       3.194769649099e+17       5.547385377441e+13       2.020850672939e+00       1.431779574614e+01       6.736726214743e-03       3.194769649099e+17       1.064703710980e+17      -1.487308483051e+19       6.922874910463e-02       6.398921274720e-02 
       1.571340148808e+07       3.061009082238e-12       2.949488167360e-02       5.327784244484e+08       1.422555614424e+04       9.053135471476e-04       2.235318893112e+11       1.702869711405e-02       1.677490275147e+17       9.497121177651e+12       4.007798858107e-08       1.160435584941e+17       2.838528495577e+17       5.076642773279e+13       1.961986306337e+00       1.390074374671e+01       6.736723765352e-03       2.838528495577e+17       9.459752866961e+16      -1.282969040462e+19       6.935969292756e-02       6.386967074105e-02 
       1.525572886343e+07       3.247417941805e-12       3.037968115677e-02       5.021963160600e+08       1.422555525944e+04       9.324729388099e-04       2.170212281953e+11       1.753952532612e-02       1.490428105983e+17       8.691210024365e+12       4.007798858107e-08       1.031031795894e+17       2.522011398642e+17       4.645846644777e+13       1.904836435889e+00       1.349583889308e+01       6.736721242497e-03       2.522011398642e+17       8.404866339592e+16      -1.106703632145e+19       6.949063938720e-02       6.375061747199e-02 
       1.481138650940e+07       3.445178489571e-12       3.129102176536e-02       4.733697005713e+08       1.422555434810e+04       9.604471113236e-04       2.107001979858e+11       1.806567639324e-02       1.324225814991e+17       7.953687223678e+12       4.007798858107e-08       9.160582216066e+16       2.240788734189e+17       4.251607198033e+13       1.849351124814e+00       1.310272738491e+01       6.736718643975e-03       2.240788734189e+17       7.467613455324e+16      -9.546551781416e+18       6.962158856856e-02       6.363205141933e-02 
       1.437998616569e+07       3.654981986665e-12       3.222969955641e-02       4.461978068256e+08       1.422555340942e+04       9.892605080595e-04       2.045632754524e+11       1.860760987983e-02       1.176557253583e+17       7.278749449482e+12       4.007798858107e-08       8.139057048535e+16       1.990924828160e+17       3.890822291561e+13       1.795481890800e+00       1.272106572671e+01       6.736715967517e-03       1.990924828160e+17       6.634876528120e+16      -8.234965222969e+18       6.975254055934e-02       6.351397111325e-02 
       1.396115088054e+07       3.877561786764e-12       3.319653446306e-02       4.205856483047e+08       1.422555244259e+04       1.018938305686e-03       1.986050982356e+11       1.916579912984e-02       1.045355669038e+17       6.661085836525e+12       4.007798858107e-08       7.231445304001e+16       1.768922875599e+17       3.560653026576e+13       1.743181663645e+00       1.235052042770e+01       6.736713210786e-03       1.768922875599e+17       5.895000664793e+16      -7.103576259531e+18       6.988349545008e-02       6.339637513558e-02 
       1.355451468138e+07       4.113695899040e-12       3.419237100206e-02       3.964436910677e+08       1.422555144675e+04       1.049506436169e-03       1.928204601612e+11       1.974073167969e-02       9.287847784867e+16       6.095836190981e+12       4.007798858107e-08       6.425044148847e+16       1.571676001874e+17       3.258501408649e+13       1.692404744119e+00       1.199076771044e+01       6.736710371377e-03       1.571676001874e+17       5.237630644571e+16      -6.127627645262e+18       7.001445333420e-02       6.327926212059e-02 
       1.315972225500e+07       4.364209707152e-12       3.521807901598e-02       3.736875407522e+08       1.422555042104e+04       1.080991609427e-03       1.872043066910e+11       2.033290968362e-02       8.252130685250e+16       5.578552747211e+12       4.007798858107e-08       5.708567280912e+16       1.396423781134e+17       2.981989904955e+13       1.643106764040e+00       1.164149322790e+01       6.736707446808e-03       1.396423781134e+17       4.653565988721e+16      -5.285763526652e+18       7.014541430813e-02       6.316263075583e-02 
       1.277642863717e+07       4.629978853765e-12       3.627455442438e-02       3.522376475420e+08       1.422554936457e+04       1.113421336676e-03       1.817517305065e+11       2.094285035166e-02       7.331909607538e+16       5.105165169778e+12       4.007798858107e-08       5.071986967804e+16       1.240713603460e+17       2.728942736265e+13       1.595244647504e+00       1.130239178877e+01       6.736704434528e-03       1.240713603460e+17       4.134632191781e+16      -4.559562125079e+18       7.027637847140e-02       6.304647978304e-02 
       1.240429891112e+07       4.911932300690e-12       3.736272001879e-02       3.320190280721e+08       1.422554827640e+04       1.146823954462e-03       1.764579672207e+11       2.157108640080e-02       6.514305236596e+16       4.671948525340e+12       4.007798858107e-08       4.506393699990e+16       1.102366350019e+17       2.497368756457e+13       1.548776573243e+00       1.097316709084e+01       6.736701331906e-03       1.102366350019e+17       3.673566312195e+16      -3.933132624243e+18       7.040734592670e-02       6.293080799898e-02 
       1.204300791497e+07       5.211055575328e-12       3.848352625573e-02       3.129610032960e+08       1.422554715560e+04       1.181228649421e-03       1.713183912152e+11       2.221816651960e-02       5.787874468820e+16       4.275493972384e+12       4.007798858107e-08       4.003871494400e+16       9.794458958402e+16       2.285445784861e+13       1.503661938085e+00       1.065353146203e+01       6.736698136234e-03       9.794458958402e+16       3.263915321073e+16      -3.392767441321e+18       7.053831678003e-02       6.281561425646e-02 
       1.169223995754e+07       5.528394214749e-12       3.963795208983e-02       2.949969514015e+08       1.422554600117e+04       1.216665483788e-03       1.663285115983e+11       2.288465584678e-02       5.142450255867e+16       3.912681938194e+12       4.007798858107e-08       3.557387103289e+16       8.702320133618e+16       2.091506268117e+13       1.459861321475e+00       1.034320560908e+01       6.736694844722e-03       8.702320133618e+16       2.899945786385e+16      -2.926642272666e+18       7.066929114079e-02       6.270089746525e-02 
       1.135168854257e+07       5.865057419461e-12       4.082700583240e-02       2.780640749099e+08       1.422554481212e+04       1.253165421655e-03       1.614839682811e+11       2.357113646405e-02       4.568999307875e+16       3.580657571969e+12       4.007798858107e-08       3.160691577761e+16       7.731962975552e+16       1.914024158759e+13       1.417336451030e+00       1.004191837347e+01       6.736691454497e-03       7.731962975552e+16       2.576563628545e+16      -2.524557350274e+18       7.080026912187e-02       6.258665659312e-02 
       1.102105610086e+07       6.222221929597e-12       4.205172602087e-02       2.621031811444e+08       1.422554358740e+04       1.290760356036e-03       1.567805281674e+11       2.427820790370e-02       4.059495664634e+16       3.276808280952e+12       4.007798858107e-08       2.808232808231e+16       6.869807756600e+16       1.751602907252e+13       1.376050169096e+00       9.749406494516e+00       6.736687962598e-03       6.869807756600e+16       2.289242824288e+16      -2.177714247071e+18       7.093125083978e-02       6.247289066686e-02 
       1.070005373027e+07       6.601136137097e-12       4.331318233562e-02       2.470584753003e+08       1.422554232594e+04       1.329483136727e-03       1.522140814553e+11       2.500648767147e-02       3.606808365208e+16       2.998743172807e+12       4.007798858107e-08       2.495077817775e+16       6.103789021773e+16       1.602964473010e+13       1.335966400280e+00       9.465414379311e+00       6.736684365979e-03       6.103789021773e+16       2.033962060994e+16      -1.878523346938e+18       7.106223641478e-02       6.235959877343e-02 
       1.038840094329e+07       7.003124448213e-12       4.461247652580e-02       2.328773653948e+08       1.422554102665e+04       1.369367599011e-03       1.477806380456e+11       2.575661178490e-02       3.204601643866e+16       2.744274242480e+12       4.007798858107e-08       2.216843720765e+16       5.423186731323e+16       1.466939267918e+13       1.297050119929e+00       9.189693879405e+00       6.736680661500e-03       5.423186731323e+16       1.807148454877e+16      -1.620437766449e+18       7.119322597095e-02       6.224678006101e-02 
       1.008582542197e+07       7.429591911606e-12       4.595074337703e-02       2.195102784120e+08       1.422553968838e+04       1.410448593226e-03       1.434763240558e+11       2.652923532794e-02       2.847246255452e+16       2.511399155516e+12       4.007798858107e-08       1.969636380532e+16       4.818476232853e+16       1.342456953232e+13       1.259267323528e+00       8.922004073973e+00       6.736676845926e-03       4.818476232853e+16       1.605627545328e+16      -1.397810094108e+18       7.132421963635e-02       6.213443374021e-02 
       9.792062779907e+06       7.882029128172e-12       4.732915169006e-02       2.069104870033e+08       1.422553830997e+04       1.452762015211e-03       1.392973784347e+11       2.732503302205e-02       2.529740689140e+16       2.298285492350e+12       4.007798858107e-08       1.749995907485e+16       4.281194963192e+16       1.228538017436e+13       1.222584996981e+00       8.662111059302e+00       6.736672915928e-03       4.281194963192e+16       1.426578865542e+16      -1.205768812182e+18       7.145521754316e-02       6.202255908529e-02 
       9.506856331313e+06       8.362017459762e-12       4.874890531210e-02       1.950339461345e+08       1.422553689022e+04       1.496344837674e-03       1.352401496766e+11       2.814469981441e-02       2.247641167874e+16       2.103256329610e+12       4.007798858107e-08       1.554848234904e+16       3.803824014480e+16       1.124286068794e+13       1.186971087771e+00       8.409787744407e+00       6.736668868076e-03       3.803824014480e+16       1.267496467593e+16      -1.040111696941e+18       7.158621982778e-02       6.191115543538e-02 
       9.229956866667e+06       8.871234554982e-12       5.021124418090e-02       1.838391391117e+08       1.422553542788e+04       1.541235142498e-03       1.313010926301e+11       2.898895148375e-02       1.996999453783e+16       1.924777044954e+12       4.007798858107e-08       1.381462094662e+16       3.379682906932e+16       1.028880781940e+13       1.152394476948e+00       8.164813652606e+00       6.736664698837e-03       3.379682906932e+16       1.126153849482e+16      -8.972138646209e+17       7.171722663095e-02       6.180022219577e-02 
       8.961122434978e+06       9.411460211375e-12       5.171744540166e-02       1.732869324440e+08       1.422553392168e+04       1.587472154010e-03       1.274767654006e+11       2.985852526422e-02       1.774307589106e+16       1.761443241644e+12       4.007798858107e-08       1.227410790712e+16       3.002836095585e+16       9.415714430061e+12       1.118824951937e+00       7.926974728868e+00       6.736660404572e-03       3.002836095585e+16       1.000572793273e+16      -7.739484509559e+17       7.184823809794e-02       6.168975883930e-02 
       8.700118132376e+06       9.984582594443e-12       5.326882437475e-02       1.633404390394e+08       1.422553237030e+04       1.635096273264e-03       1.237638263431e+11       3.075418048803e-02       1.576448799213e+16       1.611969697806e+12       4.007798858107e-08       1.090538235332e+16       2.668009902558e+16       8.616710425053e+12       1.086233180146e+00       7.696063152772e+00       6.736655981534e-03       2.668009902558e+16       8.889956781818e+15      -6.676181885278e+17       7.197925437868e-02       6.157976490769e-02 
       8.446715896848e+06       1.059260483525e-11       5.486673592350e-02       1.539648892524e+08       1.422553077239e+04       1.684149113331e-03       1.201590311417e+11       3.167669924717e-02       1.400653870592e+16       1.475180253444e+12       4.007798858107e-08       9.689287727635e+15       2.370518712250e+16       7.885508694809e+12       1.054590683327e+00       7.471877156924e+00       6.736651425862e-03       2.370518712250e+16       7.898608811184e+15      -5.758963846963e+17       7.211027562785e-02       6.147024001303e-02 
       8.200694308964e+06       1.123765202961e-11       5.651257549107e-02       1.451275093350e+08       1.422552912655e+04       1.734673535669e-03       1.166592299756e+11       3.262688707502e-02       1.244462393244e+16       1.349998555629e+12       4.007798858107e-08       8.608803679147e+15       2.106199396579e+16       7.216355643868e+12       1.023869812695e+00       7.254220850646e+00       6.736646733581e-03       2.106199396579e+16       7.017809203862e+15      -4.967760085570e+17       7.224130200512e-02       6.136118383920e-02 
       7.961838398406e+06       1.192197866338e-11       5.820778035195e-02       1.367974068645e+08       1.422552743134e+04       1.786713687567e-03       1.132613647660e+11       3.360557364827e-02       1.105688325068e+16       1.235439589028e+12       4.007798858107e-08       7.648807848681e+15       1.871353052486e+16       6.603985917731e+12       9.940437247714e-01       7.042904048818e+00       6.736641900596e-03       1.871353052486e+16       6.235230366452e+15      -4.285257728281e+17       7.237233367523e-02       6.125259614347e-02 
       7.729939456125e+06       1.264797648962e-11       5.995383086156e-02       1.289454627485e+08       1.422552568529e+04       1.840315040722e-03       1.099624665044e+11       3.461361350983e-02       9.823893962558e+15       1.130601925145e+12       4.007798858107e-08       6.795864217959e+15       1.662693236341e+16       6.043580971520e+12       9.650863579262e-01       6.837742105688e+00       6.736636922692e-03       1.662693236341e+16       5.539919393506e+15      -3.696522496334e+17       7.250337080823e-02       6.114447675804e-02 
       7.504794851978e+06       1.341818288537e-11       6.175225175139e-02       1.215442294286e+08       1.422552388687e+04       1.895524430971e-03       1.067596526584e+11       3.565188681339e-02       8.728399255038e+15       1.034660629279e+12       4.007798858107e-08       6.038035060583e+15       1.477299970740e+16       5.530731154432e+12       9.369724096054e-01       6.638555753541e+00       6.736631795523e-03       1.477299970740e+16       4.922144771874e+15      -3.188671911846e+17       7.263441357957e-02       6.103682559169e-02 
       7.286207857670e+06       1.423528971696e-11       6.360461345139e-02       1.145678349291e+08       1.422552203451e+04       1.952390099213e-03       1.036501246528e+11       3.672130009014e-02       7.755066675637e+15       9.468607693768e+11       4.007798858107e-08       5.364713862926e+15       1.312578880034e+16       5.061401011649e+12       9.096773142231e-01       6.445170946050e+00       6.736626514616e-03       1.312578880034e+16       4.373260179521e+15      -2.750593402614e+17       7.276546217031e-02       6.092964263149e-02 
       7.073987474855e+06       1.510215274502e-11       6.551253347061e-02       1.079918924116e+08       1.422552012659e+04       2.010961733562e-03       1.006311654243e+11       3.782278703849e-02       6.890273541113e+15       8.665114757290e+11       4.007798858107e-08       4.766476876529e+15       1.166224882665e+16       4.631897530666e+12       8.831772216957e-01       6.257418706197e+00       6.736621075365e-03       1.166224882665e+16       3.885583472547e+15      -2.372701136369e+17       7.289651676731e-02       6.082292794455e-02 
       6.867948268249e+06       1.602180160187e-11       6.747767779234e-02       1.017934149235e+08       1.422551816145e+04       2.071290512761e-03       9.770013704736e+10       3.895730933732e-02       6.121916275860e+15       7.929805047371e+11       4.007798858107e-08       4.234951224334e+15       1.036189932178e+16       4.238841082187e+12       8.574489766026e-01       6.075134978628e+00       6.736615473024e-03       1.036189932178e+16       3.452289166731e+15      -2.046726263454e+17       7.302757756341e-02       6.071668167980e-02 
       6.667910203593e+06       1.699745037623e-11       6.950176233840e-02       9.595073503858e+07       1.422551613736e+04       2.133429150900e-03       9.485447842920e+10       4.012585748352e-02       5.439241011558e+15       7.256892639976e+11       4.007798858107e-08       3.762697714795e+15       9.206543554444e+15       3.879138826931e+12       8.324700979527e-01       5.898160486299e+00       6.736609702705e-03       9.206543554444e+15       3.067312908784e+15      -1.765535977939e+17       7.315864475758e-02       6.061090406990e-02 
       6.473698490345e+06       1.803250884218e-11       7.158655445710e-02       9.044342911210e+07       1.422551405257e+04       2.197431943479e-03       9.209170307201e+10       4.132945165459e-02       4.832693077175e+15       6.641082595475e+11       4.007798858107e-08       3.343106723742e+15       8.180013869556e+15       3.549960379087e+12       8.082187595413e-01       5.726340591304e+00       6.736603759375e-03       8.180013869556e+15       2.725266600306e+15      -1.522977437825e+17       7.328971855516e-02       6.050559543314e-02 
       6.285143428950e+06       1.913059437146e-11       7.373387446205e-02       8.525224588263e+07       1.422551190525e+04       2.263354814843e-03       8.940939690023e+10       4.256914259697e-02       4.293783272794e+15       6.077529294494e+11       4.007798858107e-08       2.970305686774e+15       7.267945428032e+15       3.248715534938e+12       7.846737708784e-01       5.559525159755e+00       6.736597637849e-03       7.267945428032e+15       2.421362986523e+15      -1.313743128940e+17       7.342079916806e-02       6.040075617545e-02 
       6.102080262557e+06       2.029554457084e-11       7.594559722565e-02       8.035903917316e+07       1.422550969353e+04       2.331255367052e-03       8.680521615119e+10       4.384601254089e-02       3.814969055651e+15       5.561798309314e+11       4.007798858107e-08       2.639076907460e+15       6.457575176833e+15       2.973033891387e+12       7.618145586729e-01       5.397568430594e+00       6.736591332788e-03       6.457575176833e+15       2.151348654370e+15      -1.133254726399e+17       7.355188681494e-02       6.029638679246e-02 
       5.924349033061e+06       2.153143068867e-11       7.822365380525e-02       7.574670445518e+07       1.422550741547e+04       2.401192930209e-03       8.427688532715e+10       4.516117614250e-02       3.389548975484e+15       5.089831510807e+11       4.007798858107e-08       2.344784530992e+15       5.737563235820e+15       2.720746194032e+12       7.396211488557e-01       5.240328888234e+00       6.736584838693e-03       5.737563235820e+15       1.911444502158e+15      -9.775629122485e+16       7.368298172145e-02       6.019248787160e-02 
       5.751794441330e+06       2.284257183719e-11       8.057003312570e-02       7.139911905431e+07       1.422550506909e+04       2.473228614299e-03       8.182219520700e+10       4.651578145421e-02       3.011568881714e+15       4.657915136336e+11       4.007798858107e-08       2.083309661236e+15       5.097834201731e+15       2.489867268010e+12       7.180741491269e-01       5.087669138898e+00       6.736578149899e-03       5.097834201731e+15       1.698292847650e+15      -8.432609570719e+16       7.381408412044e-02       6.008906009434e-02 
       5.584265711505e+06       2.423355008056e-11       8.298678371830e-02       6.730108578826e+07       1.422550265234e+04       2.547425362587e-03       7.943900091588e+10       4.791101092391e-02       2.675738589751e+15       4.262650567365e+11       4.007798858107e-08       1.850992713074e+15       4.529436148279e+15       2.278580397296e+12       6.971547320110e-01       4.939455790574e+00       6.736571260574e-03       4.529436148279e+15       1.508910434275e+15      -7.274101745515e+16       7.394519425219e-02       5.998610423842e-02 
