# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       6.867948268249e+06       1.602180160187e-11       6.747767779234e-02       1.017934149235e+08       1.419204697365e+04       2.066416978247e-03       9.747025862762e+10       3.895730933732e-02       6.121916275860e+15       7.929805047371e+11       3.936992289749e-08       4.234951224334e+15       1.036189932178e+16       4.238841082193e+12       2.121431589205e-01       1.547650174224e+00       6.356475764473e-03       1.036189932178e+16       3.452289166731e+15      -2.046726263454e+17       7.324585935945e-02       6.071668167980e-02 
       6.667910203593e+06       1.699745037623e-11       6.950176233840e-02       9.595073503858e+07       1.419204494956e+04       2.128409409819e-03       9.463129552109e+10       4.012585748352e-02       5.439241011558e+15       7.256892639976e+11       3.936992289749e-08       3.762697714795e+15       9.206543554444e+15       3.879138826937e+12       2.059630848080e-01       1.502565645289e+00       6.356470315655e-03       9.206543554444e+15       3.067312908784e+15      -1.765535977939e+17       7.337731831770e-02       6.061090406990e-02 
       6.473698490345e+06       1.803250884218e-11       7.158655445710e-02       9.044342911210e+07       1.419204286477e+04       2.192261609600e-03       9.187502066062e+10       4.132945165459e-02       4.832693077175e+15       6.641082595475e+11       3.936992289749e-08       3.343106723742e+15       8.180013869556e+15       3.549960379093e+12       1.999630128748e-01       1.458794258093e+00       6.356464703466e-03       8.180013869556e+15       2.725266600306e+15      -1.522977437825e+17       7.350878389912e-02       6.050559543314e-02 
       6.285143428950e+06       1.913059437146e-11       7.373387446205e-02       8.525224588263e+07       1.419204071745e+04       2.258029370349e-03       8.919902565071e+10       4.256914259697e-02       4.293783272794e+15       6.077529294494e+11       3.936992289749e-08       2.970305686774e+15       7.267945428032e+15       3.248715534943e+12       1.941377003397e-01       1.416297765793e+00       6.356458923009e-03       7.267945428032e+15       2.421362986523e+15      -1.313743128940e+17       7.364025631621e-02       6.040075617545e-02 
       6.102080262557e+06       2.029554457084e-11       7.594559722565e-02       8.035903917316e+07       1.419203850573e+04       2.325770158587e-03       8.660097224330e+10       4.384601254089e-02       3.814969055651e+15       5.561798309314e+11       3.936992289749e-08       2.639076907460e+15       6.457575176833e+15       2.973033891392e+12       1.884820571235e-01       1.375039035532e+00       6.356452969243e-03       6.457575176833e+15       2.151348654370e+15      -1.133254726399e+17       7.377173578832e-02       6.029638679246e-02 
       5.924349033061e+06       2.153143068867e-11       7.822365380525e-02       7.574670445518e+07       1.419203622767e+04       2.395543164815e-03       8.407859029462e+10       4.516117614250e-02       3.389548975484e+15       5.089831510807e+11       3.936992289749e-08       2.344784530992e+15       5.737563235820e+15       2.720746194037e+12       1.829911414022e-01       1.334982015992e+00       6.356446836974e-03       5.737563235820e+15       1.911444502158e+15      -9.775629122485e+16       7.390322254175e-02       6.019248787160e-02 
       5.751794441330e+06       2.284257183719e-11       8.057003312570e-02       7.139911905431e+07       1.419203388129e+04       2.467409355228e-03       8.162967578161e+10       4.651578145421e-02       3.011568881714e+15       4.657915136336e+11       3.936992289749e-08       2.083309661236e+15       5.097834201731e+15       2.489867268015e+12       1.776601552883e-01       1.296091705894e+00       6.356440520856e-03       5.097834201731e+15       1.698292847650e+15      -8.432609570719e+16       7.403471681006e-02       6.008906009434e-02 
       5.584265711505e+06       2.423355008056e-11       8.298678371830e-02       6.730108578826e+07       1.419203146454e+04       2.541431524985e-03       7.925208887607e+10       4.791101092391e-02       2.675738589751e+15       4.262650567365e+11       3.936992289749e-08       1.850992713074e+15       4.529436148279e+15       2.278580397300e+12       1.724844406384e-01       1.258334123413e+00       6.356434015378e-03       4.529436148279e+15       1.508910434275e+15      -7.274101745515e+16       7.416621883425e-02       5.998610423842e-02 
       5.421616459260e+06       2.570922644097e-11       8.547601549435e-02       6.343827984029e+07       1.419202897531e+04       2.617674353079e-03       7.694375207486e+10       4.934808242402e-02       2.377357840097e+15       3.900927586834e+11       3.936992289749e-08       1.644582193210e+15       4.024415349095e+15       2.085223029561e+12       1.674594749834e-01       1.221676276487e+00       6.356427314869e-03       4.024415349095e+15       1.340646677769e+15      -6.274756177495e+16       7.429772886300e-02       5.988362118018e-02 
       5.263704563889e+06       2.727475787891e-11       8.803990159322e-02       5.979719868227e+07       1.419202641142e+04       2.696204458849e-03       7.470264838467e+10       5.082825031127e-02       2.112250513971e+15       3.569899905865e+11       3.936992289749e-08       1.461189192592e+15       3.575704970247e+15       1.908273694071e+12       1.625808675767e-01       1.186086133988e+00       6.356420413485e-03       3.575704970247e+15       1.191146568854e+15      -5.412706100137e+16       7.442924715296e-02       5.978161189702e-02 
       5.110392044125e+06       2.893561530673e-11       9.068068026500e-02       5.636511487237e+07       1.419202377065e+04       2.777090460187e-03       7.252681955956e+10       5.235280651806e-02       1.876706184751e+15       3.266962767240e+11       3.936992289749e-08       1.298246953518e+15       3.177026174576e+15       1.746340029748e+12       1.578443555574e-01       1.151532597733e+00       6.356413305208e-03       3.177026174576e+15       1.058317712756e+15      -4.669088967203e+16       7.456077396892e-02       5.968007746985e-02 
       4.961544937571e+06       3.069760269837e-11       9.340065682591e-02       5.313003156237e+07       1.419202105067e+04       2.860403033498e-03       7.041436438987e+10       5.392308167637e-02       1.667428187205e+15       2.989732449402e+11       3.936992289749e-08       1.153474945539e+15       2.822800253818e+15       1.598147829118e+12       1.532458002256e-01       1.117985475312e+00       6.356405983841e-03       2.822800253818e+15       9.403010442481e+14      -4.027633708335e+16       7.469230958416e-02       5.957901908566e-02 
       4.817033183649e+06       3.256687736200e-11       9.620220566285e-02       5.008064055895e+07       1.419201824912e+04       2.946214975450e-03       6.836343704098e+10       5.554044627525e-02       1.481487477663e+15       2.736027509726e+11       3.936992289749e-08       1.024846947369e+15       2.508070558795e+15       1.462531011981e+12       1.487811834261e-01       1.085415453704e+00       6.356398443001e-03       2.508070558795e+15       8.354448083439e+14      -3.474304691092e+16       7.482385428064e-02       5.947843804019e-02 
       4.676730509953e+06       3.454997144619e-11       9.908777229793e-02       4.720628279251e+07       1.419201536355e+04       3.034601266579e-03       6.637224544046e+10       5.720631185268e-02       1.316281639397e+15       2.503851619442e+11       3.936992289749e-08       9.105626880777e+14       2.228433135087e+15       1.338422449908e+12       1.444466040376e-01       1.053794073668e+00       6.356390676113e-03       2.228433135087e+15       7.422814424917e+14      -2.996994598585e+16       7.495540834935e-02       5.937833574066e-02 
       4.540514321913e+06       3.665381475480e-11       1.020598755240e-01       4.449691105518e+07       1.419201239145e+04       3.125639136809e-03       6.443904971216e+10       5.892213222314e-02       1.169498459434e+15       2.291377855171e+11       3.936992289749e-08       8.090226506637e+14       1.979975093453e+15       1.224845569346e+12       1.402382745633e-01       1.023093704872e+00       6.356382676407e-03       1.979975093453e+15       6.595070366993e+14      -2.585259502211e+16       7.508697209052e-02       5.927871370857e-02 
       4.408265595675e+06       3.888575895001e-11       1.051211095819e-01       4.194305487779e+07       1.419200933022e+04       3.219408132924e-03       6.256216065591e+10       6.068940474158e-02       1.039083567026e+15       2.096934323446e+11       3.936992289749e-08       7.188056853559e+14       1.759219852481e+15       1.120906667275e+12       1.361525178223e-01       9.932875217512e-01       6.356374436911e-03       1.759219852481e+15       5.859630841272e+14      -2.230090332378e+16       7.521854581397e-02       5.917957358263e-02 
       4.279868774101e+06       4.125360322805e-11       1.082741464379e-01       3.953578742309e+07       1.419200617718e+04       3.315990188080e-03       6.073993827157e+10       6.250967160517e-02       9.232116808577e+14       1.918991005123e+11       3.936992289749e-08       6.386491193263e+14       1.563078487163e+15       1.025787878946e+12       1.321857637357e-01       9.643494800669e-01       6.356365950441e-03       1.563078487163e+15       5.206202667280e+14      -1.923715746499e+16       7.535012983939e-02       5.908091712176e-02 
       4.155211665793e+06       4.376562155715e-11       1.115217380902e-01       3.726669427937e+07       1.419200292959e+04       3.415469693385e-03       5.897079032600e+10       6.438452119382e-02       8.202610625687e+14       1.756147716145e+11       3.936992289749e-08       5.674310844296e+14       1.388806502512e+15       9.387407423632e+11       1.283345462077e-01       9.362542941523e-01       6.356357209603e-03       1.388806502512e+15       4.625640489995e+14      -1.659432080635e+16       7.548172449665e-02       5.898274620818e-02 
       4.034185347064e+06       4.643059157271e-11       1.148667189755e-01       3.512784404553e+07       1.419199958461e+04       3.517933571645e-03       5.725317096176e+10       6.631558945057e-02       7.287908190376e+14       1.607123089942e+11       3.936992289749e-08       5.041548156313e+14       1.233965427287e+15       8.590803088762e+11       1.245955000968e-01       9.089774148156e-01       6.356348206779e-03       1.233965427287e+15       4.109818782230e+14      -1.431456663797e+16       7.561333012616e-02       5.888506285059e-02 
       3.916684066761e+06       4.925782523047e-11       1.183120084224e-01       3.311176060452e+07       1.419199613932e+04       3.623471353303e-03       5.558557934640e+10       6.830456130313e-02       6.475207357616e+14       1.470744494765e+11       3.936992289749e-08       4.479347003663e+14       1.096388690331e+15       7.861797535369e+11       1.209653582754e-01       8.824950078904e-01       6.356338934124e-03       1.096388690331e+15       3.651518120426e+14      -1.234801285125e+16       7.574494707913e-02       5.878786918746e-02 
       3.802605153863e+06       5.225720132460e-11       1.218606132043e-01       3.121139698858e+07       1.419199259071e+04       3.732175254672e-03       5.396655836103e+10       7.035317212771e-02       5.753133590779e+14       1.345938806618e+11       3.936992289749e-08       3.979838835774e+14       9.741513019787e+14       7.194654428128e+11       1.174409487747e-01       8.567839334096e-01       6.356329383558e-03       9.741513019787e+14       3.244324142184e+14      -1.065163045176e+16       7.587657571799e-02       5.869116749045e-02 
       3.691848927767e+06       5.543919998411e-11       1.255156301413e-01       2.942011074457e+07       1.419198893570e+04       3.844140258507e-03       5.239469332712e+10       7.246320925645e-02       5.111580764518e+14       1.231723965188e+11       3.936992289749e-08       3.536032549536e+14       8.655429162228e+14       6.584124208466e+11       1.140191920138e-01       8.318217253857e-01       6.356319546760e-03       8.655429162228e+14       2.882537771351e+14      -9.188302029368e+15       7.600821641671e-02       5.859496016787e-02 
       3.584318611187e+06       5.881493926783e-11       1.292802487988e-01       2.773164071348e+07       1.419198517108e+04       3.959464196993e-03       5.086861077037e+10       7.463651352971e-02       4.541569720218e+14       1.127201246321e+11       3.936992289749e-08       3.141716642365e+14       7.690438966616e+14       6.025402787447e+11       1.106970981079e-01       8.075865721806e-01       6.356309415161e-03       7.690438966616e+14       2.561095454194e+14      -7.926009583181e+15       7.613986956114e-02       5.849924976831e-02 
       3.479920245595e+06       6.239621398564e-11       1.331577542605e-01       2.614008514288e+07       1.419198129357e+04       4.078247837228e-03       4.938697722059e+10       7.687498089447e-02       4.035122594363e+14       1.031548190246e+11       3.936992289749e-08       2.791372276474e+14       6.833040512771e+14       5.514093743912e+11       1.074717642567e-01       7.840572974468e-01       6.356298979936e-03       6.833040512771e+14       2.275498290279e+14      -6.837133929472e+15       7.627153554944e-02       5.840403898434e-02 
       3.378562609118e+06       6.619553688119e-11       1.371515299816e-01       2.463988105579e+07       1.419197729980e+04       4.200594969263e-03       4.794849804651e+10       7.918056405036e-02       3.585151160945e+14       9.440121298954e+10       3.936992289749e-08       2.480096037630e+14       6.071237384435e+14       5.046173730418e+11       1.043403722072e-01       7.612133416240e-01       6.356288231994e-03       6.071237384435e+14       2.021749066191e+14      -5.897850362346e+15       7.640321479244e-02       5.830933065633e-02 
       3.280157136830e+06       7.022618231982e-11       1.412650607253e-01       2.322578480384e+07       1.419197318626e+04       4.326612496793e-03       4.655191632460e+10       8.155527414458e-02       3.185357625152e+14       8.639042684089e+10       3.936992289749e-08       2.203531307308e+14       5.394370797544e+14       4.617960814790e+11       1.013001857915e-01       7.390347439739e-01       6.356277161975e-03       5.394370797544e+14       1.796296310820e+14      -5.087607343147e+15       7.653490771403e-02       5.821512777644e-02 
       3.184617843367e+06       7.450223263379e-11       1.455019356017e-01       2.189285373679e+07       1.419196894939e+04       4.456410530557e-03       4.519601174071e+10       8.400118251720e-02       2.830146479872e+14       7.905942592023e+10       3.936992289749e-08       1.957807287767e+14       4.792970447406e+14       4.226085508142e+11       9.834854853616e-02       7.175021251394e-01       6.356265760239e-03       4.792970447406e+14       1.595984589213e+14      -4.388676811428e+15       7.666661475160e-02       5.812143349262e-02 
       3.091861247794e+06       7.903862728660e-11       1.498658511719e-01       2.063642892424e+07       1.419196458547e+04       4.590102484546e-03       4.387959952386e+10       8.652042249838e-02       2.514546191340e+14       7.235052459690e+10       3.936992289749e-08       1.739484826614e+14       4.258621987451e+14       3.867464251424e+11       9.548288134057e-02       6.965966702108e-01       6.356254016857e-03       4.258621987451e+14       1.418010339318e+14      -3.785766277530e+15       7.679833635646e-02       5.802825111286e-02 
       3.001806300658e+06       8.385121502748e-11       1.543606146697e-01       1.945211886919e+07       1.419196009071e+04       4.727805175103e-03       4.260152941094e+10       8.911519125889e-02       2.234139617880e+14       6.621093235773e+10       3.936992289749e-08       1.545508282657e+14       3.783849285012e+14       3.539275151855e+11       9.270068022369e-02       6.763001122857e-01       6.356241921606e-03       3.783849285012e+14       1.259882633512e+14      -3.265684208702e+15       7.693007299425e-02       5.793558410950e-02 
       2.914374313170e+06       8.895680921809e-11       1.589901472980e-01       1.833578415655e+07       1.419195546118e+04       4.869638922978e-03       4.136068464166e+10       9.178775171569e-02       1.985002187859e+14       6.059233841486e+10       3.936992289749e-08       1.373162759335e+14       3.362009806357e+14       3.238935778327e+11       8.999951413599e-02       6.565947165078e-01       6.356229463955e-03       3.362009806357e+14       1.119388315732e+14      -2.817051386878e+15       7.706182514545e-02       5.784343612362e-02 
       2.829488888448e+06       9.437324652394e-11       1.637584876462e-01       1.728352298280e+07       1.419195069284e+04       5.015727658466e-03       4.015598098273e+10       9.454043449404e-02       1.763646971620e+14       5.545053156312e+10       3.936992289749e-08       1.220036107192e+14       2.987201666969e+14       2.964082841054e+11       8.737702283524e-02       6.374632645699e-01       6.356216633059e-03       2.987201666969e+14       9.945610262709e+13      -2.430051922155e+15       7.719359330580e-02       5.775181096973e-02 
       2.747075854761e+06       1.001194491753e-10       1.686697951809e-01       1.629165751634e+07       1.419194578153e+04       5.166199029682e-03       3.898636578047e+10       9.737563994782e-02       1.566975878613e+14       5.074505229571e+10       3.936992289749e-08       1.083985163567e+14       2.654181046298e+14       2.712553595570e+11       8.483091482417e-02       6.188890396693e-01       6.356203417752e-03       2.654181046298e+14       8.836536807266e+13      -2.096218473757e+15       7.732537798679e-02       5.766071264037e-02 
       2.667063200722e+06       1.062154910144e-10       1.737283538678e-01       1.535672104085e+07       1.419194072297e+04       5.321184514093e-03       3.785081704100e+10       1.002958402399e-01       1.392236296686e+14       4.643887444077e+10       3.936992289749e-08       9.631057570096e+13       2.358288811265e+14       2.482368824765e+11       8.235896534820e-02       6.008558119009e-01       6.356189806532e-03       2.358288811265e+14       7.851140178985e+13      -1.808246978811e+15       7.745717971618e-02       5.757014531110e-02 
       2.589381012359e+06       1.126826675589e-10       1.789385758802e-01       1.447544583656e+07       1.419193551275e+04       5.480819533391e-03       3.674834253728e+10       1.033035814840e-01       1.236982566675e+14       4.249811381385e+10       3.936992289749e-08       8.557060565947e+13       2.095385321673e+14       2.271717265028e+11       7.995901445145e-02       5.833478240753e-01       6.356175787555e-03       2.095385321673e+14       6.975628744232e+13      -1.559836834907e+15       7.758899903851e-02       5.748011334539e-02 
       2.513961412034e+06       1.195435703256e-10       1.843050054358e-01       1.364475175730e+07       1.419193014632e+04       5.645243571815e-03       3.567797894206e+10       1.064014859506e-01       1.099041753074e+14       3.889176159354e+10       3.936992289749e-08       7.602828931403e+13       1.861792505184e+14       2.078941353971e+11       7.762896508945e-02       5.663497779506e-01       6.356161348624e-03       1.861792505184e+14       6.197748820714e+13      -1.345553039424e+15       7.772083651560e-02       5.739062129990e-02 
       2.440738499124e+06       1.268221656741e-10       1.898323227306e-01       1.286173546317e+07       1.419192461900e+04       5.814600298022e-03       3.463879098620e+10       1.095922543372e-01       9.764832317327e+13       3.559144032258e+10       3.936992289749e-08       6.755007209220e+13       1.654242391245e+14       1.902524187571e+11       7.536678129672e-02       5.498468208653e-01       6.356146477176e-03       1.654242391245e+14       5.506613175516e+13      -1.160707269037e+15       7.785269272713e-02       5.730167392969e-02 
       2.369648292444e+06       1.345438784437e-10       1.955253479973e-01       1.212366027134e+07       1.419191892598e+04       5.989037690611e-03       3.362987064137e+10       1.128786681071e-01       8.675916689255e+13       3.257118061424e+10       3.936992289749e-08       6.001729254328e+13       1.469831383749e+14       1.741077584117e+11       7.317048640779e-02       5.338245327596e-01       6.356131160278e-03       1.469831383749e+14       4.892548647861e+13      -1.001255297259e+15       7.798456827118e-02       5.721327619379e-02 
       2.300628674337e+06       1.427356806751e-10       2.013890456910e-01       1.142794658946e+07       1.419191306228e+04       6.168708167416e-03       3.265033632669e+10       1.162635918967e-01       7.708430136101e+13       2.980721680704e+10       3.936992289749e-08       5.332452155756e+13       1.305979632515e+14       1.593331161027e+11       7.103816133003e-02       5.182689135759e-01       6.356115384606e-03       1.305979632515e+14       4.346960763952e+13      -8.637085053897e+14       7.811646376484e-02       5.712543326076e-02 
       2.233619336398e+06       1.514261857274e-10       2.074285287854e-01       1.077216289818e+07       1.419190702280e+04       6.353768718672e-03       3.169933213839e+10       1.197499759939e-01       6.848831668666e+13       2.727779995997e+10       3.936992289749e-08       4.737808678443e+13       1.160394935049e+14       1.458122338590e+11       6.896794286675e-02       5.031663710257e-01       6.356099136443e-03       1.160394935049e+14       3.862213449036e+13      -7.450575506067e+14       7.824837984478e-02       5.703815051455e-02 
       2.168561726780e+06       1.606457481153e-10       2.136490632074e-01       1.015401725136e+07       1.419190080226e+04       6.544381044184e-03       3.077602710194e+10       1.233408588908e-01       6.085090299763e+13       2.496302671659e+10       3.936992289749e-08       4.209476159741e+13       1.031040663410e+14       1.334387191973e+11       6.695802208920e-02       4.885037087125e-01       6.356082401661e-03       1.031040663410e+14       3.431522153168e+13      -6.427065209856e+14       7.838031716786e-02       5.695143356047e-02 
       2.105398999027e+06       1.704265694159e-10       2.200560723923e-01       9.571349264159e+06       1.419189439525e+04       6.740711694601e-03       2.987961444595e+10       1.270393699108e-01       5.406516658896e+13       2.284468269146e+10       3.936992289749e-08       3.740060025691e+13       9.161072673652e+13       1.221152079520e+11       6.500664275588e-02       4.742681146013e-01       6.356065165712e-03       9.161072673652e+13       3.048858894862e+13      -5.544161366649e+14       7.851227641181e-02       5.686528823134e-02 
       2.044075962406e+06       1.808028106142e-10       2.266551419943e-01       9.022122561035e+06       1.419188779618e+04       6.942932216936e-03       2.900931089723e+10       1.308487319139e-01       4.803613384130e+13       2.090609914655e+10       3.936992289749e-08       3.322990296774e+13       8.139869550634e+13       1.117525981451e+11       6.311209977807e-02       4.604471498233e-01       6.356047413613e-03       8.139869550634e+13       2.708867893635e+13      -4.782547543467e+14       7.864425827586e-02       5.677972059383e-02 
       1.984539033681e+06       1.918107112754e-10       2.334520247077e-01       8.504417657286e+06       1.419188099930e+04       7.151219304443e-03       2.816435599635e+10       1.347722640826e-01       4.267942197248e+13       1.913202182992e+10       3.936992289749e-08       2.952429634638e+13       7.232511968956e+13       1.022693488694e+11       6.127273772983e-02       4.470287378074e-01       6.356029129938e-03       7.232511968956e+13       2.406790610629e+13      -4.125561030574e+14       7.877626348141e-02       5.669473695498e-02 
       1.926736190294e+06       2.034887159625e-10       2.404526452556e-01       8.016425249188e+06       1.419187399868e+04       7.365754951000e-03       2.734401143322e+10       1.388133847884e-01       3.792005801788e+13       1.750849094449e+10       3.936992289749e-08       2.623191642833e+13       6.426307377582e+13       9.359083866691e+10       5.948694940160e-02       4.340011537274e-01       6.356010298799e-03       6.426307377582e+13       2.138399148207e+13      -3.558828263841e+14       7.890829277274e-02       5.661034386895e-02 
       1.870616924905e+06       2.158776083360e-10       2.476631055197e-01       7.556439889310e+06       1.419186678822e+04       7.586726610109e-03       2.654756040190e+10       1.429756145453e-01       3.369142951009e+13       1.602273130250e+10       3.936992289749e-08       2.330668278100e+13       5.709978380075e+13       8.564877835488e+10       5.775317439579e-02       4.213530142575e-01       6.355990903835e-03       5.709978380075e+13       1.899937076370e+13      -3.069950334576e+14       7.904034691774e-02       5.652654814390e-02 
       1.816132201262e+06       2.290206534031e-10       2.550896898065e-01       7.122854024889e+06       1.419185936164e+04       7.814327358682e-03       2.577430697431e+10       1.472625790480e-01       2.993435217182e+13       1.466305180130e+10       3.936992289749e-08       2.070765356259e+13       5.073504945988e+13       7.838067367788e+10       5.606989776336e-02       4.090732676253e-01       6.355970928199e-03       5.073504945988e+13       1.688066857813e+13      -2.648231705494e+14       7.917242670862e-02       5.644335684916e-02 
       1.763234411356e+06       2.429637484120e-10       2.627388702949e-01       6.714152378423e+06       1.419185171246e+04       8.048756065725e-03       2.502357549212e+10       1.516780123019e-01       2.659624157323e+13       1.341875342945e+10       3.936992289749e-08       1.839845250046e+13       4.507984216069e+13       7.172933355884e+10       5.443564868004e-02       3.971511839550e-01       6.355950354542e-03       4.507984216069e+13       1.499823135790e+13      -2.284446196922e+14       7.930453296273e-02       5.636077732250e-02 
       1.711877333816e+06       2.577555829145e-10       2.706173126298e-01       6.328906650830e+06       1.419184383401e+04       8.290217566089e-03       2.429470997635e+10       1.562257598440e-01       2.363037716067e+13       1.228004507933e+10       3.936992289749e-08       1.634675976910e+13       4.005505939493e+13       6.564242007898e+10       5.284899916120e-02       3.855763458920e-01       6.355929165000e-03       4.005505939493e+13       1.332571230992e+13      -1.970635122820e+14       7.943666652328e-02       5.627881717771e-02 
       1.662016093527e+06       2.734478085548e-10       2.787318816772e-01       5.965770528673e+06       1.419183571944e+04       8.538922839434e-03       2.358707355424e+10       1.609097820593e-01       2.099524835580e+13       1.123796650367e+10       3.936992289749e-08       1.452385964183e+13       3.559041800078e+13       6.007203664576e+10       5.130856281402e-02       3.743386394999e-01       6.355907341177e-03       3.559041800078e+13       1.183970266588e+13      -1.699933159712e+14       7.956882826023e-02       5.619748431237e-02 
       1.613607122413e+06       2.900952191737e-10       2.870896474633e-01       5.623474977975e+06       1.419182736168e+04       8.795089194556e-03       2.290004790268e+10       1.657341575946e-01       1.865397357353e+13       1.028431781001e+10       3.936992289749e-08       1.290423858546e+13       3.162347082792e+13       5.497435110838e+10       4.981299362615e-02       3.634282454236e-01       6.355884864130e-03       3.162347082792e+13       1.051940405300e+13      -1.466418138422e+14       7.970101907108e-02       5.611678691583e-02 
       1.566608121373e+06       3.077559418546e-10       2.956978912734e-01       5.300823808201e+06       1.419181875343e+04       9.058940459247e-03       2.223303270801e+10       1.707030868733e-01       1.657378402705e+13       9.411594938004e+09       3.936992289749e-08       1.146522817275e+13       2.809873304559e+13       5.030925085500e+10       4.836098478955e-02       3.528356303090e-01       6.355861714352e-03       2.809873304559e+13       9.346337399932e+12      -1.264981471973e+14       7.983323988172e-02       5.603673347740e-02 
       1.520978023321e+06       3.264916395755e-10       3.045641119479e-01       4.996689490861e+06       1.419180988721e+04       9.330707175847e-03       2.158544514141e+10       1.758208957132e-01       1.472556509553e+13       8.612930612154e+09       3.936992289749e-08       1.018668781476e+13       2.496690586808e+13       4.604002717798e+10       4.695126755861e-02       3.425515384730e-01       6.355837871758e-03       2.496690586808e+13       8.304084303430e+12      -1.091216384551e+14       7.996549164740e-02       5.595733279489e-02 
       1.476676957296e+06       3.463677261706e-10       3.136960323500e-01       4.710009218157e+06       1.419180075529e+04       9.610626802668e-03       2.095671934967e+10       1.810920390508e-01       1.308344883545e+13       7.882040305114e+09       3.936992289749e-08       9.050722872945e+12       2.218418683512e+13       4.213308642338e+10       4.558261014156e-02       3.325669838159e-01       6.355813315666e-03       2.218418683512e+13       7.378057236131e+12      -9.413214959315e+13       8.009777535356e-02       5.587859398322e-02 
       1.433666213628e+06       3.674535943484e-10       3.231016060254e-01       4.439781187865e+06       1.419179134972e+04       9.898943921446e-03       2.034630596074e+10       1.865211047749e-01       1.162445193233e+13       7.213172786513e+09       3.936992289749e-08       8.041434205354e+12       1.971165699612e+13       3.855768565188e+10       4.425381662414e-02       3.228732419693e-01       6.355788024777e-03       1.971165699612e+13       6.555295379227e+12      -8.120176517656e+13       8.023009201684e-02       5.580052648345e-02 
       1.391908210115e+06       3.898228575582e-10       3.327890240744e-01       4.185061101483e+06       1.419178166230e+04       1.019591045103e-02       1.975367160370e+10       1.921128176733e-01       1.032815402566e+13       6.601064868121e+09       3.936992289749e-08       7.144695641879e+12       1.751473642314e+13       3.528569073114e+10       4.296372592461e-02       3.134618426734e-01       6.355761977164e-03       1.751473642314e+13       5.824283222514e+12      -7.004761799528e+13       8.036244268604e-02       5.572314007196e-02 
       1.351366459181e+06       4.135536065454e-10       3.427667221986e-01       3.944958863390e+06       1.419177168460e+04       1.050178586749e-02       1.917829844270e+10       1.978720434945e-01       9.176411904953e+12       6.040899989270e+09       3.936992289749e-08       6.347956273938e+12       1.556270043384e+13       3.229135495606e+10       4.171121077923e-02       3.043245623753e-01       6.355735150245e-03       1.556270043384e+13       5.174789392963e+12      -6.042570033267e+13       8.049482844313e-02       5.564644486994e-02 
       1.312005535994e+06       4.387286814852e-10       3.530433879841e-01       3.718635469490e+06       1.419176140794e+04       1.081683743076e-02       1.861968372448e+10       2.038037931297e-01       8.153105576670e+12       5.528270316658e+09       3.936992289749e-08       5.640064791508e+12       1.382824975495e+13       2.955111645501e+10       4.049517675728e-02       2.954534170437e-01       6.355707520771e-03       1.382824975495e+13       4.597723456059e+12      -5.212552545602e+13       8.062725040428e-02       5.557045135313e-02 
       1.273791047516e+06       4.654359606408e-10       3.636279683760e-01       3.505300074455e+06       1.419175082336e+04       1.114134041819e-02       1.807733933912e+10       2.099132269162e-01       7.243912648181e+12       5.059142060307e+09       3.936992289749e-08       5.011113408942e+12       1.228712861197e+13       2.704341278787e+10       3.931456130473e-02       2.868406551921e-01       6.355679064803e-03       1.228712861197e+13       4.085008685708e+12      -4.496552252178e+13       8.075970972095e-02       5.549517036185e-02 
       1.236689602445e+06       4.937686665458e-10       3.745296773923e-01       3.304207227312e+06       1.419173992165e+04       1.147557836503e-02       1.755079139344e+10       2.162056590676e-01       6.436107870875e+12       4.629823732757e+09       3.936992289749e-08       4.452299195136e+12       1.091778540102e+13       2.474851127699e+10       3.816833281584e-02       2.784787511063e-01       6.355649757689e-03       1.091778540102e+13       3.629469022004e+12      -3.878906413650e+13       8.089220758096e-02       5.542061311132e-02 
       1.200668782043e+06       5.238256907758e-10       3.857580040440e-01       3.114654265727e+06       1.419172869332e+04       1.181984331210e-02       1.703957979702e+10       2.226865622333e-01       5.718385036917e+12       4.236937101742e+09       3.936992289749e-08       3.955800867254e+12       9.701071195009e+12       2.264835373607e+10       3.705548973169e-02       2.703603982680e-01       6.355619574051e-03       9.701071195009e+12       3.224728634724e+12      -3.346103965693e+13       8.102474520969e-02       5.534679120227e-02 
       1.165697111807e+06       5.557119384328e-10       3.973227205079e-01       2.935978859852e+06       1.419171712861e+04       1.217443606099e-02       1.654325786011e+10       2.293615721919e-01       5.080698736917e+12       3.877390607772e+09       3.936992289749e-08       3.514669323594e+12       8.619971865495e+12       2.072641437504e+10       3.597505966512e-02       2.624785029708e-01       6.355588487755e-03       8.619971865495e+12       2.865122686837e+12      -2.886489925388e+13       8.115732387121e-02       5.527371663182e-02 
