# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.536193730666e+08       3.202880233968e-14       3.017113147507e-03       5.091629008616e+10       1.427132990195e+04       9.290058619664e-05       2.192352766635e+12       1.741929196522e-03       1.532367868061e+21       8.873996408410e+15       4.100820085664e-08       1.060044418537e+21       2.592468596138e+21       4.743554443657e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.592468596138e+21       8.641374288658e+20      -1.145654244975e+24       5.907121725408e-02       7.470745780353e-02 
       1.525515124320e+08       3.247877335485e-14       3.038232824110e-03       5.021088125918e+10       1.427132988083e+04       9.355089018629e-05       2.177112972007e+12       1.754122621353e-03       1.490202041737e+21       8.690221310575e+15       4.100820085664e-08       1.030875411682e+21       2.521132596823e+21       4.645318300452e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.521132596823e+21       8.403591511397e+20      -1.106384921491e+24       5.910200106671e-02       7.466857600303e-02 
       1.514910748604e+08       3.293506597836e-14       3.059500339077e-03       4.951524539375e+10       1.427132985956e+04       9.420574630227e-05       2.161979114383e+12       1.766401399040e-03       1.449196483082e+21       8.510252083805e+15       4.100820085664e-08       1.002509041904e+21       2.451759526403e+21       4.549116568327e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.451759526403e+21       8.172351749951e+20      -1.068461624012e+24       5.913278489187e-02       7.462973490003e-02 
       1.504380087515e+08       3.339776902177e-14       3.080916721956e-03       4.882924709193e+10       1.427132983814e+04       9.486518640944e-05       2.146950457358e+12       1.778766127038e-03       1.409319265267e+21       8.334009910815e+15       4.100820085664e-08       9.749232232161e+20       2.384295371564e+21       4.454907115858e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.384295371564e+21       7.947474961611e+20      -1.031838215085e+24       5.916356872966e-02       7.459093443263e-02 
       1.493922628639e+08       3.386697254431e-14       3.102483020484e-03       4.815275283162e+10       1.427132981658e+04       9.552924259573e-05       2.132026269646e+12       1.791217406982e-03       1.370539339990e+21       8.161417606577e+15       4.100820085664e-08       9.480964773685e+20       2.318687605263e+21       4.362648684140e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.318687605263e+21       7.728786057862e+20      -9.964701386995e+23       5.919435258016e-02       7.455217453911e-02 
       1.483537863121e+08       3.434276787047e-14       3.124200280581e-03       4.748563094059e+10       1.427132979486e+04       9.619794717364e-05       2.117205825047e+12       1.803755844721e-03       1.332826513295e+21       7.992399584518e+15       4.100820085664e-08       9.220079171224e+20       2.254885145826e+21       4.272300868714e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.254885145826e+21       7.516114768059e+20      -9.623143660831e+23       5.922513644349e-02       7.451345515788e-02 
       1.473225285646e+08       3.482524760770e-14       3.146069559079e-03       4.682775157084e+10       1.427132977299e+04       9.687133268192e-05       2.102488402407e+12       1.816382050342e-03       1.296151422069e+21       7.826881823417e+15       4.100820085664e-08       8.966372299890e+20       2.192838317181e+21       4.183824101873e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.192838317181e+21       7.309295506859e+20      -9.293293433523e+23       5.925592031973e-02       7.447477622746e-02 
       1.462984394409e+08       3.531450566452e-14       3.168091921907e-03       4.617898667334e+10       1.427132975097e+04       9.754943188704e-05       2.087873285584e+12       1.829096638205e-03       1.260485511175e+21       7.664791834990e+15       4.100820085664e-08       8.719646624134e+20       2.132498810176e+21       4.097179635334e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.132498810176e+21       7.108167245293e+20      -8.974749409578e+23       5.928670420898e-02       7.443613768656e-02 
       1.452814691095e+08       3.581063726873e-14       3.190268438630e-03       4.553920997307e+10       1.427132972879e+04       9.823227778486e-05       2.073359763416e+12       1.841900226967e-03       1.225801011222e+21       7.506058632138e+15       4.100820085664e-08       8.479710043951e+20       2.073819644971e+21       4.012329523266e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.073819644971e+21       6.912573385390e+20      -8.667124048627e+23       5.931748811135e-02       7.439753947399e-02 
       1.442715680853e+08       3.631373898596e-14       3.212600189727e-03       4.490829694449e+10       1.427132970646e+04       9.891990360220e-05       2.058947129685e+12       1.854793439619e-03       1.192070916945e+21       7.350612697865e+15       4.100820085664e-08       8.246375745310e+20       2.016755134454e+21       3.929236605675e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.016755134454e+21       6.722361638252e+20      -8.370043093946e+23       5.934827202693e-02       7.435898152872e-02 
       1.432686872272e+08       3.682390873849e-14       3.235088261135e-03       4.428612478728e+10       1.427132968397e+04       9.961234279848e-05       2.044634683080e+12       1.867776903509e-03       1.159268966174e+21       7.198385954827e+15       4.100820085664e-08       8.019462054697e+20       1.961260848674e+21       3.847864492126e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.961260848674e+21       6.537383905478e+20      -8.083145117133e+23       5.937905595583e-02       7.432046378985e-02 
       1.422727777354e+08       3.734124582430e-14       3.257733746068e-03       4.367257240243e+10       1.427132966133e+04       1.003096290673e-04       2.030421727166e+12       1.880851250380e-03       1.127369619391e+21       7.049311735524e+15       4.100820085664e-08       7.798792297671e+20       1.907293580245e+21       3.768177545809e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.907293580245e+21       6.357496163860e+20      -7.806081078396e+23       5.940983989814e-02       7.428198619663e-02 
       1.412837911498e+08       3.786585093635e-14       3.280537748651e-03       4.306752036868e+10       1.427132963852e+04       1.010117963382e-04       2.016307570350e+12       1.894017116394e-03       1.096348039843e+21       6.903324753097e+15       4.100820085664e-08       7.584194661299e+20       1.854811310707e+21       3.690140867932e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.854811310707e+21       6.182558353244e+20      -7.538513901909e+23       5.944062385396e-02       7.424354868844e-02 
       1.403016793468e+08       3.839782618226e-14       3.303501378468e-03       4.247085091928e+10       1.427132961556e+04       1.017188787781e-04       2.002291525845e+12       1.907275142168e-03       1.066180074205e+21       6.760361072738e+15       4.100820085664e-08       7.375502060390e+20       1.803773177808e+21       3.613720282432e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.803773177808e+21       6.012434267479e+20      -7.280118065727e+23       5.947140782341e-02       7.420515120480e-02 
       1.393263945374e+08       3.893727510412e-14       3.326625750560e-03       4.188244791906e+10       1.427132959243e+04       1.024309107932e-04       1.988372911640e+12       1.920625972800e-03       1.036842233772e+21       6.620358083692e+15       4.100820085664e-08       7.172552007395e+20       1.754139443692e+21       3.538882321017e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.754139443692e+21       5.846991448371e+20      -7.030579205756e+23       5.950219180658e-02       7.416679368537e-02 
       1.383578892650e+08       3.948430269867e-14       3.349911990881e-03       4.130219684181e+10       1.427132956915e+04       1.031479270305e-04       1.974551050463e+12       1.934070257907e-03       1.008311676173e+21       6.483254471833e+15       4.100820085664e-08       6.975186485901e+20       1.705871463960e+21       3.465594208498e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.705871463960e+21       5.686101082544e+20      -6.789593733294e+23       5.953297580358e-02       7.412847606995e-02 
       1.373961164026e+08       4.003901543772e-14       3.373361232661e-03       4.072998474804e+10       1.427132954570e+04       1.038699623795e-04       1.960825269751e+12       1.947608651652e-03       9.805661875873e+20       6.348990192816e+15       4.100820085664e-08       6.783251827598e+20       1.658931657576e+21       3.393823848443e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.658931657576e+21       5.529637901157e+20      -6.556868465691e+23       5.956375981452e-02       7.409019829847e-02 
       1.364410291509e+08       4.060152128889e-14       3.396974618227e-03       4.016570026294e+10       1.427132952208e+04       1.045970519740e-04       1.947194901616e+12       1.961241812775e-03       9.535841654444e+20       6.217506445776e+15       4.100820085664e-08       6.596598592630e+20       1.613283477612e+21       3.323539809118e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.613283477612e+21       5.377480082358e+20      -6.332120269658e+23       5.959454383949e-02       7.405196031100e-02 
       1.354925810361e+08       4.117192973662e-14       3.420753295359e-03       3.960923355472e+10       1.427132949831e+04       1.053292311937e-04       1.933659282813e+12       1.974970404629e-03       9.273446016084e+20       6.088745647578e+15       4.100820085664e-08       6.415081453248e+20       1.568891382792e+21       3.254711309719e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.568891382792e+21       5.229509156444e+20      -6.115075716809e+23       5.962532787861e-02       7.401376204777e-02 
       1.345507259071e+08       4.175035180347e-14       3.444698420935e-03       3.906047631325e+10       1.427132947436e+04       1.060665356659e-04       1.920217754706e+12       1.988795095209e-03       9.018270660192e+20       5.962651407600e+15       4.100820085664e-08       6.238559080651e+20       1.525720809818e+21       3.187308206896e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.525720809818e+21       5.085609913614e+20      -5.905470751006e+23       5.965611193199e-02       7.397560344911e-02 
       1.336154179340e+08       4.233690007173e-14       3.468811160928e-03       3.851932172897e+10       1.427132945025e+04       1.068090012673e-04       1.906869663240e+12       2.002716557187e-03       8.770116907862e+20       5.839168503035e+15       4.100820085664e-08       6.066894034953e+20       1.483738146460e+21       3.121300981548e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.483738146460e+21       4.945670314271e+20      -5.703050367112e+23       5.968689599973e-02       7.393748445551e-02 
       1.326866116052e+08       4.293168870535e-14       3.493092686767e-03       3.798566447209e+10       1.427132942597e+04       1.075566641258e-04       1.893614358904e+12       2.016735467942e-03       8.528791547189e+20       5.718242854708e+15       4.100820085664e-08       5.899952658170e+20       1.442910705386e+21       3.056660725898e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.442910705386e+21       4.809581401786e+20      -5.507568300747e+23       5.971768008194e-02       7.389940500760e-02 
       1.317642617255e+08       4.353483347213e-14       3.517544182614e-03       3.745940067209e+10       1.427132940152e+04       1.083095606223e-04       1.880451196703e+12       2.030852509595e-03       8.294106682840e+20       5.599821503389e+15       4.100820085664e-08       5.737604970155e+20       1.403206698712e+21       2.993359130831e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.403206698712e+21       4.677237217665e+20      -5.318786728688e+23       5.974846417874e-02       7.386136504612e-02 
       1.308483234140e+08       4.414645176628e-14       3.542166836269e-03       3.694042789753e+10       1.427132937689e+04       1.090677273920e-04       1.867379536127e+12       2.045068369042e-03       8.065879589754e+20       5.483852586603e+15       4.100820085664e-08       5.579724567396e+20       1.364595213252e+21       2.931368473496e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.364595213252e+21       4.548534719050e+20      -5.136475979526e+23       5.977924829023e-02       7.382336451198e-02 
       1.299387521017e+08       4.476666263126e-14       3.566961844626e-03       3.642864513606e+10       1.427132935210e+04       1.098312013270e-04       1.854398741115e+12       2.059383737986e-03       7.843932570877e+20       5.370285315916e+15       4.100820085664e-08       5.426188524599e+20       1.327046186449e+21       2.870661605167e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.327046186449e+21       4.423373698492e+20      -4.960414254257e+23       5.981003241652e-02       7.378540334621e-02 
       1.290355035294e+08       4.539558678294e-14       3.591930417315e-03       3.592395277482e+10       1.427132932713e+04       1.106000195774e-04       1.841508180032e+12       2.073799312972e-03       7.628092818802e+20       5.259069954691e+15       4.100820085664e-08       5.276877298976e+20       1.290530382967e+21       2.811211939350e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.290530382967e+21       4.301656705926e+20      -4.790387356433e+23       5.984081655774e-02       7.374748148996e-02 
       1.281385337456e+08       4.603334663311e-14       3.617073767600e-03       3.542625258099e+10       1.427132930199e+04       1.113742195532e-04       1.828707225628e+12       2.088315795421e-03       7.418192281228e+20       5.150157796305e+15       4.100820085664e-08       5.131674637173e+20       1.255019371932e+21       2.752993440141e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.255019371932e+21       4.183288972800e+20      -4.626188431573e+23       5.987160071398e-02       7.370959888455e-02 
       1.272477991043e+08       4.668006631329e-14       3.642393119662e-03       3.493544768274e+10       1.427132927667e+04       1.121538389266e-04       1.815995255020e+12       2.102933891664e-03       7.214067530110e+20       5.043501142823e+15       4.100820085664e-08       4.990467484754e+20       1.220485504794e+21       2.695980610827e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.220485504794e+21       4.068178338288e+20      -4.467617715508e+23       5.990238488538e-02       7.367175547141e-02 
       1.263632562629e+08       4.733587169890e-14       3.667889704957e-03       3.445144255031e+10       1.427132925117e+04       1.129389156334e-04       1.803371649649e+12       2.117654312974e-03       7.015559634417e+20       4.939053284102e+15       4.100820085664e-08       4.853145898175e+20       1.186901893797e+21       2.640148482712e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.186901893797e+21       3.956235177531e+20      -4.314482291342e+23       5.993316907203e-02       7.363395119211e-02 
       1.254848621800e+08       4.800089043377e-14       3.693564762216e-03       3.397414297744e+10       1.427132922549e+04       1.137294878747e-04       1.790835795258e+12       2.132477775604e-03       6.822514036387e+20       4.836768477341e+15       4.100820085664e-08       4.719602959185e+20       1.154242391052e+21       2.585472604190e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.154242391052e+21       3.847372331857e+20      -4.166595854752e+23       5.996395327407e-02       7.359618598836e-02 
       1.246125741136e+08       4.867525195495e-14       3.719419544723e-03       3.350345606306e+10       1.427132919964e+04       1.145255941194e-04       1.778387081861e+12       2.147405000821e-03       6.634780431191e+20       4.736601927042e+15       4.100820085664e-08       4.589734691579e+20       1.122481568169e+21       2.531929030031e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.122481568169e+21       3.741505040923e+20      -4.023778487331e+23       5.999473749160e-02       7.355845980200e-02 
       1.237463496187e+08       4.935908751795e-14       3.745455307580e-03       3.303929019315e+10       1.427132917360e+04       1.153272731054e-04       1.766024903712e+12       2.162436714940e-03       6.452212649903e+20       4.638509765396e+15       4.100820085664e-08       4.463439980242e+20       1.091594696467e+21       2.479494310898e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.091594696467e+21       3.638550876715e+20      -3.885856437698e+23       6.002552172474e-02       7.352077257500e-02 
       1.228861465453e+08       5.005253022223e-14       3.771673316805e-03       3.258155502298e+10       1.427132914739e+04       1.161345638419e-04       1.753748659273e+12       2.177573649360e-03       6.274668545695e+20       4.542449033069e+15       4.100820085664e-08       4.340620492420e+20       1.061557727715e+21       2.428145483073e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.061557727715e+21       3.538429679371e+20      -3.752661910111e+23       6.005630597361e-02       7.348312424948e-02 
       1.220319230364e+08       5.075571503717e-14       3.798074851147e-03       3.213016145945e+10       1.427132912098e+04       1.169475056111e-04       1.741557751191e+12       2.192816540598e-03       6.102009883162e+20       4.448377660390e+15       4.100820085664e-08       4.221180601161e+20       1.032347275410e+21       2.377860058406e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.032347275410e+21       3.441063494774e+20      -3.624032860329e+23       6.008709023834e-02       7.344551476767e-02 
       1.211836375262e+08       5.146877882828e-14       3.824661192994e-03       3.168502164382e+10       1.427132909440e+04       1.177661379701e-04       1.729451586264e+12       2.208166130329e-03       5.934102230692e+20       4.356254448924e+15       4.100820085664e-08       4.105027310858e+20       1.003940596570e+21       2.328616014460e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.003940596570e+21       3.346376513850e+20      -3.499812798468e+23       6.011787451904e-02       7.340794407196e-02 
       1.203412487374e+08       5.219186038387e-14       3.851433637465e-03       3.124604893456e+10       1.427132906763e+04       1.185905007532e-04       1.717429575412e+12       2.223623165417e-03       5.770814855798e+20       4.266039053433e+15       4.100820085664e-08       3.992070184843e+20       9.763155740209e+20       2.280391784871e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       9.763155740209e+20       3.254295013547e+20      -3.379850598615e+23       6.014865881583e-02       7.337041210485e-02 
       1.195047156801e+08       5.292510044207e-14       3.878393486957e-03       3.081315789050e+10       1.427132904067e+04       1.194206340731e-04       1.705491133653e+12       2.239188397954e-03       5.612020623329e+20       4.177691964201e+15       4.100820085664e-08       3.882221274974e+20       9.494506991847e+20       2.233166249901e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       9.494506991847e+20       3.164747299434e+20      -3.264000314968e+23       6.017944312884e-02       7.333291880898e-02 
       1.186739976489e+08       5.366864171820e-14       3.905542051143e-03       3.038626425420e+10       1.427132901352e+04       1.202565783237e-04       1.693635680069e+12       2.254862585299e-03       5.457595896484e+20       4.091174489737e+15       4.100820085664e-08       3.775395053158e+20       9.233250553260e+20       2.186918727189e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       9.233250553260e+20       3.077663649881e+20      -3.152121004280e+23       6.021022745819e-02       7.329546412714e-02 
       1.178490542218e+08       5.442262893254e-14       3.932880654247e-03       2.996528493556e+10       1.427132898618e+04       1.210983741814e-04       1.681862637781e+12       2.270646490108e-03       5.307420440548e+20       4.006448739826e+15       4.100820085664e-08       3.671508344762e+20       8.979183012694e+20       2.141628962692e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       8.979183012694e+20       2.992976261770e+20      -3.044076554386e+23       6.024101180400e-02       7.325804800223e-02 
       1.170298452574e+08       5.518720883854e-14       3.960410622312e-03       2.955013799564e+10       1.427132895865e+04       1.219460626075e-04       1.670171433920e+12       2.286540880378e-03       5.161377329280e+20       3.923477608937e+15       4.100820085664e-08       3.570480263847e+20       8.732106555615e+20       2.097277121818e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       8.732106555615e+20       2.910619197709e+20      -2.939735518609e+23       6.027179616640e-02       7.322067037730e-02 
       1.162163308936e+08       5.596253025135e-14       3.988133299572e-03       2.914074263071e+10       1.427132893093e+04       1.227996848498e-04       1.658561499599e+12       2.302546529482e-03       5.019352853868e+20       3.842224759972e+15       4.100820085664e-08       3.472232150196e+20       8.491828810690e+20       2.053843780736e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       8.491828810690e+20       2.830528334688e+20      -2.838970955842e+23       6.030258054552e-02       7.318333119551e-02 
       1.154084715452e+08       5.674874407677e-14       4.016050032078e-03       2.873701915650e+10       1.427132890301e+04       1.236592824450e-04       1.647032269886e+12       2.318664216203e-03       4.881236434405e+20       3.762654608353e+15       4.100820085664e-08       3.376687508069e+20       8.258162700012e+20       2.011309917871e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       8.258162700012e+20       2.752641314158e+20      -2.741660276111e+23       6.033336494148e-02       7.314603040018e-02 
       1.146062279023e+08       5.754600334067e-14       4.044162180435e-03       2.833888899276e+10       1.427132887490e+04       1.245248972206e-04       1.635583183776e+12       2.334894724779e-03       4.746920533782e+20       3.684732306436e+15       4.100820085664e-08       3.283771946641e+20       8.030926293437e+20       1.969656905575e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       8.030926293437e+20       2.676897493475e+20      -2.647685091436e+23       6.036414935441e-02       7.310876793474e-02 
       1.138095609282e+08       5.835446321873e-14       4.072471108884e-03       2.794627464787e+10       1.427132884659e+04       1.253965712969e-04       1.624213684163e+12       2.351238844935e-03       4.616300573970e+20       3.608423728250e+15       4.100820085664e-08       3.193413122083e+20       7.809942666940e+20       1.928866501964e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       7.809942666940e+20       2.603237898684e+20      -2.556931071795e+23       6.039493378444e-02       7.307154374275e-02 
       1.130184318576e+08       5.917428106666e-14       4.100978198039e-03       2.755909970383e+10       1.427132881808e+04       1.262743470887e-04       1.612923217815e+12       2.367697371925e-03       4.489274854585e+20       3.533695454554e+15       4.100820085664e-08       3.105540681234e+20       7.595039764857e+20       1.888920842934e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       7.595039764857e+20       2.531605178606e+20      -2.469287806030e+23       6.042571823171e-02       7.303435776793e-02 
       1.122328021946e+08       6.000561645082e-14       4.129684833970e-03       2.717728880137e+10       1.427132878937e+04       1.271582673082e-04       1.601711235344e+12       2.384271106567e-03       4.365744473713e+20       3.460514758199e+15       4.100820085664e-08       3.020086206827e+20       7.386050265931e+20       1.849802434338e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       7.386050265931e+20       2.461943560180e+20      -2.384648667526e+23       6.045650269633e-02       7.299720995410e-02 
       1.114526337111e+08       6.084863117929e-14       4.158592411841e-03       2.680076762525e+10       1.427132876047e+04       1.280483749663e-04       1.590577191182e+12       2.400960855287e-03       4.245613250901e+20       3.388849589793e+15       4.100820085664e-08       2.936983164217e+20       7.182811453029e+20       1.811494144319e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       7.182811453029e+20       2.394198805039e+20      -2.302910684485e+23       6.048728717844e-02       7.296010024522e-02 
       1.106778884444e+08       6.170348933335e-14       4.187702341369e-03       2.642946288984e+10       1.427132873136e+04       1.289447133750e-04       1.579520543553e+12       2.417767430155e-03       4.128787652273e+20       3.318668563671e+15       4.100820085664e-08       2.856166849578e+20       6.985165086456e+20       1.773979195811e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       6.985165086456e+20       2.328318167284e+20      -2.223974414652e+23       6.051807167819e-02       7.292302858539e-02 
       1.099085286959e+08       6.257035729941e-14       4.217016035909e-03       2.606330232483e+10       1.427132870204e+04       1.298473261496e-04       1.568540754448e+12       2.434691648923e-03       4.015176717702e+20       3.249940944145e+15       4.100820085664e-08       2.777574339525e+20       6.792957280753e+20       1.737241159192e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       6.792957280753e+20       2.264250352409e+20      -2.147743824332e+23       6.054885619569e-02       7.288599491884e-02 
       1.091445170291e+08       6.344940380142e-14       4.246534925187e-03       2.570221466114e+10       1.427132867252e+04       1.307562572105e-04       1.557637289598e+12       2.451734335071e-03       3.904691989994e+20       3.182636632042e+15       4.100820085664e-08       2.701144442121e+20       6.606038384875e+20       1.701263945087e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       6.606038384875e+20       2.201945477372e+20      -2.074126171557e+23       6.057964073109e-02       7.284899918991e-02 
       1.083858162676e+08       6.434079993369e-14       4.276260442566e-03       2.534612961713e+10       1.427132864280e+04       1.316715507856e-04       1.546809618445e+12       2.468896317838e-03       3.797247446007e+20       3.116726151528e+15       4.100820085664e-08       2.626817649235e+20       6.424262865683e+20       1.666031797322e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       6.424262865683e+20       2.141355031747e+20      -2.003031893257e+23       6.061042528452e-02       7.281204134309e-02 
       1.076323894936e+08       6.524471919417e-14       4.306194034143e-03       2.499497788482e+10       1.427132861287e+04       1.325932514127e-04       1.536057214122e+12       2.486178432270e-03       3.692759429683e+20       3.052180637193e+15       4.100820085664e-08       2.554536090206e+20       6.247489194625e+20       1.631529286024e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       6.247489194625e+20       2.082431839963e+20      -1.934374496295e+23       6.064120985612e-02       7.277512132300e-02 
       1.068842000457e+08       6.616133751826e-14       4.336337158747e-03       2.464869111646e+10       1.427132858272e+04       1.335214039409e-04       1.525379553425e+12       2.503581519259e-03       3.591146586907e+20       2.988971821416e+15       4.100820085664e-08       2.484243486791e+20       6.075579737547e+20       1.597741300863e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       6.075579737547e+20       2.025130024566e+20      -1.868070452241e+23       6.067199444602e-02       7.273823907437e-02 
       1.061412115175e+08       6.709083331304e-14       4.366691282485e-03       2.430720191123e+10       1.427132855237e+04       1.344560535336e-04       1.514776116783e+12       2.521106425580e-03       3.492329802168e+20       2.927072021976e+15       4.100820085664e-08       2.415885109339e+20       5.908400647532e+20       1.564653044437e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       5.908400647532e+20       1.969404970502e+20      -1.804039095751e+23       6.070277905437e-02       7.270139454209e-02 
       1.054033877556e+08       6.803338749198e-14       4.397257880555e-03       2.397044380208e+10       1.427132852180e+04       1.353972456701e-04       1.504246388242e+12       2.538754003937e-03       3.396232136958e+20       2.866454129938e+15       4.100820085664e-08       2.349407734184e+20       5.745821760686e+20       1.532250025784e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       5.745821760686e+20       1.915213290381e+20      -1.742202526430e+23       6.073356368131e-02       7.266458767116e-02 
       1.046706928580e+08       6.898918351014e-14       4.428038442711e-03       2.363835124283e+10       1.427132849102e+04       1.363450261482e-04       1.493789855430e+12       2.556525113002e-03       3.302778769870e+20       2.807091597776e+15       4.100820085664e-08       2.284759602204e+20       5.587716494796e+20       1.500518054048e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       5.587716494796e+20       1.862512790691e+20      -1.682485514059e+23       6.076434832697e-02       7.262781840671e-02 
       1.039430911722e+08       6.995840739992e-14       4.459034465981e-03       2.331085959541e+10       1.427132846002e+04       1.372994410863e-04       1.483406009540e+12       2.574420617456e-03       3.211896938339e+20       2.748958427746e+15       4.100820085664e-08       2.221890378522e+20       5.433961750769e+20       1.469443232251e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       5.433961750769e+20       1.811262438954e+20      -1.624815407067e+23       6.079513299151e-02       7.259108669399e-02 
       1.032205472936e+08       7.094124780724e-14       4.490247456488e-03       2.298790511724e+10       1.427132842881e+04       1.382605369255e-04       1.473094345299e+12       2.592441388035e-03       3.123515881993e+20       2.692029160503e+15       4.100820085664e-08       2.160751113313e+20       5.284437816793e+20       1.439011951216e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       5.284437816793e+20       1.761422331769e+20      -1.569122044147e+23       6.082591767506e-02       7.255439247841e-02 
       1.025030260635e+08       7.193789602825e-14       4.521678934907e-03       2.266942494888e+10       1.427132839738e+04       1.392283604321e-04       1.462854360949e+12       2.610588301567e-03       3.037566787558e+20       2.636278863947e+15       4.100820085664e-08       2.101294203694e+20       5.139028275130e+20       1.409210883603e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       5.139028275130e+20       1.712953663751e+20      -1.515337668896e+23       6.085670237776e-02       7.251773570548e-02 
       1.017904925680e+08       7.294854604656e-14       4.553330429189e-03       2.235535710175e+10       1.427132836573e+04       1.402029586997e-04       1.452685558218e+12       2.628862241018e-03       2.953982735278e+20       2.581683122311e+15       4.100820085664e-08       2.043473356661e+20       4.997619911468e+20       1.380026978074e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.997619911468e+20       1.665818697313e+20      -1.463396847382e+23       6.088748709977e-02       7.248111632084e-02 
       1.010829121354e+08       7.397339457103e-14       4.585203480019e-03       2.204564044609e+10       1.427132833386e+04       1.411843791516e-04       1.442587442298e+12       2.647264095536e-03       2.872698646814e+20       2.528218025459e+15       4.100820085664e-08       1.987243553042e+20       4.860102626781e+20       1.351447453576e+16       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.860102626781e+20       1.619980733285e+20      -1.413236388538e+23       6.091827184123e-02       7.244453427027e-02 
