# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       4.968385510778e+05       3.055159199074e-09       9.313146620461e-01       5.343746532009e+05       1.418679990587e+04       2.855408728048e-02       7.048563296464e+09       5.375144734456e-01       1.676655024400e+11       3.002131815825e+08       3.918557491940e-08       1.159857784460e+11       2.855562699836e+11       1.604775915903e+09       9.233581909313e-03       1.240282293434e-01       4.037760335646e-03       2.855562699836e+11       9.455042696201e+10      -4.067739897777e+11       8.504284751933e-02       5.355736596731e-02 
       4.933848100869e+05       3.098033342189e-09       9.378229738395e-01       5.269834530637e+05       1.418679339756e+04       2.875395503381e-02       6.999562552991e+09       5.412695196917e-01       1.630518352872e+11       2.939958768442e+08       3.918557491940e-08       1.127941870428e+11       2.777115598030e+11       1.571541596031e+09       9.169234634446e-03       1.231641418774e-01       4.037762588025e-03       2.777115598030e+11       9.194867410999e+10      -3.928400760336e+11       8.507462241432e-02       5.354714919751e-02 
       4.899550772279e+05       3.141508816096e-09       9.443766913246e-01       5.196945680539e+05       1.418678684384e+04       2.895522170907e-02       6.950902430478e+09       5.450507454692e-01       1.585651224827e+11       2.879073297164e+08       3.918557491940e-08       1.096904187080e+11       2.700824440647e+11       1.538995544114e+09       9.105334668488e-03       1.223060611496e-01       4.037765047755e-03       2.700824440647e+11       8.941851373025e+10      -3.793835245966e+11       8.510640314111e-02       5.353700832834e-02 
       4.865491856121e+05       3.185594047645e-09       9.509761302088e-01       5.125065812532e+05       1.418678024440e+04       2.915789709659e-02       6.902580561153e+09       5.488583325558e-01       1.542018706292e+11       2.819448736931e+08       3.918557491940e-08       1.066720568183e+11       2.626629958278e+11       1.507123506464e+09       9.041878902106e-03       1.214539454045e-01       4.037763445846e-03       2.626629958278e+11       8.695797581584e+10      -3.663879798299e+11       8.513818974258e-02       5.352694377301e-02 
       4.831669695110e+05       3.230297581628e-09       9.576216083824e-01       5.054180953698e+05       1.418677359893e+04       2.936199105517e-02       6.854594593705e+09       5.526924639812e-01       1.499586824569e+11       2.761058974904e+08       3.918557491940e-08       1.037367512481e+11       2.554474511272e+11       1.475911524582e+09       8.978864247580e-03       1.206077531767e-01       4.037763720141e-03       2.554474511272e+11       8.456514456834e+10      -3.538376465283e+11       8.516998226194e-02       5.351695594765e-02 
       4.798082643479e+05       3.275628082427e-09       9.643134459275e-01       4.984277324664e+05       1.418676690709e+04       2.956751351262e-02       6.806942193164e+09       5.565533240353e-01       1.458322541786e+11       2.703878439024e+08       3.918557491940e-08       1.008822165400e+11       2.484302044916e+11       1.445345929041e+09       8.916287638655e-03       1.197674432890e-01       4.037761944487e-03       2.484302044916e+11       8.223815690618e+10      -3.417172707132e+11       8.520178074270e-02       5.350704527133e-02 
       4.764729066903e+05       3.321594335684e-09       9.710519651380e-01       4.915341336921e+05       1.418676016857e+04       2.977447446622e-02       6.759621040796e+09       5.604410982768e-01       1.418193729167e+11       2.647882086819e+08       3.918557491940e-08       9.810623012539e+10       2.416058045844e+11       1.415413333501e+09       8.854146030391e-03       1.189329748507e-01       4.037764108638e-03       2.416058045844e+11       7.997520101404e+10      -3.300121210863e+11       8.523358522867e-02       5.349721216605e-02 
       4.731607342418e+05       3.368205249992e-09       9.778374905327e-01       4.847359590179e+05       1.418675338304e+04       2.998288398316e-02       6.712628833982e+09       5.643559735419e-01       1.379169142025e+11       2.593045394431e+08       3.918557491940e-08       9.540663059400e+10       2.349689499650e+11       1.386100628845e+09       8.792436399014e-03       1.181043072552e-01       4.037766599484e-03       2.349689499650e+11       7.777451493218e+10      -3.187079711187e+11       8.526539576401e-02       5.348745705677e-02 
       4.698715858342e+05       3.415469858617e-09       9.846703488729e-01       4.780318869760e+05       1.418674655018e+04       3.019275220111e-02       6.665963286109e+09       5.682981379528e-01       1.341218395429e+11       2.539344345879e+08       3.918557491940e-08       9.278131601077e+10       2.285144849658e+11       1.357394977439e+09       8.731155741770e-03       1.172814001783e-01       4.037766146830e-03       2.285144849658e+11       7.563438518456e+10      -3.077910817534e+11       8.529721239318e-02       5.347778037145e-02 
       4.666053014194e+05       3.463397321236e-09       9.915508691683e-01       4.714206144028e+05       1.418673966966e+04       3.040408932865e-02       6.619622126462e+09       5.722677809265e-01       1.304311940546e+11       2.486755422540e+08       3.918557491940e-08       9.022824227946e+10       2.222373956840e+11       1.329283807510e+09       8.670301076780e-03       1.164642135760e-01       4.037764389563e-03       2.222373956840e+11       7.355314544469e+10      -2.972481847015e+11       8.532903516096e-02       5.346818254105e-02 
       4.633617220621e+05       3.511996925706e-09       9.984793827098e-01       4.649008561854e+05       1.418673274115e+04       3.061690564579e-02       6.573603100107e+09       5.762650931834e-01       1.268421041638e+11       2.435255592849e+08       3.918557491940e-08       8.774542155104e+10       2.161328060819e+11       1.301754807641e+09       8.609869442891e-03       1.156527076829e-01       4.037767544226e-03       2.161328060819e+11       7.152917523828e+10      -2.870664663098e+11       8.536086411247e-02       5.345866399955e-02 
       4.601406899317e+05       3.561278089847e-09       1.005456223063e+00       4.584713450110e+05       1.418672576431e+04       3.083121150447e-02       6.527903967788e+09       5.802902667564e-01       1.233517753685e+11       2.384822302213e+08       3.918557491940e-08       8.533092067599e+10       2.101959741962e+11       1.274795921375e+09       8.549857899537e-03       1.148468430098e-01       4.037763811632e-03       2.101959741962e+11       6.956089868150e+10      -2.772335519819e+11       8.539269929315e-02       5.344922518397e-02 
       4.569420482948e+05       3.611250363267e-09       1.012481726108e+00       4.521308311211e+05       1.418671873881e+04       3.104701732907e-02       6.482522505812e+09       5.843434949994e-01       1.199574900628e+11       2.335433463132e+08       3.918557491940e-08       8.298285969909e+10       2.044222884502e+11       1.248395341941e+09       8.490263526592e-03       1.140465803424e-01       4.037764154829e-03       2.044222884502e+11       6.764678325396e+10      -2.677374911330e+11       8.542454074878e-02       5.343986653438e-02 
       4.537656415074e+05       3.661923429193e-09       1.019556230029e+00       4.458780820677e+05       1.418671166430e+04       3.126433361689e-02       6.437456505945e+09       5.884249725967e-01       1.166566054209e+11       2.287067445527e+08       3.918557491940e-08       8.069941039570e+10       1.988072640683e+11       1.222541507078e+09       8.431083424229e-03       1.132518807387e-01       4.037766087238e-03       1.988072640683e+11       6.578533860553e+10      -2.585667426602e+11       8.545638852545e-02       5.343058849396e-02 
       4.506113150076e+05       3.713307106343e-09       1.026680075354e+00       4.397118824738e+05       1.418670454046e+04       3.148317093868e-02       6.392703775305e+09       5.925348955716e-01       1.134465513395e+11       2.239703067267e+08       3.918557491940e-08       7.847879484830e+10       1.933465395886e+11       1.197223093973e+09       8.372314712779e-03       1.124627055274e-01       4.037767402639e-03       1.933465395886e+11       6.397511539594e+10      -2.497101609107e+11       8.548824266961e-02       5.342139150897e-02 
       4.474789153078e+05       3.765411350815e-09       1.033853604955e+00       4.336310337969e+05       1.418669736693e+04       3.170353993915e-02       6.348262136250e+09       5.966734612954e-01       1.103248284367e+11       2.193319584889e+08       3.918557491940e-08       7.631928406218e+10       1.880358734718e+11       1.172429014304e+09       8.313954532593e-03       1.116790163064e-01       4.037766162447e-03       1.880358734718e+11       6.221470416629e+10      -2.411569821313e+11       8.552010322804e-02       5.341227602877e-02 
       4.443682899872e+05       3.818246258008e-09       1.041077164071e+00       4.276343540957e+05       1.418669014337e+04       3.192545133751e-02       6.304129426278e+09       6.008408684968e-01       1.072890061057e+11       2.147896684521e+08       3.918557491940e-08       7.421919661927e+10       1.828711408029e+11       1.148148409381e+09       8.256000043898e-03       1.109007749402e-01       4.037768993926e-03       1.828711408029e+11       6.050273424165e+10      -2.328968113813e+11       8.555197024784e-02       5.340324250589e-02 
       4.412792876849e+05       3.871822064564e-09       1.048351100322e+00       4.217206778003e+05       1.418668286943e+04       3.214891592793e-02       6.260303497918e+09       6.050373172709e-01       1.043367206226e+11       2.103414472975e+08       3.918557491940e-08       7.217689736891e+10       1.778483300844e+11       1.124370645393e+09       8.198448426664e-03       1.101279435586e-01       4.037765916703e-03       1.778483300844e+11       5.883787266386e+10      -2.249196098952e+11       8.558384377648e-02       5.339429139601e-02 
       4.382117580918e+05       3.926149150340e-09       1.055675763722e+00       4.158888554851e+05       1.418667554477e+04       3.237394458013e-02       6.216782218627e+09       6.092630090886e-01       1.014656733061e+11       2.059853469045e+08       3.918557491940e-08       7.019079615481e+10       1.729635401167e+11       1.101085308749e+09       8.141296880463e-03       1.093604845547e-01       4.037767850755e-03       1.729635401167e+11       5.721882315366e+10      -2.172156828770e+11       8.561572386176e-02       5.338542315797e-02 
       4.351655519439e+05       3.981238040410e-09       1.063051506702e+00       4.101377536455e+05       1.418666816903e+04       3.260054823988e-02       6.173563470687e+09       6.135181468056e-01       9.867362872738e+10       2.017194594969e+08       3.918557491940e-08       6.825934657686e+10       1.682129769654e+11       1.078282201517e+09       8.084542624335e-03       1.085983605829e-01       4.037769325142e-03       1.682129769654e+11       5.564432510142e+10      -2.097756677141e+11       8.564761055184e-02       5.337663825382e-02 
       4.321405210146e+05       4.037099407091e-09       1.070478684123e+00       4.044662544771e+05       1.418666074185e+04       3.282873792952e-02       6.130645151101e+09       6.178029346718e-01       9.595841296968e+10       1.975419168074e+08       3.918557491940e-08       6.638104478715e+10       1.635929510107e+11       1.055951336960e+09       8.028182896652e-03       1.078415345574e-01       4.037769243302e-03       1.635929510107e+11       5.411315258561e+10      -2.025905225942e+11       8.567950389520e-02       5.336793714883e-02 
       4.291365181078e+05       4.093744071998e-09       1.077957653293e+00       3.988732556583e+05       1.418665326288e+04       3.305852474851e-02       6.088025171488e+09       6.221175783409e-01       9.331791193588e+10       1.934508892598e+08       3.918557491940e-08       6.455442831903e+10       1.590998740794e+11       1.034082935161e+09       7.972214954983e-03       1.070899696502e-01       4.037770592755e-03       1.590998740794e+11       5.262411341831e+10      -1.956515155127e+11       8.571140394070e-02       5.335932031152e-02 
       4.261533970505e+05       4.151183008128e-09       1.085488773979e+00       3.933576701359e+05       1.418664573176e+04       3.328991987399e-02       6.045701457987e+09       6.264622848796e-01       9.075006970230e+10       1.894445851671e+08       3.918557491940e-08       6.277807494845e+10       1.547302566548e+11       1.012667418740e+09       7.916636075960e-03       1.063436292892e-01       4.037768700758e-03       1.547302566548e+11       5.117604821692e+10      -1.889502136568e+11       8.574331073755e-02       5.335078821363e-02 
       4.231910126860e+05       4.209427341976e-09       1.093072408432e+00       3.879184259136e+05       1.418663814813e+04       3.352293456127e-02       6.003671951153e+09       6.308372627776e-01       8.825288691795e+10       1.855212499477e+08       3.918557491940e-08       6.105060158662e+10       1.504807051633e+11       9.916954086597e+08       7.861443555150e-03       1.056024771566e-01       4.037770606065e-03       1.504807051633e+11       4.976782950153e+10      -1.824784731530e+11       8.577522433530e-02       5.334234133021e-02 
       4.202492208664e+05       4.268488355672e-09       1.100708921396e+00       3.825544658431e+05       1.418663051161e+04       3.375758014443e-02       5.961934605855e+09       6.352427219565e-01       8.582441924787e+10       1.816791653560e+08       3.918557491940e-08       5.937066320307e+10       1.463479193365e+11       9.711577201163e+08       7.806634706916e-03       1.048664771872e-01       4.037768241087e-03       1.463479193365e+11       4.839836081698e+10      -1.762284291663e+11       8.580714478389e-02       5.333398013961e-02 
       4.173278784460e+05       4.328377489160e-09       1.108398680133e+00       3.772647474189e+05       1.418662282185e+04       3.399386803684e-02       5.920487391180e+09       6.396788737799e-01       8.346277585920e+10       1.779166487305e+08       3.918557491940e-08       5.773695177848e+10       1.423286896450e+11       9.510453585201e+08       7.752206864292e-03       1.041355935663e-01       4.037768789634e-03       1.423286896450e+11       4.706657587923e+10      -1.701924863390e+11       8.583907213359e-02       5.332570512348e-02 
       4.144268432740e+05       4.389106342393e-09       1.116142054432e+00       3.720482425750e+05       1.418661507848e+04       3.423180973171e-02       5.879328290332e+09       6.441459310631e-01       8.116611794904e+10       1.742320522570e+08       3.918557491940e-08       5.614819528619e+10       1.384198948032e+11       9.313495155540e+08       7.698157378852e-03       1.034097907285e-01       4.037771960463e-03       1.384198948032e+11       4.577143774508e+10      -1.643633095562e+11       8.587100643505e-02       5.331751676681e-02 
       4.115459741878e+05       4.450686677574e-09       1.123939416631e+00       3.669039374853e+05       1.418660728112e+04       3.447141680270e-02       5.838455300534e+09       6.486441080828e-01       7.893265731270e+10       1.706237622464e+08       3.918557491940e-08       5.460315670184e+10       1.346184993422e+11       9.120615653167e+08       7.644483620580e-03       1.026890333554e-01       4.037770492845e-03       1.346184993422e+11       4.451193800485e+10      -1.587338150286e+11       8.590294773929e-02       5.330941555798e-02 
       4.086851310061e+05       4.513130421415e-09       1.131791141634e+00       3.618308323659e+05       1.418659942939e+04       3.471270090440e-02       5.797866432932e+09       6.531736205869e-01       7.676065495138e+10       1.670901984282e+08       3.918557491940e-08       5.310063304015e+10       1.309215512506e+11       8.931730605447e+08       7.591182977742e-03       1.019732863741e-01       4.037771733805e-03       1.309215512506e+11       4.328709599718e+10      -1.532971616806e+11       8.593489609770e-02       5.330140198872e-02 
       4.058441745221e+05       4.576449667434e-09       1.139697606925e+00       3.568279412811e+05       1.418659152293e+04       3.495567377296e-02       5.757559712497e+09       6.577346858043e-01       7.464841971824e+10       1.636298132588e+08       3.918557491940e-08       5.163945441836e+10       1.273261796789e+11       8.746757289131e+08       7.538252856761e-03       1.012625149558e-01       4.037772375864e-03       1.273261796789e+11       4.209595804554e+10      -1.480467428332e+11       8.596685156203e-02       5.329347655418e-02 
       4.030229664966e+05       4.640656678282e-09       1.147659192588e+00       3.518942919509e+05       1.418658356134e+04       3.520034722665e-02       5.717533177927e+09       6.623275224551e-01       7.259430700160e+10       1.602410912431e+08       3.918557491940e-08       5.021848314527e+10       1.238295927076e+11       8.565614694124e+08       7.485690682087e-03       1.005566845136e-01       4.037772857501e-03       1.238295927076e+11       4.093759671563e+10      -1.429761781727e+11       8.599881418442e-02       5.328563975293e-02 
       4.002213696513e+05       4.705763888107e-09       1.155676281327e+00       3.470289255626e+05       1.418657554425e+04       3.544673316640e-02       5.677784881558e+09       6.669523507605e-01       7.059671744446e+10       1.569225482712e+08       3.918557491940e-08       4.883661283547e+10       1.204290751771e+11       8.388223488008e+08       7.433493896078e-03       9.985576070110e-02       4.037770369266e-03       1.204290751771e+11       3.981111009331e+10      -1.380793059936e+11       8.603078401737e-02       5.327789208698e-02 
       3.974392476622e+05       4.771783904941e-09       1.163749258480e+00       3.422308965835e+05       1.418656747128e+04       3.569484357642e-02       5.638312889260e+09       6.716093924530e-01       6.865409569926e+10       1.536727309686e+08       3.918557491940e-08       4.749276754789e+10       1.171219865764e+11       8.214505981300e+08       7.381659958868e-03       9.915970941071e-02       4.037772379104e-03       1.171219865764e+11       3.871562108239e+10      -1.333501757082e+11       8.606276111378e-02       5.327023406181e-02 
       3.946764651530e+05       4.838729513130e-09       1.171878512037e+00       3.374992725776e+05       1.418655934202e+04       3.594469052476e-02       5.599115280352e+09       6.762988707865e-01       6.676492921681e+10       1.504902160591e+08       3.918557491940e-08       4.618590094808e+10       1.139057589904e+11       8.044386093424e+08       7.330186348247e-03       9.846849677193e-02       4.037772976785e-03       1.139057589904e+11       3.765027672163e+10      -1.287830406124e+11       8.609474552693e-02       5.326266618638e-02 
       3.919328876884e+05       4.906613675793e-09       1.180064432661e+00       3.328331340236e+05       1.418655115610e+04       3.619628616390e-02       5.560190147501e+09       6.810210105462e-01       6.492774706869e+10       1.473736097420e+08       3.918557491940e-08       4.491499549349e+10       1.107778951040e+11       7.877789319394e+08       7.279070559541e-03       9.778208914974e-02       4.037773188148e-03       1.107778951040e+11       3.661424752073e+10      -1.243723508994e+11       8.612673731046e-02       5.325518897319e-02 
       3.892083817676e+05       4.975449537315e-09       1.188307413704e+00       3.282315741364e+05       1.418654291312e+04       3.644964273135e-02       5.521535596635e+09       6.857760380594e-01       6.314111880190e+10       1.443215470814e+08       3.918557491940e-08       4.367906164125e+10       1.077359662601e+11       7.714642697185e+08       7.228310105485e-03       9.710045314294e-02       4.037774130983e-03       1.077359662601e+11       3.560672681439e+10      -1.201127469133e+11       8.615873651844e-02       5.324780293823e-02 
       3.865028148179e+05       5.045250425878e-09       1.196607851221e+00       3.236936986905e+05       1.418653461268e+04       3.670477255022e-02       5.483149746848e+09       6.905641812058e-01       6.140365332515e+10       1.413326914085e+08       3.918557491940e-08       4.247713707770e+10       1.047776105719e+11       7.554874775777e+08       7.177902516106e-03       9.642355558253e-02       4.037773864139e-03       1.047776105719e+11       3.462693013429e+10      -1.159990526329e+11       8.619074320530e-02       5.324050860107e-02 
       3.838160551879e+05       5.116029856023e-09       1.204966143998e+00       3.192186258461e+05       1.418652625439e+04       3.696168802984e-02       5.445030730306e+09       6.953856694275e-01       5.971399782576e+10       1.384057337364e+08       3.918557491940e-08       4.130828596909e+10       1.019005310871e+11       7.398415583862e+08       7.127845338598e-03       9.575136353013e-02       4.037773801272e-03       1.019005310871e+11       3.367409459828e+10      -1.120262693799e+11       8.622275742588e-02       5.323330648485e-02 
       3.811479721417e+05       5.187801531248e-09       1.213382693562e+00       3.148054859774e+05       1.418651783784e+04       3.722040166638e-02       5.407176692163e+09       7.002407337397e-01       5.807083671628e+10       1.355393921865e+08       3.918557491940e-08       4.017159823296e+10       9.910249400145e+10       7.245196599205e+08       7.078136137211e-03       9.508384427631e-02       4.037775426272e-03       9.910249400145e+10       3.274747831642e+10      -1.081895697423e+11       8.625477923541e-02       5.322619711630e-02 
       3.784984358519e+05       5.260579346649e-09       1.221857904206e+00       3.104534215035e+05       1.418650936263e+04       3.748092604339e-02       5.369585790464e+09       7.051296067417e-01       5.647289061026e+10       1.327324114272e+08       3.918557491940e-08       3.906618882957e+10       9.638132692322e+10       7.095150718629e+08       7.028772493122e-03       9.442096533906e-02       4.037774255949e-03       9.638132692322e+10       3.184635981328e+10      -1.044842917053e+11       8.628680868951e-02       5.321918102578e-02 
       3.758673173938e+05       5.334377391588e-09       1.230392182997e+00       3.061615867216e+05       1.418650082835e+04       3.774327383249e-02       5.332256196058e+09       7.100525226267e-01       5.491891532603e+10       1.299835621242e+08       3.918557491940e-08       3.799119707274e+10       9.373491718386e+10       6.948212228630e+08       6.979752004327e-03       9.376269446217e-02       4.037775122875e-03       9.373491718386e+10       3.097003746626e+10      -1.009059329846e+11       8.631884584422e-02       5.321225874727e-02 
       3.732544887388e+05       5.409209952401e-09       1.238985939810e+00       3.019291476422e+05       1.418649223459e+04       3.800745779394e-02       5.295186092512e+09       7.150097171931e-01       5.340770091802e+10       1.272916404023e+08       3.918557491940e-08       3.694578595978e+10       9.116121019597e+10       6.804316776598e+08       6.931072285516e-03       9.310899961367e-02       4.037773943349e-03       9.116121019597e+10       3.011782895927e+10      -9.745014555295e+10       8.635089075599e-02       5.320543081844e-02 
       3.706598227481e+05       5.485091515150e-09       1.247639587335e+00       2.977552818274e+05       1.418648358095e+04       3.827349077727e-02       5.258373676016e+09       7.200014278552e-01       5.193807073469e+10       1.246554673177e+08       3.918557491940e-08       3.592914151974e+10       8.865820785611e+10       6.663401342630e+08       6.882730967962e-03       9.245984898430e-02       4.037775681719e-03       8.865820785611e+10       2.928907075148e+10      -9.411273035451e+10       8.638294348165e-02       5.319869778064e-02 
       3.680831931670e+05       5.562036768406e-09       1.256353541099e+00       2.936391782301e+05       1.418647486699e+04       3.854138572192e-02       5.221817155301e+09       7.250278936536e-01       5.050888050233e+10       1.220738883419e+08       3.918557491940e-08       3.494047217969e+10       8.622396699165e+10       6.525404211936e+08       6.834725699407e-03       9.181521098592e-02       4.037776619689e-03       8.622396699165e+10       2.848311756067e+10      -9.088963220056e+10       8.641500407846e-02       5.319206017892e-02 
       3.655244746183e+05       5.640060606071e-09       1.265128219491e+00       2.895800370369e+05       1.418646609231e+04       3.881115565783e-02       5.185514751549e+09       7.300893552668e-01       4.911901743419e+10       1.195457728562e+08       3.918557491940e-08       3.397900814835e+10       8.385659785028e+10       6.390264947806e+08       6.787054143940e-03       9.117505424998e-02       4.037776201376e-03       8.385659785028e+10       2.769934186085e+10      -8.777693483978e+10       8.644707260411e-02       5.318551856206e-02 
       3.629835425962e+05       5.719178130243e-09       1.273964043772e+00       2.855770695120e+05       1.418645725649e+04       3.908281370612e-02       5.149464698308e+09       7.351860550214e-01       4.776739936402e+10       1.170700136566e+08       3.918557491940e-08       3.304400081680e+10       8.155426263108e+10       6.257924365144e+08       6.739713981892e-03       9.053934762601e-02       4.037776823618e-03       8.155426263108e+10       2.693713339361e+10      -8.477085619768e+10       8.647914911667e-02       5.317907348260e-02 
       3.604602734607e+05       5.799404654120e-09       1.282861438098e+00       2.816294978443e+05       1.418644835910e+04       3.935637307968e-02       5.113665241404e+09       7.403182369038e-01       4.645297390348e+10       1.146455264683e+08       3.918557491940e-08       3.213472217551e+10       7.931517405601e+10       6.128324504546e+08       6.692702909719e-03       8.990806018011e-02       4.037778163481e-03       7.931517405601e+10       2.619589869300e+10      -8.186774377906e+10       8.651123367465e-02       5.317272549688e-02 
       3.579545444309e+05       5.880755704940e-09       1.291820829545e+00       2.777365549952e+05       1.418643939970e+04       3.963184708386e-02       5.078114638857e+09       7.454861465709e-01       4.517471762277e+10       1.122712494717e+08       3.918557491940e-08       3.125046424759e+10       7.713759398062e+10       6.001408606920e+08       6.646018639888e-03       8.928116119341e-02       4.037777363864e-03       7.713759398062e+10       2.547506062345e+10      -7.906407022807e+10       8.654332633699e-02       5.316647516499e-02 
       3.554662335797e+05       5.963247026971e-09       1.300842648121e+00       2.738974845504e+05       1.418643037789e+04       3.990924911707e-02       5.042811160797e+09       7.506900313613e-01       4.393163525376e+10       1.099461428367e+08       3.918557491940e-08       3.039053853750e+10       7.501983204306e+10       5.877121088623e+08       6.599658900770e-03       8.865862016061e-02       4.037777192921e-03       7.501983204306e+10       2.477405793042e+10      -7.635642904037e+10       8.657542716304e-02       5.316032305090e-02 
       3.529952198273e+05       6.046894584528e-09       1.309927326789e+00       2.701115405720e+05       1.418642129321e+04       4.018859267147e-02       5.007753089379e+09       7.559301403068e-01       4.272275891509e+10       1.076691882676e+08       3.918557491940e-08       2.955427549504e+10       7.296024435020e+10       5.755407517125e+08       6.553621436527e-03       8.804040678848e-02       4.037777791320e-03       7.296024435020e+10       2.409234480338e+10      -7.374153042225e+10       8.660753621260e-02       5.315426972238e-02 
       3.505413829358e+05       6.131714565048e-09       1.319075301488e+00       2.663779874536e+05       1.418641214523e+04       4.046989133360e-02       4.972938718698e+09       7.612067241435e-01       4.154714735852e+10       1.054393885572e+08       3.918557491940e-08       2.874102399397e+10       7.095723219986e+10       5.636214587163e+08       6.507904007003e-03       8.742649099438e-02       4.037779438178e-03       7.095723219986e+10       2.342939045083e+10      -7.121619729164e+10       8.663965354587e-02       5.314831575110e-02 
       3.481046035029e+05       6.217723382198e-09       1.328287011149e+00       2.626960997773e+05       1.418640293352e+04       4.075315878506e-02       4.938366354709e+09       7.665200353234e-01       4.040388523615e+10       1.032557671499e+08       3.918557491940e-08       2.795015082506e+10       6.900924083819e+10       5.519490097399e+08       6.462504387614e-03       8.681684290480e-02       4.037779991603e-03       6.900924083819e+10       2.278467868707e+10      -6.877736141610e+10       8.667177922351e-02       5.314246171261e-02 
       3.456847629565e+05       6.304937679027e-09       1.337562897721e+00       2.590651621722e+05       1.418639365764e+04       4.103840880314e-02       4.904034315142e+09       7.718703280254e-01       3.929208238765e+10       1.011173677139e+08       3.918557491940e-08       2.718104020310e+10       6.711475825131e+10       5.405182927560e+08       6.417420369240e-03       8.621143285392e-02       4.037780090246e-03       6.711475825131e+10       2.215770753025e+10      -6.642205968328e+10       8.670391330662e-02       5.313670818639e-02 
       3.432817435487e+05       6.393374331165e-09       1.346903406187e+00       2.554844691758e+05       1.418638431713e+04       4.132565526154e-02       4.869940929420e+09       7.772578581675e-01       3.821087314720e+10       9.902325372284e+07       3.918557491940e-08       2.643309328742e+10       6.527231399004e+10       5.293243016047e+08       6.372649758120e-03       8.561023138215e-02       4.037780485561e-03       6.527231399004e+10       2.154798881154e+10      -6.414743049899e+10       8.673605585671e-02       5.313105575585e-02 
       3.408954283499e+05       6.483050450062e-09       1.356308984587e+00       2.519533250962e+05       1.418637491155e+04       4.161491213099e-02       4.836084538580e+09       7.826828834180e-01       3.715941566949e+10       9.697250804513e+07       3.918557491940e-08       2.570572771561e+10       6.348047802704e+10       5.183621338012e+08       6.328190375740e-03       8.501320923469e-02       4.037779587649e-03       6.348047802704e+10       2.095504779504e+10      -6.195071030888e+10       8.676820693578e-02       5.312550500837e-02 
       3.385257012436e+05       6.573983386278e-09       1.365780084036e+00       2.484710438771e+05       1.418636544045e+04       4.190619347997e-02       4.802463495192e+09       7.881456632070e-01       3.613689127424e+10       9.496423254259e+07       3.918557491940e-08       2.499837715013e+10       6.173785964539e+10       5.076269883887e+08       6.284040058734e-03       8.442033736014e-02       4.037780867779e-03       6.173785964539e+10       2.037842280812e+10      -5.982923023918e+10       8.680036660624e-02       5.312005653532e-02 
       3.361724469203e+05       6.666190732812e-09       1.375317158747e+00       2.450369489642e+05       1.418635590337e+04       4.219951347537e-02       4.769076163276e+09       7.936464587389e-01       3.514250380877e+10       9.299754767705e+07       3.918557491940e-08       2.431049083731e+10       6.004310635768e+10       4.971141638357e+08       6.240196658771e-03       8.383158690905e-02       4.037780613659e-03       6.004310635768e+10       1.981766488203e+10      -5.778041285264e+10       8.683253493097e-02       5.311471093209e-02 
       3.338355508721e+05       6.759690328485e-09       1.384920666047e+00       2.416503731735e+05       1.418634629987e+04       4.249488638320e-02       4.735920918224e+09       7.991855330033e-01       3.417547902810e+10       9.107159212510e+07       3.918557491940e-08       2.364153317858e+10       5.839490285488e+10       4.868190559772e+08       6.196658042458e-03       8.324692923251e-02       4.037780156812e-03       5.839490285488e+10       1.927233740223e+10      -5.580176901551e+10       8.686471197330e-02       5.310946879810e-02 
       3.315148993870e+05       6.854500261358e-09       1.394591066410e+00       2.383106585616e+05       1.418633662947e+04       4.279232656925e-02       4.702996146724e+09       8.047631507876e-01       3.323506399216e+10       8.918552240093e+07       3.918557491940e-08       2.299098331341e+10       5.679196998406e+10       4.767371559981e+08       6.153422091229e-03       8.266633588081e-02       4.037780903673e-03       5.679196998406e+10       1.874201576853e+10      -5.389089487206e+10       8.689689779700e-02       5.310433073684e-02 
       3.292103795436e+05       6.950638872211e-09       1.404328823461e+00       2.350171562978e+05       1.418632689171e+04       4.309184849982e-02       4.670300246676e+09       8.103795786887e-01       3.232052647948e+10       8.733851248687e+07       3.918557491940e-08       2.235833471378e+10       5.523306375429e+10       4.668640484585e+08       6.110486701249e-03       8.208977860201e-02       4.037782047379e-03       5.523306375429e+10       1.822628706442e+10      -5.204546892256e+10       8.692909246633e-02       5.309929735586e-02 
       3.269218792054e+05       7.048124758063e-09       1.414134404011e+00       2.317692265375e+05       1.418631708613e+04       4.339346674241e-02       4.637831627118e+09       8.160350851251e-01       3.143115441713e+10       8.552975347170e+07       3.918557491940e-08       2.174309478977e+10       5.371697436981e+10       4.571954093601e+08       6.067849783305e-03       8.151722934055e-02       4.037782971146e-03       5.371697436981e+10       1.772474973563e+10      -5.026324920158e+10       8.696129604599e-02       5.309436926686e-02 
