# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       9.553605185491e+08       8.281342380057e-16       4.851458015764e-04       1.969225232135e+12       1.426923600730e+04       1.493596994571e-05       1.363226472550e+13       2.800990102104e-04       2.292177430331e+24       2.139287029276e+18       4.100228867931e-08       1.585657035730e+24       3.877848014879e+24       1.140953082258e+19       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       3.877848014879e+24       1.292611488687e+24      -1.065751873470e+28       5.083221670181e-02       8.651628675553e-02 
       9.487194821266e+08       8.397686891407e-16       4.885418202321e-04       1.941942900244e+12       1.426923600391e+04       1.504052173239e-05       1.353750220624e+13       2.820597012238e-04       2.229104094994e+24       2.094983690325e+18       4.100228867931e-08       1.542024864582e+24       3.771142227806e+24       1.117324634817e+19       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       3.771142227806e+24       1.257042986525e+24      -1.029221280431e+28       5.086289415903e-02       8.646411003667e-02 
       9.421246098103e+08       8.515665925364e-16       4.919616094412e-04       1.915038547438e+12       1.426923600049e+04       1.514580538153e-05       1.344339841352e+13       2.840341170453e-04       2.167766334563e+24       2.051597846694e+18       4.100228867931e-08       1.499593310158e+24       3.667372638173e+24       1.094185518214e+19       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       3.667372638173e+24       1.222453214907e+24      -9.939428403096e+27       5.089357161793e-02       8.641199625339e-02 
       9.355755806978e+08       8.635302445306e-16       4.954053365509e-04       1.888506937061e+12       1.426923599704e+04       1.525182601618e-05       1.334994876832e+13       2.860223537482e-04       2.108116391607e+24       2.009110497611e+18       4.100228867931e-08       1.458329335355e+24       3.566458451329e+24       1.071525598704e+19       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       3.566458451329e+24       1.188815242321e+24      -9.598736332700e+27       5.092424907853e-02       8.635994529222e-02 
       9.290720761174e+08       8.756619737222e-16       4.988731707272e-04       1.862342905007e+12       1.426923599358e+04       1.535858879523e-05       1.325714872343e+13       2.880245080784e-04       2.050107822832e+24       1.967503035797e+18       4.100228867931e-08       1.418200812147e+24       3.468321095831e+24       1.049334952404e+19       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       3.468321095831e+24       1.156102878326e+24      -9.269722106339e+27       5.095492654085e-02       8.630795703995e-02 
       9.226137796125e+08       8.879641414248e-16       5.023652811360e-04       1.836541358714e+12       1.426923599008e+04       1.546609891369e-05       1.316499376326e+13       2.900406774587e-04       1.993695462909e+24       1.926757239322e+18       4.100228867931e-08       1.379176496563e+24       3.372884162268e+24       1.027603860951e+19       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       3.372884162268e+24       1.124290653157e+24      -8.951985444522e+27       5.098560400489e-02       8.625603138366e-02 
       9.162003769264e+08       9.004391421256e-16       5.058818351245e-04       1.811097276175e+12       1.426923598657e+04       1.557436160293e-05       1.307347940361e+13       2.920709599941e-04       1.938835389315e+24       1.886855263616e+18       4.100228867931e-08       1.341226004371e+24       3.280073343769e+24       1.006322807242e+19       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       3.280073343769e+24       1.093353797895e+24      -8.645139788070e+27       5.101628147067e-02       8.620416821070e-02 
       9.098315559869e+08       9.130894039521e-16       5.094230036775e-04       1.786005704960e+12       1.426923598303e+04       1.568338213095e-05       1.298260119145e+13       2.941154544762e-04       1.885484888135e+24       1.847779633664e+18       4.100228867931e-08       1.304319787409e+24       3.189816378148e+24       9.854824712673e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       3.189816378148e+24       1.063268225181e+24      -8.348811827829e+27       5.104695893821e-02       8.615236740868e-02 
       9.035070068910e+08       9.259173891447e-16       5.129889614182e-04       1.761261761250e+12       1.426923597946e+04       1.579316580263e-05       1.289235470469e+13       2.961742603883e-04       1.833602420799e+24       1.809513236345e+18       4.100228867931e-08       1.268429110591e+24       3.102042991641e+24       9.650737260307e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       3.102042991641e+24       1.034010510463e+24      -8.062641050501e+27       5.107763640751e-02       8.610062886551e-02 
       8.972264218902e+08       9.389255945353e-16       5.165798811504e-04       1.736860628890e+12       1.426923597587e+04       1.590371795996e-05       1.280273555200e+13       2.982474779098e-04       1.783147591748e+24       1.772039312940e+18       4.100228867931e-08       1.233526029524e+24       3.016684844188e+24       9.450876335489e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       3.016684844188e+24       1.005557873758e+24      -7.786279300041e+27       5.110831387859e-02       8.604895246933e-02 
       8.909894953750e+08       9.521165520341e-16       5.201959374972e-04       1.712797558450e+12       1.426923597225e+04       1.601504398234e-05       1.271373937257e+13       3.003352079217e-04       1.734081116979e+24       1.735341451796e+18       4.100228867931e-08       1.199583368757e+24       2.933675476232e+24       9.255154409392e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.933675476232e+24       9.778881619120e+23      -7.519390354092e+27       5.113899135147e-02       8.599733810860e-02 
       8.847959238603e+08       9.654928291219e-16       5.238373050815e-04       1.689067866299e+12       1.426923596861e+04       1.612714928684e-05       1.262536183590e+13       3.024375520109e-04       1.686364793455e+24       1.699403581134e+18       4.100228867931e-08       1.166574700618e+24       2.852950256962e+24       9.063485765860e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.852950256962e+24       9.509798313577e+23      -7.261649514933e+27       5.116966882616e-02       8.594578567201e-02 
       8.786454059709e+08       9.790570293498e-16       5.275041621644e-04       1.665666933694e+12       1.426923596494e+04       1.624003932842e-05       1.253759864158e+13       3.045546124755e-04       1.639961469367e+24       1.664209962009e+18       4.100228867931e-08       1.134474324639e+24       2.774446334003e+24       8.875786463866e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.774446334003e+24       9.248119313354e+23      -7.012743214453e+27       5.120034630267e-02       8.589429504853e-02 
       8.725376424263e+08       9.928117928464e-16       5.311966888257e-04       1.642590205885e+12       1.426923596125e+04       1.635371960024e-05       1.245044551913e+13       3.066864923296e-04       1.594835015201e+24       1.629745181424e+18       4.100228867931e-08       1.103257247550e+24       2.698102584470e+24       8.691974300751e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.698102584470e+24       8.993640875835e+23      -6.772368632663e+27       5.123102378102e-02       8.584286612741e-02 
       8.664723360266e+08       1.006759796831e-15       5.349150615075e-04       1.619833191222e+12       1.426923595753e+04       1.646819563392e-05       1.236389822771e+13       3.088332953085e-04       1.550950295612e+24       1.595994145574e+18       4.100228867931e-08       1.072899163810e+24       2.623859567385e+24       8.511968776221e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.623859567385e+24       8.746164864740e+23      -6.540233329283e+27       5.126170126121e-02       8.579149879815e-02 
       8.604491916375e+08       1.020903756136e-15       5.386594639276e-04       1.597391460285e+12       1.426923595379e+04       1.658347299978e-05       1.227795255599e+13       3.109951258736e-04       1.508273142068e+24       1.562942073238e+18       4.100228867931e-08       1.043376436691e+24       2.551659477392e+24       8.335691057098e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.551659477392e+24       8.505498595863e+23      -6.316054887961e+27       5.129237874327e-02       8.574019295052e-02 
       8.544679161766e+08       1.035246423733e-15       5.424300761661e-04       1.575260645021e+12       1.426923595002e+04       1.669955730716e-05       1.219260432191e+13       3.131720892175e-04       1.466770326242e+24       1.530574489304e+18       4.100228867931e-08       1.014666079872e+24       2.481446099753e+24       8.163063942788e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.481446099753e+24       8.271454687047e+23      -6.099560572682e+27       5.132305622722e-02       8.568894847458e-02 
       8.485282185988e+08       1.049790591271e-15       5.462270837597e-04       1.553436437893e+12       1.426923594622e+04       1.681645420463e-05       1.210784937248e+13       3.153642912692e-04       1.426409534145e+24       1.498877218433e+18       4.100228867931e-08       9.867457395406e+23       2.413164766575e+24       7.994011831478e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.413164766575e+24       8.043850912286e+23      -5.890486995958e+27       5.135373371305e-02       8.563776526061e-02 
       8.426298098821e+08       1.064539089618e-15       5.500506686076e-04       1.531914591043e+12       1.426923594240e+04       1.693416938034e-05       1.202368358357e+13       3.175718386991e-04       1.387159340966e+24       1.467836378846e+18       4.100228867931e-08       9.595936769885e+23       2.346762314251e+24       7.828460687020e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.346762314251e+24       7.822510059847e+23      -5.688579798390e+27       5.138441120080e-02       8.558664319920e-02 
       8.367724030134e+08       1.079494789414e-15       5.539010198845e-04       1.510690915464e+12       1.426923593855e+04       1.705270856222e-05       1.194010285973e+13       3.197948389243e-04       1.348989186600e+24       1.437438376250e+18       4.100228867931e-08       9.331887516877e+23       2.282187042065e+24       7.666338006511e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.282187042065e+24       7.607259794294e+23      -5.493593339213e+27       5.141508869046e-02       8.553558218118e-02 
       8.309557129749e+08       1.094660601628e-15       5.577783231274e-04       1.489761280184e+12       1.426923593467e+04       1.717207751832e-05       1.185710313397e+13       3.220334001140e-04       1.311869351863e+24       1.407669897880e+18       4.100228867931e-08       9.075104048291e+23       2.219388671934e+24       7.507572788538e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.219388671934e+24       7.397932522305e+23      -5.305290397449e+27       5.144576618207e-02       8.548458209763e-02 
       8.251794567302e+08       1.110039478125e-15       5.616827675112e-04       1.469121611464e+12       1.426923593077e+04       1.729228205706e-05       1.177468036757e+13       3.242876311943e-04       1.275770935341e+24       1.378517906669e+18       4.100228867931e-08       8.825386433158e+23       2.158318309270e+24       7.352095502086e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.158318309270e+24       7.194365262188e+23      -5.123441883305e+27       5.147644367563e-02       8.543364283992e-02 
       8.194433532101e+08       1.125634412239e-15       5.656145422108e-04       1.448767892004e+12       1.426923592683e+04       1.741332802752e-05       1.169283054990e+13       3.265576418539e-04       1.240665830898e+24       1.349969635543e+18       4.100228867931e-08       8.582540241963e+23       2.098928404902e+24       7.199838056084e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.098928404902e+24       6.996399516980e+23      -4.947826559459e+27       5.150712117116e-02       8.538276429967e-02 
       8.137471232994e+08       1.141448439361e-15       5.695738400391e-04       1.428696160161e+12       1.426923592287e+04       1.753522131972e-05       1.161154969819e+13       3.288435425494e-04       1.206526705787e+24       1.322012581825e+18       4.100228867931e-08       8.346376395266e+23       2.041172718060e+24       7.050733769586e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.041172718060e+24       6.803881151045e+23      -4.778230771905e+27       5.153779866867e-02       8.533194636875e-02 
       8.080904898231e+08       1.157484637522e-15       5.735608538089e-04       1.408902509179e+12       1.426923591889e+04       1.765796786490e-05       1.153083385736e+13       3.311454445104e-04       1.173326979370e+24       1.294634501758e+18       4.100228867931e-08       8.116711016484e+23       1.985006280370e+24       6.904717342569e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.985006280370e+24       6.616660270061e+23      -4.614448190018e+27       5.156847616818e-02       8.528118893931e-02 
       8.024731775327e+08       1.173746128000e-15       5.775757745141e-04       1.389383086425e+12       1.426923591487e+04       1.778157363585e-05       1.145067909984e+13       3.334634597454e-04       1.141040802423e+24       1.267823405151e+18       4.100228867931e-08       7.893365288724e+23       1.930385360843e+24       6.761724827333e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.930385360843e+24       6.434591104317e+23      -4.456279555533e+27       5.159915366970e-02       8.523049190373e-02 
       7.968949130935e+08       1.190236075921e-15       5.816188004246e-04       1.370134092644e+12       1.426923591083e+04       1.790604464713e-05       1.137108152534e+13       3.357977010465e-04       1.109643037008e+24       1.241567550119e+18       4.100228867931e-08       7.676165315559e+23       1.877267431825e+24       6.621693600496e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.877267431825e+24       6.257531895214e+23      -4.303532440130e+27       5.162983117326e-02       8.517985515468e-02 
       7.913554250704e+08       1.206957690878e-15       5.856901279913e-04       1.351151781217e+12       1.426923590676e+04       1.803138695544e-05       1.129203726069e+13       3.381482819958e-04       1.079109236904e+24       1.215855437944e+18       4.100228867931e-08       7.464941985629e+23       1.825611135885e+24       6.484562335569e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.825611135885e+24       6.085344784891e+23      -4.156021011318e+27       5.166050867886e-02       8.512927858507e-02 
       7.858544439154e+08       1.223914227557e-15       5.897899554839e-04       1.332432457431e+12       1.426923590266e+04       1.815760665984e-05       1.121354245965e+13       3.405153169702e-04       1.049415628570e+24       1.190675808043e+18       4.100228867931e-08       7.259530840976e+23       1.775376253614e+24       6.350270976096e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.775376253614e+24       5.917895708892e+23      -4.013565806358e+27       5.169118618652e-02       8.507876208807e-02 
       7.803917019541e+08       1.241108986368e-15       5.939184811723e-04       1.313972477761e+12       1.426923589853e+04       1.828470990211e-05       1.113559330271e+13       3.428989211472e-04       1.020539092636e+24       1.166017633028e+18       4.100228867931e-08       7.059771948993e+23       1.726523672314e+24       6.218760709356e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.726523672314e+24       5.755054291785e+23      -3.875993513925e+27       5.172186369626e-02       8.502830555709e-02 
       7.749669333729e+08       1.258545314088e-15       5.980759051454e-04       1.295768249163e+12       1.426923589437e+04       1.841270286702e-05       1.105818599691e+13       3.452992105108e-04       9.924571459035e+23       1.141870113886e+18       4.100228867931e-08       6.865509777904e+23       1.679015355538e+24       6.089973940602e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.679015355538e+24       5.596693745646e+23      -3.743136763255e+27       5.175254120809e-02       8.497790888583e-02 
       7.695798742058e+08       1.276226604513e-15       6.022624329489e-04       1.277816228368e+12       1.426923589019e+04       1.854159178262e-05       1.098131677565e+13       3.477163018565e-04       9.651479238382e+23       1.118222675243e+18       4.100228867931e-08       6.676593075666e+23       1.632814313482e+24       5.963854267841e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.632814313482e+24       5.442690771349e+23      -3.614833920526e+27       5.178321872204e-02       8.492757196822e-02 
       7.642302623220e+08       1.294156299119e-15       6.064782646718e-04       1.260112921202e+12       1.426923588597e+04       1.867138292057e-05       1.090498189854e+13       3.501503127978e-04       9.385901635478e+23       1.095064960734e+18       4.100228867931e-08       6.492874752205e+23       1.587884574180e+24       5.840346457129e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.587884574180e+24       5.292925462561e+23      -3.490928892211e+27       5.181389623810e-02       8.487729469844e-02 
       7.589178374125e+08       1.312337887730e-15       6.107236076787e-04       1.242654881895e+12       1.426923588172e+04       1.880208259642e-05       1.082917765116e+13       3.526013617710e-04       9.127631872263e+23       1.072386828469e+18       4.100228867931e-08       6.314211764890e+23       1.544191155499e+24       5.719396418385e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.544191155499e+24       5.147281212384e+23      -3.371270935172e+27       5.184457375632e-02       8.482707697093e-02 
       7.536423409780e+08       1.330774909200e-15       6.149986693345e-04       1.225438712421e+12       1.426923587745e+04       1.893369716993e-05       1.075390034492e+13       3.550695680419e-04       8.876468860542e+23       1.050178346591e+18       4.100228867931e-08       6.140465007165e+23       1.501700037900e+24       5.600951181701e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.501700037900e+24       5.005644622569e+23      -3.255714473270e+27       5.187525127669e-02       8.477691868040e-02 
       7.484035163162e+08       1.349470952098e-15       6.193036551849e-04       1.208461061828e+12       1.426923587314e+04       1.906623304540e-05       1.067914631688e+13       3.575550517109e-04       8.632217045418e+23       1.028429788923e+18       4.100228867931e-08       5.971499200235e+23       1.460378137954e+24       5.484958874144e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.460378137954e+24       4.867905415218e+23      -3.144118920257e+27       5.190592879923e-02       8.472681972178e-02 
       7.432011085090e+08       1.368429655412e-15       6.236387744138e-04       1.191718625590e+12       1.426923586881e+04       1.919969667192e-05       1.060491192955e+13       3.600579337191e-04       8.394686253036e+23       1.007131630715e+18       4.100228867931e-08       5.807182787745e+23       1.420193282578e+24       5.371368697035e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.420193282578e+24       4.733956346927e+23      -3.036348508732e+27       5.193660632397e-02       8.467677999026e-02 
       7.380348644106e+08       1.387654709250e-15       6.280042416620e-04       1.175208144965e+12       1.426923586444e+04       1.933409454377e-05       1.053119357073e+13       3.625783358542e-04       8.163691542512e+23       9.862745444659e+17       4.100228867931e-08       5.647387833344e+23       1.381114183991e+24       5.260130903709e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.381114183991e+24       4.603693125285e+23      -2.932272124972e+27       5.196728385092e-02       8.462679938130e-02 
       7.329045326345e+08       1.407149855566e-15       6.324002661131e-04       1.158926406355e+12       1.426923586005e+04       1.946943320065e-05       1.045798765333e+13       3.651163807565e-04       7.939053061938e+23       9.658493958429e+17       4.100228867931e-08       5.491989921078e+23       1.343110415348e+24       5.151196777722e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.343110415348e+24       4.477014327672e+23      -2.831763149419e+27       5.199796138009e-02       8.457687779059e-02 
       7.278098635421e+08       1.426918888881e-15       6.368270624080e-04       1.142870240689e+12       1.426923585562e+04       1.960571922806e-05       1.038529061520e+13       3.676721919247e-04       7.720595908353e+23       9.458472396793e+17       4.100228867931e-08       5.340868058518e+23       1.306152387053e+24       5.044518611518e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.306152387053e+24       4.353821322290e+23      -2.734699302629e+27       5.202863891151e-02       8.452701511407e-02 
       7.227506092299e+08       1.446965657028e-15       6.412848470063e-04       1.127036522798e+12       1.426923585116e+04       1.974295925759e-05       1.031309891894e+13       3.702458937219e-04       7.508149991560e+23       9.262593160573e+17       4.100228867931e-08       5.193904582560e+23       1.270211323721e+24       4.940049685536e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.270211323721e+24       4.234018191373e+23      -2.640962496511e+27       5.205931644519e-02       8.447721124794e-02 
       7.177265235177e+08       1.467294061896e-15       6.457738363679e-04       1.111422170812e+12       1.426923584667e+04       1.988115996725e-05       1.024140905176e+13       3.728376113819e-04       7.301549901697e+23       9.070770464720e+17       4.100228867931e-08       5.050985067805e+23       1.235259241771e+24       4.837744247750e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.235259241771e+24       4.117511656501e+23      -2.550438690662e+27       5.208999398114e-02       8.442746608862e-02 
       7.127373619365e+08       1.487908060194e-15       6.502942487714e-04       1.096024145556e+12       1.426923584215e+04       2.002032808181e-05       1.017021752526e+13       3.754474710150e-04       7.100634780447e+23       8.882920300740e+17       4.100228867931e-08       4.911998237476e+23       1.201268927642e+24       4.737557493629e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.201268927642e+24       4.004211005974e+23      -2.463017753618e+27       5.212067151940e-02       8.437777953281e-02 
       7.077828817169e+08       1.508811664216e-15       6.548463024956e-04       1.080839449964e+12       1.426923583760e+04       2.016047037310e-05       1.009952087531e+13       3.780755996142e-04       6.905248195797e+23       8.698960399901e+17       4.100228867931e-08       4.776835876771e+23       1.168213916598e+24       4.639445546517e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.168213916598e+24       3.894028024189e+23      -2.378593328877e+27       5.215134905996e-02       8.432815147744e-02 
       7.028628417768e+08       1.530008942626e-15       6.594302212761e-04       1.065865128490e+12       1.426923583302e+04       2.030159366036e-05       1.002931566185e+13       3.807221250617e-04       6.715238020238e+23       8.518810197212e+17       4.100228867931e-08       4.645392748613e+23       1.136068472132e+24       4.543365438418e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.136068472132e+24       3.786876922950e+23      -2.297062705498e+27       5.218202660286e-02       8.427858181968e-02 
       6.979770027103e+08       1.551504021247e-15       6.640462270298e-04       1.051098266537e+12       1.426923582840e+04       2.044370481055e-05       9.959598468743e+12       3.833871761347e-04       6.530456312319e+23       8.342390796129e+17       4.100228867931e-08       4.517566511709e+23       1.104807565917e+24       4.449275091176e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.104807565917e+24       3.682674274676e+23      -2.218326693147e+27       5.221270414811e-02       8.422907045695e-02 
       6.931251267752e+08       1.573301083869e-15       6.686945453112e-04       1.036535989886e+12       1.426923582375e+04       2.058681073871e-05       9.890365903594e+12       3.860708825118e-04       6.350759201464e+23       8.169624934013e+17       4.100228867931e-08       4.393257640870e+23       1.074406858329e+24       4.357133298049e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.074406858329e+24       3.581338947445e+23      -2.142289501419e+27       5.224338169572e-02       8.417961728691e-02 
       6.883069778824e+08       1.595404373056e-15       6.733754016750e-04       1.022175464140e+12       1.426923581907e+04       2.073091840830e-05       9.821614597587e+12       3.887733747793e-04       6.176006775947e+23       8.000436948282e+17       4.100228867931e-08       4.272369349516e+23       1.044842679490e+24       4.266899705661e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.044842679490e+24       3.482792041821e+23      -2.068858623303e+27       5.227405924572e-02       8.413022220748e-02 
       6.835223215838e+08       1.617818190978e-15       6.780890234950e-04       1.008013894170e+12       1.426923581436e+04       2.087603483149e-05       9.753341205326e+12       3.914947844378e-04       6.006062973965e+23       7.834752743283e+17       4.100228867931e-08       4.154807514326e+23       1.016092010839e+24       4.178534796330e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.016092010839e+24       3.386956829431e+23      -1.997944722632e+27       5.230473679813e-02       8.408088511679e-02 
       6.787709250607e+08       1.640546900244e-15       6.828356399637e-04       9.940485235713e+11       1.426923580961e+04       2.102216706957e-05       9.685542404670e+12       3.942352439081e-04       5.840795477697e+23       7.672499757841e+17       4.100228867931e-08       4.040480601947e+23       9.881324672142e+23       4.091999870763e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       9.881324672142e+23       3.293758693215e+23      -1.929461525403e+27       5.233541435296e-02       8.403160591324e-02 
       6.740525571133e+08       1.663594924756e-15       6.876154839119e-04       9.802766341287e+11       1.426923580483e+04       2.116932223323e-05       9.618214896570e+12       3.969948865383e-04       5.680075610281e+23       7.513606933474e+17       4.100228867931e-08       3.929299597729e+23       9.609422794186e+23       4.007257031102e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       9.609422794186e+23       3.203125069336e+23      -1.863325714808e+27       5.236609191023e-02       8.398238449547e-02 
       6.693669881487e+08       1.686966750564e-15       6.924287863512e-04       9.666955452851e+11       1.426923580002e+04       2.131750748295e-05       9.551355404912e+12       3.997738466096e-04       5.523778235627e+23       7.358004683283e+17       4.100228867931e-08       3.821177936418e+23       9.345002772741e+23       3.924269164336e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       9.345002772741e+23       3.114985390682e+23      -1.799456829880e+27       5.239676946996e-02       8.393322076233e-02 
       6.647139901699e+08       1.710666926746e-15       6.972757819312e-04       9.533026136212e+11       1.426923579517e+04       2.146673002935e-05       9.484960676353e+12       4.025722593433e-04       5.371781660988e+23       7.205624861469e+17       4.100228867931e-08       3.716031434758e+23       9.087858731371e+23       3.842999926037e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       9.087858731371e+23       3.029271031916e+23      -1.737777167596e+27       5.242744703217e-02       8.388411461295e-02 
       6.600933367649e+08       1.734700066286e-15       7.021567071206e-04       9.400952323405e+11       1.426923579029e+04       2.161699713348e-05       9.419027480168e+12       4.053902609073e-04       5.223967542210e+23       7.056400733492e+17       4.100228867931e-08       3.613778225945e+23       8.837790458693e+23       3.763413724450e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       8.837790458693e+23       2.945915256052e+23      -1.678211688347e+27       5.245812459688e-02       8.383506594666e-02 
       6.555048030956e+08       1.759070846978e-15       7.070717965689e-04       9.270708307619e+11       1.426923578538e+04       2.176831610725e-05       9.353552608088e+12       4.082279884225e-04       5.080220791587e+23       6.910266946844e+17       4.100228867931e-08       3.514338695884e+23       8.594603252495e+23       3.685475704906e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       8.594603252495e+23       2.864853162490e+23      -1.620687924644e+27       5.248880216411e-02       8.378607466307e-02 
       6.509481658868e+08       1.783784012334e-15       7.120212940208e-04       9.142268738195e+11       1.426923578043e+04       2.192069431376e-05       9.288532874145e+12       4.110855799697e-04       4.940429488256e+23       6.767159502426e+17       4.100228867931e-08       3.417635421204e+23       8.358107768137e+23       3.609151734551e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       8.358107768137e+23       2.786021636487e+23      -1.565135892954e+27       5.251947973387e-02       8.373714066199e-02 
       6.464232034153e+08       1.808844372507e-15       7.170054359449e-04       9.015608615691e+11       1.426923577544e+04       2.207413916762e-05       9.223965114520e+12       4.139631745963e-04       4.804484791057e+23       6.627015726524e+17       4.100228867931e-08       3.323593108976e+23       8.128119871133e+23       3.534408387405e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       8.128119871133e+23       2.709359300011e+23      -1.511488008558e+27       5.255015730619e-02       8.368826384349e-02 
       6.419296954992e+08       1.834256805226e-15       7.220244679047e-04       8.890703287018e+11       1.426923577042e+04       2.222865813537e-05       9.159846187384e+12       4.168609123230e-04       4.672280853785e+23       6.489774243359e+17       4.100228867931e-08       3.232138538090e+23       7.904460493779e+23       3.461212929719e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       7.904460493779e+23       2.634806463958e+23      -1.459679003325e+27       5.258083488109e-02       8.363944410786e-02 
       6.374674234872e+08       1.860026256750e-15       7.270786318259e-04       8.767528440636e+11       1.426923576537e+04       2.238425873581e-05       9.096172972751e+12       4.197789341507e-04       4.543714742785e+23       6.355374948204e+17       4.100228867931e-08       3.143200502244e+23       7.686955495736e+23       3.389533305637e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       7.686955495736e+23       2.562305081676e+23      -1.409645846311e+27       5.261151245859e-02       8.359068135564e-02 
       6.330361702479e+08       1.886157742827e-15       7.321681769099e-04       8.646060101830e+11       1.426923576028e+04       2.254094854035e-05       9.032942372321e+12       4.227173820671e-04       4.418686356801e+23       6.223758981067e+17       4.100228867931e-08       3.056709754504e+23       7.475435528445e+23       3.319338123166e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       7.475435528445e+23       2.491798703768e+23      -1.361327667073e+27       5.264219003870e-02       8.354197548760e-02 
       6.286357201591e+08       1.912656349669e-15       7.372933469014e-04       8.526274628035e+11       1.426923575516e+04       2.269873517344e-05       8.970151309332e+12       4.256763990540e-04       4.297098349043e+23       6.094868700912e+17       4.100228867931e-08       2.972598953390e+23       7.269735903267e+23       3.250596640418e+18       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       7.269735903267e+23       2.423232434144e+23      -1.314665681611e+27       5.267286762145e-02       8.349332640473e-02 
