# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.221090787897e+07       5.068743225445e-12       3.795441401599e-02       3.217476351518e+08       1.432401465304e+04       1.173050654543e-03       1.749092377092e+11       2.191269182885e-02       6.117458525441e+16       4.456821558969e+12       3.898260295961e-08       4.231867491276e+16       1.035215407258e+17       2.382373706000e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.035215407258e+17       3.449775338906e+16      -3.635952304942e+18       7.005803218536e-02       6.286951168460e-02 
       1.212602565182e+07       5.139950756625e-12       3.822007676717e-02       3.172903288222e+08       1.432401438738e+04       1.181261991142e-03       1.736933802224e+11       2.206606808525e-02       5.949125704942e+16       4.364523440311e+12       3.898260295961e-08       4.115420082957e+16       1.006731527641e+17       2.333036166210e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.006731527641e+17       3.354848595966e+16      -3.511326652091e+18       7.008875648594e-02       6.284234389375e-02 
       1.204173346995e+07       5.212158613849e-12       3.848759890388e-02       3.128947735250e+08       1.432401411985e+04       1.189530806845e-03       1.724859745752e+11       2.222051779863e-02       5.785424862746e+16       4.274136760393e+12       3.898260295961e-08       4.002176933126e+16       9.790313929926e+16       2.284720377309e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       9.790313929926e+16       3.262533931957e+16      -3.390972681899e+18       7.011948097892e-02       6.281520267895e-02 
       1.195802723175e+07       5.285380849249e-12       3.875699343553e-02       3.085601137538e+08       1.432401385046e+04       1.197857504001e-03       1.712869620158e+11       2.237604848073e-02       5.626228541707e+16       4.185621934465e+12       3.898260295961e-08       3.892049870894e+16       9.520934379974e+16       2.237405179452e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       9.520934379974e+16       3.172759470867e+16      -3.274743977086e+18       7.015020566575e-02       6.278808802616e-02 
       1.187490286412e+07       5.359631712344e-12       3.902827346792e-02       3.042855058544e+08       1.432401357918e+04       1.206242487778e-03       1.700962842012e+11       2.253266769579e-02       5.471412791887e+16       4.098940197559e+12       3.898260295961e-08       3.784953151549e+16       9.258966907308e+16       2.191069850998e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       9.258966907308e+16       3.085455314479e+16      -3.162499139025e+18       7.018093054789e-02       6.276099992154e-02 
       1.179235632229e+07       5.434925652811e-12       3.930145219420e-02       3.000701178610e+08       1.432401330600e+04       1.214686166177e-03       1.689138831936e+11       2.269038306101e-02       5.320857074054e+16       4.014053587502e+12       3.898260295961e-08       3.680803389802e+16       9.004207563314e+16       2.145694099441e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       9.004207563314e+16       3.000553487952e+16      -3.054101615718e+18       7.021165562680e-02       6.273393835139e-02 
       1.171038358958e+07       5.511277323302e-12       3.957654290389e-02       2.959131293340e+08       1.432401303091e+04       1.223188950058e-03       1.677397014581e+11       2.284920224683e-02       5.174444165825e+16       3.930924928297e+12       3.898260295961e-08       3.579519494854e+16       8.756458011224e+16       2.101258052522e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       8.756458011224e+16       2.917987886893e+16      -2.949419535674e+18       7.024238090396e-02       6.270690330224e-02 
       1.162898067726e+07       5.588701582289e-12       3.985355897385e-02       2.918137312002e+08       1.432401275389e+04       1.231751253156e-03       1.665736818599e+11       2.300913297738e-02       5.032060070401e+16       3.849517813838e+12       3.898260295961e-08       3.481022607267e+16       8.515525371699e+16       2.057742249521e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       8.515525371699e+16       2.837694225889e+16      -2.848325547477e+18       7.027310638086e-02       6.267989476076e-02 
       1.154814362431e+07       5.667213496959e-12       4.013251387914e-02       2.877711255957e+08       1.432401247494e+04       1.240373492101e-03       1.654157676610e+11       2.317018303080e-02       4.893593927810e+16       3.769796591969e+12       3.898260295961e-08       3.385236037560e+16       8.281222072662e+16       2.015127632741e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       8.281222072662e+16       2.759609988457e+16      -2.750696664853e+18       7.030383205899e-02       6.265291271383e-02 
       1.146786849725e+07       5.746828346142e-12       4.041342118762e-02       2.837845257103e+08       1.432401219403e+04       1.249056086439e-03       1.642659025182e+11       2.333236023967e-02       4.758937928586e+16       3.691726348867e+12       3.898260295961e-08       3.292085206501e+16       8.053365703261e+16       1.973395539157e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       8.053365703261e+16       2.683674378362e+16      -2.656414117049e+18       7.033455793987e-02       6.262595714849e-02 
       1.138815138994e+07       5.827561623287e-12       4.069629456171e-02       2.798531556344e+08       1.432401191116e+04       1.257799458656e-03       1.631240304796e+11       2.349567249132e-02       4.627987229837e+16       3.615272893754e+12       3.898260295961e-08       3.201497587035e+16       7.831778871853e+16       1.932527692244e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.831778871853e+16       2.609828272291e+16      -2.565363204340e+18       7.036528402501e-02       6.259902805200e-02 
       1.130898842340e+07       5.909429039476e-12       4.098114776025e-02       2.759762502082e+08       1.432401162631e+04       1.266604034191e-03       1.619900959825e+11       2.366012772828e-02       4.500639873606e+16       3.540402743924e+12       3.898260295961e-08       3.113402647823e+16       7.616289067897e+16       1.892506193972e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.616289067897e+16       2.538014173809e+16      -2.477433158488e+18       7.039601031595e-02       6.257212541176e-02 
       1.123037574560e+07       5.992446526477e-12       4.126799464029e-02       2.721530548724e+08       1.432401133946e+04       1.275470241465e-03       1.608640438504e+11       2.382573394864e-02       4.376796707493e+16       3.467083110074e+12       3.898260295961e-08       3.027731798317e+16       7.406728527638e+16       1.853313516969e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.406728527638e+16       2.468176168603e+16      -2.392517007987e+18       7.042673681424e-02       6.254524921540e-02 
       1.115230953130e+07       6.076630239848e-12       4.155684914986e-02       2.683828255217e+08       1.432401105060e+04       1.284398511896e-03       1.597458192902e+11       2.399249920642e-02       4.256361307454e+16       3.395281881952e+12       3.898260295961e-08       2.944418335364e+16       7.202934103503e+16       1.814932496847e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.202934103503e+16       2.400259880939e+16      -2.310511447918e+18       7.045746352142e-02       6.251839945071e-02 
       1.107478598185e+07       6.161996562078e-12       4.184772533881e-02       2.646648283598e+08       1.432401075973e+04       1.293389279920e-03       1.586353678897e+11       2.416043161198e-02       4.139239902721e+16       3.324967614286e+12       3.898260295961e-08       2.863397391265e+16       7.004747137073e+16       1.777346324678e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.004747137073e+16       2.334212431329e+16      -2.231316714282e+18       7.048819043908e-02       6.249157610567e-02 
       1.099780132500e+07       6.248562105776e-12       4.214063735708e-02       2.609983397565e+08       1.432401046682e+04       1.302442983018e-03       1.575326356152e+11       2.432953933243e-02       4.025341302801e+16       3.256109513020e+12       3.898260295961e-08       2.784605883272e+16       6.812013335564e+16       1.740538539638e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.812013335564e+16       2.269982395358e+16      -2.154836462620e+18       7.051891756877e-02       6.246477916846e-02 
       1.092135181472e+07       6.336343716902e-12       4.243559944916e-02       2.573826461069e+08       1.432401017185e+04       1.311560061731e-03       1.564375688084e+11       2.449983059199e-02       3.914576826465e+16       3.188677421822e+12       3.898260295961e-08       2.707982464471e+16       6.624582651700e+16       1.704493021799e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.624582651700e+16       2.207519763645e+16      -2.080977650808e+18       7.054964491211e-02       6.243800862744e-02 
       1.084543373102e+07       6.425358478043e-12       4.273262596143e-02       2.538170436928e+08       1.432400987483e+04       1.320740959683e-03       1.553501141839e+11       2.467131367243e-02       3.806860232709e+16       3.122641808881e+12       3.898260295961e-08       2.633467476017e+16       6.442309166893e+16       1.669193985064e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.442309166893e+16       2.146775902909e+16      -2.009650425865e+18       7.058037247068e-02       6.241126447116e-02 
       1.077004337978e+07       6.515623711741e-12       4.303173134031e-02       2.503008385451e+08       1.432400957572e+04       1.329986123605e-03       1.542702188270e+11       2.484399691341e-02       3.702107653604e+16       3.057973753970e+12       3.898260295961e-08       2.561002900688e+16       6.265050977637e+16       1.634625970258e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.265050977637e+16       2.087703518097e+16      -1.940768014639e+18       7.061110024611e-02       6.238454668836e-02 
       1.069517709256e+07       6.607156983858e-12       4.333293013406e-02       2.468333463094e+08       1.432400927452e+04       1.339296003354e-03       1.531978301905e+11       2.501788871297e-02       3.600237528994e+16       2.994644935785e+12       3.898260295961e-08       2.490532317704e+16       6.092670085030e+16       1.600773838356e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.092670085030e+16       2.030256615566e+16      -1.874246618243e+18       7.064182824002e-02       6.235785526799e-02 
       1.062083122639e+07       6.699976106996e-12       4.363623699101e-02       2.434138921124e+08       1.432400897122e+04       1.348671051937e-03       1.521328960926e+11       2.519299752787e-02       3.501170543000e+16       2.932627619538e+12       3.898260295961e-08       2.422000858807e+16       5.925032287333e+16       1.567622763854e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.925032287333e+16       1.974390467269e+16      -1.810005310105e+18       7.067255645405e-02       6.233119019917e-02 
       1.054700216367e+07       6.794099143965e-12       4.394166666498e-02       2.400418104307e+08       1.432400866579e+04       1.358111725531e-03       1.510753647145e+11       2.536933187401e-02       3.404829562258e+16       2.871894644811e+12       3.898260295961e-08       2.355355165537e+16       5.762007075487e+16       1.535158228274e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.762007075487e+16       1.920061575931e+16      -1.747965937519e+18       7.070328488985e-02       6.230455147122e-02 
       1.047368631191e+07       6.889544411291e-12       4.424923400984e-02       2.367164449612e+08       1.432400835822e+04       1.367618483505e-03       1.500251845971e+11       2.554690032689e-02       3.311139575866e+16       2.812419413662e+12       3.898260295961e-08       2.290543347685e+16       5.603467531506e+16       1.503366013806e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.603467531506e+16       1.867227641183e+16      -1.688053026566e+18       7.073401354908e-02       6.227793907366e-02 
       1.040088010360e+07       6.986330482788e-12       4.455895398314e-02       2.334371484932e+08       1.432400804850e+04       1.377191788447e-03       1.489823046395e+11       2.572571152196e-02       3.220027636983e+16       2.754175878979e+12       3.898260295961e-08       2.227514942895e+16       5.449290229662e+16       1.472232197085e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.449290229662e+16       1.815847526626e+16      -1.630193690290e+18       7.076474243343e-02       6.225135299620e-02 
       1.032857999605e+07       7.084476193162e-12       4.487084165157e-02       2.302032827828e+08       1.432400773661e+04       1.386832106180e-03       1.479466740957e+11       2.590577415510e-02       3.131422806028e+16       2.697138533066e+12       3.898260295961e-08       2.166220877372e+16       5.299355140396e+16       1.441743143089e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.299355140396e+16       1.765881227800e+16      -1.574317540035e+18       7.079547154457e-02       6.222479322875e-02 
       1.025678247118e+07       7.184000641683e-12       4.518491218005e-02       2.270142184284e+08       1.432400742254e+04       1.396539905789e-03       1.469182425725e+11       2.608709698299e-02       3.045256095450e+16       2.641282396479e+12       3.898260295961e-08       2.106613427676e+16       5.153545536865e+16       1.411885499169e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.153545536865e+16       1.717289841042e+16      -1.520356599804e+18       7.082620088421e-02       6.219825976142e-02 
       1.018548403535e+07       7.284923195899e-12       4.550118084808e-02       2.238693347483e+08       1.432400710627e+04       1.406315659643e-03       1.458969600272e+11       2.626968882358e-02       2.961460416015e+16       2.586583007082e+12       3.898260295961e-08       2.048646183560e+16       5.011747904065e+16       1.382646189201e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.011747904065e+16       1.670035533192e+16      -1.468245223567e+18       7.085693045407e-02       6.217175258450e-02 
       1.011468121924e+07       7.387263495400e-12       4.581966303522e-02       2.207680196599e+08       1.432400678779e+04       1.416159843415e-03       1.448827767647e+11       2.645355855648e-02       2.879970524566e+16       2.533016409335e+12       3.898260295961e-08       1.992274011840e+16       4.873851850455e+16       1.354012407861e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.873851850455e+16       1.624081512135e+16      -1.417920015394e+18       7.088766025587e-02       6.214527168851e-02 
       1.004437057762e+07       7.491041455644e-12       4.614037423016e-02       2.177096695604e+08       1.432400646708e+04       1.426072936110e-03       1.438756434356e+11       2.663871512343e-02       2.800722973230e+16       2.480559143804e+12       3.898260295961e-08       1.937453021249e+16       4.739750022008e+16       1.325971615014e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.739750022008e+16       1.579391998160e+16      -1.369319752335e+18       7.091839029134e-02       6.211881706414e-02 
       9.974548689217e+06       7.596277271829e-12       4.646333003257e-02       2.146936892095e+08       1.432400614412e+04       1.436055420087e-03       1.428755110332e+11       2.682516752868e-02       2.723656060014e+16       2.429188236884e+12       3.898260295961e-08       1.884140528270e+16       4.609338018638e+16       1.298511530225e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.609338018638e+16       1.535932196095e+16      -1.322385309932e+18       7.094912056225e-02       6.209238870230e-02 
       9.905212156543e+06       7.702991422824e-12       4.678854614940e-02       2.117194916135e+08       1.432400581891e+04       1.446107781077e-03       1.418823308918e+11       2.701292483950e-02       2.648709780768e+16       2.378881190740e+12       3.898260295961e-08       1.832295023896e+16       4.482514312910e+16       1.271620127378e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.482514312910e+16       1.493668268221e+16      -1.277059590295e+18       7.097985107035e-02       6.206598659410e-02 
       9.836357605726e+06       7.811204675149e-12       4.711603839678e-02       2.087864979112e+08       1.432400549142e+04       1.456230508216e-03       1.408960546839e+11       2.720199618654e-02       2.575825782459e+16       2.329615973456e+12       3.898260295961e-08       1.781876141317e+16       4.359180171002e+16       1.245285629412e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.359180171002e+16       1.452567307925e+16      -1.233287452637e+18       7.101058181743e-02       6.203961073083e-02 
       9.767981686344e+06       7.920938087019e-12       4.744582270177e-02       2.058941372607e+08       1.432400516163e+04       1.466424094062e-03       1.399166344179e+11       2.739239076434e-02       2.504947317745e+16       2.281371009379e+12       3.898260295961e-08       1.732844624485e+16       4.239239575834e+16       1.219496503161e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.239239575834e+16       1.412597314077e+16      -1.191015646190e+18       7.104131280527e-02       6.201326110402e-02 
       9.700081071268e+06       8.032213012441e-12       4.777791510423e-02       2.030418467291e+08       1.432400482954e+04       1.476689034618e-03       1.389440224358e+11       2.758411783175e-02       2.436019200787e+16       2.234125169680e+12       3.898260295961e-08       1.685162297556e+16       4.122599152314e+16       1.194241454304e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.122599152314e+16       1.373727166114e+16      -1.150192745424e+18       7.107204403569e-02       6.198693770538e-02 
       9.632652456495e+06       8.145051105366e-12       4.811233175678e-02       2.002290711820e+08       1.432400449512e+04       1.487025829364e-03       1.379781714108e+11       2.777718671236e-02       2.368987764284e+16       2.187857763092e+12       3.898260295961e-08       1.638792035159e+16       4.009168094641e+16       1.169509422419e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.009168094641e+16       1.335926599814e+16      -1.110769087485e+18       7.110277551050e-02       6.196064052683e-02 
       9.565692560991e+06       8.259474323901e-12       4.844908892119e-02       1.974552631765e+08       1.432400415836e+04       1.497434981273e-03       1.370190343453e+11       2.797160679498e-02       2.303800817686e+16       2.142548526851e+12       3.898260295961e-08       1.593697733494e+16       3.898858095608e+16       1.145289576139e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.898858095608e+16       1.299166183727e+16      -1.072696711773e+18       7.113350723153e-02       6.193436956050e-02 
       9.499198126529e+06       8.375504934585e-12       4.878820297563e-02       1.947198828536e+08       1.432400381925e+04       1.507916996839e-03       1.360665645682e+11       2.816738753410e-02       2.240407606557e+16       2.098177617827e+12       3.898260295961e-08       1.549844282224e+16       3.791583277851e+16       1.121571308406e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.791583277851e+16       1.263417296260e+16      -1.035929301602e+18       7.116423920063e-02       6.190812479873e-02 
       9.433165917529e+06       8.493165516718e-12       4.912969041288e-02       1.920223978339e+08       1.432400347776e+04       1.518472386102e-03       1.351207157330e+11       2.836453845032e-02       2.178758773063e+16       2.054725603824e+12       3.898260295961e-08       1.507197537133e+16       3.687260126989e+16       1.098344231831e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.687260126989e+16       1.228652103399e+16      -1.000422127843e+18       7.119497141966e-02       6.188190623405e-02 
       9.367592720906e+06       8.612478966754e-12       4.947356784214e-02       1.893622831137e+08       1.432400313389e+04       1.529101662673e-03       1.341814418152e+11       2.856306913083e-02       2.118806317538e+16       2.012173455079e+12       3.898260295961e-08       1.465724293546e+16       3.585807426603e+16       1.075598174139e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.585807426603e+16       1.194843537028e+16      -9.661319945175e+17       7.122570389049e-02       6.185571385923e-02 
       9.302475345908e+06       8.733468502754e-12       4.981985198538e-02       1.867390209627e+08       1.432400278760e+04       1.539805343757e-03       1.332486971104e+11       2.876298922989e-02       2.060503561110e+16       1.970502535922e+12       3.898260295961e-08       1.425392260472e+16       3.487146195009e+16       1.053323173717e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.487146195009e+16       1.161965273861e+16      -9.330171862411e+17       7.125643661502e-02       6.182954766723e-02 
       9.237810623964e+06       8.856157668907e-12       5.016855968461e-02       1.841521008233e+08       1.432400243889e+04       1.550583950179e-03       1.323224362317e+11       2.896430846925e-02       2.003805109363e+16       1.929694596616e+12       3.898260295961e-08       1.386170035465e+16       3.391199623763e+16       1.031509475253e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.391199623763e+16       1.129991714943e+16      -9.010374174759e+17       7.128716959513e-02       6.180340765122e-02 
       9.173595408528e+06       8.980570340106e-12       5.051970790009e-02       1.816010192115e+08       1.432400208775e+04       1.561438006410e-03       1.314026141079e+11       2.916703663869e-02       1.948666816987e+16       1.889731765368e+12       3.898260295961e-08       1.348027080174e+16       3.297893017864e+16       1.010147525459e+13       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.297893017864e+16       1.098897965721e+16      -8.701537835204e+17       7.131790283275e-02       6.177729380460e-02 
       9.109826574927e+06       9.106730726595e-12       5.087331370669e-02       1.790852796184e+08       1.432400173414e+04       1.572368040594e-03       1.304891859810e+11       2.937118359643e-02       1.895045753411e+16       1.850596540496e+12       3.898260295961e-08       1.310933696565e+16       3.207153737598e+16       9.892279688913e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.207153737598e+16       1.068659816659e+16      -8.403287131797e+17       7.134863632981e-02       6.175120612096e-02 
       9.046501020209e+06       9.234663378680e-12       5.122939430112e-02       1.766043924140e+08       1.432400137806e+04       1.583374584570e-03       1.295821074041e+11       2.957675926966e-02       1.842900169372e+16       1.812271782768e+12       3.898260295961e-08       1.274861003797e+16       3.118911141991e+16       9.687416438519e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.118911141991e+16       1.039253724390e+16      -8.115259230574e+17       7.137937008826e-02       6.172514459412e-02 
       8.983615662992e+06       9.364393191500e-12       5.158796700380e-02       1.741578747517e+08       1.432400101949e+04       1.594458173899e-03       1.286813342394e+11       2.978377365498e-02       1.792189464415e+16       1.774740707896e+12       3.898260295961e-08       1.239780915739e+16       3.033096533802e+16       9.486795783757e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.033096533802e+16       1.010656793384e+16      -7.837103734146e+17       7.141010411004e-02       6.169910921812e-02 
       8.921167443313e+06       9.495945409876e-12       5.194904924974e-02       1.717452504744e+08       1.432400065840e+04       1.605619347894e-03       1.277868226558e+11       2.999223681892e-02       1.742874155278e+16       1.737986879185e+12       3.898260295961e-08       1.205666119097e+16       2.949643106050e+16       9.290329863014e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.949643106050e+16       9.828467581253e+15      -7.568482255423e+17       7.144083839714e-02       6.167309998720e-02 
       8.859153322480e+06       9.629345633220e-12       5.231265860129e-02       1.693660500216e+08       1.432400029479e+04       1.616858649640e-03       1.268985291268e+11       3.020215889841e-02       1.694915845153e+16       1.701994200332e+12       3.898260295961e-08       1.172490052155e+16       2.868485889992e+16       9.097932634242e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.868485889992e+16       9.558019657696e+15      -7.309068005939e+17       7.147157295154e-02       6.164711689583e-02 
       8.797570282924e+06       9.764619820514e-12       5.267881274085e-02       1.670198103385e+08       1.432399992864e+04       1.628176626024e-03       1.260164104288e+11       3.041355010126e-02       1.648277193787e+16       1.666746908380e+12       3.898260295961e-08       1.140226884088e+16       2.789561704549e+16       8.909519837270e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.789561704549e+16       9.295013592915e+15      -7.058545398298e+17       7.150230777525e-02       6.162115993870e-02 
       8.736415328052e+06       9.901794295359e-12       5.304752947450e-02       1.647060747851e+08       1.432399955992e+04       1.639573827764e-03       1.251404236383e+11       3.062642070670e-02       1.602921888410e+16       1.632229566814e+12       3.898260295961e-08       1.108851494850e+16       2.712809107113e+16       8.725008956904e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.712809107113e+16       9.039244610869e+15      -6.816609662241e+17       7.153304287028e-02       6.159522911071e-02 
       8.675685482101e+06       1.004089575110e-11       5.341882673383e-02       1.624243930483e+08       1.432399918863e+04       1.651050809429e-03       1.242705261304e+11       3.084078106581e-02       1.558814615466e+16       1.598427058799e+12       3.898260295961e-08       1.078339455622e+16       2.638168345712e+16       8.544319186792e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.638168345712e+16       8.790513570292e+15      -6.582966473874e+17       7.156377823867e-02       6.156932440698e-02 
       8.615377789996e+06       1.018195125602e-11       5.379272257778e-02       1.601743210534e+08       1.432399881473e+04       1.662608129472e-03       1.234066755764e+11       3.105664160209e-02       1.515921033110e+16       1.565324580561e+12       3.898260295961e-08       1.048667009785e+16       2.565581312492e+16       8.367371394030e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.565581312492e+16       8.548626809649e+15      -6.357331597605e+17       7.159451388246e-02       6.154344582288e-02 
       8.555489317200e+06       1.032498825859e-11       5.416923518715e-02       1.579554208780e+08       1.432399843822e+04       1.674246350255e-03       1.225488299418e+11       3.127401281194e-02       1.474207744477e+16       1.532907634902e+12       3.898260295961e-08       1.019811054426e+16       2.494991498475e+16       8.194088084513e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.494991498475e+16       8.313395996344e+15      -6.139430540355e+17       7.162524980373e-02       6.151759335396e-02 
       8.496017149578e+06       1.047003459284e-11       5.454838287187e-02       1.557672606669e+08       1.432399805907e+04       1.685966038077e-03       1.216969474844e+11       3.149290526514e-02       1.433642271676e+16       1.501162024854e+12       3.898260295961e-08       9.917491223514e+15       2.426343949567e+16       8.024393368988e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.426343949567e+16       8.084637980093e+15      -5.928998217619e+17       7.165598600454e-02       6.149176699603e-02 
       8.436958393250e+06       1.061711848374e-11       5.493018407105e-02       1.536094145478e+08       1.432399767727e+04       1.697767763198e-03       1.208509867521e+11       3.171332960542e-02       1.394193030504e+16       1.470073847458e+12       3.898260295961e-08       9.644593645902e+15       2.359585223772e+16       7.858212929826e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.359585223772e+16       7.862174650314e+15      -5.725778630977e+17       7.168672248700e-02       6.146596674510e-02 
       8.378310174454e+06       1.076626855271e-11       5.531465735476e-02       1.514814625486e+08       1.432399729280e+04       1.709652099873e-03       1.200109065811e+11       3.193529655092e-02       1.355829305851e+16       1.439629487680e+12       3.898260295961e-08       9.379205333865e+15       2.294663349585e+16       7.695473988469e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.294663349585e+16       7.645832797460e+15      -5.529524556655e+17       7.171745925321e-02       6.144019259743e-02 
       8.320069639403e+06       1.091751382317e-11       5.570182141491e-02       1.493829905154e+08       1.432399690563e+04       1.721619626376e-03       1.191766660934e+11       3.215881689476e-02       1.318521227791e+16       1.409815612441e+12       3.898260295961e-08       9.121119656539e+15       2.231527785534e+16       7.536105273560e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.231527785534e+16       7.435443978150e+15      -5.339997244762e+17       7.174819630530e-02       6.141444454949e-02 
       8.262233954149e+06       1.107088372623e-11       5.609169508352e-02       1.473135900324e+08       1.432399651576e+04       1.733670925028e-03       1.183482246956e+11       3.238390150553e-02       1.282239748320e+16       1.380619164785e+12       3.898260295961e-08       8.870135668875e+15       2.170129380823e+16       7.380036989731e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.170129380823e+16       7.230844384025e+15      -5.156966128839e+17       7.177893364541e-02       6.138872259799e-02 
       8.204800304443e+06       1.122640810636e-11       5.648429731809e-02       1.452728583417e+08       1.432399612316e+04       1.745806582226e-03       1.175255420761e+11       3.261056132781e-02       1.246956618743e+16       1.352027358157e+12       3.898260295961e-08       8.626057955188e+15       2.110420337077e+16       7.227200787031e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.110420337077e+16       7.031874714207e+15      -4.980208545357e+17       7.180967127570e-02       6.136302673985e-02 
       8.147765895600e+06       1.138411722722e-11       5.687964721255e-02       1.432603982655e+08       1.432399572781e+04       1.758027188473e-03       1.167085782037e+11       3.283880738274e-02       1.212644367679e+16       1.324027670803e+12       3.898260295961e-08       8.388696477004e+15       2.052354171119e+16       7.077529730996e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.052354171119e+16       6.838380051264e+15      -4.809509462840e+17       7.184040919834e-02       6.133735697225e-02 
       8.091127952359e+06       1.154404177757e-11       5.727776398999e-02       1.412758181286e+08       1.432399532969e+04       1.770333338404e-03       1.158972933255e+11       3.306865076852e-02       1.179276279668e+16       1.296607840287e+12       3.898260295961e-08       8.157866425096e+15       1.995885678789e+16       6.930958273336e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.995885678789e+16       6.650209740593e+15      -4.644661220261e+17       7.187114741552e-02       6.131171329259e-02 
       8.034883718753e+06       1.170621287719e-11       5.767866701353e-02       1.393187316819e+08       1.432399492879e+04       1.782725630818e-03       1.150916479648e+11       3.330010266098e-02       1.146826374378e+16       1.269755858123e+12       3.898260295961e-08       7.933388075592e+15       1.940970899745e+16       6.787422223227e+12       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.940970899745e+16       6.467217273123e+15      -4.485463274413e+17       7.190188592945e-02       6.128609569849e-02 
