# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       7.642302623240e+08       1.294156299786e-15       6.064782646718e-04       1.260112920223e+12       1.427132841119e+04       1.867412100264e-05       1.090658106967e+13       3.501503131074e-04       9.385901635580e+23       1.092581820243e+18       4.100815178878e-08       6.492874752275e+23       1.587884571714e+24       5.840346457176e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.587884571714e+24       5.292925462619e+23      -3.490928889529e+27       5.199115365479e-02       8.487729277788e-02 
       7.589178374146e+08       1.312337888412e-15       6.107236076787e-04       1.242654880924e+12       1.427132840694e+04       1.880483984506e-05       1.083076570590e+13       3.526013620850e-04       9.127631872363e+23       1.069955112314e+18       4.100815178878e-08       6.314211764959e+23       1.544191153084e+24       5.719396418432e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.544191153084e+24       5.147281212441e+23      -3.371270932563e+27       5.202193612132e-02       8.482707503670e-02 
       7.536423409801e+08       1.330774909896e-15       6.149986693345e-04       1.225438711456e+12       1.427132840267e+04       1.893647371932e-05       1.075547736056e+13       3.550695683603e-04       8.876468860640e+23       1.047796989804e+18       4.100815178878e-08       6.140465007232e+23       1.501700035535e+24       5.600951181748e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.501700035535e+24       5.005644622624e+23      -3.255714470734e+27       5.205271859002e-02       8.477691673240e-02 
       7.484035163183e+08       1.349470952809e-15       6.193036551849e-04       1.208461060870e+12       1.427132839836e+04       1.906902903063e-05       1.068071237014e+13       3.575550520338e-04       8.632217045514e+23       1.026097748594e+18       4.100815178878e-08       5.971499200302e+23       1.460378135638e+24       5.484958874189e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.460378135638e+24       4.867905415272e+23      -3.144118917790e+27       5.208350106089e-02       8.472681775990e-02 
       7.432011085111e+08       1.368429656138e-15       6.236387762328e-04       1.191718624639e+12       1.427132839403e+04       1.920251222905e-05       1.060646709664e+13       3.600579340465e-04       8.394686253130e+23       1.004847885529e+18       4.100815178878e-08       5.807182787810e+23       1.420193280311e+24       5.371368697080e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.420193280311e+24       4.733956346980e+23      -3.036348506333e+27       5.211428353395e-02       8.467677801442e-02 
       7.380348644126e+08       1.387654709991e-15       6.280042416620e-04       1.175208144020e+12       1.427132838966e+04       1.933692980979e-05       1.053273792733e+13       3.625783361862e-04       8.163691542604e+23       9.840380942600e+17       4.100815178878e-08       5.647387833407e+23       1.381114181770e+24       5.260130903753e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.381114181770e+24       4.603693125337e+23      -2.932272122639e+27       5.214506600922e-02       8.462679739140e-02 
       7.329045326366e+08       1.407149856323e-15       6.324002661131e-04       1.158926405417e+12       1.427132838527e+04       1.947228831353e-05       1.045952127458e+13       3.651163810932e-04       7.939053062028e+23       9.636592611666e+17       4.100815178878e-08       5.491989921140e+23       1.343110413173e+24       5.151196777766e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.343110413173e+24       4.477014327723e+23      -2.831763147150e+27       5.217584848673e-02       8.457687578652e-02 
       7.278098635442e+08       1.426918889654e-15       6.368270642270e-04       1.142870239757e+12       1.427132838084e+04       1.960859432673e-05       1.038681357573e+13       3.676721922661e-04       7.720595908441e+23       9.437024613661e+17       4.100815178878e-08       5.340868058579e+23       1.306152384923e+24       5.044518611561e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.306152384923e+24       4.353821322340e+23      -2.734699300422e+27       5.220663096647e-02       8.452701309574e-02 
       7.227506092320e+08       1.446965657817e-15       6.412848470063e-04       1.127036521873e+12       1.427132837638e+04       1.974585448195e-05       1.031461129285e+13       3.702458940681e-04       7.508149991646e+23       9.241589548044e+17       4.100815178878e-08       5.193904582620e+23       1.270211321635e+24       4.940049685579e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.270211321635e+24       4.234018191422e+23      -2.640962494366e+27       5.223741344848e-02       8.447720921523e-02 
       7.177265235197e+08       1.467294062702e-15       6.457738363679e-04       1.111422169893e+12       1.427132837189e+04       1.988407545819e-05       1.024291091264e+13       3.728376117329e-04       7.301549901781e+23       9.050201824290e+17       4.100815178878e-08       5.050985067864e+23       1.235259239729e+24       4.837744247792e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.235259239729e+24       4.117511656548e+23      -2.550438688575e+27       5.226819593277e-02       8.442746404145e-02 
       7.127373619386e+08       1.487908061017e-15       6.502942487714e-04       1.096024144644e+12       1.427132836737e+04       2.002326398119e-05       1.017170894619e+13       3.754474713709e-04       7.100634780530e+23       8.862777624398e+17       4.100815178878e-08       4.911998237533e+23       1.201268925642e+24       4.737557493671e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.201268925642e+24       4.004211006021e+23      -2.463017751589e+27       5.229897841936e-02       8.437777747107e-02 
       7.077828817190e+08       1.508811665056e-15       6.548463024956e-04       1.080839449058e+12       1.427132836282e+04       2.016342682377e-05       1.010100192887e+13       3.780755999752e-04       6.905248195878e+23       8.679234866191e+17       4.100815178878e-08       4.776835876827e+23       1.168213914640e+24       4.639445546558e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.168213914640e+24       3.894028024235e+23      -2.378593326904e+27       5.232976090826e-02       8.432814940102e-02 
       7.028628417789e+08       1.530008943484e-15       6.594302212761e-04       1.065865127590e+12       1.427132835824e+04       2.030457080618e-05       1.003078642010e+13       3.807221254278e-04       6.715238020317e+23       8.499493167361e+17       4.100815178878e-08       4.645392748668e+23       1.136068470213e+24       4.543365438458e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.136068470213e+24       3.786876922995e+23      -2.297062703579e+27       5.236054339950e-02       8.427857972847e-02 
       6.979770027123e+08       1.551504022124e-15       6.640462270298e-04       1.051098265643e+12       1.427132835362e+04       2.044670279639e-05       9.961059003256e+12       3.833871765059e-04       6.530456312397e+23       8.323473810272e+17       4.100815178878e-08       4.517566511763e+23       1.104807564039e+24       4.449275091216e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.104807564039e+24       3.682674274720e+23      -2.218326691281e+27       5.239132589309e-02       8.422906835086e-02 
       6.931251267773e+08       1.573301084764e-15       6.686945453112e-04       1.036535988999e+12       1.427132834897e+04       2.058982971046e-05       9.891816285434e+12       3.860708828882e-04       6.350759201540e+23       8.151099707478e+17       4.100815178878e-08       4.393257640922e+23       1.074406856490e+24       4.357133298088e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.074406856490e+24       3.581338947487e+23      -2.142289499605e+27       5.242210838905e-02       8.417961516583e-02 
       6.883069778845e+08       1.595404373970e-15       6.733754016750e-04       1.022175463259e+12       1.427132834429e+04       2.073395851284e-05       9.823054897329e+12       3.887733751610e-04       6.176006776022e+23       7.982295367972e+17       4.100815178878e-08       4.272369349568e+23       1.044842677688e+24       4.266899705700e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.044842677688e+24       3.482792041863e+23      -2.068858621538e+27       5.245289088739e-02       8.413022007130e-02 
       6.835223215858e+08       1.617818191911e-15       6.780890234950e-04       1.008013893295e+12       1.427132833958e+04       2.087909621677e-05       9.754771493054e+12       3.914947848248e-04       6.006062974038e+23       7.816986864118e+17       4.100815178878e-08       4.154807514377e+23       1.016092009075e+24       4.178534796369e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.016092009075e+24       3.386956829472e+23      -1.997944720916e+27       5.248367338814e-02       8.408088296541e-02 
       6.787709250628e+08       1.640546901197e-15       6.828356417827e-04       9.940485227023e+11       1.427132833483e+04       2.102524988454e-05       9.686962749981e+12       3.942352443006e-04       5.840795477769e+23       7.655101799276e+17       4.100815178878e-08       4.040480601996e+23       9.881324654866e+23       4.091999870800e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       9.881324654866e+23       3.293758693255e+23      -1.929461523734e+27       5.251445589132e-02       8.403160374655e-02 
       6.740525571154e+08       1.663594925729e-15       6.876154839119e-04       9.802766332657e+11       1.427132833005e+04       2.117242662791e-05       9.619625368577e+12       3.969948869363e-04       5.680075610351e+23       7.496569276098e+17       4.100815178878e-08       3.929299597777e+23       9.609422777267e+23       4.007257031139e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       9.609422777267e+23       3.203125069376e+23      -1.863325713185e+27       5.254523839694e-02       8.398238231335e-02 
       6.693669881508e+08       1.686966751558e-15       6.924287863512e-04       9.666955444281e+11       1.427132832524e+04       2.132063360840e-05       9.552756072248e+12       3.997738470132e-04       5.523778235695e+23       7.341319865476e+17       4.100815178878e-08       3.821177936465e+23       9.345002756172e+23       3.924269164372e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       9.345002756172e+23       3.114985390720e+23      -1.799456828302e+27       5.257602090502e-02       8.393321856468e-02 
       6.647139901720e+08       1.710666927760e-15       6.972757819312e-04       9.533026127702e+11       1.427132832039e+04       2.146987803767e-05       9.486351607174e+12       4.025722597526e-04       5.371781661056e+23       7.189285576137e+17       4.100815178878e-08       3.716031434805e+23       9.087858715145e+23       3.842999926073e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       9.087858715145e+23       3.029271031953e+23      -1.737777166061e+27       5.260680341558e-02       8.388411239966e-02 
       6.600933367670e+08       1.734700067322e-15       7.021567071206e-04       9.400952314954e+11       1.427132831551e+04       2.162016717786e-05       9.420408742155e+12       4.053902613223e-04       5.223967542276e+23       7.040399824866e+17       4.100815178878e-08       3.613778225991e+23       8.837790442804e+23       3.763413724486e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       8.837790442804e+23       2.945915256089e+23      -1.678211686855e+27       5.263758592865e-02       8.383506371763e-02 
       6.555048030977e+08       1.759070848036e-15       7.070717983879e-04       9.270708299226e+11       1.427132831060e+04       2.177150834194e-05       9.354924268452e+12       4.082279888433e-04       5.080220791652e+23       6.894597407347e+17       4.100815178878e-08       3.514338695929e+23       8.594603236935e+23       3.685475704941e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       8.594603236935e+23       2.864853162527e+23      -1.620687923193e+27       5.266836844423e-02       8.378607241817e-02 
       6.509481658889e+08       1.783784013414e-15       7.120212940208e-04       9.142268729861e+11       1.427132830565e+04       2.192390889409e-05       9.289894999631e+12       4.110855803964e-04       4.940429488320e+23       6.751814469605e+17       4.100815178878e-08       3.417635421248e+23       8.358107752899e+23       3.609151734586e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       8.358107752899e+23       2.786021636522e+23      -1.565135891543e+27       5.269915096235e-02       8.373713840112e-02 
       6.464232034174e+08       1.808844373610e-15       7.170054359449e-04       9.015608607415e+11       1.427132830066e+04       2.207737625001e-05       9.225317771407e+12       4.139631750291e-04       4.804484791119e+23       6.611988480043e+17       4.100815178878e-08       3.323593109019e+23       8.128119856210e+23       3.534408387440e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       8.128119856210e+23       2.709359300046e+23      -1.511488007185e+27       5.272993348304e-02       8.368826156652e-02 
       6.419296955013e+08       1.834256806352e-15       7.220244679047e-04       8.890703278799e+11       1.427132829564e+04       2.223191787734e-05       9.161189441493e+12       4.168609127619e-04       4.672280853846e+23       6.475058202053e+17       4.100815178878e-08       3.232138538132e+23       7.904460479165e+23       3.461212929752e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       7.904460479165e+23       2.634806463993e+23      -1.459679001990e+27       5.276071600630e-02       8.363944181469e-02 
       6.374674234893e+08       1.860026257901e-15       7.270786336449e-04       8.767528432475e+11       1.427132829059e+04       2.238754129597e-05       9.097506889443e+12       4.197789345957e-04       4.543714742844e+23       6.340963667204e+17       4.100815178878e-08       3.143200502285e+23       7.686955481425e+23       3.389533305671e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       7.686955481425e+23       2.562305081710e+23      -1.409645845013e+27       5.279149853215e-02       8.359067904615e-02 
       6.330361702499e+08       1.886157744001e-15       7.321681769099e-04       8.646060093725e+11       1.427132828550e+04       2.254425407844e-05       9.034267016504e+12       4.227173825184e-04       4.418686356859e+23       6.209646148972e+17       4.100815178878e-08       3.056709754544e+23       7.475435514430e+23       3.319338123199e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       7.475435514430e+23       2.491798703801e+23      -1.361327665810e+27       5.282228106063e-02       8.354197316167e-02 
       6.286357201612e+08       1.912656350868e-15       7.372933469014e-04       8.526274619987e+11       1.427132828038e+04       2.270206385029e-05       8.971466745462e+12       4.256763995116e-04       4.297098349100e+23       6.081048137024e+17       4.100815178878e-08       2.972598953429e+23       7.269735889543e+23       3.250596640450e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       7.269735889543e+23       2.423232434176e+23      -1.314665680384e+27       5.285306359175e-02       8.349332406226e-02 
       6.242658590999e+08       1.939527236171e-15       7.424543946399e-04       8.408148696250e+11       1.427132827521e+04       2.286097829045e-05       8.909103020495e+12       4.286561295580e-04       4.178856051446e+23       5.955113312033e+17       4.100815178878e-08       2.890802610478e+23       7.069696449825e+23       3.183278752183e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       7.069696449825e+23       2.356552887308e+23      -1.269603119664e+27       5.288384612552e-02       8.344473164914e-02 
       6.199263744313e+08       1.966775630038e-15       7.476515675080e-04       8.291659330519e+11       1.427132827002e+04       2.302100513160e-05       8.847172807022e+12       4.316567176479e-04       4.063867400739e+23       5.831786521009e+17       4.100815178878e-08       2.811257039263e+23       6.875161445339e+23       3.117354976619e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       6.875161445339e+23       2.291708146667e+23      -1.226085160446e+27       5.291462866198e-02       8.339619582378e-02 
       6.156170549987e+08       1.994406836078e-15       7.528851219831e-04       8.176783849338e+11       1.427132826478e+04       2.318215216053e-05       8.785673091558e+12       4.346783097868e-04       3.952042867102e+23       5.711013753148e+17       4.100815178878e-08       2.733900305799e+23       6.685979411879e+23       3.052796442527e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       6.685979411879e+23       2.228647724300e+23      -1.184058858691e+27       5.294541120113e-02       8.334771648789e-02 
       6.113376911134e+08       2.022426232407e-15       7.581553109048e-04       8.063499893375e+11       1.427132825951e+04       2.334442721858e-05       8.724600881563e+12       4.377210530021e-04       3.843295384229e+23       5.592742116177e+17       4.100815178878e-08       2.658672180326e+23       6.502003053046e+23       2.989574876584e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       6.502003053046e+23       2.167322521518e+23      -1.143473085113e+27       5.297619374301e-02       8.329929354339e-02 
       6.070880745440e+08       2.050839272700e-15       7.634623907506e-04       7.951785413075e+11       1.427132825421e+04       2.350783820193e-05       8.663953205302e+12       4.407850953503e-04       3.737540281601e+23       5.476919813190e+17       4.100815178878e-08       2.585514090413e+23       6.323089125560e+23       2.927662590989e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       6.323089125560e+23       2.107684790671e+23      -1.104278462976e+27       5.300697628762e-02       8.325092689246e-02 
       6.028679985068e+08       2.079651487249e-15       7.688066198170e-04       7.841618664365e+11       1.427132824886e+04       2.367239306206e-05       8.603727111697e+12       4.438705859243e-04       3.634695218559e+23       5.363496119963e+17       4.100815178878e-08       2.514369075352e+23       6.149098327732e+23       2.867032471338e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       6.149098327732e+23       2.049688097970e+23      -1.066427308022e+27       5.303775883500e-02       8.320261643748e-02 
       5.986772576556e+08       2.108868484043e-15       7.741882582195e-04       7.732978204421e+11       1.427132824348e+04       2.383809980611e-05       8.543919670182e+12       4.469776748608e-04       3.534680120192e+23       5.252421362741e+17       4.100815178878e-08       2.445181741812e+23       5.979895191004e+23       2.807657964751e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       5.979895191004e+23       1.993287287334e+23      -1.029873570459e+27       5.306854138517e-02       8.315436208107e-02 
       5.945156480716e+08       2.138495949854e-15       7.796075678925e-04       7.625842887495e+11       1.427132823806e+04       2.400496649726e-05       8.484527970564e+12       4.501065133473e-04       3.437417114992e+23       5.143646896482e+17       4.100815178878e-08       2.377898220706e+23       5.815347974476e+23       2.749513068243e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       5.815347974476e+23       1.938438445233e+23      -9.945727789343e+26       5.309932393814e-02       8.310616372608e-02 
       5.903829672532e+08       2.168539651351e-15       7.850648144085e-04       7.520191860802e+11       1.427132823260e+04       2.417300125515e-05       8.425549122880e+12       4.532572536297e-04       3.342830474226e+23       5.037125083553e+17       4.100815178878e-08       2.312466125253e+23       5.655328562327e+23       2.692572317333e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       5.655328562327e+23       1.885098866493e+23      -9.604819864335e+26       5.313010649394e-02       8.305802127560e-02 
       5.862790141068e+08       2.199005436215e-15       7.905602597020e-04       7.416004560458e+11       1.427132822711e+04       2.434221225624e-05       8.366980257256e+12       4.564300490193e-04       3.250846552970e+23       4.932809272867e+17       4.100815178878e-08       2.248834510186e+23       5.499712364073e+23       2.636810774895e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       5.499712364073e+23       1.833227021052e+23      -9.275597180293e+26       5.316088905259e-02       8.300993463293e-02 
       5.822035889367e+08       2.229899234285e-15       7.960941729834e-04       7.313260707477e+11       1.427132822157e+04       2.451260773422e-05       8.308818523766e+12       4.596250539011e-04       3.161393732772e+23       4.830653779454e+17       4.100815178878e-08       2.186953832086e+23       5.348378217552e+23       2.582204020235e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       5.348378217552e+23       1.782782521619e+23      -8.957659204234e+26       5.319167161410e-02       8.296190370161e-02 
       5.781564934351e+08       2.261227058704e-15       8.016668252822e-04       7.211940303827e+11       1.427132821600e+04       2.468419598044e-05       8.251061092296e+12       4.628424237403e-04       3.074402365888e+23       4.730613864451e+17       4.100815178878e-08       2.126775910813e+23       5.201208294596e+23       2.528728138399e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       5.201208294596e+23       1.733726092234e+23      -8.650619132174e+26       5.322245417852e-02       8.291392838539e-02 
       5.741375306728e+08       2.292995007095e-15       8.072784839896e-04       7.112023628536e+11       1.427132821039e+04       2.485698534428e-05       8.193705152405e+12       4.660823150906e-04       2.989804721057e+23       4.632645715512e+17       4.100815178878e-08       2.068253891986e+23       5.058088009285e+23       2.476359709694e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       5.058088009285e+23       1.686019537681e+23      -8.354103418547e+26       5.325323674584e-02       8.286600858827e-02 
       5.701465050895e+08       2.325209262747e-15       8.129294255923e-04       7.013491233852e+11       1.427132820474e+04       2.503098423355e-05       8.136747913189e+12       4.693448856014e-04       2.907534930761e+23       4.536706427614e+17       4.100815178878e-08       2.011342210506e+23       4.918905928732e+23       2.425075799437e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       4.918905928732e+23       1.639625713756e+23      -8.067751321740e+26       5.328401931611e-02       8.281814421445e-02 
       5.661832224846e+08       2.357876095816e-15       8.186199229385e-04       6.916323941460e+11       1.427132819905e+04       2.520620111493e-05       8.080186603143e+12       4.726302940258e-04       2.827528939948e+23       4.442753984275e+17       4.100815178878e-08       1.955996555080e+23       4.783553686321e+23       2.374853947908e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       4.783553686321e+23       1.594508498343e+23      -7.791214465223e+26       5.331480188934e-02       8.277033516837e-02 
       5.622474900069e+08       2.391001864550e-15       8.243502543337e-04       6.820502838749e+11       1.427132819332e+04       2.538264451436e-05       8.024018470030e+12       4.759387002280e-04       2.749724456151e+23       4.350747239147e+17       4.100815178878e-08       1.902173833718e+23       4.651925897338e+23       2.325672160513e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       4.651925897338e+23       1.550632763290e+23      -7.524156413705e+26       5.334558446555e-02       8.272258135469e-02 
       5.583391161463e+08       2.424593016521e-15       8.301206980832e-04       6.726009275128e+11       1.427132818755e+04       2.556032301747e-05       7.968240780741e+12       4.792702651914e-04       2.674060900992e+23       4.260645897998e+17       4.100815178878e-08       1.849832140183e+23       4.523920076910e+23       2.277508898154e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       4.523920076910e+23       1.507964347058e+23      -7.266252263833e+26       5.337636704477e-02       8.267488267829e-02 
       5.544579107237e+08       2.458656089883e-15       8.359315343114e-04       6.632824858399e+11       1.427132818174e+04       2.573924526998e-05       7.912850821169e+12       4.826251510261e-04       2.600479363016e+23       4.172410501066e+17       4.100815178878e-08       1.798930721363e+23       4.399436560220e+23       2.230343067795e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       4.399436560220e+23       1.466470028126e+23      -7.017188248908e+26       5.340714962701e-02       8.262723904428e-02 
       5.506036848819e+08       2.493197714645e-15       8.417830467806e-04       6.540931451178e+11       1.427132817589e+04       2.591941997814e-05       7.857845896073e+12       4.860035209770e-04       2.528922551819e+23       4.086002405776e+17       4.100815178878e-08       1.749429945539e+23       4.278378424901e+23       2.184154013223e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       4.278378424901e+23       1.426117499119e+23      -6.776661357161e+26       5.343793221231e-02       8.257965035799e-02 
       5.467762510768e+08       2.528224613961e-15       8.476755192532e-04       6.450311167360e+11       1.427132816999e+04       2.610085590914e-05       7.803223328946e+12       4.894055394318e-04       2.459334753447e+23       4.001383769817e+17       4.100815178878e-08       1.701291271530e+23       4.160651415576e+23       2.138921506002e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       4.160651415576e+23       1.386875341659e+23      -6.544378963104e+26       5.346871480069e-02       8.253211652496e-02 
       5.429754230677e+08       2.563743605437e-15       8.536092373106e-04       6.360946368641e+11       1.427132816406e+04       2.628356189152e-05       7.748980461889e+12       4.928313719288e-04       2.391661787013e+23       3.918517534571e+17       4.100815178878e-08       1.654477218684e+23       4.046163870472e+23       2.094625736617e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       4.046163870472e+23       1.348713001899e+23      -6.320058471522e+26       5.349949739217e-02       8.248463745097e-02 
       5.392010159087e+08       2.599761602461e-15       8.595844938100e-04       6.272819661085e+11       1.427132815808e+04       2.646754681566e-05       7.695114655477e+12       4.962811851651e-04       2.325850962513e+23       3.837367408880e+17       4.100815178878e-08       1.608951337696e+23       3.934826650050e+23       2.051247305794e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.934826650050e+23       1.311600766736e+23      -6.103426973670e+26       5.353027998677e-02       8.243721304201e-02 
       5.354528459396e+08       2.636285615544e-15       8.656015761517e-04       6.185913891739e+11       1.427132815207e+04       2.665281963414e-05       7.641623288633e+12       4.997551470046e-04       2.261851039802e+23       3.757897853153e+17       4.100815178878e-08       1.564678182229e+23       3.826553067601e+23       2.008767216006e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.826553067601e+23       1.275509740677e+23      -5.894220915248e+26       5.356106258452e-02       8.238984320428e-02 
       5.317307307766e+08       2.673322753691e-15       8.716607771930e-04       6.100212145290e+11       1.427132814601e+04       2.683938936222e-05       7.588503758500e+12       5.032534264862e-04       2.199612188700e+23       3.680074063806e+17       4.100815178878e-08       1.521623281312e+23       3.721258821755e+23       1.967166863156e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.721258821755e+23       1.240411823337e+23      -5.692185775761e+26       5.359184518544e-02       8.234252784422e-02 
       5.280344893038e+08       2.710880225778e-15       8.777623934293e-04       6.015697740779e+11       1.427132813991e+04       2.702726507826e-05       7.535753480314e+12       5.067761938322e-04       2.139085950191e+23       3.603861958013e+17       4.100815178878e-08       1.479753112508e+23       3.618861930842e+23       1.926428028424e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.618861930842e+23       1.206279687567e+23      -5.497075758871e+26       5.362262778956e-02       8.229526686846e-02 
       5.243639416646e+08       2.748965341960e-15       8.839067195368e-04       5.932354228350e+11       1.427132813376e+04       2.721645592418e-05       7.483369887279e+12       5.103236204564e-04       2.080225198698e+23       3.529228158782e+17       4.100815178878e-08       1.439035075807e+23       3.519282669062e+23       1.886532870291e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.519282669062e+23       1.173086758168e+23      -5.308653493357e+26       5.365341039690e-02       8.224806018389e-02 
       5.207189092522e+08       2.787585515091e-15       8.900940574676e-04       5.850165386047e+11       1.427132812757e+04       2.740697110589e-05       7.431350430443e+12       5.138958789723e-04       2.022984105385e+23       3.456139980343e+17       4.100815178878e-08       1.399437468247e+23       3.422443504411e+23       1.847463916725e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.422443504411e+23       1.140807191211e+23      -5.126689744331e+26       5.368419300749e-02       8.220090769757e-02 
       5.170992147017e+08       2.826748262168e-15       8.963247055362e-04       5.769115216663e+11       1.427132812134e+04       2.759881989374e-05       7.379692578569e+12       5.174931432020e-04       1.967318102479e+23       3.384565413822e+17       4.100815178878e-08       1.360929459228e+23       3.328269038313e+23       1.809204057532e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.328269038313e+23       1.109415853902e+23      -4.950963134352e+26       5.371497562135e-02       8.215380931681e-02 
       5.135046818810e+08       2.866461205795e-15       9.025989693328e-04       5.689187944617e+11       1.427132811507e+04       2.779201162295e-05       7.328393818019e+12       5.211155881840e-04       1.913183848568e+23       3.314473113235e+17       4.100815178878e-08       1.323481066511e+23       3.236685946917e+23       1.771736536855e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.236685946917e+23       1.078888305026e+23      -4.781259874093e+26       5.374575823850e-02       8.210676494912e-02 
       5.099351358822e+08       2.906732075663e-15       9.089171508094e-04       5.610368012893e+11       1.427132810875e+04       2.798655569414e-05       7.277451652627e+12       5.247633901822e-04       1.860539194857e+23       3.245832381752e+17       4.100815178878e-08       1.287063132870e+23       3.147622924009e+23       1.735044945845e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.147622924009e+23       1.049200775909e+23      -4.617373502247e+26       5.377654085898e-02       8.205977450223e-02 
       5.063904030135e+08       2.947568710059e-15       9.152795610134e-04       5.532640080004e+11       1.427132810239e+04       2.818246157368e-05       7.226863603578e+12       5.284367266944e-04       1.809343152349e+23       3.178613158255e+17       4.100815178878e-08       1.251647303393e+23       3.061010625487e+23       1.699113215467e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.061010625487e+23       1.020330151914e+23      -4.459104634349e+26       5.380732348280e-02       8.201283788409e-02 
       5.028703107904e+08       2.988979057391e-15       9.216865073540e-04       5.455989017013e+11       1.427132809598e+04       2.837973879422e-05       7.176627209289e+12       5.321357764608e-04       1.759555859932e+23       3.112786004175e+17       4.100815178878e-08       1.217206003402e+23       2.976781615377e+23       1.663925609469e+18       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.976781615377e+23       9.922539544449e+22      -4.306260720196e+26       5.383810611000e-02       8.196595500286e-02 
