# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:(.)rho_tot            18:(.)p_tot              19:(.)p_tot_prime        20:gr.fac. D             21:gr.fac. f          
       1.214071096960e+05       5.081645564727e-08       3.791739833783e+00       3.223613246018e+04       1.419852392177e+04       1.169487273735e-01       1.723815949815e+09       2.186169323427e+00       5.978192026811e+08       4.380506880086e+06       3.898260295961e-08       4.135527260161e+08       1.039168235990e+09       2.341580041271e+07       1.000000000000e-15       0.000000000000e+00       1.039168235990e+09       3.371239762324e+08      -3.580509796436e+08       9.158191273450e-02       5.384854865301e-02 
       1.205631213413e+05       5.152717543535e-08       3.818103317955e+00       3.179247692236e+04       1.419849755828e+04       1.177671881180e-01       1.711829382480e+09       2.201348490294e+00       5.813683883640e+08       4.289785048125e+06       3.898260295961e-08       4.021725644631e+08       1.010761588859e+09       2.293085098369e+07       1.000000000000e-15       0.000000000000e+00       1.010761588859e+09       3.278469842757e+08      -3.458099330280e+08       9.161632746360e-02       5.386753128092e-02 
       1.197249998445e+05       5.224781312908e-08       3.844648869957e+00       3.135494712808e+04       1.419847101273e+04       1.185913755674e-01       1.699926138262e+09       2.216632192015e+00       5.653702632442e+08       4.200942069148e+06       3.898260295961e-08       3.911055592134e+08       9.831327094047e+08       2.245594487791e+07       1.000000000000e-15       0.000000000000e+00       9.831327094047e+08       3.188252741526e+08      -3.339875925743e+08       9.165076735273e-02       5.388676487095e-02 
       1.188927044230e+05       5.297850666751e-08       3.871377730175e+00       3.092345835388e+04       1.419844428387e+04       1.194213297733e-01       1.688105637953e+09       2.232021136657e+00       5.498123704449e+08       4.113939032429e+06       3.898260295961e-08       3.803430929872e+08       9.562602765644e+08       2.199087409983e+07       1.000000000000e-15       0.000000000000e+00       9.562602765644e+08       3.100518211440e+08      -3.225696305863e+08       9.168523258162e-02       5.390625094911e-02 
       1.180661945780e+05       5.371939589858e-08       3.898291147212e+00       3.049792704910e+04       1.419841737045e+04       1.202570910675e-01       1.676367306377e+09       2.247516036924e+00       5.346825958689e+08       4.028737833069e+06       3.898260295961e-08       3.698767856290e+08       9.301235542923e+08       2.153543496145e+07       1.000000000000e-15       0.000000000000e+00       9.301235542923e+08       3.015197938326e+08      -3.115422098080e+08       9.171972333124e-02       5.392599105019e-02 
       1.172454300919e+05       5.447062260530e-08       3.925390377948e+00       3.007827081961e+04       1.419839027122e+04       1.210987000635e-01       1.664710572353e+09       2.263117610177e+00       5.199691587666e+08       3.945301155311e+06       3.898260295961e-08       3.596984875826e+08       9.047023754977e+08       2.108942799308e+07       1.000000000000e-15       0.000000000000e+00       9.047023754977e+08       2.932225487831e+08      -3.008919666312e+08       9.175423978381e-02       5.394598671782e-02 
       1.164303710269e+05       5.523233053239e-08       3.952676687575e+00       2.966440841180e+04       1.419836298491e+04       1.219461976586e-01       1.653134868671e+09       2.278826578472e+00       5.056606025635e+08       3.863592456193e+06       3.898260295961e-08       3.498002735463e+08       8.799771264221e+08       2.065265785599e+07       1.000000000000e-15       0.000000000000e+00       8.799771264221e+08       2.851536253700e+08      -2.906059948783e+08       9.178878212280e-02       5.396623950446e-02 
       1.156209777227e+05       5.600466541316e-08       3.980151349664e+00       2.925625969681e+04       1.419833551025e+04       1.227996250359e-01       1.641639632065e+09       2.294643668580e+00       4.917457859394e+08       3.783575949549e+06       3.898260295961e-08       3.401744363014e+08       8.559287314471e+08       2.022493325686e+07       1.000000000000e-15       0.000000000000e+00       8.559287314471e+08       2.773067407469e+08      -2.806718301403e+08       9.182335053295e-02       5.398675097149e-02 
       1.148172107946e+05       5.678777499686e-08       4.007815646210e+00       2.885374565492e+04       1.419830784595e+04       1.236590236661e-01       1.630224303184e+09       2.310569612021e+00       4.782138741534e+08       3.705216590334e+06       3.898260295961e-08       3.308134807111e+08       8.325386383189e+08       1.980606686398e+07       1.000000000000e-15       0.000000000000e+00       8.325386383189e+08       2.696757849549e+08      -2.710774346518e+08       9.185794520027e-02       5.400752268919e-02 
       1.140190311319e+05       5.758180907630e-08       4.035670867683e+00       2.845678836022e+04       1.419827999073e+04       1.245244353100e-01       1.618888326563e+09       2.326605145089e+00       4.650543306084e+08       3.628480059273e+06       3.898260295961e-08       3.217101178854e+08       8.097888037783e+08       1.939587522523e+07       1.000000000000e-15       0.000000000000e+00       8.097888037783e+08       2.622548161646e+08      -2.618111826827e+08       9.189256631203e-02       5.402855623681e-02 
       1.132263998957e+05       5.838691951594e-08       4.063718313088e+00       2.806531096543e+04       1.419825194329e+04       1.253959020198e-01       1.607631150603e+09       2.342751008884e+00       4.522569086460e+08       3.553332747835e+06       3.898260295961e-08       3.128572595049e+08       7.876616795864e+08       1.899417868774e+07       1.000000000000e-15       0.000000000000e+00       7.876616795864e+08       2.550380560503e+08      -2.528618464316e+08       9.192721405682e-02       5.404985320260e-02 
       1.124392785170e+05       5.920326028029e-08       4.091959290010e+00       2.767923768701e+04       1.419822370231e+04       1.262734661420e-01       1.596452227534e+09       2.359007949338e+00       4.398116435691e+08       3.479741743511e+06       3.898260295961e-08       3.042480123019e+08       7.661401989337e+08       1.860080131918e+07       1.000000000000e-15       0.000000000000e+00       7.661401989337e+08       2.480198852904e+08      -2.442185824012e+08       9.196188862450e-02       5.407141518383e-02 
       1.116576286949e+05       6.003098746276e-08       4.120395114671e+00       2.729849379036e+04       1.419819526649e+04       1.271571703184e-01       1.585351013399e+09       2.375376717248e+00       4.277088448826e+08       3.407674815399e+06       3.898260295961e-08       2.958756726936e+08       7.452077632224e+08       1.821557083075e+07       1.000000000000e-15       0.000000000000e+00       7.452077632224e+08       2.411948391921e+08      -2.358709182410e+08       9.199659020626e-02       5.409324378684e-02 
       1.108814123949e+05       6.087025931481e-08       4.149027111984e+00       2.692300557538e+04       1.419816663449e+04       1.280470574893e-01       1.574326968017e+09       2.391858068300e+00       4.159390887483e+08       3.337100400092e+06       3.898260295961e-08       2.877337215618e+08       7.248482292118e+08       1.783831850166e+07       1.000000000000e-15       0.000000000000e+00       7.248482292118e+08       2.345576034367e+08      -2.278087400401e+08       9.203131899457e-02       5.411534062707e-02 
       1.101105918467e+05       6.172123627561e-08       4.177856615606e+00       2.655270036207e+04       1.419813780498e+04       1.289431708947e-01       1.563379554966e+09       2.408452763103e+00       4.044932106471e+08       3.267987587850e+06       3.898260295961e-08       2.798158191773e+08       7.050458965176e+08       1.746887910533e+07       1.000000000000e-15       0.000000000000e+00       7.050458965176e+08       2.281030099415e+08      -2.200222800553e+08       9.206607518324e-02       5.413770732908e-02 
       1.093451295428e+05       6.258408100200e-08       4.206884967993e+00       2.618750647643e+04       1.419810877663e+04       1.298455540768e-01       1.552508241552e+09       2.425161567215e+00       3.933622982435e+08       3.200306109066e+06       3.898260295961e-08       2.721158002637e+08       6.857854954533e+08       1.710709083693e+07       1.000000000000e-15       0.000000000000e+00       6.857854954533e+08       2.218260328358e+08      -2.125021048598e+08       9.210085896741e-02       5.416034552661e-02 
       1.085849882360e+05       6.345895839889e-08       4.236113520452e+00       2.582735323657e+04       1.419807954808e+04       1.307542508820e-01       1.541712498782e+09       2.441985251176e+00       3.825376844461e+08       3.134026321006e+06       3.898260295961e-08       2.646276691968e+08       6.670521752065e+08       1.675279524259e+07       1.000000000000e-15       0.000000000000e+00       6.670521752065e+08       2.157217845476e+08      -2.052391038970e+08       9.213567054356e-02       5.418325686258e-02 
       1.078301309385e+05       6.434603565014e-08       4.265543633197e+00       2.547217093888e+04       1.419805011797e+04       1.316693054630e-01       1.530991801342e+09       2.458924590536e+00       3.720109406589e+08       3.069119194831e+06       3.898260295961e-08       2.573455953361e+08       6.488314923398e+08       1.640583714996e+07       1.000000000000e-15       0.000000000000e+00       6.488314923398e+08       2.097855119983e+08      -1.982244784271e+08       9.217051010951e-02       5.420644298917e-02 
       1.070805209194e+05       6.524548224972e-08       4.295176675405e+00       2.512189084459e+04       1.419802048492e+04       1.325907622811e-01       1.520345627571e+09       2.475980365882e+00       3.617738702190e+08       3.005556302880e+06       3.898260295961e-08       2.502639084852e+08       6.311093996074e+08       1.606606460027e+07       1.000000000000e-15       0.000000000000e+00       6.311093996074e+08       2.040125929014e+08      -1.914497308513e+08       9.220537786442e-02       5.422990556779e-02 
       1.063361217031e+05       6.615747003343e-08       4.325014025271e+00       2.477644516631e+04       1.419799064757e+04       1.335186661082e-01       1.509773459430e+09       2.493153362876e+00       3.518185020143e+08       2.943309806220e+06       3.898260295961e-08       2.433770944767e+08       6.138722350790e+08       1.573332878177e+07       1.000000000000e-15       0.000000000000e+00       6.138722350790e+08       1.983985321637e+08      -1.849066544026e+08       9.224027400884e-02       5.425364626918e-02 
       1.055968970675e+05       6.708217321095e-08       4.355057070063e+00       2.443576705492e+04       1.419796060453e+04       1.344530620289e-01       1.499274782485e+09       2.510444372277e+00       3.421370842767e+08       2.882352442456e+06       3.898260295961e-08       2.366797908787e+08       5.971067115624e+08       1.540748396457e+07       1.000000000000e-15       0.000000000000e+00       5.971067115624e+08       1.929389583851e+08      -1.785873231890e+08       9.227519874469e-02       5.427766677340e-02 
       1.048628110425e+05       6.801976839840e-08       4.385307206177e+00       2.409979058657e+04       1.419793035439e+04       1.353939954428e-01       1.488849085877e+09       2.527854189976e+00       3.327220785467e+08       2.822657513789e+06       3.898260295961e-08       2.301667828193e+08       5.807999063166e+08       1.508838743680e+07       1.000000000000e-15       0.000000000000e+00       5.807999063166e+08       1.876296204553e+08      -1.724840825776e+08       9.231015227524e-02       5.430196876988e-02 
       1.041338279078e+05       6.897043465126e-08       4.415765839196e+00       2.376845074984e+04       1.419789989576e+04       1.363415120667e-01       1.478495862297e+09       2.545383617025e+00       3.235661538036e+08       2.764198875323e+06       3.898260295961e-08       2.238329989266e+08       5.649392510476e+08       1.477589944210e+07       1.000000000000e-15       0.000000000000e+00       5.649392510476e+08       1.824663842434e+08      -1.665895399080e+08       9.234513480517e-02       5.432655395743e-02 
       1.034099121917e+05       6.993435349781e-08       4.446434383941e+00       2.344168343312e+04       1.419786922722e+04       1.372956579369e-01       1.468214607965e+09       2.563033459667e+00       3.146621807573e+08       2.706950923619e+06       3.898260295961e-08       2.176735073794e+08       5.495125221788e+08       1.446988311845e+07       1.000000000000e-15       0.000000000000e+00       5.495125221788e+08       1.774452293789e+08      -1.608965555244e+08       9.238014654058e-02       5.435142404432e-02 
       1.026910286688e+05       7.091170897299e-08       4.477314264535e+00       2.311942541216e+04       1.419783834734e+04       1.382564794112e-01       1.458004822599e+09       2.580804529369e+00       3.060032262973e+08       2.650888585474e+06       3.898260295961e-08       2.116835120676e+08       5.345078313886e+08       1.417020443820e+07       1.000000000000e-15       0.000000000000e+00       5.345078313886e+08       1.725622461217e+08      -1.553982341135e+08       9.241518768893e-02       5.437658074826e-02 
       1.019771423586e+05       7.190268765270e-08       4.508406914456e+00       2.280161433777e+04       1.419780725469e+04       1.392240231712e-01       1.447866009398e+09       2.598697642852e+00       2.975825480945e+08       2.595987306948e+06       3.898260295961e-08       2.058583488576e+08       5.199136164085e+08       1.387673214936e+07       1.000000000000e-15       0.000000000000e+00       5.199136164085e+08       1.678136323174e+08      -1.500879163406e+08       9.245025845913e-02       5.440202579647e-02 
       1.012682185239e+05       7.290747868859e-08       4.539713776590e+00       2.248818872370e+04       1.419777594782e+04       1.401983362246e-01       1.437797675014e+09       2.616713622121e+00       2.893935893511e+08       2.542223042605e+06       3.898260295961e-08       2.001934819608e+08       5.057186320727e+08       1.358933771816e+07       1.000000000000e-15       0.000000000000e+00       5.057186320727e+08       1.631956904373e+08      -1.449591707704e+08       9.248535906150e-02       5.442776092568e-02 
       1.005642226690e+05       7.392627384333e-08       4.571236303298e+00       2.217908793469e+04       1.419774442530e+04       1.411794659077e-01       1.427799329527e+09       2.634853294496e+00       2.814299736956e+08       2.489572244983e+06       3.898260295961e-08       1.946845004016e+08       4.919119416148e+08       1.330789527270e+07       1.000000000000e-15       0.000000000000e+00       4.919119416148e+08       1.587048246991e+08      -1.400057860657e+08       9.252048970780e-02       5.445378788221e-02 
       9.986512053772e+04       7.495926752630e-08       4.602975956468e+00       2.187425217471e+04       1.419771268564e+04       1.421674598873e-01       1.417870486424e+09       2.653117492647e+00       2.736855002176e+08       2.438011854284e+06       3.898260295961e-08       1.893271145833e+08       4.784829082030e+08       1.303228154788e+07       1.000000000000e-15       0.000000000000e+00       4.784829082030e+08       1.543375382670e+08      -1.352217634528e+08       9.255565061123e-02       5.448010842193e-02 
       9.917087811227e+04       7.600665682984e-08       4.634934207575e+00       2.157362247532e+04       1.419768072739e+04       1.431623661631e-01       1.408010662574e+09       2.671507054620e+00       2.661541386401e+08       2.387519288270e+06       3.898260295961e-08       1.841171529477e+08       4.654211867075e+08       1.276237583138e+07       1.000000000000e-15       0.000000000000e+00       4.654211867075e+08       1.500904305293e+08      -1.306013094450e+08       9.259084198643e-02       5.450672431037e-02 
       9.848146161121e+04       7.706864156595e-08       4.667112537736e+00       2.127714068418e+04       1.419764854906e+04       1.441642330704e-01       1.398219378203e+09       2.690022823874e+00       2.588300246238e+08       2.338072432377e+06       3.898260295961e-08       1.790505587274e+08       4.527167156943e+08       1.249805991080e+07       1.000000000000e-15       0.000000000000e+00       4.527167156943e+08       1.459601944504e+08      -1.261388288149e+08       9.262606404952e-02       5.453363732269e-02 
       9.779683748796e+04       7.814542430344e-08       4.699512437775e+00       2.098474945381e+04       1.419761614916e+04       1.451731092818e-01       1.388496156872e+09       2.708665649308e+00       2.517074552008e+08       2.289649630027e+06       3.898260295961e-08       1.741233867866e+08       4.403597096393e+08       1.223921802188e+07       1.000000000000e-15       0.000000000000e+00       4.403597096393e+08       1.419436139958e+08      -1.218289178076e+08       9.266131701808e-02       5.456084924376e-02 
       9.711697242913e+04       7.923721040567e-08       4.732135408276e+00       2.069639223042e+04       1.419758352619e+04       1.461890438101e-01       1.378840525457e+09       2.727436385298e+00       2.447808843346e+08       2.242229673146e+06       3.898260295961e-08       1.693318005498e+08       4.283406513554e+08       1.198573679784e+07       1.000000000000e-15       0.000000000000e+00       4.283406513554e+08       1.380375616281e+08      -1.176663575868e+08       9.269660111116e-02       5.458836186813e-02 
       9.644183335290e+04       8.034420806876e-08       4.764982959648e+00       2.041201324289e+04       1.419755067864e+04       1.472120860105e-01       1.369252014119e+09       2.746335891726e+00       2.380449186013e+08       2.195791792872e+06       3.898260295961e-08       1.646720690141e+08       4.166502846279e+08       1.173750521965e+07       1.000000000000e-15       0.000000000000e+00       4.166502846279e+08       1.342389958718e+08      -1.136461079040e+08       9.273191654931e-02       5.461617700013e-02 
       9.577138740740e+04       8.146662836026e-08       4.798056612181e+00       2.013155749197e+04       1.419751760499e+04       1.482422855827e-01       1.359730156288e+09       2.765365034009e+00       2.314943129902e+08       2.150315650463e+06       3.898260295961e-08       1.601405638443e+08       4.052796070525e+08       1.149441456751e+07       1.000000000000e-15       0.000000000000e+00       4.052796070525e+08       1.305449589448e+08      -1.097633009859e+08       9.276726355458e-02       5.464429645384e-02 
       9.510560196916e+04       8.260468525847e-08       4.831357896104e+00       1.985497073958e+04       1.419748430370e+04       1.492796925739e-01       1.350274488636e+09       2.784524683140e+00       2.251239668201e+08       2.105781328385e+06       3.898260295961e-08       1.557337565480e+08       3.942198630696e+08       1.125635837314e+07       1.000000000000e-15       0.000000000000e+00       3.942198630696e+08       1.269525744560e+08      -1.060132356303e+08       9.280264235050e-02       5.467272205318e-02 
       9.444444464145e+04       8.375859569214e-08       4.864888351651e+00       1.958219949827e+04       1.419745077325e+04       1.503243573806e-01       1.340884551055e+09       2.803815715714e+00       2.189289197677e+08       2.062169321594e+06       3.898260295961e-08       1.514482157275e+08       3.834625371900e+08       1.102323237321e+07       1.000000000000e-15       0.000000000000e+00       3.834625371900e+08       1.234590451651e+08      -1.023913715041e+08       9.283805316216e-02       5.470145563188e-02 
       9.378788325277e+04       8.492857958082e-08       4.898649529119e+00       1.931319102082e+04       1.419741701207e+04       1.513763307513e-01       1.331559886636e+09       2.823239013961e+00       2.129043480050e+08       2.019460528989e+06       3.898260295961e-08       1.472806044090e+08       3.729993474067e+08       1.079493446365e+07       1.000000000000e-15       0.000000000000e+00       3.729993474067e+08       1.200616508047e+08      -9.889332363693e+07       9.287349621612e-02       5.473049903353e-02 
       9.313588585524e+04       8.611485987571e-08       4.932642988930e+00       1.904789329000e+04       1.419738301861e+04       1.524356637893e-01       1.322300041647e+09       2.842795465780e+00       2.070455604438e+08       1.977636245048e+06       3.898260295961e-08       1.432276774434e+08       3.628222387872e+08       1.057136465496e+07       1.000000000000e-15       0.000000000000e+00       3.628222387872e+08       1.167577459624e+08      -9.551485710308e+07       9.290897174053e-02       5.475985411166e-02 
       9.248842072305e+04       8.731766260105e-08       4.966870301687e+00       1.878625500845e+04       1.419734879130e+04       1.535024079544e-01       1.313104565510e+09       2.862485964775e+00       2.013479950825e+08       1.936678151639e+06       3.898260295961e-08       1.392862789800e+08       3.529233772426e+08       1.035242502838e+07       1.000000000000e-15       0.000000000000e+00       3.529233772426e+08       1.135447580209e+08      -9.225188188561e+07       9.294447996504e-02       5.478952272967e-02 
       9.184545635095e+04       8.853721689607e-08       5.001333048240e+00       1.852822558874e+04       1.419731432855e+04       1.545766150662e-01       1.303973010778e+09       2.882311410283e+00       1.958072154547e+08       1.896568309990e+06       3.898260295961e-08       1.354533400094e+08       3.432951434671e+08       1.013801969303e+07       1.000000000000e-15       0.000000000000e+00       3.432951434671e+08       1.104201851547e+08      -8.910044791617e+07       9.298002112087e-02       5.481950676095e-02 
       9.120696145269e+04       8.977375505754e-08       5.036032819753e+00       1.827375514348e+04       1.419727962878e+04       1.556583373058e-01       1.294904933115e+09       2.902272707409e+00       1.904189071740e+08       1.857289152841e+06       3.898260295961e-08       1.317258759733e+08       3.339301270440e+08       9.928054743913e+06       1.000000000000e-15       0.000000000000e+00       3.339301270440e+08       1.073815943824e+08      -8.605674028483e+07       9.301559544081e-02       5.484980808886e-02 
       9.057290495950e+04       9.102751258286e-08       5.070971217754e+00       1.802279447572e+04       1.419724469038e+04       1.567476272192e-01       1.285899891273e+09       2.922370767061e+00       1.851788745753e+08       1.818823476743e+06       3.898260295961e-08       1.281009844411e+08       3.248211207139e+08       9.722438220778e+06       1.000000000000e-15       0.000000000000e+00       3.248211207139e+08       1.044266196721e+08      -8.311707461376e+07       9.305120315921e-02       5.488042860679e-02 
       8.994325601856e+04       9.229872821371e-08       5.106149854206e+00       1.777529506928e+04       1.419720951175e+04       1.578445377192e-01       1.276957447074e+09       2.942606505982e+00       1.800830374478e+08       1.781154434527e+06       3.898260295961e-08       1.245758428498e+08       3.159611148000e+08       9.521080067853e+06       1.000000000000e-15       0.000000000000e+00       3.159611148000e+08       1.015529600992e+08      -8.027789258937e+07       9.308684451201e-02       5.491137021813e-02 
       8.931798399154e+04       9.358764398035e-08       5.141570351569e+00       1.753120907942e+04       1.419717409125e+04       1.589491220880e-01       1.268077165381e+09       2.962980846785e+00       1.751274278577e+08       1.744265527928e+06       3.898260295961e-08       1.211477063064e+08       3.073432917865e+08       9.323892094403e+06       1.000000000000e-15       0.000000000000e+00       3.073432917865e+08       9.875837805471e+07      -7.753575764748e+07       9.312251973674e-02       5.494263483637e-02 
       8.869705845310e+04       9.489450524646e-08       5.177234342860e+00       1.729048932349e+04       1.419713842726e+04       1.600614339801e-01       1.259258614088e+09       2.983494717984e+00       1.703081870590e+08       1.708140600354e+06       3.898260295961e-08       1.178139054504e+08       2.989610210458e+08       9.130787936102e+06       1.000000000000e-15       0.000000000000e+00       2.989610210458e+08       9.604069750312e+07      -7.488735080607e+07       9.315822907253e-02       5.497422438509e-02 
       8.808044918936e+04       9.621956075461e-08       5.213143471721e+00       1.705308927177e+04       1.419710251813e+04       1.611815274248e-01       1.250501364087e+09       3.004149054033e+00       1.656215624886e+08       1.672763829811e+06       3.898260295961e-08       1.145718443754e+08       2.908078537111e+08       8.941683017210e+06       1.000000000000e-15       0.000000000000e+00       2.908078537111e+08       9.339780228802e+07      -7.232946664086e+07       9.319397276012e-02       5.500614079797e-02 
       8.746812619650e+04       9.756306267231e-08       5.249299392475e+00       1.681896303844e+04       1.419706636221e+04       1.623094568284e-01       1.241804989256e+09       3.024944795353e+00       1.610639048449e+08       1.638119721980e+06       3.898260295961e-08       1.114189986081e+08       2.828775176885e+08       8.756494513535e+06       1.000000000000e-15       0.000000000000e+00       2.828775176885e+08       9.082763448433e+07      -6.985900939856e+07       9.322975104186e-02       5.503838601887e-02 
       8.686005967925e+04       9.892526663875e-08       5.285703770200e+00       1.658806537266e+04       1.419702995783e+04       1.634452769775e-01       1.233169066435e+09       3.045882888373e+00       1.566316652458e+08       1.604193103421e+06       3.898260295961e-08       1.083529131422e+08       2.751639128076e+08       8.575141316156e+06       1.000000000000e-15       0.000000000000e+00       2.751639128076e+08       8.832819279599e+07      -6.747298924324e+07       9.326556416177e-02       5.507096200180e-02 
       8.625622004946e+04       1.003064318121e-07       5.322358280782e+00       1.636035164976e+04       1.419699330332e+04       1.645890430410e-01       1.224593175405e+09       3.066964285562e+00       1.523213924657e+08       1.570969114937e+06       3.898260295961e-08       1.053712005273e+08       2.676611061038e+08       8.397543995900e+06       1.000000000000e-15       0.000000000000e+00       2.676611061038e+08       8.589753099767e+07      -6.516851863124e+07       9.330141236546e-02       5.510387071097e-02 
       8.565657792467e+04       1.017068209173e-07       5.359264610992e+00       1.613577786261e+04       1.419695639699e+04       1.657408105734e-01       1.216076898868e+09       3.088189945463e+00       1.481297302483e+08       1.538433205058e+06       3.898260295961e-08       1.024715390096e+08       2.603633272316e+08       8.223624768557e+06       1.000000000000e-15       0.000000000000e+00       2.603633272316e+08       8.353375641932e+07      -6.294280881008e+07       9.333729590023e-02       5.513711412083e-02 
       8.506110412665e+04       1.031267002952e-07       5.396424458542e+00       1.591430061304e+04       1.419691923714e+04       1.669006355169e-01       1.207619822427e+09       3.109560832726e+00       1.440534146932e+08       1.506571123677e+06       3.898260295961e-08       9.965167072443e+07       2.532649640022e+08       8.053307460813e+06       1.000000000000e-15       0.000000000000e+00       2.532649640022e+08       8.123502847256e+07      -6.079316643737e+07       9.337321501501e-02       5.517069421608e-02 
       8.446976968001e+04       1.045663399509e-07       5.433839532152e+00       1.569587710340e+04       1.419688182207e+04       1.680685742044e-01       1.199221534566e+09       3.131077918147e+00       1.400892717145e+08       1.475368915798e+06       3.898260295961e-08       9.690939993782e+07       2.463605580450e+08       7.886517476887e+06       1.000000000000e-15       0.000000000000e+00       2.463605580450e+08       7.899955721743e+07      -5.871699031535e+07       9.340916996043e-02       5.520461299169e-02 
       8.388254581077e+04       1.060260136046e-07       5.471511551617e+00       1.548046512827e+04       1.419684415005e+04       1.692446833623e-01       1.190881626629e+09       3.152742178700e+00       1.362342145692e+08       1.444812915436e+06       3.898260295961e-08       9.424259133712e+07       2.396448005876e+08       7.723181765864e+06       1.000000000000e-15       0.000000000000e+00       2.396448005876e+08       7.682560196877e+07      -5.671176823731e+07       9.344516098878e-02       5.523887245293e-02 
       8.329940394498e+04       1.075059987415e-07       5.509442247872e+00       1.526802306625e+04       1.419680621935e+04       1.704290201129e-01       1.182599692801e+09       3.174554597573e+00       1.324852414542e+08       1.414889739621e+06       3.898260295961e-08       9.164916836821e+07       2.331125283517e+08       7.563228789697e+06       1.000000000000e-15       0.000000000000e+00       2.331125283517e+08       7.471146994079e+07      -5.477507394194e+07       9.348118835405e-02       5.527347461539e-02 
       8.272031570730e+04       1.090065766636e-07       5.547633363061e+00       1.505850987188e+04       1.419676802824e+04       1.716216419776e-01       1.174375330087e+09       3.196516164203e+00       1.288394331684e+08       1.385586282546e+06       3.898260295961e-08       8.912711161872e+07       2.267587195616e+08       7.406588491881e+06       1.000000000000e-15       0.000000000000e+00       2.267587195616e+08       7.265551492905e+07      -5.290456417193e+07       9.351725231193e-02       5.530842150503e-02 
       8.214525291966e+04       1.105280325412e-07       5.586086650595e+00       1.485188506764e+04       1.419672957495e+04       1.728226068794e-01       1.166208138296e+09       3.218627874313e+00       1.252939508403e+08       1.356889709819e+06       3.898260295961e-08       8.667445724555e+07       2.205784900625e+08       7.253192266768e+06       1.000000000000e-15       0.000000000000e+00       2.205784900625e+08       7.065613602863e+07      -5.109797583329e+07       9.355335311982e-02       5.534371515816e-02 
       8.157418759984e+04       1.120706554655e-07       5.624803875233e+00       1.464810873612e+04       1.419669085772e+04       1.740319731456e-01       1.158097720016e+09       3.240890729944e+00       1.218460337171e+08       1.328787452850e+06       3.898260295961e-08       8.428929544581e+07       2.145670895453e+08       7.102972929518e+06       1.000000000000e-15       0.000000000000e+00       2.145670895453e+08       6.871177638764e+07      -4.935312325192e+07       9.358949103685e-02       5.537935762151e-02 
       8.100709196016e+04       1.136347385027e-07       5.663786813131e+00       1.444714151225e+04       1.419665187479e+04       1.752497995110e-01       1.150043680599e+09       3.263305739494e+00       1.184929970152e+08       1.301267203338e+06       3.898260295961e-08       8.196976896973e+07       2.087198978749e+08       6.955864686679e+06       1.000000000000e-15       0.000000000000e+00       2.087198978749e+08       6.682092199497e+07      -4.766789552406e+07       9.362566632386e-02       5.541535095220e-02 
       8.044393840608e+04       1.152205787469e-07       5.703037251928e+00       1.424894457564e+04       1.419661262435e+04       1.764761451203e-01       1.142045628141e+09       3.285873917753e+00       1.152322298297e+08       1.274316907888e+06       3.898260295961e-08       7.971407167461e+07       2.030324215195e+08       6.811803107370e+06       1.000000000000e-15       0.000000000000e+00       2.030324215195e+08       6.498210050143e+07      -4.604025395752e+07       9.366187924345e-02       5.545169721782e-02 
       7.988469953489e+04       1.168284773761e-07       5.742556990801e+00       1.405347964306e+04       1.419657310461e+04       1.777110695314e-01       1.134103173460e+09       3.308596285939e+00       1.120611931016e+08       1.247924762728e+06       3.898260295961e-08       7.752044711838e+07       1.975002900778e+08       6.670725095062e+06       1.000000000000e-15       0.000000000000e+00       1.975002900778e+08       6.319388007333e+07      -4.446822960039e+07       9.369813005998e-02       5.548839849639e-02 
       7.932934813437e+04       1.184587397066e-07       5.782347840537e+00       1.386070896099e+04       1.419653331376e+04       1.789546327178e-01       1.126215930082e+09       3.331473871731e+00       1.089774176407e+08       1.222079208538e+06       3.898260295961e-08       7.538718719206e+07       1.921192529013e+08       6.532568859944e+06       1.000000000000e-15       0.000000000000e+00       1.921192529013e+08       6.145486827760e+07      -4.294992085445e+07       9.373441903956e-02       5.552545687644e-02 
       7.877785718145e+04       1.201116752501e-07       5.822411623602e+00       1.367059529830e+04       1.419649324998e+04       1.802068950718e-01       1.118383514217e+09       3.354507709312e+00       1.059785022030e+08       1.196768925392e+06       3.898260295961e-08       7.331263078972e+07       1.868851758100e+08       6.397273891861e+06       1.000000000000e-15       0.000000000000e+00       1.868851758100e+08       5.976371099758e+07      -4.148349117027e+07       9.377074645007e-02       5.556287445699e-02 
       7.823019984092e+04       1.217875977703e-07       5.862750174208e+00       1.348310193900e+04       1.419645291143e+04       1.814679174075e-01       1.110605544746e+09       3.377698839399e+00       1.030621116209e+08       1.171982827798e+06       3.898260295961e-08       7.129516251508e+07       1.817940378976e+08       6.264780933816e+06       1.000000000000e-15       0.000000000000e+00       1.817940378976e+08       5.811909137865e+07      -4.006716682112e+07       9.380711256119e-02       5.560065334761e-02 
