# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_tot            16:(.)p_tot              17:(.)p_tot_prime        18:gr.fac. D             19:gr.fac. f          
       2.781157712351e+07       9.771640418137e-13       1.666485355599e-02       1.668925472517e+09       1.429963326813e+04       5.141611599538e-04       3.976953677740e+11       9.621399982227e-03       1.646196232966e+18       5.265724989754e+13       2.760024701012e+14       3.817672887098e-08       1.138787340131e+18       2.785312232818e+18       2.785312232818e+18       9.283278576992e+17      -2.228294995245e+20       1.766779888894e-04       6.639754271789e-02 
       2.761824933127e+07       9.908919494554e-13       1.678150408952e-02       1.645804253027e+09       1.429963315148e+04       5.177602845930e-04       3.949308480227e+11       9.688747388518e-03       1.600898209304e+18       5.156674992277e+13       2.702866249466e+14       3.817672887098e-08       1.107451576602e+18       2.708671639281e+18       2.708671639281e+18       9.027832619687e+17      -2.151916959674e+20       1.767598204674e-04       6.636801502022e-02 
       2.742626542636e+07       1.004812714763e-12       1.689897112919e-02       1.623003358544e+09       1.429963303401e+04       5.213846030558e-04       3.921855453899e+11       9.756566193028e-03       1.556846641443e+18       5.049883354508e+13       2.646891514994e+14       3.817672887098e-08       1.076978072418e+18       2.634139901846e+18       2.634139901846e+18       8.779415712871e+17      -2.078156897703e+20       1.768416535446e-04       6.633852313824e-02 
       2.723561606697e+07       1.018929047072e-12       1.701726038846e-02       1.600518351205e+09       1.429963291572e+04       5.250342916982e-04       3.894593262908e+11       9.824859695072e-03       1.514007230934e+18       4.945303307180e+13       2.592075983530e+14       3.817672887098e-08       1.047343100979e+18       2.561658992544e+18       2.561658992544e+18       8.537834439709e+17      -2.006925074134e+20       1.769234881322e-04       6.630906708617e-02 
       2.704629197622e+07       1.033243693780e-12       1.713637762259e-02       1.578344854627e+09       1.429963279660e+04       5.287095281109e-04       3.867520580692e+11       9.893631217052e-03       1.472346623108e+18       4.842889049592e+13       2.538395648680e+14       3.817672887098e-08       1.018523588564e+18       2.491172480127e+18       2.491172480127e+18       8.302900705572e+17      -1.938134829589e+20       1.770053242415e-04       6.627964687866e-02 
       2.685828394170e+07       1.047759440881e-12       1.725632862690e-02       1.556478553060e+09       1.429963267665e+04       5.324104911274e-04       3.840636089912e+11       9.962884104625e-03       1.431832381112e+18       4.742595729544e+13       2.485827001206e+14       3.817672887098e-08       9.904970963654e+17       2.422625486135e+18       2.422625486135e+18       8.074431591592e+17      -1.871702475082e+20       1.770871618839e-04       6.625026253080e-02 
       2.667158281508e+07       1.062479113506e-12       1.737711923670e-02       1.534915190545e+09       1.429963255586e+04       5.361373608334e-04       3.813938482384e+11       1.003262172685e-02       1.392432960649e+18       4.644379423701e+13       2.434347018735e+14       3.817672887098e-08       9.632418030212e+17       2.355964642167e+18       2.355964642167e+18       7.852249212235e+17      -1.807547190204e+20       1.771690010709e-04       6.622091405817e-02 
       2.648617951157e+07       1.077405576472e-12       1.749875533096e-02       1.513650570089e+09       1.429963243422e+04       5.398903185749e-04       3.787426459020e+11       1.010284747639e-02       1.354117685421e+18       4.548197118353e+13       2.383933155672e+14       3.817672887098e-08       9.367364876219e+17       2.291138048329e+18       2.291138048329e+18       7.636180576809e+17      -1.745590924797e+20       1.772508418139e-04       6.619160147676e-02 
       2.630206500959e+07       1.092541734844e-12       1.762124282322e-02       1.492680552841e+09       1.429963231174e+04       5.436695469674e-04       3.761098729761e+11       1.017356476960e-02       1.316856723240e+18       4.454006690577e+13       2.334563333328e+14       3.817672887098e-08       9.109605131891e+17       2.228095232830e+18       2.228095232830e+18       7.426057454765e+17      -1.685758304001e+20       1.773326841247e-04       6.616232480304e-02 
       2.611923035021e+07       1.107890534494e-12       1.774458767613e-02       1.472001057295e+09       1.429963218839e+04       5.474752299047e-04       3.734954013516e+11       1.024477704680e-02       1.280621062808e+18       4.361766889792e+13       2.286215930249e+14       3.817672887098e-08       8.858938106079e+17       2.166787112677e+18       2.166787112677e+18       7.221716244718e+17      -1.627976536549e+20       1.774145280149e-04       6.613308405395e-02 
       2.593766663683e+07       1.123454962682e-12       1.786879588690e-02       1.451608058489e+09       1.429963206418e+04       5.513075525680e-04       3.708991038098e+11       1.031648777234e-02       1.245382491120e+18       4.271437319690e+13       2.238869772749e+14       3.817672887098e-08       8.615168630005e+17       2.107165955470e+18       2.107165955470e+18       7.022997847067e+17      -1.572175326216e+20       1.774963734963e-04       6.610387924688e-02 
       2.575736503467e+07       1.139238048629e-12       1.799387350184e-02       1.431497587225e+09       1.429963193911e+04       5.551667014344e-04       3.683208540166e+11       1.038870043483e-02       1.211113571505e+18       4.182978420546e+13       2.192504125638e+14       3.817672887098e-08       8.378106905308e+17       2.049185342232e+18       2.049185342232e+18       6.829747540118e+17      -1.518286786293e+20       1.775782205808e-04       6.607471039967e-02 
       2.557831677036e+07       1.155242864113e-12       1.811982660365e-02       1.411665729296e+09       1.429963181315e+04       5.590528642867e-04       3.657605265159e+11       1.046141854730e-02       1.177787622260e+18       4.096351451895e+13       2.147098683136e+14       3.817672887098e-08       8.147568356270e+17       1.992800131269e+18       1.992800131269e+18       6.641814859622e+17      -1.466245356999e+20       1.776600692805e-04       6.604557753067e-02 
       2.540051313152e+07       1.171472524062e-12       1.824666132234e-02       1.392108624722e+09       1.429963168632e+04       5.629662302220e-04       3.632179967238e+11       1.053464564736e-02       1.145378695876e+18       4.011518475562e+13       2.102633559987e+14       3.817672887098e-08       7.923373486097e+17       1.937966423026e+18       1.937966423026e+18       6.459053481619e+17      -1.415987725721e+20       1.777419196073e-04       6.601648065865e-02 
       2.522394546633e+07       1.187930187165e-12       1.837438382609e-02       1.372822467002e+09       1.429963155860e+04       5.669069896610e-04       3.606931409223e+11       1.060838529737e-02       1.113861558837e+18       3.928442339048e+13       2.059089282743e+14       3.817672887098e-08       7.705347737172e+17       1.884641525906e+18       1.884641525906e+18       6.281321108515e+17      -1.367452749987e+20       1.778237715735e-04       6.598741980289e-02 
       2.504860518313e+07       1.204619056483e-12       1.850300032856e-02       1.353803502371e+09       1.429963142998e+04       5.708753343574e-04       3.581858362534e+11       1.068264108461e-02       1.083211671972e+18       3.847086659262e+13       2.016446781242e+14       3.817672887098e-08       7.493321355142e+17       1.832783923031e+18       1.832783923031e+18       6.108479358287e+17      -1.320581383083e+20       1.779056251913e-04       6.595839498314e-02 
       2.487448374996e+07       1.221542380074e-12       1.863251708892e-02       1.335048029068e+09       1.429963130046e+04       5.748714574073e-04       3.556959607134e+11       1.075741662149e-02       1.053405171347e+18       3.767415806583e+13       1.974687380253e+14       3.817672887098e-08       7.287129256745e+17       1.782353239918e+18       1.782353239918e+18       5.940393656739e+17      -1.275316602219e+20       1.779874804730e-04       6.592940621960e-02 
       2.470157269418e+07       1.238703451624e-12       1.876294040630e-02       1.316552396620e+09       1.429963117004e+04       5.788955532582e-04       3.532233931463e+11       1.083271554567e-02       1.024418849689e+18       3.689394889258e+13       1.933792791297e+14       3.817672887098e-08       7.086610901279e+17       1.733310213045e+18       1.733310213045e+18       5.776933132724e+17      -1.231603339150e+20       1.780693374311e-04       6.590045353300e-02 
       2.452986360204e+07       1.256105611088e-12       1.889427662718e-02       1.298313005127e+09       1.429963103870e+04       5.829478177190e-04       3.507680132386e+11       1.090854152029e-02       9.962301383139e+17       3.612989738123e+13       1.893745104639e+14       3.817672887098e-08       6.891610165606e+17       1.685616659282e+18       1.685616659282e+18       5.617970516248e+17      -1.189388413185e+20       1.781511960781e-04       6.587153694451e-02 
       2.435934811829e+07       1.273752245342e-12       1.902653213983e-02       1.280326304565e+09       1.429963090645e+04       5.870284479691e-04       3.483297015129e+11       1.098489823410e-02       9.688170895537e+17       3.538166891635e+13       1.854526781444e+14       3.817672887098e-08       6.701975222594e+17       1.639235446160e+18       1.639235446160e+18       5.463382039377e+17      -1.148620466488e+20       1.782330564266e-04       6.584265647581e-02 
       2.419001794575e+07       1.291646788841e-12       1.915971337985e-02       1.262588794090e+09       1.429963077327e+04       5.911376425680e-04       3.459083393226e+11       1.106178940169e-02       9.421583596709e+17       3.464893581219e+13       1.816120646094e+14       3.817672887098e-08       6.517558422904e+17       1.594130462962e+18       1.594130462962e+18       5.313047339871e+17      -1.109249901595e+20       1.783149184893e-04       6.581381214906e-02 
       2.402186484492e+07       1.309792724284e-12       1.929382682465e-02       1.245097021363e+09       1.429963063915e+04       5.952756014654e-04       3.435038088456e+11       1.113921876362e-02       9.162331922385e+17       3.393137716919e+13       1.778509878669e+14       3.817672887098e-08       6.338216180032e+17       1.550266592607e+18       1.550266592607e+18       5.166849367472e+17      -1.071228821075e+20       1.783967822790e-04       6.578500398692e-02 
       2.385488063356e+07       1.328193583299e-12       1.942887899895e-02       1.227847581873e+09       1.429963050410e+04       5.994425260104e-04       3.411159930790e+11       1.121719008664e-02       8.910214019797e+17       3.322867873341e+13       1.741678007580e+14       3.817672887098e-08       6.163808858512e+17       1.507609684310e+18       1.507609684310e+18       5.024674292769e+17      -1.034510969259e+20       1.784786478087e-04       6.575623201254e-02 
       2.368905718634e+07       1.346852947122e-12       1.956487647476e-02       1.210837118275e+09       1.429963036810e+04       6.036386189617e-04       3.387447758331e+11       1.129570716385e-02       8.665033590512e+17       3.254053275893e+13       1.705608902355e+14       3.817672887098e-08       5.994200665195e+17       1.466126526994e+18       1.466126526994e+18       4.886411418569e+17      -9.990516759643e+19       1.785605150913e-04       6.572749624956e-02 
       2.352438643438e+07       1.365774447300e-12       1.970182586774e-02       1.194062319742e+09       1.429963023115e+04       6.078640844972e-04       3.363900417260e+11       1.137477381490e-02       8.426599737600e+17       3.186663787306e+13       1.670286766571e+14       3.817672887098e-08       5.829259543525e+17       1.425784823427e+18       1.425784823427e+18       4.751953093709e+17      -9.648078021511e+19       1.786423841399e-04       6.569879672214e-02 
       2.336086036490e+07       1.384961766397e-12       1.983973383722e-02       1.177519921311e+09       1.429963009325e+04       6.121191282241e-04       3.340516761777e+11       1.145439388615e-02       8.194726817000e+17       3.120669894436e+13       1.635696130943e+14       3.817672887098e-08       5.668857070715e+17       1.386553165084e+18       1.386553165084e+18       4.621194629238e+17      -9.317376874396e+19       1.787242549678e-04       6.567013345492e-02 
       2.319847102083e+07       1.404418638705e-12       1.997860709707e-02       1.161206703255e+09       1.429962995437e+04       6.164039571887e-04       3.317295654048e+11       1.153457125091e-02       7.969234292977e+17       3.056042695336e+13       1.601821846543e+14       3.817672887098e-08       5.512868357760e+17       1.348401007685e+18       1.348401007685e+18       4.494034216912e+17      -8.998010994260e+19       1.788061275882e-04       6.564150647307e-02 
       2.303721050041e+07       1.424148850980e-12       2.011845240122e-02       1.145119490456e+09       1.429962981453e+04       6.207187798867e-04       3.294235964149e+11       1.161530980957e-02       7.749946597557e+17       2.992753886605e+13       1.568649078171e+14       3.817672887098e-08       5.361171952197e+17       1.311298647422e+18       1.311298647422e+18       4.370372849918e+17      -8.689591847366e+19       1.788880020145e-04       6.561291580226e-02 
       2.287707095679e+07       1.444156243170e-12       2.025927655268e-02       1.129255151782e+09       1.429962967370e+04       6.250638062734e-04       3.271336570008e+11       1.169661348981e-02       7.536692993832e+17       2.930775750985e+13       1.536163297853e+14       3.817672887098e-08       5.213649743547e+17       1.275217197825e+18       1.275217197825e+18       4.250114245793e+17      -8.391744217594e+19       1.789698782602e-04       6.558436146866e-02 
       2.271804459769e+07       1.464444709168e-12       2.040108640358e-02       1.113610599481e+09       1.429962953189e+04       6.294392477735e-04       3.248596357356e+11       1.177848624680e-02       7.329307443026e+17       2.870081145226e+13       1.504350278480e+14       3.817672887098e-08       5.070186871348e+17       1.240128567277e+18       1.240128567277e+18       4.133164771458e+17      -8.104105749952e+19       1.790517563388e-04       6.555584349898e-02 
       2.256012368497e+07       1.485018197568e-12       2.054388884972e-02       1.098182788582e+09       1.429962938909e+04       6.338453172919e-04       3.226014219668e+11       1.186093206340e-02       7.127628475212e+17       2.810643488201e+13       1.473196087579e+14       3.817672887098e-08       4.930671635730e+17       1.206005437138e+18       1.206005437138e+18       4.019433370314e+17      -7.826326509749e+19       1.791336362642e-04       6.552736192042e-02 
       2.240330053431e+07       1.505880712432e-12       2.068769084326e-02       1.082968716298e+09       1.429962924529e+04       6.382822292236e-04       3.203589058111e+11       1.194395495032e-02       6.931499063598e+17       2.752436749258e+13       1.442687081211e+14       3.817672887098e-08       4.794995410441e+17       1.172821240480e+18       1.172821240480e+18       3.908831491346e+17      -7.558068556858e+19       1.792155180500e-04       6.549891676072e-02 
       2.224756751479e+07       1.527036314071e-12       2.083249937459e-02       1.067965421443e+09       1.429962910048e+04       6.427501994645e-04       3.181319781490e+11       1.202755894636e-02       6.740766502262e+17       2.695435436827e+13       1.412809897992e+14       3.817672887098e-08       4.663052558276e+17       1.140550141398e+18       1.140550141398e+18       3.801273020180e+17      -7.299005534591e+19       1.792974017102e-04       6.547050804815e-02 
       2.209291704853e+07       1.548489119837e-12       2.097832149229e-02       1.053169983858e+09       1.429962895466e+04       6.472494454217e-04       3.159205306197e+11       1.211174811854e-02       6.555282287259e+17       2.639614587253e+13       1.383551453247e+14       3.817672887098e-08       4.534740348826e+17       1.109167014900e+18       1.109167014900e+18       3.696674212028e+17      -7.048822272655e+19       1.793792872587e-04       6.544213581149e-02 
       2.193934161034e+07       1.570243304918e-12       2.112516429042e-02       1.038579523840e+09       1.429962880782e+04       6.517801860243e-04       3.137244556153e+11       1.219652656239e-02       6.374902000991e+17       2.584949753862e+13       1.354898933275e+14       3.817672887098e-08       4.409958878491e+17       1.078647427339e+18       1.078647427339e+18       3.594953626494e+17      -6.807214403718e+19       1.794611747098e-04       6.541380008005e-02 
       2.178683372733e+07       1.592303103156e-12       2.127303491034e-02       1.024191201581e+09       1.429962865995e+04       6.563426417335e-04       3.115436462764e+11       1.228189840206e-02       6.199485199772e+17       2.531416996256e+13       1.326839789739e+14       3.817672887098e-08       4.288610992695e+17       1.048967617396e+18       1.048967617396e+18       3.496032064156e+17      -6.573887993123e+19       1.795430640775e-04       6.538550088369e-02 
       2.163538597856e+07       1.614672807871e-12       2.142194054795e-02       1.010002216618e+09       1.429962851104e+04       6.609370345542e-04       3.093779964859e+11       1.236786779058e-02       6.028895304471e+17       2.478992869828e+13       1.299361734172e+14       3.817672887098e-08       4.170602210247e+17       1.020104477574e+18       1.020104477574e+18       3.399832504906e+17      -6.348559181288e+19       1.796249553761e-04       6.535723825280e-02 
       2.148499099467e+07       1.637356772692e-12       2.157188844467e-02       9.960098072869e+08       1.429962836109e+04       6.655635880449e-04       3.072274008649e+11       1.245443891002e-02       5.862999494174e+17       2.427654415496e+13       1.272452732592e+14       3.817672887098e-08       4.055840649769e+17       9.920355362117e+17       9.920355362117e+17       3.306280047981e+17      -6.130953838368e+19       1.797068486202e-04       6.532901221831e-02 
       2.133564145755e+07       1.660359412408e-12       2.172288589827e-02       9.822112501828e+08       1.429962821009e+04       6.702225273293e-04       3.050917547665e+11       1.254161597174e-02       5.701668602773e+17       2.377379149645e+13       1.246101000235e+14       3.817672887098e-08       3.944236958168e+17       9.647389399857e+17       9.647389399857e+17       3.215301853647e+17      -5.920807230753e+19       1.797887438243e-04       6.530082281168e-02 
       2.118733009993e+07       1.683685203827e-12       2.187494025202e-02       9.686038596327e+08       1.429962805804e+04       6.749140791067e-04       3.029709542716e+11       1.262940321655e-02       5.544777018395e+17       2.328145054284e+13       1.220294996390e+14       3.817672887098e-08       3.835704241057e+17       9.381934368954e+17       9.381934368954e+17       3.126827086484e+17      -5.717863698996e+19       1.798706410029e-04       6.527267006493e-02 
       2.104004970508e+07       1.707338686645e-12       2.202805890374e-02       9.551849871716e+08       1.429962790492e+04       6.796384716635e-04       3.008648961833e+11       1.271780491494e-02       5.392202585601e+17       2.279930567399e+13       1.195023419350e+14       3.817672887098e-08       3.730157995102e+17       9.123783597180e+17       9.123783597180e+17       3.040786860235e+17      -5.521876346779e+19       1.799525401708e-04       6.524455401063e-02 
       2.089379310641e+07       1.731324464331e-12       2.218224930402e-02       9.419520210269e+08       1.429962775073e+04       6.843959348840e-04       2.987734780221e+11       1.280682536729e-02       5.243826510276e+17       2.232714573515e+13       1.170275201459e+14       3.817672887098e-08       3.627516042233e+17       8.872736099167e+17       8.872736099167e+17       2.957114184170e+17      -5.332606740546e+19       1.800344413429e-04       6.521647468190e-02 
       2.074855318718e+07       1.755647205022e-12       2.233751895255e-02       9.289023856106e+08       1.429962759546e+04       6.891867002615e-04       2.966965980209e+11       1.289646890405e-02       5.099533267137e+17       2.186476394443e+13       1.146039504263e+14       3.817672887098e-08       3.527698465650e+17       8.628596419930e+17       8.628596419930e+17       2.875743910929e+17      -5.149824619428e+19       1.801163445342e-04       6.518843211241e-02 
       2.060432288010e+07       1.780311642434e-12       2.249387540178e-02       9.160335410173e+08       1.429962743910e+04       6.940110009101e-04       2.946341551201e+11       1.298673988599e-02       4.959210509783e+17       2.141195780228e+13       1.122305713768e+14       3.817672887098e-08       3.430627547611e+17       8.391174482686e+17       8.391174482686e+17       2.796612685798e+17      -4.973307615106e+19       1.801982497596e-04       6.516042633640e-02 
       2.046109516701e+07       1.805322576778e-12       2.265132626053e-02       9.033429825303e+08       1.429962728165e+04       6.988690715754e-04       2.925860489624e+11       1.307764270440e-02       4.822748983228e+17       2.096852900280e+13       1.099063435789e+14       3.817672887098e-08       3.336227708914e+17       8.160285440868e+17       8.160285440868e+17       2.719658897381e+17      -4.802840981288e+19       1.802801570345e-04       6.513245738866e-02 
       2.031886307854e+07       1.830684875700e-12       2.280987918675e-02       8.908282401342e+08       1.429962712310e+04       7.037611486462e-04       2.905521798881e+11       1.316918178127e-02       4.690042438828e+17       2.053428334687e+13       1.076302491399e+14       3.817672887098e-08       3.244425450053e+17       7.935749534206e+17       7.935749534206e+17       2.644822629627e+17      -4.638217332446e+19       1.803620663741e-04       6.510452530455e-02 
       2.017761969377e+07       1.856403475223e-12       2.296954189296e-02       8.784868780336e+08       1.429962696344e+04       7.086874701662e-04       2.885324489306e+11       1.326136156957e-02       4.560987551561e+17       2.010903065714e+13       1.054012912469e+14       3.817672887098e-08       3.155149293991e+17       7.717391948772e+17       7.717391948772e+17       2.572045615184e+17      -4.479236391516e+19       1.804439777938e-04       6.507663012002e-02 
       2.003735813987e+07       1.882483380711e-12       2.313032214806e-02       8.663164941794e+08       1.429962680266e+04       7.136482758452e-04       2.865267578109e+11       1.335418655338e-02       4.435483839577e+17       1.969258469469e+13       1.032184937305e+14       3.817672887098e-08       3.068329730512e+17       7.505042680873e+17       7.505042680873e+17       2.501271190030e+17      -4.325704746245e+19       1.805258913091e-04       6.504877187155e-02 
       1.989807159181e+07       1.908929667843e-12       2.329222777371e-02       8.543147198014e+08       1.429962664075e+04       7.186438070711e-04       2.845350089334e+11       1.344766124821e-02       4.313433585962e+17       1.928476307752e+13       1.010809006370e+14       3.817672887098e-08       2.983899162094e+17       7.298536404693e+17       7.298536404693e+17       2.432444249352e+17      -4.177435613886e+19       1.806078069357e-04       6.502095059623e-02 
       1.975975327198e+07       1.935747483597e-12       2.345526664612e-02       8.424792189467e+08       1.429962647771e+04       7.236743069214e-04       2.825571053808e+11       1.354179020112e-02       4.194741762658e+17       1.888538720064e+13       9.898757581028e+13       3.817672887098e-08       2.901791851283e+17       7.097712343571e+17       7.097712343571e+17       2.365511204647e+17      -4.034248613965e+19       1.806897246894e-04       6.499316633173e-02 
       1.962239644991e+07       1.962942047258e-12       2.361944669610e-02       8.308076880257e+08       1.429962631353e+04       7.287400201751e-04       2.805929509094e+11       1.363657799102e-02       4.079315956472e+17       1.849428215785e+13       9.693760248108e+13       3.817672887098e-08       2.821943869508e+17       6.902414144826e+17       6.902414144826e+17       2.300419941993e+17      -3.895969548826e+19       1.807716445861e-04       6.496541911628e-02 
       1.948599444190e+07       1.990518651426e-12       2.378477591083e-02       8.192978553631e+08       1.429962614820e+04       7.338411933247e-04       2.786424499448e+11       1.373202922885e-02       3.967066297125e+17       1.811127666517e+13       9.493008286607e+13       3.817672887098e-08       2.744293047305e+17       6.712489758025e+17       6.712489758025e+17       2.237119781477e+17      -3.762430191712e+19       1.808535666416e-04       6.493770898870e-02 
       1.935054061071e+07       2.018482663051e-12       2.395126233205e-02       8.079474807562e+08       1.429962598172e+04       7.389780745881e-04       2.767055075768e+11       1.382814855779e-02       3.857905387281e+17       1.773620298580e+13       9.296413777443e+13       3.817672887098e-08       2.668778925914e+17       6.527791316603e+17       6.527791316603e+17       2.175561437732e+17      -3.633468082099e+19       1.809354908722e-04       6.491003598843e-02 
       1.921602836523e+07       2.046839524479e-12       2.411891405973e-02       7.967543550387e+08       1.429962581407e+04       7.441509139208e-04       2.747820295549e+11       1.392494065354e-02       3.751748234493e+17       1.736889685667e+13       9.103890622285e+13       3.817672887098e-08       2.595342710208e+17       6.348175022731e+17       6.348175022731e+17       2.115696981567e+17      -3.508926328049e+19       1.810174172941e-04       6.488240015547e-02 
       1.908245116019e+07       2.075594754504e-12       2.428773925021e-02       7.857162996507e+08       1.429962564524e+04       7.493599630278e-04       2.728719222839e+11       1.402241022451e-02       3.648512185035e+17       1.700919741650e+13       8.915354505846e+13       3.817672887098e-08       2.523927222909e+17       6.173501035369e+17       6.173501035369e+17       2.057479802648e+17      -3.388653415341e+19       1.810993459236e-04       6.485480153043e-02 
       1.894980249580e+07       2.104753949449e-12       2.445774611442e-02       7.748311662148e+08       1.429962547523e+04       7.546054753762e-04       2.709750928192e+11       1.412056201204e-02       3.548116859546e+17       1.665694713535e+13       8.730722858959e+13       3.817672887098e-08       2.454476860075e+17       6.003633361378e+17       6.003633361378e+17       2.000864573207e+17      -3.272503023136e+19       1.811812767773e-04       6.482724015452e-02 
       1.881807591746e+07       2.134322784250e-12       2.462894292512e-02       7.640968361177e+08       1.429962530404e+04       7.598877062071e-04       2.690914488622e+11       1.421940079067e-02       3.450484090445e+17       1.631199174563e+13       8.549914822413e+13       3.817672887098e-08       2.386937547806e+17       5.838439749650e+17       5.838439749650e+17       1.945807212750e+17      -3.160333845969e+19       1.812632098716e-04       6.479971606956e-02 
       1.868726501543e+07       2.164307013565e-12       2.480133800964e-02       7.535112200979e+08       1.429962513164e+04       7.652069125485e-04       2.672208987560e+11       1.431893136832e-02       3.355537861071e+17       1.597418017453e+13       8.372851211543e+13       3.817672887098e-08       2.321256700141e+17       5.677791588134e+17       5.677791588134e+17       1.892264853737e+17      -3.052009421839e+19       1.813451452234e-04       6.477222931796e-02 
       1.855736342454e+07       2.194712472889e-12       2.497493975352e-02       7.430722578394e+08       1.429962495804e+04       7.705633532275e-04       2.653633514806e+11       1.441915858658e-02       3.263204246497e+17       1.564336447787e+13       8.199454481551e+13       3.817672887098e-08       2.257383178115e+17       5.521563803705e+17       5.521563803705e+17       1.840195808204e+17      -2.947397966191e+19       1.814270828495e-04       6.474477994276e-02 
       1.842836482386e+07       2.225545079694e-12       2.514975660415e-02       7.327779175702e+08       1.429962478322e+04       7.759572888830e-04       2.635187166491e+11       1.452008732090e-02       3.173411355974e+17       1.531939977531e+13       8.029648693546e+13       3.817672887098e-08       2.195267249944e+17       5.369634764785e+17       5.369634764785e+17       1.789559535306e+17      -2.846372211586e+19       1.815090227669e-04       6.471736798760e-02 
       1.830026293638e+07       2.256810834575e-12       2.532579706167e-02       7.226261956671e+08       1.429962460718e+04       7.813889819783e-04       2.616869045026e+11       1.462172248084e-02       3.086089276951e+17       1.500214418690e+13       7.863359481282e+13       3.817672887098e-08       2.134860552301e+17       5.221886186642e+17       5.221886186642e+17       1.740316609751e+17      -2.748809252877e+19       1.815909649926e-04       6.468999349676e-02 
       1.817305152876e+07       2.288515822425e-12       2.550306969351e-02       7.126151162656e+08       1.429962442991e+04       7.868586968138e-04       2.598678259063e+11       1.472406901031e-02       3.001170020648e+17       1.469145877093e+13       7.700514018597e+13       3.817672887098e-08       2.076116052664e+17       5.078203039302e+17       5.078203039302e+17       1.692428691104e+17      -2.654590397675e+19       1.816729095439e-04       6.466265651513e-02 
       1.804672441097e+07       2.320666213611e-12       2.568158312351e-02       7.027427308755e+08       1.429962425140e+04       7.923666995403e-04       2.580613923450e+11       1.482713188784e-02       2.918587469118e+17       1.438720746308e+13       7.541040987512e+13       3.817672887098e-08       2.018988012692e+17       4.938473457984e+17       4.938473457984e+17       1.645858493937e+17      -2.563601021958e+19       1.817548564381e-04       6.463535708821e-02 
       1.792127543600e+07       2.353268265183e-12       2.586134603189e-02       6.930071180016e+08       1.429962407163e+04       7.979132581713e-04       2.562675159186e+11       1.493091612677e-02       2.838277323765e+17       1.408925701686e+13       7.384870547002e+13       3.817672887098e-08       1.963431952618e+17       4.802588656008e+17       4.802588656008e+17       1.600569758795e+17      -2.475730430618e+19       1.818368056928e-04       6.460809526216e-02 
       1.779669849958e+07       2.386328322084e-12       2.604236716797e-02       6.834063827693e+08       1.429962389061e+04       8.034986425967e-04       2.544861093383e+11       1.503542677552e-02       2.760177055284e+17       1.379747694522e+13       7.231934302408e+13       3.817672887098e-08       1.909404616614e+17       4.670442840099e+17       4.670442840099e+17       1.556527223966e+17      -2.390871722789e+19       1.819187573255e-04       6.458087108376e-02 
       1.767298753988e+07       2.419852818389e-12       2.622465533386e-02       6.739386565566e+08       1.429962370832e+04       8.091231245952e-04       2.527170859219e+11       1.514066891783e-02       2.684225854976e+17       1.351173946341e+13       7.082165275480e+13       3.817672887098e-08       1.856863939114e+17       4.541933128013e+17       4.541933128013e+17       1.513696598030e+17      -2.308921661797e+19       1.820007113540e-04       6.455368460042e-02 
       1.755013653720e+07       2.453848278556e-12       2.640821939895e-02       6.646020966294e+08       1.429962352476e+04       8.147869778484e-04       2.509603595898e+11       1.524664767304e-02       2.610364587401e+17       1.323191943306e+13       6.935497875050e+13       3.817672887098e-08       1.805769012059e+17       4.416959468442e+17       4.416959468442e+17       1.472044533153e+17      -2.229780549564e+19       1.820826677961e-04       6.452653586021e-02 
       1.742813951369e+07       2.488321318696e-12       2.659306829446e-02       6.553948857838e+08       1.429962333991e+04       8.204904779532e-04       2.492158448608e+11       1.535336819626e-02       2.538535744335e+17       1.295789430729e+13       6.791867868303e+13       3.817672887098e-08       1.756080053051e+17       4.295424563116e+17       4.295424563116e+17       1.431538599129e+17      -2.153352105313e+19       1.821646266700e-04       6.449942491183e-02 
       1.730699053304e+07       2.523278647859e-12       2.677921100985e-02       6.463152319918e+08       1.429962315377e+04       8.262339024360e-04       2.474834568479e+11       1.546083567871e-02       2.468683399997e+17       1.268954407714e+13       6.651212352646e+13       3.817672887098e-08       1.707758374373e+17       4.177233791046e+17       4.177233791046e+17       1.392147258123e+17      -2.079543348439e+19       1.822465879936e-04       6.447235180465e-02 
       1.718668370022e+07       2.558727069342e-12       2.696665660005e-02       6.373613680525e+08       1.429962296632e+04       8.320175307656e-04       2.457631112542e+11       1.556905534792e-02       2.400753167502e+17       1.242675121893e+13       6.513469728162e+13       3.817672887098e-08       1.660766352870e+17       4.062295134857e+17       4.062295134857e+17       1.353839840124e+17      -2.008264485388e+19       1.823285517853e-04       6.444531658866e-02 
       1.706721316117e+07       2.594673482009e-12       2.715541418547e-02       6.285315512484e+08       1.429962277757e+04       8.378416443673e-04       2.440547243687e+11       1.567803246800e-02       2.334692156518e+17       1.216940064285e+13       6.378579670629e+13       3.817672887098e-08       1.615067400656e+17       3.950519109148e+17       3.950519109148e+17       1.316586519058e+17      -1.939428800416e+19       1.824105180636e-04       6.441831931454e-02 
