# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       6.996786433734e+04       1.520020257126e-07       6.547078701413e+00       1.081149905747e+04       1.419643250656e+04       2.028964260177e-01       9.933082601259e+08       3.771023834372e+00       6.594750533787e+07       8.384858728033e+05       3.898260295961e-08       4.562043253901e+07       1.168885118696e+08       4.482088119910e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.168885118696e+08       3.718931262563e+07      -2.298577930099e+07       9.439036724820e-02       5.625601624583e-02 
       6.948144845475e+04       1.541211452592e-07       6.592380657021e+00       1.066339941026e+04       1.419638720461e+04       2.043161621435e-01       9.863997421877e+08       3.797054679861e+00       6.413270049925e+07       8.211199741973e+05       3.898260295961e-08       4.436500701097e+07       1.137080869827e+08       4.389259498274e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.137080869827e+08       3.616590250341e+07      -2.220137441918e+07       9.442743270298e-02       5.630027045689e-02 
       6.899841382689e+04       1.562696964038e-07       6.637992484963e+00       1.051733959594e+04       1.419634159278e+04       2.057458289196e-01       9.795392483880e+08       3.823262710831e+00       6.236783622675e+07       8.041137321612e+05       3.898260295961e-08       4.314412881290e+07       1.106144321763e+08       4.298353404485e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.106144321763e+08       3.517065501322e+07      -2.144376029128e+07       9.446454202798e-02       5.634492577011e-02 
       6.851873694959e+04       1.584480856084e-07       6.683916256121e+00       1.037329143742e+04       1.419629566901e+04       2.071854957565e-01       9.727264448990e+08       3.849649099291e+00       6.065153825446e+07       7.874596981542e+05       3.898260295961e-08       4.195684727040e+07       1.076051752457e+08       4.209330022705e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.076051752457e+08       3.420279517496e+07      -2.071202127266e+07       9.450169552881e-02       5.638998449822e-02 
       6.804239448207e+04       1.606567249014e-07       6.730154054561e+00       1.023122714742e+04       1.419624943121e+04       2.086352325493e-01       9.659610002136e+08       3.876215024543e+00       5.898247013315e+07       7.711505778940e+05       3.898260295961e-08       4.080223786947e+07       1.046780089422e+08       4.122150361681e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.046780089422e+08       3.326156933421e+07      -2.000527303074e+07       9.453889351313e-02       5.643544896479e-02 
       6.756936324578e+04       1.628960319527e-07       6.776707977615e+00       1.009111932305e+04       1.419620287729e+04       2.100951096807e-01       9.592425851289e+08       3.902961673223e+00       5.735933218963e+07       7.551792281624e+05       3.898260295961e-08       3.967940153662e+07       1.018306891921e+08       4.036776237664e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.018306891921e+08       3.234624457542e+07      -1.932266147369e+07       9.457613629056e-02       5.648132150423e-02 
       6.709962022330e+04       1.651664301504e-07       6.823580135953e+00       9.952940940497e+03       1.419615600513e+04       2.115651980248e-01       9.525708727308e+08       3.929890239338e+00       5.578086051479e+07       7.395386536763e+05       3.898260295961e-08       3.858746393886e+07       9.906103336502e+07       3.953170257687e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       9.906103336502e+07       3.145610815122e+07      -1.866336171589e+07       9.461342417279e-02       5.652760446176e-02 
       6.663314255723e+04       1.674683486778e-07       6.870772653660e+00       9.816665349778e+03       1.419610881261e+04       2.130455689502e-01       9.459455383773e+08       3.957001924305e+00       5.424582597945e+07       7.242220040247e+05       3.898260295961e-08       3.752557480286e+07       9.636691858952e+07       3.871295803189e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       9.636691858952e+07       3.059046692744e+07      -1.802657707869e+07       9.465075747353e-02       5.657430019348e-02 
       6.616990754903e+04       1.698022225918e-07       6.918287668310e+00       9.682266269568e+03       1.419606129760e+04       2.145362943236e-01       9.393662596835e+08       3.984297936993e+00       5.275303327728e+07       7.092225706677e+05       3.898260295961e-08       3.649290725289e+07       9.374628011481e+07       3.791117013974e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       9.374628011481e+07       2.974864684339e+07      -1.741153812549e+07       9.468813650854e-02       5.662141106634e-02 
       6.570989265797e+04       1.721684929023e-07       6.966127331045e+00       9.549717782094e+03       1.419601345793e+04       2.160374465132e-01       9.328327165053e+08       4.011779493762e+00       5.130131999413e+07       6.945337839987e+05       3.898260295961e-08       3.548865716700e+07       9.119710971763e+07       3.712598772510e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       9.119710971763e+07       2.892999238704e+07      -1.681750172973e+07       9.472556159566e-02       5.666893945813e-02 
       6.525307550000e+04       1.745676066525e-07       7.014293806651e+00       9.418994328098e+03       1.419596529146e+04       2.175490983924e-01       9.263445909241e+08       4.039447818502e+00       4.988955570286e+07       6.801492104675e+05       3.898260295961e-08       3.451204255086e+07       8.871745415274e+07       3.635706688546e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       8.871745415274e+07       2.813386608458e+07      -1.624375017484e+07       9.476303305479e-02       5.671688775753e-02 
       6.479943384666e+04       1.770000170006e-07       7.062789273639e+00       9.290070701880e+03       1.419591679599e+04       2.190713233430e-01       9.199015672313e+08       4.067304142673e+00       4.851664108320e+07       6.660625497619e+05       3.898260295961e-08       3.356230292891e+07       8.630541364593e+07       3.560407084050e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       8.630541364593e+07       2.735964800404e+07      -1.568959028500e+07       9.480055120792e-02       5.676525836407e-02 
       6.434894562403e+04       1.794661833019e-07       7.111615924316e+00       9.162922046399e+03       1.419586796934e+04       2.206041952588e-01       9.135033319129e+08       4.095349705346e+00       4.718150706571e+07       6.522676320488e+05       3.898260295961e-08       3.263869875217e+07       8.395914042839e+07       3.486666978459e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       8.395914042839e+07       2.660673527263e+07      -1.515435258557e+07       9.483811637913e-02       5.681405368817e-02 
       6.390158891162e+04       1.819665711931e-07       7.160775964867e+00       9.037523848450e+03       1.419581880930e+04       2.221477885494e-01       9.071495736345e+08       4.123585753243e+00       4.588311399937e+07       6.387584152722e+05       3.898260295961e-08       3.174051082242e+07       8.167683731130e+07       3.414454074237e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       8.167683731130e+07       2.587454160726e+07      -1.463739049238e+07       9.487572889463e-02       5.686327615110e-02 
       6.345734194132e+04       1.845016526764e-07       7.210271615433e+00       8.913851933899e+03       1.419576931365e+04       2.237021781435e-01       9.008399832255e+08       4.152013540776e+00       4.462045084207e+07       6.255289825062e+05       3.898260295961e-08       3.086703973216e+07       7.945675629947e+07       3.343736742727e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       7.945675629947e+07       2.516249685808e+07      -1.413807952861e+07       9.491338908272e-02       5.691292818505e-02 
       6.301618309632e+04       1.870719062058e-07       7.260105110188e+00       8.791882462995e+03       1.419571948015e+04       2.252674394927e-01       8.945742536648e+08       4.180634330090e+00       4.339253437336e+07       6.125735393647e+05       3.898260295961e-08       3.001760532009e+07       7.729719724311e+07       3.274484010300e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       7.729719724311e+07       2.447004656448e+07      -1.365581656864e+07       9.495109727387e-02       5.696301223305e-02 
       6.257809091011e+04       1.896778167740e-07       7.310278697418e+00       8.671591925738e+03       1.419566930657e+04       2.268436485752e-01       8.883520800655e+08       4.209449391102e+00       4.219840842885e+07       5.998864114625e+05       3.898260295961e-08       2.919154614142e+07       7.519650652652e+07       3.206665544789e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       7.519650652652e+07       2.379665152342e+07      -1.319001910760e+07       9.498885380066e-02       5.701353074903e-02 
       6.214304406538e+04       1.923198760005e-07       7.360794639602e+00       8.552957137314e+03       1.419561879062e+04       2.284308818990e-01       8.821731596599e+08       4.238460001540e+00       4.103714315570e+07       5.874620419308e+05       3.898260295961e-08       2.838821895289e+07       7.315307579273e+07       3.140251642204e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       7.315307579273e+07       2.314178736953e+07      -1.274012455605e+07       9.502665899786e-02       5.706448619780e-02 
       6.171102139301e+04       1.949985822210e-07       7.411655213493e+00       8.435955233596e+03       1.419556793005e+04       2.300292165062e-01       8.760371917852e+08       4.267667446988e+00       3.990783428862e+07       5.752949889835e+05       3.898260295961e-08       2.760699821190e+07       7.116534070323e+07       3.075213213725e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       7.116534070323e+07       2.250494416684e+07      -1.230558955876e+07       9.506451320239e-02       5.711588105504e-02 
       6.128200187103e+04       1.977144405778e-07       7.462862710188e+00       8.320563666699e+03       1.419551672255e+04       2.316387299765e-01       8.699438778685e+08       4.297073020923e+00       3.880960244570e+07       5.633799235335e+05       3.898260295961e-08       2.684727558941e+07       6.923177973160e+07       3.011521772958e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       6.923177973160e+07       2.188562601170e+07      -1.188588933676e+07       9.510241675335e-02       5.716771780732e-02 
       6.085596462361e+04       2.004679631117e-07       7.514419435223e+00       8.206760200612e+03       1.419546516583e+04       2.332595004306e-01       8.638929214125e+08       4.326678024760e+00       3.774159244374e+07       5.517116268587e+05       3.898260295961e-08       2.610845949628e+07       6.735091299034e+07       2.949149423462e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       6.735091299034e+07       2.128335064667e+07      -1.148051705195e+07       9.514036999205e-02       5.721999895206e-02 
       6.043288892002e+04       2.032596688545e-07       7.566327708641e+00       8.094522906869e+03       1.419541325755e+04       2.348916065346e-01       8.578840279808e+08       4.356483767888e+00       3.670297263233e+07       5.402849883168e+05       3.898260295961e-08       2.538997462264e+07       6.552130108982e+07       2.888068846531e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       6.552130108982e+07       2.069764908499e+07      -1.108898319342e+07       9.517837326199e-02       5.727272699758e-02 
       6.001275417365e+04       2.060900839239e-07       7.618589865077e+00       7.983830160301e+03       1.419536099540e+04       2.365351275030e-01       8.519169051841e+08       4.386491567715e+00       3.569293424631e+07       5.290950031067e+05       3.898260295961e-08       2.469126148989e+07       6.374154402853e+07       2.828253289229e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       6.374154402853e+07       2.012806524540e+07      -1.071081498483e+07       9.521642690890e-02       5.732590446305e-02 
       5.959553994100e+04       2.089597416179e-07       7.671208253843e+00       7.874660634834e+03       1.419530837701e+04       2.381901431033e-01       8.459912626653e+08       4.416702749710e+00       3.471069077596e+07       5.181367700766e+05       3.898260295961e-08       2.401177601510e+07       6.201028011381e+07       2.769676552670e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       6.201028011381e+07       1.957415559702e+07      -1.034555581197e+07       9.525453128073e-02       5.737953387850e-02 
       5.918122592067e+04       2.118691825122e-07       7.724185239002e+00       7.766993299349e+03       1.419525540002e+04       2.398567336594e-01       8.401068120858e+08       4.447118647441e+00       3.375547735468e+07       5.074054895773e+05       3.898260295961e-08       2.335098908733e+07       6.032618491213e+07       2.712312980549e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       6.032618491213e+07       1.903548881400e+07      -9.992764670012e+06       9.529268672767e-02       5.743361778482e-02 
       5.876979195237e+04       2.148189545577e-07       7.777523199456e+00       7.660807413599e+03       1.419520206206e+04       2.415349800555e-01       8.342632671115e+08       4.477740602620e+00       3.282655016333e+07       4.968964613604e+05       3.898260295961e-08       2.270838615566e+07       5.868797022825e+07       2.656137447900e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       5.868797022825e+07       1.851164543966e+07      -9.652015629600e+06       9.533089360218e-02       5.748815873373e-02 
       5.836121801598e+04       2.178096131800e-07       7.831224529024e+00       7.556082524181e+03       1.419514836073e+04       2.432249637402e-01       8.284603433984e+08       4.508569965143e+00       3.192318585112e+07       4.866050825196e+05       3.898260295961e-08       2.208346682850e+07       5.709438311224e+07       2.601125350099e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       5.709438311224e+07       1.800221755987e+07      -9.322897321237e+06       9.536915225899e-02       5.754315928782e-02 
       5.795548423054e+04       2.208417213796e-07       7.885291636523e+00       7.452798460571e+03       1.419509429363e+04       2.449267667301e-01       8.226977585796e+08       4.539608093130e+00       3.104468097233e+07       4.765268454745e+05       3.898260295961e-08       2.147574448400e+07       5.554420489389e+07       2.547252592078e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       5.554420489389e+07       1.750680848545e+07      -9.005012437321e+06       9.540746305508e-02       5.759862202048e-02 
       5.755257085326e+04       2.239158498339e-07       7.939726945859e+00       7.350935331202e+03       1.419503985832e+04       2.466404716140e-01       8.169752322505e+08       4.570856352974e+00       3.019035143861e+07       4.666573359970e+05       3.898260295961e-08       2.088474589111e+07       5.403625024351e+07       2.494495577782e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       5.403625024351e+07       1.702503244324e+07      -8.697977251210e+06       9.544582634975e-02       5.765454951594e-02 
       5.715245827863e+04       2.270325770003e-07       7.994532896097e+00       7.250473519604e+03       1.419498505237e+04       2.483661615569e-01       8.112924859562e+08       4.602316119372e+00       2.935953198626e+07       4.569922312773e+05       3.898260295961e-08       2.031001084111e+07       5.256936625848e+07       2.442831199828e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       5.256936625848e+07       1.655651427579e+07      -8.401421152740e+06       9.548424250460e-02       5.771094436922e-02 
       5.675512703740e+04       2.301924892209e-07       8.049711941558e+00       7.151393680601e+03       1.419492987332e+04       2.501039203039e-01       8.056492431772e+08       4.633988775378e+00       2.855157565827e+07       4.475272980313e+05       3.898260295961e-08       1.975109178925e+07       5.114243157494e+07       2.392236829387e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       5.114243157494e+07       1.610088914917e+07      -8.114986199646e+06       9.552271188354e-02       5.776780918615e-02 
       5.636055779567e+04       2.333961808279e-07       8.105266551891e+00       7.053676736549e+03       1.419487431871e+04       2.518538321842e-01       8.000452293163e+08       4.665875712438e+00       2.776585330051e+07       4.382583906461e+05       3.898260295961e-08       1.920755350630e+07       4.975435550373e+07       2.342690306275e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       4.975435550373e+07       1.565780226894e+07      -7.838326684317e+06       9.556123485281e-02       5.782514658335e-02 
       5.596873135392e+04       2.366442542516e-07       8.161199212162e+00       6.957303873636e+03       1.419481838605e+04       2.536159821152e-01       7.944801716850e+08       4.697978330436e+00       2.700175307189e+07       4.291814493645e+05       3.898260295961e-08       1.867897273961e+07       4.840407719011e+07       2.294169929244e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       4.840407719011e+07       1.522690860383e+07      -7.571108715392e+06       9.559981178100e-02       5.788295918819e-02 
       5.557962864612e+04       2.399373201286e-07       8.217512422940e+00       6.862256538232e+03       1.419476207284e+04       2.553904556067e-01       7.889537994906e+08       4.730298037734e+00       2.625867996793e+07       4.202924985068e+05       3.898260295961e-08       1.816493788359e+07       4.709056479651e+07       2.246654446480e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       4.709056479651e+07       1.480787261717e+07      -7.313009813651e+06       9.563844303905e-02       5.794124963880e-02 
       5.519323073876e+04       2.432759974119e-07       8.274208700373e+00       6.768516433284e+03       1.419470537656e+04       2.571773387648e-01       7.834658438227e+08       4.762836251217e+00       2.553605535742e+07       4.115876447300e+05       3.898260295961e-08       1.766504865919e+07       4.581281470764e+07       2.200123046293e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       4.581281470764e+07       1.440036800554e+07      -7.063718521752e+06       9.567712900026e-02       5.800002058406e-02 
       5.480951882993e+04       2.466609134828e-07       8.331290576289e+00       6.676065514766e+03       1.419464829469e+04       2.589767182962e-01       7.780160376402e+08       4.795594396332e+00       2.483331653192e+07       4.030630753221e+05       3.898260295961e-08       1.717891580220e+07       4.456985075745e+07       2.154555348005e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       4.456985075745e+07       1.400407744471e+07      -6.822934027304e+06       9.571587004033e-02       5.805927468356e-02 
       5.442847424844e+04       2.500927042638e-07       8.388760598260e+00       6.584885988179e+03       1.419459082467e+04       2.607886815124e-01       7.726041157583e+08       4.828573907136e+00       2.414991626757e+07       3.947150565325e+05       3.898260295961e-08       1.670616076018e+07       4.336072347731e+07       2.109931393022e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       4.336072347731e+07       1.361869234259e+07      -6.590365798845e+06       9.575466653733e-02       5.811901460760e-02 
       5.405007845289e+04       2.535720143327e-07       8.446621329702e+00       6.494960305092e+03       1.419453296393e+04       2.626133163338e-01       7.672298148357e+08       4.861776226335e+00       2.348532239900e+07       3.865399319367e+05       3.898260295961e-08       1.624641539769e+07       4.218450936472e+07       2.066231636094e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       4.218450936472e+07       1.324391259890e+07      -6.365733234271e+06       9.579351887175e-02       5.817924303716e-02 
       5.367431303075e+04       2.570994970395e-07       8.504875349958e+00       6.406271159742e+03       1.419447470991e+04       2.644507112941e-01       7.618928733617e+08       4.895202805325e+00       2.283901740494e+07       3.785341208350e+05       3.898260295961e-08       1.579932170961e+07       4.104031017214e+07       2.023436936751e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       4.104031017214e+07       1.287944637152e+07      -6.148765321294e+06       9.583242742651e-02       5.823996266389e-02 
       5.330115969750e+04       2.606758146229e-07       8.563525254378e+00       6.318801485670e+03       1.419441606001e+04       2.663009555441e-01       7.565930316434e+08       4.928855104241e+00       2.221049800527e+07       3.706941166839e+05       3.898260295961e-08       1.536453154242e+07       3.992725221530e+07       1.981528550927e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.992725221530e+07       1.252500984923e+07      -5.939200309517e+06       9.587139258692e-02       5.830117619007e-02 
       5.293060029572e+04       2.643016383303e-07       8.622573654415e+00       6.232534452413e+03       1.419435701161e+04       2.681641388567e-01       7.513300317932e+08       4.962734591995e+00       2.159927476914e+07       3.630164855608e+05       3.898260295961e-08       1.494170632306e+07       3.884448570051e+07       1.940488122743e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.884448570051e+07       1.218032703074e+07      -5.736785393722e+06       9.591041474078e-02       5.836288632861e-02 
       5.256261679419e+04       2.679776485377e-07       8.682023177704e+00       6.147453462234e+03       1.419429756209e+04       2.700403516307e-01       7.461036177162e+08       4.996842746322e+00       2.100487173384e+07       3.554978646596e+05       3.898260295961e-08       1.453051679536e+07       3.779118407034e+07       1.900297676473e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.779118407034e+07       1.184512950973e+07      -5.541276408002e+06       9.594949427833e-02       5.842509580300e-02 
       5.219719128706e+04       2.717045348724e-07       8.741876468146e+00       6.063542146905e+03       1.419423770880e+04       2.719296848953e-01       7.409135350977e+08       5.031181053821e+00       2.042682603421e+07       3.481349608184e+05       3.898260295961e-08       1.413064276360e+07       3.676654336730e+07       1.860939608669e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.676654336730e+07       1.151915626594e+07      -5.352437530348e+06       9.598863159227e-02       5.848780734734e-02 
       5.183430599293e+04       2.754829963365e-07       8.802136186006e+00       5.980784364526e+03       1.419417744908e+04       2.738322303145e-01       7.357595313909e+08       5.065751009999e+00       1.986468754223e+07       3.409245490766e+05       3.898260295961e-08       1.374177284320e+07       3.576978161496e+07       1.822396680450e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.576978161496e+07       1.120215346181e+07      -5.170040997349e+06       9.602782707779e-02       5.855102370622e-02 
       5.147394325402e+04       2.793137414326e-07       8.862805007993e+00       5.899164196394e+03       1.419411678026e+04       2.757480801914e-01       7.306413558046e+08       5.100554119318e+00       1.931801851650e+07       3.338634712628e+05       3.898260295961e-08       1.336360421830e+07       3.480013821602e+07       1.784652009956e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.480013821602e+07       1.089387424493e+07      -4.993866828649e+06       9.606708113259e-02       5.861474763479e-02 
       5.111608553528e+04       2.831974882905e-07       8.923885627346e+00       5.818665943915e+03       1.419405569964e+04       2.776773274728e-01       7.255587592908e+08       5.135591895231e+00       1.878639326141e+07       3.269486346117e+05       3.898260295961e-08       1.299584240590e+07       3.385687336688e+07       1.747689064950e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.385687336688e+07       1.059407855577e+07      -4.823702560827e+06       9.610639415685e-02       5.867898189868e-02 
       5.076071542356e+04       2.871349647963e-07       8.985380753926e+00       5.739274125558e+03       1.419399420451e+04       2.796200657538e-01       7.205114945329e+08       5.170865860231e+00       1.826939779566e+07       3.201770104091e+05       3.898260295961e-08       1.263820102664e+07       3.293926748829e+07       1.711491655577e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.293926748829e+07       1.030253294077e+07      -4.659342990384e+06       9.614576655330e-02       5.874372927396e-02 
       5.040781562675e+04       2.911269087225e-07       9.047293114303e+00       5.660973473846e+03       1.419393229215e+04       2.815763892817e-01       7.154993159335e+08       5.206377545897e+00       1.776662952992e+07       3.135456326660e+05       3.898260295961e-08       1.229040158172e+07       3.204662067159e+07       1.676043927279e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.204662067159e+07       1.001901037055e+07      -4.500589925525e+06       9.618519872719e-02       5.880899254716e-02 
       5.005736897296e+04       2.951740678605e-07       9.109625451845e+00       5.583748932400e+03       1.419386995981e+04       2.835463929613e-01       7.105219796025e+08       5.242128492928e+00       1.727769695330e+07       3.070515968191e+05       3.898260295961e-08       1.195217323611e+07       3.117825214008e+07       1.641330353844e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.117825214008e+07       9.743290063140e+06      -4.347251946423e+06       9.622469108633e-02       5.887477451518e-02 
       4.970935840966e+04       2.992772001539e-07       9.172380526805e+00       5.507585653014e+03       1.419380720474e+04       2.855301723590e-01       7.055792433450e+08       5.278120251198e+00       1.680221932858e+07       3.006920584589e+05       3.898260295961e-08       1.162325260763e+07       3.033349972529e+07       1.607335730611e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.033349972529e+07       9.475157312072e+06      -4.199144173692e+06       9.626424404107e-02       5.894107798529e-02 
       4.936376700284e+04       3.034370738343e-07       9.235561116411e+00       5.432468992772e+03       1.419374402415e+04       2.875278237074e-01       7.006708666500e+08       5.314354379792e+00       1.633982639566e+07       2.944642320840e+05       3.898260295961e-08       1.130338356187e+07       2.951171935743e+07       1.574045167808e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.951171935743e+07       9.214403319180e+06      -4.056088044775e+06       9.630385800437e-02       5.900790577511e-02 
       4.902057793623e+04       3.076544675589e-07       9.299170014958e+00       5.358384511211e+03       1.419368041525e+04       2.895394439100e-01       6.957966106781e+08       5.350832447054e+00       1.589015808332e+07       2.883653898808e+05       3.898260295961e-08       1.099231701275e+07       2.871228456999e+07       1.541444084032e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.871228456999e+07       8.960825032024e+06      -3.917911097984e+06       9.634353339173e-02       5.907526071251e-02 
       4.867977451045e+04       3.119301705493e-07       9.363210033893e+00       5.285317967515e+03       1.419361637523e+04       2.915651305462e-01       6.909562382504e+08       5.387556030627e+00       1.545286422877e+07       2.823928605291e+05       3.898260295961e-08       1.068981072857e+07       2.793458601774e+07       1.509518199862e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.793458601774e+07       8.714224985783e+06      -3.784446763922e+06       9.638327062130e-02       5.914314563566e-02 
       4.834134014219e+04       3.162649827323e-07       9.427684001905e+00       5.213255317756e+03       1.419355190126e+04       2.936049818754e-01       6.861495138367e+08       5.424526717503e+00       1.502760430509e+07       2.765440280320e+05       3.898260295961e-08       1.039562914338e+07       2.717803100811e+07       1.478253531606e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.717803100811e+07       8.474411149490e+06      -3.655534164045e+06       9.642307011382e-02       5.921156339292e-02 
       4.800525836344e+04       3.206597148833e-07       9.492594765021e+00       5.142182712164e+03       1.419348699050e+04       2.956590968420e-01       6.813762035440e+08       5.461746104062e+00       1.461404715598e+07       2.708163305703e+05       3.898260295961e-08       1.010954317355e+07       2.644204304528e+07       1.447636385176e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.644204304528e+07       8.241196776511e+06      -3.531017916113e+06       9.646293229265e-02       5.928051684284e-02 
       4.767151282065e+04       3.251151887701e-07       9.557945186691e+00       5.072086492446e+03       1.419342164008e+04       2.977275750803e-01       6.766360751054e+08       5.499215796116e+00       1.421187073795e+07       2.652072593802e+05       3.898260295961e-08       9.831330039431e+06       2.572606138685e+07       1.417653350088e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.572606138685e+07       8.014400259127e+06      -3.410747946289e+06       9.650285758381e-02       5.935000885410e-02 
       4.734008727394e+04       3.296322373002e-07       9.623738147880e+00       5.002953189130e+03       1.419335584712e+04       2.998105169192e-01       6.719288978683e+08       5.536937408957e+00       1.382076186955e+07       2.597143576548e+05       3.898260295961e-08       9.560773091826e+06       2.502954061262e+07       1.388291293593e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.502954061262e+07       7.793844987125e+06      -3.294579307677e+06       9.654284641596e-02       5.942004230547e-02 
       4.701096559633e+04       3.342117046685e-07       9.689976547159e+00       4.934769518956e+03       1.419328960872e+04       3.019080233868e-01       6.672544427838e+08       5.574912567398e+00       1.344041598749e+07       2.543352194680e+05       3.898260295961e-08       9.297661643335e+06       2.435195020522e+07       1.359537354923e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.435195020522e+07       7.579359210276e+06      -3.182372005054e+06       9.658289922045e-02       5.949062008577e-02 
       4.668413177297e+04       3.388544465082e-07       9.756663300797e+00       4.867522382298e+03       1.419322292196e+04       3.040201962155e-01       6.626124823949e+08       5.613142905820e+00       1.307053690951e+07       2.490674887206e+05       3.898260295961e-08       9.041790804280e+06       2.369277414218e+07       1.331378939656e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.369277414218e+07       7.370775904600e+06      -3.073990825603e+06       9.662301643127e-02       5.956174509383e-02 
       4.635956990028e+04       3.435613300428e-07       9.823801342854e+00       4.801198860622e+03       1.419315578392e+04       3.061471378468e-01       6.580027908261e+08       5.651630068214e+00       1.271083660375e+07       2.439088581088e+05       3.898260295961e-08       8.792961323173e+06       2.305151049924e+07       1.303803714205e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.305151049924e+07       7.167932642308e+06      -2.969305175435e+06       9.666319848514e-02       5.963342023843e-02 
       4.603726418529e+04       3.483332342403e-07       9.891393625265e+00       4.735786213979e+03       1.419308819164e+04       3.082889514365e-01       6.534251437718e+08       5.690375708224e+00       1.236103496442e+07       2.388570681132e+05       3.898260295961e-08       8.550979431561e+06       2.242767106451e+07       1.276799600412e+06       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.242767106451e+07       6.970671465329e+06      -2.868188921704e+06       9.670344582149e-02       5.970564843827e-02 
