# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:(.)rho_tot            18:(.)p_tot              19:(.)p_tot_prime        20:gr.fac. D             21:gr.fac. f          
       7.753198421023e+07       1.257383588167e-13       5.977978793453e-03       1.296973811197e+10       1.426970106752e+04       1.840492156731e-04       1.106358252122e+12       3.451380239893e-03       9.942662298157e+19       1.140838023899e+15       4.099643547242e-08       6.878024457595e+19       1.682141066931e+20       6.098297602507e+15       3.714783639092e-04       3.756955545111e-04       1.682141066931e+20       5.606895585251e+19      -3.751740248347e+22       6.209524457445e-02       7.108066422149e-02 
       7.527377034113e+07       1.333957699690e-13       6.157316227473e-03       1.222522974876e+10       1.426970088819e+04       1.895706915430e-04       1.074134201764e+12       3.554920303656e-03       8.833926341524e+19       1.044028372800e+15       4.099643547242e-08       6.111035416023e+19       1.494562424099e+20       5.580806029413e+15       3.714783639092e-04       3.756955545111e-04       1.494562424099e+20       4.981653919182e+19      -3.236286031946e+22       6.222571064384e-02       7.093189142354e-02 
       7.308132969151e+07       1.415195123699e-13       6.342033666442e-03       1.152345898811e+10       1.426970070347e+04       1.952578116524e-04       1.042848715979e+12       3.661566487518e-03       7.848828832687e+19       9.554338297415e+14       4.099643547242e-08       5.429575606194e+19       1.327901070506e+20       5.107227941578e+15       3.714783639092e-04       3.756955545111e-04       1.327901070506e+20       4.426134812960e+19      -2.791650480929e+22       6.235617719873e-02       7.078374903422e-02 
       7.095274653655e+07       1.501379851204e-13       6.532292505653e-03       1.086197252330e+10       1.426970051321e+04       2.011155453263e-04       1.012474457936e+12       3.771411970101e-03       6.973582480948e+19       8.743572741908e+14       4.099643547242e-08       4.824107409331e+19       1.179824470970e+20       4.673836912990e+15       3.714783639092e-04       3.756955545111e-04       1.179824470970e+20       3.932563296760e+19      -2.408103756859e+22       6.248664425491e-02       7.063623336195e-02 
       6.888616094920e+07       1.592813167830e-13       6.728258977091e-03       1.023845787728e+10       1.426970031724e+04       2.071490109692e-04       9.829848870202e+11       3.884552725080e-03       6.195937457301e+19       8.001607421114e+14       4.099643547242e-08       4.286156774825e+19       1.048260197047e+20       4.277222735993e+15       3.714783639092e-04       3.756955545111e-04       1.048260197047e+20       3.494031410709e+19      -2.077252812941e+22       6.261711182869e-02       7.048934075420e-02 
       6.687976717508e+07       1.689814707018e-13       6.930104302228e-03       9.650735318416e+09       1.426970011540e+04       2.133634805378e-04       9.543542356457e+11       4.001087605020e-03       5.505009947519e+19       7.322604060415e+14       4.099643547242e-08       3.808194618594e+19       9.313669218613e+19       3.914264587525e+15       3.714783639092e-04       3.756955545111e-04       9.313669218613e+19       3.104401522038e+19      -1.791857730897e+22       6.274757993690e-02       7.034306759729e-02 
       6.493181205458e+07       1.792723567363e-13       7.138004837543e-03       9.096750240450e+09       1.426969990750e+04       2.197643841471e-04       9.265574867386e+11       4.121118427719e-03       4.891129823801e+19       6.701219811541e+14       4.099643547242e-08       3.383531447066e+19       8.275086493712e+19       3.582106472416e+15       3.714783639092e-04       3.756955545111e-04       8.275086493712e+19       2.758220423622e+19      -1.545673291501e+22       6.287804859691e-02       7.019741031633e-02 
       6.304059349099e+07       1.901899497995e-13       7.352142230957e-03       8.574565979732e+09       1.426969969336e+04       2.263573148156e-04       8.995703518772e+11       4.244750065151e-03       4.345705302998e+19       6.132565211508e+14       4.099643547242e-08       3.006223731953e+19       7.352318174078e+19       3.278134750531e+15       3.714783639092e-04       3.756955545111e-04       7.352318174078e+19       2.450643011650e+19      -1.333312311905e+22       6.300851782667e-02       7.005236537503e-02 
       6.120445896323e+07       2.017724156139e-13       7.572703580081e-03       8.082357044867e+09       1.426969947280e+04       2.331480333520e-04       8.733692500701e+11       4.372090535061e-03       3.861102697206e+19       5.612165709091e+14       4.099643547242e-08       2.670990725451e+19       6.532449540072e+19       2.999957570925e+15       3.714783639092e-04       3.756955545111e-04       6.532449540072e+19       2.177364474219e+19      -1.150127759188e+22       6.313898764469e-02       6.990792927566e-02 
       5.942180408191e+07       2.140602441265e-13       7.799881590472e-03       7.618402734970e+09       1.426969924562e+04       2.401424733892e-04       8.479312871507e+11       4.503251095320e-03       3.430539573728e+19       5.135926456096e+14       4.099643547242e-08       2.373140551623e+19       5.804006023220e+19       2.745386051176e+15       3.714783639092e-04       3.756955545111e-04       5.804006023220e+19       1.934560041784e+19      -9.921110604414e+21       6.326945807009e-02       6.976409855889e-02 
       5.769107118742e+07       2.270963910476e-13       8.033874753892e-03       7.181081124267e+09       1.426969901163e+04       2.473467465688e-04       8.232342357725e+11       4.638346341102e-03       3.047989829074e+19       4.700100086395e+14       4.099643547242e-08       2.108504539550e+19       5.156792611330e+19       2.512417053816e+15       3.714783639092e-04       3.756955545111e-04       5.156792611330e+19       1.718831456208e+19      -8.558043841426e+21       6.339992912260e-02       6.962086980373e-02 
       5.601074798889e+07       2.409264280088e-13       8.274887512016e-03       6.768863392003e+09       1.426969877061e+04       2.547671478816e-04       7.992565159880e+11       4.777494304979e-03       2.708099348456e+19       4.301257229165e+14       4.099643547242e-08       1.873378879189e+19       4.581751161960e+19       2.299217424316e+15       3.714783639092e-04       3.756955545111e-04       4.581751161960e+19       1.527159409215e+19      -7.382249732700e+21       6.353040082258e-02       6.947823962747e-02 
       5.437936624275e+07       2.555987018650e-13       8.523130440153e-03       6.380308477843e+09       1.426969852237e+04       2.624101611678e-04       7.759771763914e+11       4.920816560011e-03       2.406111070331e+19       3.936259524337e+14       4.099643547242e-08       1.664472783360e+19       4.070833627243e+19       2.104109566617e+15       3.714783639092e-04       3.756955545111e-04       4.070833627243e+19       1.356861284564e+19      -6.367998743724e+21       6.366087319108e-02       6.933620468556e-02 
       5.279550046980e+07       2.711645036974e-13       8.778820430962e-03       6.014058044061e+09       1.426969826668e+04       2.702824647824e-04       7.533758758122e+11       5.068438325935e-03       2.137798407222e+19       3.602234927902e+14       4.099643547242e-08       1.478862430338e+19       3.616889415734e+19       1.925558242698e+15       3.714783639092e-04       3.756955545111e-04       3.616889415734e+19       1.205553612520e+19      -5.493096342741e+21       6.379134624978e-02       6.919476167162e-02 
       5.125776670965e+07       2.876782481078e-13       9.042180883625e-03       5.668831726936e+09       1.426969800332e+04       2.783909374312e-04       7.314328655411e+11       5.220488578532e-03       1.899406090984e+19       3.296555112771e+14       4.099643547242e-08       1.313950042447e+19       3.213565314831e+19       1.762158492302e+15       3.714783639092e-04       3.756955545111e-04       3.213565314831e+19       1.071118711144e+19      -4.738397323457e+21       6.392182002112e-02       6.905390731733e-02 
       4.976482131146e+07       3.051976634312e-13       9.313441894847e-03       5.343422660723e+09       1.426969773206e+04       2.867426641806e-04       7.101289720741e+11       5.377100162273e-03       1.687597614585e+19       3.016814787358e+14       4.099643547242e-08       1.167427527922e+19       2.855216573112e+19       1.612624577787e+15       3.714783639092e-04       3.756955545111e-04       2.855216573112e+19       9.516750475023e+18      -4.087386855431e+21       6.405229452820e-02       6.891363839246e-02 
       4.831535975981e+07       3.237839935315e-13       9.592840468031e-03       5.036693258576e+09       1.426969745266e+04       2.953449426488e-04       6.894455803586e+11       5.538409906351e-03       1.499408534811e+19       2.760812769160e+14       4.099643547242e-08       1.037244177173e+19       2.536827898098e+19       1.475779867086e+15       3.714783639092e-04       3.756955545111e-04       2.536827898098e+19       8.455509039947e+18      -3.525819094350e+21       6.418276979492e-02       6.877395170479e-02 
       4.690811553491e+07       3.435022118849e-13       9.880620713375e-03       4.747571235660e+09       1.426969716488e+04       3.042052893823e-04       6.693646175281e+11       5.704558744175e-03       1.332204982327e+19       2.526534664392e+14       4.099643547242e-08       9.215779613349e+18       2.253943263766e+19       1.350547575193e+15       3.714783639092e-04       3.756955545111e-04       2.253943263766e+19       7.512609812207e+18      -3.041405443992e+21       6.431324584591e-02       6.863484410014e-02 
       4.554185900588e+07       3.644212487013e-13       1.017703406433e-02       4.475045860548e+09       1.426969686847e+04       3.133314464237e-04       6.498685371101e+11       5.875691836465e-03       1.183646798401e+19       2.312137017408e+14       4.099643547242e-08       8.188100314004e+18       2.002603545401e+19       1.235942291302e+15       3.714783639092e-04       3.756955545111e-04       2.002603545401e+19       6.674856099339e+18      -2.623545648179e+21       6.444372270663e-02       6.849631246236e-02 
       4.421539635634e+07       3.866142318746e-13       1.048233949405e-02       4.218164421814e+09       1.426969656316e+04       3.227313880764e-04       6.309403036947e+11       6.051958698027e-03       1.051654782364e+19       2.115932805173e+14       4.099643547242e-08       7.275020610311e+18       1.779291108946e+19       1.131062224945e+15       3.714783639092e-04       3.756955545111e-04       1.779291108946e+19       5.930522811317e+18      -2.263095828256e+21       6.457420040333e-02       6.835835371337e-02 
       4.292756854126e+07       4.101587426067e-13       1.079680374642e-02       3.976028897444e+09       1.426969624870e+04       3.324133278727e-04       6.125633780486e+11       6.233513328329e-03       9.343815913994e+18       1.936378162648e+14       4.099643547242e-08       6.463761159386e+18       1.580880579331e+19       1.035082110110e+15       3.714783639092e-04       3.756955545111e-04       1.580880579331e+19       5.269192357794e+18      -1.952168390120e+21       6.470467896313e-02       6.822096481312e-02 
       4.167725027419e+07       4.351370865970e-13       1.112070156523e-02       3.747792815448e+09       1.426969592480e+04       3.423857257505e-04       5.947217026641e+11       6.420514345993e-03       8.301858853880e+18       1.772060234640e+14       4.099643547242e-08       5.742967680907e+18       1.404595098752e+19       9.472467115000e+14       3.714783639092e-04       3.756955545111e-04       1.404595098752e+19       4.681608844929e+18      -1.683959422212e+21       6.483515841401e-02       6.808414275971e-02 
       4.046334904402e+07       4.616365817461e-13       1.145431593432e-02       3.532658294680e+09       1.426969559119e+04       3.526572954454e-04       5.773996877278e+11       6.613125127323e-03       7.376093549330e+18       1.621686058523e+14       4.099643547242e-08       5.102552044154e+18       1.247967462697e+19       8.668648818411e+14       3.714783639092e-04       3.756955545111e-04       1.247967462697e+19       4.159548531161e+18      -1.452599807455e+21       6.496563878485e-02       6.794788458940e-02 
       3.928480416037e+07       4.897498633788e-13       1.179793832853e-02       3.329873255528e+09       1.426969524756e+04       3.632370121046e-04       5.605821974984e+11       6.811513948977e-03       6.553563110612e+18       1.484072390351e+14       4.099643547242e-08       4.533551075906e+18       1.108805589788e+19       7.933041234810e+14       3.714783639092e-04       3.756955545111e-04       1.108805589788e+19       3.695704728839e+18      -1.253026791061e+21       6.509612010548e-02       6.781218737667e-02 
       3.814058582673e+07       5.195752080533e-13       1.215186896479e-02       3.138728790721e+09       1.426969489363e+04       3.741341201293e-04       5.442545370815e+11       7.015854134923e-03       5.822755509365e+18       1.358136394315e+14       4.099643547242e-08       4.028001113085e+18       9.851618421701e+18       7.259856114776e+14       3.714783639092e-04       3.756955545111e-04       9.851618421701e+18       3.283585540817e+18      -1.080873193753e+21       6.522660240667e-02       6.767704823433e-02 
       3.702969424067e+07       5.512168770885e-13       1.251641706040e-02       2.958556687064e+09       1.426969452908e+04       3.853581412524e-04       5.284024395894e+11       7.226324207802e-03       5.173442457807e+18       1.242887122269e+14       4.099643547242e-08       3.578826544411e+18       8.753057670570e+18       6.643796390214e+14       3.714783639092e-04       3.756955545111e-04       8.753057670570e+18       2.917423000740e+18      -9.323718460802e+20       6.535708572020e-02       6.754246431359e-02 
       3.595115872022e+07       5.847854810097e-13       1.289190111311e-02       2.788727089433e+09       1.426969415360e+04       3.969188828580e-04       5.130120536748e+11       7.443108044815e-03       4.596536255014e+18       1.137417716301e+14       4.099643547242e-08       3.179740781105e+18       7.776998779340e+18       6.080014493520e+14       3.714783639092e-04       3.756955545111e-04       7.776998779340e+18       2.592092345373e+18      -8.042731525891e+20       6.548757007885e-02       6.740843280419e-02 
       3.490403685572e+07       6.203983661868e-13       1.327864917403e-02       2.628646298872e+09       1.426969376685e+04       4.088264465515e-04       4.980699314277e+11       7.666395038301e-03       4.083962596679e+18       1.040898272967e+14       4.099643547242e-08       2.825158270645e+18       6.909781364573e+18       5.564074213712e+14       3.714783639092e-04       3.756955545111e-04       6.909781364573e+18       2.303040289108e+18      -6.937739819263e+20       6.561805551649e-02       6.727495093450e-02 
       3.388741368630e+07       6.581800250161e-13       1.367699912953e-02       2.477754697077e+09       1.426969336850e+04       4.210912369858e-04       4.835630166247e+11       7.896380261116e-03       3.628547568250e+18       9.525693130688e+13       4.099643547242e-08       2.510116322124e+18       6.139268338885e+18       5.091915789380e+14       3.714783639092e-04       3.756955545111e-04       6.139268338885e+18       2.046221296792e+18      -5.984563267889e+20       6.574854206805e-02       6.714201597166e-02 
       3.290040090045e+07       6.982625310789e-13       1.408729900322e-02       2.335524790035e+09       1.426969295820e+04       4.337239709527e-04       4.694786333209e+11       8.133264636968e-03       3.223917239784e+18       8.717358055643e+13       4.099643547242e-08       2.230205649105e+18       5.454676044866e+18       4.659823963800e+14       3.714783639092e-04       3.756955545111e-04       5.454676044866e+18       1.818040962963e+18      -5.162343914395e+20       6.587902976959e-02       6.700962522175e-02 
       3.194213605983e+07       7.407860007990e-13       1.450990725789e-02       2.201459363960e+09       1.426969253559e+04       4.467356867472e-04       4.558044747736e+11       8.377255115870e-03       2.864408457284e+18       7.977616986042e+13       4.099643547242e-08       1.981508657836e+18       4.846423331165e+18       4.264398750832e+14       3.714783639092e-04       3.756955545111e-04       4.846423331165e+18       1.615305705040e+18      -4.453089489106e+20       6.600951865835e-02       6.687777602992e-02 
       3.101178184563e+07       7.858990832104e-13       1.494519310836e-02       2.075089747085e+09       1.426969210031e+04       4.601377538124e-04       4.425285926888e+11       8.628564854835e-03       2.544989581960e+18       7.300649146552e+13       4.099643547242e-08       1.760544617138e+18       4.305997458458e+18       3.902528681581e+14       3.714783639092e-04       3.756955545111e-04       4.305997458458e+18       1.435178066366e+18      -3.841279691119e+20       6.614000877275e-02       6.674646578063e-02 
       3.010852532700e+07       8.337594795496e-13       1.539353684348e-02       1.955974171239e+09       1.426969165196e+04       4.739418826742e-04       4.296393867813e+11       8.887413404001e-03       2.261190068086e+18       6.681127703281e+13       4.099643547242e-08       1.564220942559e+18       3.825834958554e+18       3.571366321294e+14       3.714783639092e-04       3.756955545111e-04       3.825834958554e+18       1.275137003548e+18      -3.313526562734e+20       6.627050015246e-02       6.661569189778e-02 
       2.923157725066e+07       8.845344944853e-13       1.585533015532e-02       1.843696227469e+09       1.426969119017e+04       4.881601351734e-04       4.171255946382e+11       9.154026898323e-03       2.009037893843e+18       6.114177848723e+13       4.099643547242e-08       1.389789912974e+18       3.399215779182e+18       3.268305863862e+14       3.714783639092e-04       3.756955545111e-04       3.399215779182e+18       1.132942602273e+18      -2.858281525325e+20       6.640099283841e-02       6.648545184499e-02 
       2.838017135130e+07       9.384016209149e-13       1.633097648664e-02       1.737863410321e+09       1.426969071453e+04       5.028049350050e-04       4.049762818780e+11       9.428638255021e-03       1.785003969432e+18       5.595338443542e+13       4.099643547242e-08       1.234810213853e+18       3.020169232933e+18       2.990962627607e+14       3.714783639092e-04       3.756955545111e-04       3.020169232933e+18       1.006604727762e+18      -2.465582665785e+20       6.653148687286e-02       6.635574312577e-02 
       2.755356368202e+07       9.955491603694e-13       1.682089138194e-02       1.638105745686e+09       1.426969022461e+04       5.178890785743e-04       3.931808325962e+11       9.711487376933e-03       1.585952744407e+18       5.120526913372e+13       4.099643547242e-08       1.097112768945e+18       2.683390434050e+18       2.737154291030e+14       3.714783639092e-04       3.756955545111e-04       2.683390434050e+18       8.943551711173e+17      -2.126836743483e+20       6.666198229943e-02       6.622656328383e-02 
       2.675103196428e+07       1.056176881196e-12       1.732550284578e-02       1.544074497408e+09       1.426968972000e+04       5.334257461778e-04       3.817289400897e+11       1.000282136197e-02       1.409098322924e+18       4.686007124420e+13       4.099643547242e-08       9.747703821769e+17       2.384166053545e+18       2.504883720859e+14       3.714783639092e-04       3.756955545111e-04       2.384166053545e+18       7.946229017004e+17      -1.834631147455e+20       6.679247916314e-02       6.609790990329e-02 
       2.597187495677e+07       1.120496716817e-12       1.784525172479e-02       1.455440948140e+09       1.426968920025e+04       5.494285135199e-04       3.706105978505e+11       1.030289471885e-02       1.251965472723e+18       4.288359985083e+13       4.099643547242e-08       8.660707648742e+17       2.118308353522e+18       2.292323257280e+14       3.714783639092e-04       3.756955545111e-04       2.118308353522e+18       7.060120791990e+17      -1.582571688943e+20       6.692297751045e-02       6.596978060898e-02 
       2.521541184268e+07       1.188733506510e-12       1.838059208421e-02       1.371895250189e+09       1.426968866491e+04       5.659113635752e-04       3.598160908222e+11       1.061196958928e-02       1.112354982094e+18       3.924456542275e+13       4.099643547242e-08       7.694925707968e+17       1.882096577490e+18       2.097800332696e+14       3.714783639092e-04       3.756955545111e-04       1.882096577490e+18       6.272825176304e+17      -1.365142679730e+20       6.705347738934e-02       6.584217306678e-02 
       2.448098163483e+07       1.261125781286e-12       1.893199160622e-02       1.293145342317e+09       1.426968811351e+04       5.828886988062e-04       3.493359869112e+11       1.093031597684e-02       9.883128800138e+17       3.591433360745e+13       4.099643547242e-08       6.836841035777e+17       1.672224876356e+18       1.919784310860e+14       3.714783639092e-04       3.756955545111e-04       1.672224876356e+18       5.573323278639e+17      -1.177586234426e+20       6.718397884929e-02       6.571508498388e-02 
       2.376794259808e+07       1.337926597633e-12       1.949993200287e-02       1.218915928733e+09       1.426968754557e+04       6.003753537484e-04       3.391611287453e+11       1.125821198263e-02       8.781030886154e+17       3.286669991674e+13       4.099643547242e-08       6.074443985598e+17       1.485756041319e+18       1.756874442814e+14       3.714783639092e-04       3.756955545111e-04       1.485756041319e+18       4.951824957251e+17      -1.015798155492e+20       6.731448194142e-02       6.558851410915e-02 
       2.307567168862e+07       1.419404422014e-12       2.008490943263e-02       1.148947516686e+09       1.426968696059e+04       6.183866079722e-04       3.292826256717e+11       1.159594404811e-02       7.801831252781e+17       3.007768353244e+13       4.099643547242e-08       5.397064142529e+17       1.320080396099e+18       1.607788844862e+14       3.714783639092e-04       3.756955545111e-04       1.320080396099e+18       4.399631798436e+17      -8.762381226943e+19       6.744498671845e-02       6.546245823351e-02 
       2.240356400954e+07       1.505844069225e-12       2.068743493692e-02       1.082995509309e+09       1.426968635807e+04       6.369381994335e-04       3.196918459887e+11       1.194380720512e-02       6.931825142410e+17       2.752533860938e+13       4.099643547242e-08       4.795220981619e+17       1.172879273183e+18       1.471354411868e+14       3.714783639092e-04       3.756955545111e-04       1.172879273183e+18       3.909015374676e+17      -7.558522216961e+19       6.757549323483e-02       6.533691519029e-02 
       2.175103228228e+07       1.597547697896e-12       2.130803487853e-02       1.020829350535e+09       1.426968573747e+04       6.560463382259e-04       3.103804094033e+11       1.230210533339e-02       6.158836056054e+17       2.518958159098e+13       4.099643547242e-08       4.260491179682e+17       1.042092562914e+18       1.346497586475e+14       3.714783639092e-04       3.756955545111e-04       1.042092562914e+18       3.473109078579e+17      -6.520061164932e+19       6.770600154673e-02       6.521188285561e-02 
       2.111750633348e+07       1.694835866598e-12       2.194725141089e-02       9.622317191025e+08       1.426968509825e+04       6.757277207441e-04       3.013401797088e+11       1.267115142583e-02       5.472045332654e+17       2.305203317843e+13       4.099643547242e-08       3.785390723573e+17       9.258898812470e+17       1.232235911656e+14       3.714783639092e-04       3.756955545111e-04       9.258898812470e+17       3.085812018742e+17      -5.624274033354e+19       6.783651171215e-02       6.508735914884e-02 
       2.050243259679e+07       1.798048654259e-12       2.260564294738e-02       9.069977688216e+08       1.426968443986e+04       6.959995442733e-04       2.925632576754e+11       1.305126786171e-02       4.861840732522e+17       2.109587371025e+13       4.099643547242e-08       3.363270164915e+17       8.226449526474e+17       1.127670300079e+14       3.714783639092e-04       3.756955545111e-04       8.226449526474e+17       2.741703632479e+17      -4.851558846785e+19       6.796702379093e-02       6.496334203304e-02 
       1.990527362913e+07       1.907546848801e-12       2.328378464699e-02       8.549344124573e+08       1.426968376172e+04       7.168795220154e-04       2.840419741478e+11       1.344278668805e-02       4.319681905681e+17       1.930571081397e+13       4.099643547242e-08       2.988221555288e+17       7.309128496037e+17       1.031977959499e+14       3.714783639092e-04       3.756955545111e-04       7.309128496037e+17       2.435967820323e+17      -4.185006750291e+19       6.809753784484e-02       6.483982951538e-02 
       1.932550764112e+07       2.023713208147e-12       2.398226891637e-02       8.058596467187e+08       1.426968306323e+04       7.383858985668e-04       2.757688833445e+11       1.384604990941e-02       3.837980862242e+17       1.766745828874e+13       4.099643547242e-08       2.654995759353e+17       6.494097702096e+17       9.444059184764e+13       3.714783639092e-04       3.756955545111e-04       6.494097702096e+17       2.164325540532e+17      -3.610032000433e+19       6.822805393766e-02       6.471681964766e-02 
       1.876262804111e+07       2.146953798015e-12       2.470170593188e-02       7.596019159969e+08       1.426968234380e+04       7.605374658600e-04       2.677367563511e+11       1.426140978641e-02       3.409995771879e+17       1.616822526577e+13       4.099643547242e-08       2.358928988630e+17       5.769950707862e+17       8.642651015026e+13       3.714783639092e-04       3.756955545111e-04       5.769950707862e+17       1.922974920169e+17      -3.114052792014e+19       6.835857213517e-02       6.459431052683e-02 
       1.821614299256e+07       2.277699411156e-12       2.544272416708e-02       7.159995126266e+08       1.426968160278e+04       7.833535795834e-04       2.599385748042e+11       1.468922914317e-02       3.029736606041e+17       1.479621477438e+13       4.099643547242e-08       2.095877527720e+17       5.126553020815e+17       7.909249068935e+13       3.714783639092e-04       3.756955545111e-04       5.126553020815e+17       1.708538044587e+17      -2.686215936211e+19       6.848909250531e-02       6.447230029548e-02 
       1.768557498426e+07       2.416407073016e-12       2.620597094392e-02       6.749000115754e+08       1.426968083953e+04       8.068541760941e-04       2.523675247587e+11       1.512988168390e-02       2.691881302289e+17       1.354063091563e+13       4.099643547242e-08       1.862159739401e+17       4.554900256244e+17       7.238082447972e+13       3.714783639092e-04       3.756955545111e-04       4.554900256244e+17       1.518013680563e+17      -2.317159365339e+19       6.861961511816e-02       6.435078714244e-02 
       1.717046041310e+07       2.563561639064e-12       2.699211299478e-02       6.361597375840e+08       1.426968005339e+04       8.310597898376e-04       2.450169907341e+11       1.558375231907e-02       2.391701277394e+17       1.239159391296e+13       4.099643547242e-08       1.654504536901e+17       4.046992117230e+17       6.623869962676e+13       3.714783639092e-04       3.756955545111e-04       4.046992117230e+17       1.348735271431e+17      -1.998807267204e+19       6.875014004609e-02       6.422976930334e-02 
       1.667034917897e+07       2.719677489383e-12       2.780183704999e-02       5.996432628953e+08       1.426967924366e+04       8.559915712906e-04       2.378805499335e+11       1.605123750130e-02       2.124995246685e+17       1.134006237163e+13       4.099643547242e-08       1.470005602190e+17       3.595720427357e+17       6.061778576735e+13       3.714783639092e-04       3.756955545111e-04       3.595720427357e+17       1.198333616292e+17      -1.724193366056e+19       6.888066736374e-02       6.410924506123e-02 
       1.618480429147e+07       2.885300326425e-12       2.863585043269e-02       5.652229338145e+08       1.426967840965e+04       8.816713054416e-04       2.309519666321e+11       1.653274557127e-02       1.888030423416e+17       1.037776213493e+13       4.099643547242e-08       1.306080709524e+17       3.194769649099e+17       5.547385377442e+13       3.714783639092e-04       3.756955545111e-04       3.194769649099e+17       1.064703710980e+17      -1.487308483051e+19       6.901119714820e-02       6.398921274720e-02 
       1.571340148808e+07       3.061009082238e-12       2.949488167360e-02       5.327784244484e+08       1.426967755062e+04       9.081214308261e-04       2.242251867280e+11       1.702869711405e-02       1.677490275147e+17       9.497121177651e+12       4.099643547242e-08       1.160435584941e+17       2.838528495577e+17       5.076642773281e+13       3.714783639092e-04       3.756955545111e-04       2.838528495577e+17       9.459752866961e+16      -1.282969040462e+19       6.914172947901e-02       6.386967074105e-02 
       1.525572886343e+07       3.247417941805e-12       3.037968115677e-02       5.021963160600e+08       1.426967666582e+04       9.353650591328e-04       2.176943324522e+11       1.753952532612e-02       1.490428105983e+17       8.691210024365e+12       4.099643547242e-08       1.031031795894e+17       2.522011398642e+17       4.645846644779e+13       3.714783639092e-04       3.756955545111e-04       2.522011398642e+17       8.404866339592e+16      -1.106703632145e+19       6.927226443825e-02       6.375061747199e-02 
       1.481138650940e+07       3.445178489571e-12       3.129102176536e-02       4.733697005713e+08       1.426967575448e+04       9.634259953985e-04       2.113536972331e+11       1.806567639324e-02       1.324225814991e+17       7.953687223678e+12       4.099643547242e-08       9.160582216066e+16       2.240788734189e+17       4.251607198035e+13       3.714783639092e-04       3.756955545111e-04       2.240788734189e+17       7.467613455324e+16      -9.546551781416e+18       6.940280211064e-02       6.363205141933e-02 
       1.437998616569e+07       3.654981986665e-12       3.222969955641e-02       4.461978068256e+08       1.426967481580e+04       9.923287588076e-04       2.051977407099e+11       1.860760987983e-02       1.176557253583e+17       7.278749449482e+12       4.099643547242e-08       8.139057048535e+16       1.990924828160e+17       3.890822291563e+13       3.714783639092e-04       3.756955545111e-04       1.990924828160e+17       6.634876528120e+16      -8.234965222969e+18       6.953334258363e-02       6.351397111325e-02 
       1.396115088054e+07       3.877561786764e-12       3.319653446306e-02       4.205856483047e+08       1.426967384897e+04       1.022098604117e-03       1.992210838913e+11       1.916579912984e-02       1.045355669038e+17       6.661085836525e+12       4.099643547242e-08       7.231445304001e+16       1.768922875599e+17       3.560653026578e+13       3.714783639092e-04       3.756955545111e-04       1.768922875599e+17       5.895000664793e+16      -7.103576259531e+18       6.966388594746e-02       6.339637513558e-02 
       1.355451468138e+07       4.113695899040e-12       3.419237100206e-02       3.964436910677e+08       1.426967285313e+04       1.052761543722e-03       1.934185044559e+11       1.974073167969e-02       9.287847784867e+16       6.095836190981e+12       4.099643547242e-08       6.425044148847e+16       1.571676001874e+17       3.258501408650e+13       3.714783639092e-04       3.756955545111e-04       1.571676001874e+17       5.237630644571e+16      -6.127627645262e+18       6.979443229528e-02       6.327926212059e-02 
       1.315972225500e+07       4.364209707152e-12       3.521807901598e-02       3.736875407522e+08       1.426967182742e+04       1.084344370388e-03       1.877849321886e+11       2.033290968362e-02       8.252130685250e+16       5.578552747211e+12       4.099643547242e-08       5.708567280912e+16       1.396423781134e+17       2.981989904957e+13       3.714783639092e-04       3.756955545111e-04       1.396423781134e+17       4.653565988721e+16      -5.285763526652e+18       6.992498172319e-02       6.316263075583e-02 
       1.277642863717e+07       4.629978853765e-12       3.627455442438e-02       3.522376475420e+08       1.426967077095e+04       1.116874680657e-03       1.823154445506e+11       2.094285035166e-02       7.331909607538e+16       5.105165169778e+12       4.099643547242e-08       5.071986967804e+16       1.240713603460e+17       2.728942736266e+13       3.714783639092e-04       3.756955545111e-04       1.240713603460e+17       4.134632191781e+16      -4.559562125079e+18       7.005553433041e-02       6.304647978304e-02 
       1.240429891112e+07       4.911932300690e-12       3.736272001879e-02       3.320190280721e+08       1.426966968278e+04       1.150380898964e-03       1.770052623779e+11       2.157108640080e-02       6.514305236596e+16       4.671948525340e+12       4.099643547242e-08       4.506393699990e+16       1.102366350019e+17       2.497368756459e+13       3.714783639092e-04       3.756955545111e-04       1.102366350019e+17       3.673566312195e+16      -3.933132624243e+18       7.018609021933e-02       6.293080799898e-02 
       1.204300791497e+07       5.211055575328e-12       3.848352625573e-02       3.129610032960e+08       1.426966856198e+04       1.184892302474e-03       1.718497457055e+11       2.221816651960e-02       5.787874468820e+16       4.275493972384e+12       4.099643547242e-08       4.003871494400e+16       9.794458958402e+16       2.285445784862e+13       3.714783639092e-04       3.756955545111e-04       9.794458958402e+16       3.263915321073e+16      -3.392767441321e+18       7.031664949560e-02       6.281561425646e-02 
