# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       9.961944388789e+08       7.616353876232e-16       4.652597363020e-04       2.141159437082e+12       1.423436839977e+04       1.428874507822e-05       1.418019865504e+13       2.686177887469e-04       2.709914106630e+24       2.419990244850e+18       3.898260295961e-08       1.874634272436e+24       4.584563735004e+24       1.293594785403e+19       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.584563735004e+24       1.528182793022e+24      -1.313833074299e+28       5.099540478044e-02       8.683067363891e-02 
       9.892695519676e+08       7.723355972107e-16       4.685165513365e-04       2.111495067801e+12       1.423436839652e+04       1.438876629107e-05       1.408162726040e+13       2.704981113766e-04       2.635346004320e+24       2.369873712294e+18       3.898260295961e-08       1.823050379102e+24       4.458411421347e+24       1.266805220728e+19       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.458411421347e+24       1.486132127807e+24      -1.268799044124e+28       5.102629255734e-02       8.677811689759e-02 
       9.823928023039e+08       7.831861339164e-16       4.717961637652e-04       2.082241679203e+12       1.423436839324e+04       1.448948765236e-05       1.398374106909e+13       2.723915962381e-04       2.562829775853e+24       2.320795062777e+18       3.898260295961e-08       1.772885908258e+24       4.335730410611e+24       1.240570451714e+19       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.335730410611e+24       1.445238561370e+24      -1.225308637749e+28       5.105718033586e-02       8.672562377847e-02 
       9.755638552694e+08       7.941891096832e-16       4.750987354782e-04       2.053393577415e+12       1.423436838994e+04       1.459091406314e-05       1.388653531804e+13       2.742983354666e-04       2.492308960276e+24       2.272732802370e+18       3.898260295961e-08       1.724101801973e+24       4.216425183771e+24       1.214878988879e+19       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.216425183771e+24       1.405470254083e+24      -1.183308944642e+28       5.108806811601e-02       8.667319416638e-02 
       9.687823785718e+08       8.053466661249e-16       4.784244229086e-04       2.024945147450e+12       1.423436838661e+04       1.469305045876e-05       1.379000527728e+13       2.762184218425e-04       2.423728650255e+24       2.225665882271e+18       3.898260295961e-08       1.676660077062e+24       4.100402850179e+24       1.189719580680e+19       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.100402850179e+24       1.366796242439e+24      -1.142748867874e+28       5.111895589780e-02       8.662082794648e-02 
       9.620480422286e+08       8.166609749426e-16       4.817733915843e-04       1.996890852109e+12       1.423436838326e+04       1.479590180911e-05       1.369414624971e+13       2.781519487952e-04       2.357035449334e+24       2.179573689583e+18       3.898260295961e-08       1.630523795517e+24       3.987573075237e+24       1.165081208590e+19       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.987573075237e+24       1.329186414950e+24      -1.103579061958e+28       5.114984368125e-02       8.656852500417e-02 
       9.553605185511e+08       8.281342383474e-16       4.851458015764e-04       1.969225230912e+12       1.423436837989e+04       1.489947311888e-05       1.359895357089e+13       2.800990104085e-04       2.292177430351e+24       2.134436038294e+18       3.898260295961e-08       1.585657035744e+24       3.877848010062e+24       1.140953082265e+19       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.877848010062e+24       1.292611488698e+24      -1.065751872815e+28       5.118073146636e-02       8.651628522515e-02 
       9.487194821287e+08       8.397686894896e-16       4.885418202321e-04       1.941942899029e+12       1.423436837649e+04       1.500376942777e-05       1.350442260881e+13       2.820597014247e-04       2.229104095014e+24       2.090233160429e+18       3.898260295961e-08       1.542024864595e+24       3.771142223089e+24       1.117324634825e+19       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.771142223089e+24       1.257042986536e+24      -1.029221279794e+28       5.121161925316e-02       8.646410849538e-02 
       9.421246098124e+08       8.515665928927e-16       4.919616094412e-04       1.915038546232e+12       1.423436837307e+04       1.510879581078e-05       1.341054876364e+13       2.840341172490e-04       2.167766334582e+24       2.046945697395e+18       3.898260295961e-08       1.499593310171e+24       3.667372633553e+24       1.094185518222e+19       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.667372633553e+24       1.222453214918e+24      -9.939428396901e+27       5.124250704165e-02       8.641199470112e-02 
       9.355755806999e+08       8.635302448944e-16       4.954053383699e-04       1.888506935864e+12       1.423436836963e+04       1.521455737843e-05       1.331732746755e+13       2.860223539548e-04       2.108116391626e+24       2.004554691507e+18       3.898260295961e-08       1.458329335368e+24       3.566458446805e+24       1.071525598711e+19       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.566458446805e+24       1.188815242331e+24      -9.598736326676e+27       5.127339483185e-02       8.635994372889e-02 
       9.290720761195e+08       8.756619740938e-16       4.988731725462e-04       1.862342903818e+12       1.423436836616e+04       1.532105927701e-05       1.322475418443e+13       2.880245082879e-04       2.050107822850e+24       1.963041577680e+18       3.898260295961e-08       1.418200812159e+24       3.468321091401e+24       1.049334952411e+19       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.468321091401e+24       1.156102878337e+24      -9.269722100481e+27       5.130428262377e-02       8.630795546548e-02 
       9.226137796146e+08       8.879641418042e-16       5.023652811360e-04       1.836541357533e+12       1.423436836267e+04       1.542830668884e-05       1.313282440974e+13       2.900406776711e-04       1.993695462927e+24       1.922388175300e+18       3.898260295961e-08       1.379176496576e+24       3.372884157930e+24       1.027603860958e+19       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.372884157930e+24       1.124290653168e+24      -8.951985438825e+27       5.133517041742e-02       8.625602979798e-02 
       9.162003769285e+08       9.004391425130e-16       5.058818351245e-04       1.811097275002e+12       1.423436835915e+04       1.553630483250e-05       1.304153367023e+13       2.920709602095e-04       1.938835389333e+24       1.882576680265e+18       3.898260295961e-08       1.341226004383e+24       3.280073339520e+24       1.006322807248e+19       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.280073339520e+24       1.093353797905e+24      -8.645139782530e+27       5.136605821282e-02       8.620416661372e-02 
       9.098315559890e+08       9.130894043478e-16       5.094230036775e-04       1.786005703795e+12       1.423436835561e+04       1.564505896313e-05       1.295087752374e+13       2.941154546947e-04       1.885484888152e+24       1.843589657183e+18       3.898260295961e-08       1.304319787421e+24       3.189816373987e+24       9.854824712741e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.189816373987e+24       1.063268225191e+24      -8.348811822441e+27       5.139694600998e-02       8.615236580033e-02 
       9.035070068931e+08       9.259173895487e-16       5.129889614182e-04       1.761261760093e+12       1.423436835205e+04       1.575457437263e-05       1.286085155901e+13       2.961742606098e-04       1.833602420816e+24       1.805410031739e+18       3.898260295961e-08       1.268429110603e+24       3.102042987566e+24       9.650737260374e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.102042987566e+24       1.034010510473e+24      -8.062641045262e+27       5.142783380891e-02       8.610062724570e-02 
       8.972264218923e+08       9.389255949479e-16       5.165798811504e-04       1.736860627741e+12       1.423436834845e+04       1.586485638995e-05       1.277145139542e+13       2.982474781345e-04       1.783147591765e+24       1.768021083218e+18       3.898260295961e-08       1.233526029536e+24       3.016684840198e+24       9.450876335555e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.016684840198e+24       1.005557873767e+24      -7.786279294946e+27       5.145872160964e-02       8.604895083799e-02 
       8.909894953770e+08       9.521165524554e-16       5.201959374972e-04       1.712797557309e+12       1.423436834484e+04       1.597591038134e-05       1.268267268281e+13       3.003352081495e-04       1.734081116995e+24       1.731406437179e+18       3.898260295961e-08       1.199583368768e+24       2.933675472324e+24       9.255154409457e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.933675472324e+24       9.778881619211e+23      -7.519390349137e+27       5.148960941216e-02       8.599733646563e-02 
       8.847959238624e+08       9.654928295521e-16       5.238373050815e-04       1.689067865166e+12       1.423436834120e+04       1.608774175063e-05       1.259451110128e+13       3.024375522419e-04       1.686364793471e+24       1.695550058286e+18       3.898260295961e-08       1.166574700629e+24       2.852950253136e+24       9.063485765924e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.852950253136e+24       9.509798313666e+23      -7.261649510114e+27       5.152049721650e-02       8.594578401734e-02 
       8.786454059730e+08       9.790570297891e-16       5.275041621644e-04       1.665666932569e+12       1.423436833753e+04       1.620035593946e-05       1.250696236093e+13       3.045546127098e-04       1.639961469382e+24       1.660436243286e+18       3.898260295961e-08       1.134474324650e+24       2.774446330255e+24       8.875786463929e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.774446330255e+24       9.248119313442e+23      -7.012743209767e+27       5.155138502268e-02       8.589429338208e-02 
       8.725376424284e+08       9.928117932950e-16       5.311966888257e-04       1.642590204768e+12       1.423436833384e+04       1.631375842755e-05       1.242002220170e+13       3.066864925672e-04       1.594835015216e+24       1.626049614131e+18       3.898260295961e-08       1.103257247560e+24       2.698102580800e+24       8.691974300813e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.698102580800e+24       8.993640875921e+23      -6.772368628105e+27       5.158227283069e-02       8.584286444908e-02 
       8.664723360286e+08       1.006759797289e-15       5.349150615075e-04       1.619833190113e+12       1.423436833012e+04       1.642795473302e-05       1.233368639313e+13       3.088332955494e-04       1.550950295627e+24       1.592375111242e+18       3.898260295961e-08       1.072899163820e+24       2.623859563791e+24       8.511968776282e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.623859563791e+24       8.746164864824e+23      -6.540233324851e+27       5.161316064057e-02       8.579149710787e-02 
       8.604491916396e+08       1.020903756604e-15       5.386594639276e-04       1.597391459184e+12       1.423436832638e+04       1.654295041257e-05       1.224795073416e+13       3.109951261179e-04       1.508273142082e+24       1.559397986915e+18       3.898260295961e-08       1.043376436701e+24       2.551659473873e+24       8.335691057158e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.551659473873e+24       8.505498595946e+23      -6.316054883651e+27       5.164404845231e-02       8.574019124821e-02 
       8.544679161787e+08       1.035246424210e-15       5.424300761661e-04       1.575260643927e+12       1.423436832260e+04       1.665875106183e-05       1.216281105297e+13       3.131720894652e-04       1.466770326256e+24       1.527103798863e+18       3.898260295961e-08       1.014666079882e+24       2.481446096306e+24       8.163063942848e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.481446096306e+24       8.271454687128e+23      -6.099560568491e+27       5.167493626595e-02       8.568894676014e-02 
       8.485282186009e+08       1.049790591758e-15       5.462270837597e-04       1.553436436807e+12       1.423436831881e+04       1.677536231559e-05       1.207826320670e+13       3.153642915204e-04       1.426409534159e+24       1.495478403890e+18       3.898260295961e-08       9.867457395503e+23       2.413164763200e+24       7.994011831537e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.413164763200e+24       8.043850912365e+23      -5.890486991882e+27       5.170582408148e-02       8.563776353396e-02 
       8.426298098842e+08       1.064539090116e-15       5.500506686076e-04       1.531914589964e+12       1.423436831498e+04       1.689278984807e-05       1.199430308131e+13       3.175718389538e-04       1.387159340979e+24       1.464507951694e+18       3.898260295961e-08       9.595936769980e+23       2.346762310946e+24       7.828460687078e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.346762310946e+24       7.822510059924e+23      -5.688579794426e+27       5.173671189894e-02       8.558664146026e-02 
       8.367724030155e+08       1.079494789923e-15       5.539010198845e-04       1.510690914392e+12       1.423436831113e+04       1.701103937322e-05       1.191092659135e+13       3.197948391826e-04       1.348989186614e+24       1.434178878809e+18       3.898260295961e-08       9.331887516970e+23       2.282187038828e+24       7.666338006568e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.282187038828e+24       7.607259794370e+23      -5.493593335358e+27       5.176759971832e-02       8.553558042984e-02 
       8.309557129770e+08       1.094660602147e-15       5.577783231274e-04       1.489761279120e+12       1.423436830726e+04       1.713011664500e-05       1.182812967977e+13       3.220334003759e-04       1.311869351876e+24       1.404477902657e+18       3.898260295961e-08       9.075104048382e+23       2.219388668765e+24       7.507572788594e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.219388668765e+24       7.397932522380e+23      -5.305290393700e+27       5.179848753965e-02       8.548458033383e-02 
       8.251794567323e+08       1.110039478655e-15       5.616827675112e-04       1.469121610407e+12       1.423436830335e+04       1.725002745763e-05       1.174590831772e+13       3.242876314598e-04       1.275770935354e+24       1.375392015735e+18       3.898260295961e-08       8.825386433247e+23       2.158318306166e+24       7.352095502141e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.158318306166e+24       7.194365262261e+23      -5.123441879659e+27       5.182937536294e-02       8.543364106356e-02 
       8.194433532122e+08       1.125634412781e-15       5.656145422108e-04       1.448767890955e+12       1.423436829942e+04       1.737077764589e-05       1.166425850437e+13       3.265576421232e-04       1.240665830910e+24       1.346908479918e+18       3.898260295961e-08       8.582540242050e+23       2.098928401862e+24       7.199838056139e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.098928401862e+24       6.996399517051e+23      -4.947826555914e+27       5.186026318821e-02       8.538276251066e-02 
       8.137471233015e+08       1.141448439914e-15       5.695738400391e-04       1.428696159120e+12       1.423436829546e+04       1.749237308541e-05       1.158317626668e+13       3.288435428225e-04       1.206526705799e+24       1.319014820878e+18       3.898260295961e-08       8.346376395351e+23       2.041172715083e+24       7.050733769640e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.041172715083e+24       6.803881151114e+23      -4.778230768457e+27       5.189115101547e-02       8.533194456700e-02 
       8.080904898252e+08       1.157484638087e-15       5.735608538089e-04       1.408902508144e+12       1.423436829147e+04       1.761481969295e-05       1.150265765924e+13       3.311454447874e-04       1.173326979382e+24       1.291698822626e+18       3.898260295961e-08       8.116711016567e+23       1.985006277455e+24       6.904717342623e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.985006277455e+24       6.616660270129e+23      -4.614448186665e+27       5.192203884474e-02       8.528118712472e-02 
       8.024731775348e+08       1.173746128577e-15       5.775757745141e-04       1.389383085397e+12       1.423436828746e+04       1.773812342669e-05       1.142269876407e+13       3.334634600262e-04       1.141040802435e+24       1.264948522156e+18       3.898260295961e-08       7.893365288806e+23       1.930385357989e+24       6.761724827386e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.930385357989e+24       6.434591104384e+23      -4.456279552273e+27       5.195292667603e-02       8.523049007623e-02 
       7.968949130956e+08       1.190236076510e-15       5.816188022436e-04       1.370134091624e+12       1.423436828342e+04       1.786229028651e-05       1.134329569042e+13       3.357977013313e-04       1.109643037020e+24       1.238752204210e+18       3.898260295961e-08       7.676165315639e+23       1.877267429029e+24       6.621693600548e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.877267429029e+24       6.257531895279e+23      -4.303532436959e+27       5.198381450936e-02       8.517985331416e-02 
       7.913554250725e+08       1.206957691479e-15       5.856901279913e-04       1.351151780203e+12       1.423436827934e+04       1.798732631428e-05       1.126444457457e+13       3.381482822846e-04       1.079109236916e+24       1.213098396144e+18       3.898260295961e-08       7.464941985708e+23       1.825611133147e+24       6.484562335620e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.825611133147e+24       6.085344784955e+23      -4.156021008234e+27       5.201470234474e-02       8.512927673145e-02 
       7.858544439175e+08       1.223914228171e-15       5.897899554839e-04       1.332432456424e+12       1.423436827524e+04       1.811323759420e-05       1.118614157969e+13       3.405153172630e-04       1.049415628581e+24       1.187975862909e+18       3.898260295961e-08       7.259530841053e+23       1.775376250933e+24       6.350270976146e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.775376250933e+24       5.917895708955e+23      -4.013565803359e+27       5.204559018220e-02       8.507876022124e-02 
       7.803917019562e+08       1.241108986995e-15       5.939184811723e-04       1.313972476762e+12       1.423436827112e+04       1.824003025301e-05       1.110838289560e+13       3.428989214441e-04       1.020539092647e+24       1.163373602124e+18       3.898260295961e-08       7.059771949068e+23       1.726523669688e+24       6.218760709405e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.726523669688e+24       5.755054291846e+23      -3.875993511009e+27       5.207647802174e-02       8.502830367698e-02 
       7.749669333750e+08       1.258545314728e-15       5.980759051454e-04       1.295768248170e+12       1.423436826696e+04       1.836771046037e-05       1.103116473861e+13       3.452992108119e-04       9.924571459142e+23       1.139280839261e+18       3.898260295961e-08       6.865509777978e+23       1.679015352967e+24       6.089973940651e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.679015352967e+24       5.596693745707e+23      -3.743136760419e+27       5.210736586338e-02       8.497790699233e-02 
       7.695798742079e+08       1.276226605166e-15       6.022624329489e-04       1.277816227383e+12       1.423436826277e+04       1.849628442912e-05       1.095448335133e+13       3.477163021619e-04       9.651479238486e+23       1.115687022927e+18       3.898260295961e-08       6.676593075738e+23       1.632814310964e+24       5.963854267889e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.632814310964e+24       5.442690771408e+23      -3.614833917768e+27       5.213825370714e-02       8.492757006124e-02 
       7.642302623240e+08       1.294156299786e-15       6.064782646718e-04       1.260112920223e+12       1.423436825856e+04       1.862575841559e-05       1.087833500249e+13       3.501503131074e-04       9.385901635580e+23       1.092581820243e+18       3.898260295961e-08       6.492874752275e+23       1.587884571714e+24       5.840346457176e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.587884571714e+24       5.292925462619e+23      -3.490928889529e+27       5.216914155303e-02       8.487729277788e-02 
       7.589178374146e+08       1.312337888412e-15       6.107236076787e-04       1.242654880924e+12       1.423436825431e+04       1.875613871990e-05       1.080271598676e+13       3.526013620850e-04       9.127631872363e+23       1.069955112314e+18       3.898260295961e-08       6.314211764959e+23       1.544191153084e+24       5.719396418432e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.544191153084e+24       5.147281212441e+23      -3.371270932563e+27       5.220002940108e-02       8.482707503670e-02 
       7.536423409801e+08       1.330774909896e-15       6.149986693345e-04       1.225438711456e+12       1.423436825004e+04       1.888743168628e-05       1.072762262456e+13       3.550695683603e-04       8.876468860640e+23       1.047796989804e+18       3.898260295961e-08       6.140465007232e+23       1.501700035535e+24       5.600951181748e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.501700035535e+24       5.005644622624e+23      -3.255714470734e+27       5.223091725129e-02       8.477691673239e-02 
       7.484035163183e+08       1.349470952809e-15       6.193036551849e-04       1.208461060870e+12       1.423436824573e+04       1.901964370335e-05       1.065305126191e+13       3.575550520338e-04       8.632217045514e+23       1.026097748594e+18       3.898260295961e-08       5.971499200302e+23       1.460378135638e+24       5.484958874189e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.460378135638e+24       4.867905415272e+23      -3.144118917790e+27       5.226180510369e-02       8.472681775990e-02 
       7.432011085111e+08       1.368429656138e-15       6.236387762328e-04       1.191718624639e+12       1.423436824140e+04       1.915278120448e-05       1.057899827020e+13       3.600579340465e-04       8.394686253130e+23       1.004847885529e+18       3.898260295961e-08       5.807182787810e+23       1.420193280311e+24       5.371368697080e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.420193280311e+24       4.733956346980e+23      -3.036348506333e+27       5.229269295829e-02       8.467677801442e-02 
       7.380348644126e+08       1.387654709991e-15       6.280042416620e-04       1.175208144020e+12       1.423436823703e+04       1.928685066805e-05       1.050546004605e+13       3.625783361862e-04       8.163691542604e+23       9.840380942600e+17       3.898260295961e-08       5.647387833407e+23       1.381114181770e+24       5.260130903753e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.381114181770e+24       4.603693125337e+23      -2.932272122639e+27       5.232358081511e-02       8.462679739140e-02 
       7.329045326366e+08       1.407149856323e-15       6.324002661131e-04       1.158926405417e+12       1.423436823263e+04       1.942185861780e-05       1.043243301115e+13       3.651163810932e-04       7.939053062028e+23       9.636592611666e+17       3.898260295961e-08       5.491989921140e+23       1.343110413173e+24       5.151196777766e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.343110413173e+24       4.477014327723e+23      -2.831763147150e+27       5.235446867416e-02       8.457687578652e-02 
       7.278098635442e+08       1.426918889654e-15       6.368270642270e-04       1.142870239757e+12       1.423436822821e+04       1.955781162313e-05       1.035991361204e+13       3.676721922661e-04       7.720595908441e+23       9.437024613661e+17       3.898260295961e-08       5.340868058579e+23       1.306152384923e+24       5.044518611561e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.306152384923e+24       4.353821322340e+23      -2.734699300422e+27       5.238535653547e-02       8.452701309574e-02 
       7.227506092320e+08       1.446965657817e-15       6.412848470063e-04       1.127036521873e+12       1.423436822375e+04       1.969471629942e-05       1.028789831998e+13       3.702458940681e-04       7.508149991646e+23       9.241589548044e+17       3.898260295961e-08       5.193904582620e+23       1.270211321635e+24       4.940049685579e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.270211321635e+24       4.234018191422e+23      -2.640962494366e+27       5.241624439905e-02       8.447720921523e-02 
       7.177265235197e+08       1.467294062702e-15       6.457738363679e-04       1.111422169893e+12       1.423436821926e+04       1.983257930837e-05       1.021638363074e+13       3.728376117329e-04       7.301549901781e+23       9.050201824290e+17       3.898260295961e-08       5.050985067864e+23       1.235259239729e+24       4.837744247792e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.235259239729e+24       4.117511656548e+23      -2.550438688575e+27       5.244713226491e-02       8.442746404145e-02 
       7.127373619386e+08       1.487908061017e-15       6.502942487714e-04       1.096024144644e+12       1.423436821474e+04       1.997140735832e-05       1.014536606447e+13       3.754474713709e-04       7.100634780530e+23       8.862777624398e+17       3.898260295961e-08       4.911998237533e+23       1.201268925642e+24       4.737557493671e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.201268925642e+24       4.004211006021e+23      -2.463017751589e+27       5.247802013309e-02       8.437777747107e-02 
       7.077828817190e+08       1.508811665056e-15       6.548463024956e-04       1.080839449058e+12       1.423436821019e+04       2.011120720454e-05       1.007484216549e+13       3.780755999752e-04       6.905248195878e+23       8.679234866191e+17       3.898260295961e-08       4.776835876827e+23       1.168213914640e+24       4.639445546558e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.168213914640e+24       3.894028024235e+23      -2.378593326904e+27       5.250890800358e-02       8.432814940102e-02 
       7.028628417789e+08       1.530008943484e-15       6.594302212761e-04       1.065865127590e+12       1.423436820560e+04       2.025198564961e-05       1.000480850215e+13       3.807221254278e-04       6.715238020317e+23       8.499493167361e+17       3.898260295961e-08       4.645392748668e+23       1.136068470213e+24       4.543365438458e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.136068470213e+24       3.786876922995e+23      -2.297062703579e+27       5.253979587642e-02       8.427857972847e-02 
       6.979770027123e+08       1.551504022124e-15       6.640462270298e-04       1.051098265643e+12       1.423436820099e+04       2.039374954372e-05       9.935261666664e+12       3.833871765059e-04       6.530456312397e+23       8.323473810272e+17       3.898260295961e-08       4.517566511763e+23       1.104807564039e+24       4.449275091216e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.104807564039e+24       3.682674274720e+23      -2.218326691281e+27       5.257068375161e-02       8.422906835086e-02 
       6.931251267773e+08       1.573301084764e-15       6.686945453112e-04       1.036535988999e+12       1.423436819634e+04       2.053650578502e-05       9.866198274917e+12       3.860708828882e-04       6.350759201540e+23       8.151099707478e+17       3.898260295961e-08       4.393257640922e+23       1.074406856490e+24       4.357133298088e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.074406856490e+24       3.581338947487e+23      -2.142289499605e+27       5.260157162918e-02       8.417961516583e-02 
       6.883069778845e+08       1.595404373970e-15       6.733754016750e-04       1.022175463259e+12       1.423436819166e+04       2.068026131992e-05       9.797614966331e+12       3.887733751610e-04       6.176006776022e+23       7.982295367972e+17       3.898260295961e-08       4.272369349568e+23       1.044842677688e+24       4.266899705700e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.044842677688e+24       3.482792041863e+23      -2.068858621538e+27       5.263245950915e-02       8.413022007130e-02 
       6.835223215858e+08       1.617818191911e-15       6.780890234950e-04       1.008013893295e+12       1.423436818695e+04       2.082502314350e-05       9.729508403683e+12       3.914947848248e-04       6.006062974038e+23       7.816986864118e+17       3.898260295961e-08       4.154807514377e+23       1.016092009075e+24       4.178534796369e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.016092009075e+24       3.386956829472e+23      -1.997944720916e+27       5.266334739154e-02       8.408088296541e-02 
       6.787709250628e+08       1.640546901197e-15       6.828356417827e-04       9.940485227023e+11       1.423436818220e+04       2.097079829975e-05       9.661875272950e+12       3.942352443006e-04       5.840795477769e+23       7.655101799276e+17       3.898260295961e-08       4.040480601996e+23       9.881324654866e+23       4.091999870800e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       9.881324654866e+23       3.293758693255e+23      -1.929461523734e+27       5.269423527635e-02       8.403160374655e-02 
       6.740525571154e+08       1.663594925729e-15       6.876154839119e-04       9.802766332657e+11       1.423436817742e+04       2.111759388202e-05       9.594712283146e+12       3.969948869363e-04       5.680075610351e+23       7.496569276098e+17       3.898260295961e-08       3.929299597777e+23       9.609422777267e+23       4.007257031139e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       9.609422777267e+23       3.203125069376e+23      -1.863325713185e+27       5.272512316362e-02       8.398238231335e-02 
       6.693669881508e+08       1.686966751558e-15       6.924287863512e-04       9.666955444281e+11       1.423436817261e+04       2.126541703329e-05       9.528016166160e+12       3.997738470132e-04       5.523778235695e+23       7.341319865476e+17       3.898260295961e-08       3.821177936465e+23       9.345002756172e+23       3.924269164372e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       9.345002756172e+23       3.114985390720e+23      -1.799456828302e+27       5.275601105336e-02       8.393321856468e-02 
       6.647139901720e+08       1.710666927760e-15       6.972757819312e-04       9.533026127702e+11       1.423436816776e+04       2.141427494653e-05       9.461783676602e+12       4.025722597526e-04       5.371781661056e+23       7.189285576137e+17       3.898260295961e-08       3.716031434805e+23       9.087858715145e+23       3.842999926073e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       9.087858715145e+23       3.029271031953e+23      -1.737777166061e+27       5.278689894559e-02       8.388411239966e-02 
       6.600933367670e+08       1.734700067322e-15       7.021567071206e-04       9.400952314954e+11       1.423436816288e+04       2.156417486507e-05       9.396011591638e+12       4.053902613223e-04       5.223967542276e+23       7.040399824866e+17       3.898260295961e-08       3.613778225991e+23       8.837790442804e+23       3.763413724486e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       8.837790442804e+23       2.945915256089e+23      -1.678211686855e+27       5.281778684032e-02       8.383506371763e-02 
       6.555048030977e+08       1.759070848036e-15       7.070717983879e-04       9.270708299226e+11       1.423436815796e+04       2.171512408297e-05       9.330696710840e+12       4.082279888433e-04       5.080220791652e+23       6.894597407347e+17       3.898260295961e-08       3.514338695929e+23       8.594603236935e+23       3.685475704941e+18       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       8.594603236935e+23       2.864853162527e+23      -1.620687923193e+27       5.284867473759e-02       8.378607241817e-02 
