# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       3.203817666893e+08       7.363744848256e-15       1.446675154511e-03       2.214613286819e+11       1.415986537673e+04       4.419685139656e-05       4.536562699639e+12       8.352378549886e-04       2.899013547737e+22       8.049791926203e+16       3.902358008093e-08       2.005447382833e+22       4.904512010157e+22       4.302979558585e+17       2.353301091887e+00       3.417894224062e+02       1.614108290497e-05       4.904512010157e+22       1.634820310190e+22      -4.520225737714e+25       5.630501774389e-02       7.904581307116e-02 
       3.110502581848e+08       7.812196131434e-15       1.490075295806e-03       2.087485741082e+11       1.415986533333e+04       4.552275690249e-05       4.404429781955e+12       8.602949119597e-04       2.575735965456e+22       7.366699890514e+16       3.902358008093e-08       1.781814008708e+22       4.357596719223e+22       3.937835826261e+17       2.284758068586e+00       3.318343559933e+02       1.614108260449e-05       4.357596719223e+22       1.452516658055e+22      -3.899186993536e+25       5.643657445398e-02       7.886161445501e-02 
       3.019905411902e+08       8.287958025608e-15       1.534777435154e-03       1.967655827311e+11       1.415986528863e+04       4.688843957142e-05       4.276145395853e+12       8.861036758485e-04       2.288508022707e+22       6.741573914368e+16       3.902358008093e-08       1.583118653693e+22       3.871669454750e+22       3.603677586725e+17       2.218211444027e+00       3.221692429710e+02       1.614108229500e-05       3.871669454750e+22       1.290542225467e+22      -3.363473454385e+25       5.656813126856e-02       7.867827446647e-02 
       2.931946994479e+08       8.792693740299e-15       1.580820631716e-03       1.854704631845e+11       1.415986524258e+04       4.829509271809e-05       4.151597448182e+12       9.126866975706e-04       2.033309717596e+22       6.169495093974e+16       3.902358008093e-08       1.406580405540e+22       3.439929271386e+22       3.297875462385e+17       2.153603070673e+00       3.127856380950e+02       1.614108197623e-05       3.439929271386e+22       1.146630041045e+22      -2.901362193642e+25       5.669968819108e-02       7.849578719076e-02 
       2.846550472709e+08       9.328167773866e-15       1.628245114262e-03       1.748237288374e+11       1.415986519516e+04       4.974394545669e-05       4.030677110637e+12       9.400672045515e-04       1.806569330520e+22       5.645961935563e+16       3.902358008093e-08       1.249728459747e+22       3.056333616461e+22       3.018023200273e+17       2.090876494605e+00       3.036753420989e+02       1.614108164789e-05       3.056333616461e+22       1.018765930089e+22      -2.502740911044e+25       5.683124522507e-02       7.831414676990e-02 
       2.763641228272e+08       9.896252081938e-15       1.677092324826e-03       1.647881597523e+11       1.415986514631e+04       5.123626377484e-05       3.913278724672e+12       9.682691210205e-04       1.605113434889e+22       5.166854934664e+16       3.902358008093e-08       1.110367538524e+22       2.715513759455e+22       2.761918738059e+17       2.029976906194e+00       2.948303945299e+02       1.614108130971e-05       2.715513759455e+22       9.051603244708e+21      -2.158886646859e+25       5.696280237421e-02       7.813334740205e-02 
       2.683146816197e+08       1.049893262151e-14       1.727404942358e-03       1.553286725675e+11       1.415986509600e+04       5.277335163976e-05       3.799299709171e+12       9.973170889139e-04       1.426122482289e+22       4.728404161133e+16       3.902358008093e-08       9.865471659966e+21       2.412699652158e+22       2.527546876775e+17       1.970851092207e+00       2.862430667930e+02       1.614108096137e-05       2.412699652158e+22       8.042232160951e+21      -1.862274898777e+25       5.709435964227e-02       7.795338334101e-02 
       2.604996901561e+08       1.113831629353e-14       1.779226930012e-03       1.464121978491e+11       1.415986504418e+04       5.435655213768e-05       3.688640470821e+12       1.027236489405e-03       1.267091340486e+22       4.327159594847e+16       3.902358008093e-08       8.765343696213e+21       2.143653167902e+22       2.313063423896e+17       1.913447389311e+00       2.779058553979e+02       1.614108060259e-05       2.143653167902e+22       7.145419033692e+21      -1.606414964460e+25       5.722591703316e-02       7.777424889559e-02 
       2.529123198031e+08       1.181663830835e-14       1.832603567891e-03       1.380075644834e+11       1.415986499080e+04       5.598724864742e-05       3.581204317083e+12       1.058053465079e-03       1.125794231948e+22       3.959963978673e+16       3.902358008093e-08       7.787894257451e+21       1.904608785464e+22       2.116780682020e+17       1.857715638931e+00       2.698114754027e+02       1.614108023305e-05       1.904608785464e+22       6.348612192311e+21      -1.385707906563e+25       5.735747455091e-02       7.759593842908e-02 
       2.455459408197e+08       1.253626999965e-14       1.887581493065e-03       1.300853907053e+11       1.415986493582e+04       5.766686604914e-05       3.476897371706e+12       1.089794942776e-03       1.000253582173e+22       3.623927975090e+16       3.902358008093e-08       6.919443098515e+21       1.692220887494e+22       1.937154168950e+17       1.803607143419e+00       2.619528540482e+02       1.614107985242e-05       1.692220887494e+22       5.640659640082e+21      -1.195324032119e+25       5.748903219969e-02       7.741844635866e-02 
       2.383941165638e+08       1.329972711430e-14       1.944208745044e-03       1.226179813826e+11       1.415986487920e+04       5.939687196939e-05       3.375628492699e+12       1.122488657114e-03       8.887123418398e+21       3.316407430966e+16       3.902358008093e-08       6.147835498822e+21       1.503516935834e+22       1.772770464688e+17       1.751074623509e+00       2.543231245777e+02       1.614107946038e-05       1.503516935834e+22       5.011652972406e+21      -1.031097205160e+25       5.762058998379e-02       7.724176715491e-02 
       2.314505978689e+08       1.410967860696e-14       2.002534803978e-03       1.155792311964e+11       1.415986482087e+04       6.117877806353e-05       3.277309192693e+12       1.156163174726e-03       7.896093953905e+21       3.034982571627e+16       3.902358008093e-08       5.462272146616e+21       1.335855868396e+22       1.622336089715e+17       1.700072176998e+00       2.469156202375e+02       1.614107905657e-05       1.335855868396e+22       4.452788700173e+21      -8.894336798631e+24       5.775214790766e-02       7.706589534126e-02 
       2.247093175825e+08       1.496895597040e-14       2.062610630674e-03       1.089445333793e+11       1.415986476079e+04       6.301414133653e-05       3.181853561619e+12       1.190847919212e-03       7.015577118795e+21       2.777438960466e+16       3.902358008093e-08       4.853157993324e+21       1.186891135324e+22       1.484667327042e+17       1.650555238642e+00       2.397238684509e+02       1.614107864065e-05       1.186891135324e+22       3.956245037373e+21      -7.672334592081e+24       5.788370597589e-02       7.689082549346e-02 
       2.181643852657e+08       1.588056313391e-14       2.124488721165e-03       1.026906936924e+11       1.415986469892e+04       6.490456550353e-05       3.089178191644e+12       1.226573196852e-03       6.233249322828e+21       2.541750074299e+16       3.902358008093e-08       4.311967962609e+21       1.054537857103e+22       1.358680907943e+17       1.602480541211e+00       2.327415851629e+02       1.614107821225e-05       1.054537857103e+22       3.515072428479e+21      -6.618224582633e+24       5.801526419319e-02       7.671655223905e-02 
       2.118100820454e+08       1.684768696458e-14       2.188223137637e-03       9.679584934034e+10       1.415986463518e+04       6.685170239108e-05       2.999202104289e+12       1.263370223081e-03       5.538161215749e+21       2.326061357341e+16       3.902358008093e-08       3.831127634606e+21       9.369436449518e+21       1.243385488079e+17       1.555806077690e+00       2.259626693494e+02       1.614107777100e-05       9.369436449518e+21       3.123096283452e+21      -5.708939876363e+24       5.814682256447e-02       7.654307025692e-02 
       2.056408556180e+08       1.787370840804e-14       2.253869573906e-03       9.123939254114e+10       1.415986456954e+04       6.885725338054e-05       2.911846679674e+12       1.301271149763e-03       4.920584441731e+21       2.128675628338e+16       3.902358008093e-08       3.403907235405e+21       8.324626751276e+21       1.137873846951e+17       1.510491064566e+00       2.193811976858e+02       1.614107731651e-05       8.324626751276e+21       2.774830559045e+21      -4.924582765811e+24       5.827838109477e-02       7.637037427676e-02 
       1.996513153972e+08       1.896221430772e-14       2.321485386346e-03       8.600189848327e+10       1.415986450192e+04       7.092297089467e-05       2.827035587814e+12       1.340309093284e-03       4.371875482669e+21       1.948039726028e+16       3.902358008093e-08       3.024327448085e+21       7.396326542726e+21       1.041315749290e+17       1.466495906196e+00       2.129914193716e+02       1.614107684839e-05       7.396326542726e+21       2.465400976918e+21      -4.247989311839e+24       5.840993978930e-02       7.619845907860e-02 
       1.938362278042e+08       2.011700994385e-14       2.391129657553e-03       8.106505741829e+10       1.415986443227e+04       7.305065992891e-05       2.744694721930e+12       1.380518163480e-03       3.884354684727e+21       1.782732287838e+16       3.902358008093e-08       2.687075727039e+21       6.571543534231e+21       9.529514122136e+16       1.423782160209e+00       2.067877511054e+02       1.614107636623e-05       6.571543534231e+21       2.190476803922e+21      -3.664353748087e+24       5.854149865344e-02       7.602731949232e-02 
       1.881905116944e+08       2.134213233610e-14       2.462863238179e-03       7.641161065173e+10       1.415986436054e+04       7.524217962854e-05       2.664752133694e+12       1.421933493443e-03       3.451198774980e+21       1.631452565670e+16       3.902358008093e-08       2.387431944333e+21       5.838734242391e+21       8.720855267586e+16       1.382312503914e+00       2.007647722062e+02       1.614107586960e-05       5.838734242391e+21       1.946210239771e+21      -3.160904488937e+24       5.867305769275e-02       7.585695039722e-02 
       1.827092339180e+08       2.264186435625e-14       2.536748808780e-03       7.202529020826e+10       1.415986428666e+04       7.749944491317e-05       2.587137970358e+12       1.464591270216e-03       3.066345363847e+21       1.493010190755e+16       3.902358008093e-08       2.121202327457e+21       5.187642429584e+21       7.980817867280e+16       1.342050701689e+00       1.949172198769e+02       1.614107535808e-05       5.187642429584e+21       1.729182563768e+21      -2.726624651115e+24       5.880461691297e-02       7.568734672153e-02 
       1.773876050088e+08       2.402074970044e-14       2.612850925289e-03       6.789076196042e+10       1.415986421055e+04       7.982442815000e-05       2.511784413720e+12       1.508528766405e-03       2.724408096740e+21       1.366315807047e+16       3.902358008093e-08       1.884660763880e+21       4.609155559566e+21       7.303578818151e+16       1.302961573317e+00       1.892399846058e+02       1.614107483121e-05       4.609155559566e+21       1.536356286873e+21      -2.352010973152e+24       5.893617632001e-02       7.551850344198e-02 
       1.722209750000e+08       2.548360877310e-14       2.691236084502e-03       6.399357202189e+10       1.415986413217e+04       8.221916087720e-05       2.438625620869e+12       1.553784372746e-03       2.420601267405e+21       1.250372499448e+16       3.902358008093e-08       1.674496650900e+21       4.095177260121e+21       6.683809156012e+16       1.265010963251e+00       1.837281057018e+02       1.614107428853e-05       4.095177260121e+21       1.365032639435e+21      -2.028865857175e+24       5.906773592000e-02       7.535041558336e-02 
       1.672048293603e+08       2.703555553821e-14       2.771972775008e-03       6.032009621814e+10       1.415986405143e+04       8.468573557907e-05       2.367597666644e+12       1.600397631649e-03       2.150672837848e+21       1.144267949425e+16       3.902358008093e-08       1.487768560916e+21       3.638514007765e+21       6.116632123753e+16       1.228165710762e+00       1.783767669600e+02       1.614107372958e-05       3.638514007765e+21       1.212813799588e+21      -1.750117982315e+24       5.919929571925e-02       7.518307821809e-02 
       1.623347850499e+08       2.868201539684e-14       2.855131544493e-03       5.685749245750e+10       1.415986396827e+04       8.722630751441e-05       2.298638487785e+12       1.648409271736e-03       1.910844927413e+21       1.047167256287e+16       3.902358008093e-08       1.321863073621e+21       3.232774448554e+21       5.597584797799e+16       1.192393620970e+00       1.731812924535e+02       1.614107315385e-05       3.232774448554e+21       1.077569333678e+21      -1.509667564245e+24       5.933085572428e-02       7.501648646582e-02 
       1.576065866903e+08       3.042874415330e-14       2.940785050669e-03       5.359365583649e+10       1.415986388262e+04       8.984309659978e-05       2.231687828699e+12       1.697861243435e-03       1.697760938090e+21       9.583063676306e+15       3.902358008093e-08       1.174458198937e+21       2.872279945920e+21       5.122582970877e+16       1.157663436708e+00       1.681371424472e+02       1.614107256086e-05       2.872279945920e+21       9.574063790089e+20      -1.302252874686e+24       5.946241594181e-02       7.485063549300e-02 
       1.530161028460e+08       3.228184813643e-14       3.029008134035e-03       5.051717632218e+10       1.415986379440e+04       9.253838934918e-05       2.166687188809e+12       1.748796755622e-03       1.508438576046e+21       8.769860672747e+15       3.902358008093e-08       1.043490878770e+21       2.551985103567e+21       4.687889014782e+16       1.123944811213e+00       1.632399094314e+02       1.614107195007e-05       2.551985103567e+21       8.506431516053e+20      -1.123335099949e+24       5.959397637881e-02       7.468552051246e-02 
       1.485593224147e+08       3.424780554608e-14       3.119877883364e-03       4.761729886382e+10       1.415986370353e+04       9.531454087201e-05       2.103579771440e+12       1.801260313375e-03       1.340228111856e+21       8.025664733664e+15       3.902358008093e-08       9.271281127403e+20       2.267407151086e+21       4.290082470252e+16       1.091208281609e+00       1.584853142704e+02       1.614107132097e-05       2.267407151086e+21       7.557854081989e+20      -9.689990188945e+23       5.972553704245e-02       7.452113678309e-02 
       1.442323511221e+08       3.633348909974e-14       3.213473693904e-03       4.488388579413e+10       1.415986360993e+04       9.817397693092e-05       2.042310434189e+12       1.855297756855e-03       1.190775295267e+21       7.344620033671e+15       3.902358008093e-08       8.237413037620e+20       2.014563203981e+21       3.926033132532e+16       1.059425243161e+00       1.538692024637e+02       1.614107067299e-05       2.014563203981e+21       6.715055330098e+20      -8.358673268592e+23       5.985709794013e-02       7.435747960937e-02 
       1.400314081197e+08       3.854619005818e-14       3.309877347419e-03       4.230738138906e+10       1.415986351353e+04       1.011191960614e-04       1.982825640741e+12       1.910956301356e-03       1.057988405437e+21       6.721367663032e+15       3.902358008093e-08       7.318834644312e+20       1.789914520000e+21       3.592876420866e+16       1.028567924282e+00       1.493875405155e+02       1.614107000557e-05       1.789914520000e+21       5.966239566226e+20      -7.210267307134e+23       5.998865907951e-02       7.419454434107e-02 
       1.359528226804e+08       4.089364371424e-14       3.409173075852e-03       3.987877846183e+10       1.415986341423e+04       1.041527717550e-04       1.925073414093e+12       1.968284578550e-03       9.400089755038e+20       6.151003460219e+15       3.902358008093e-08       6.502689651918e+20       1.590316971607e+21       3.287990838074e+16       9.986093622654e-01       1.450364124104e+02       1.614106931813e-05       1.590316971607e+21       5.300926468985e+20      -6.219641978047e+23       6.012022046848e-02       7.403232637283e-02 
       1.319930309917e+08       4.338405643389e-14       3.511447641358e-03       3.758958687464e+10       1.415986331196e+04       1.072773547080e-04       1.869003291134e+12       2.027332678979e-03       8.351857817489e+20       5.629039422735e+15       3.902358008093e-08       5.777555408444e+20       1.412977041406e+21       3.008977342892e+16       9.695233797274e-01       1.408120161919e+02       1.614106861007e-05       1.412977041406e+21       4.709804408644e+20      -5.365119637297e+23       6.025178211520e-02       7.387082114384e-02 
       1.281485730416e+08       4.602613434398e-14       3.616790405431e-03       3.543180385801e+10       1.415986320661e+04       1.104956751373e-04       1.814566278552e+12       2.088152195812e-03       7.420517332964e+20       5.151368392546e+15       3.902358008093e-08       5.133283035631e+20       1.255412724633e+21       2.753640472724e+16       9.412845617315e-01       1.367106606400e+02       1.614106788076e-05       1.255412724633e+21       4.184600122865e+20      -4.628000955498e+23       6.038334402809e-02       7.371002413748e-02 
       1.244160895949e+08       4.882911376705e-14       3.725293410753e-03       3.339788603381e+10       1.415986309811e+04       1.138105451667e-04       1.761714810026e+12       2.150796269922e-03       6.593033389173e+20       4.714231738253e+15       3.902358008093e-08       4.560855386678e+20       1.115418791528e+21       2.519971068300e+16       9.138682335823e-01       1.327287620459e+02       1.614106712958e-05       1.115418791528e+21       3.717962925284e+20      -3.992155724002e+23       6.051490621584e-02       7.354993088100e-02 
       1.207923192582e+08       5.180279350958e-14       3.837051463051e-03       3.148072304435e+10       1.415986298635e+04       1.172248612832e-04       1.710402704660e+12       2.215319636306e-03       5.857824635485e+20       4.314189779697e+15       3.902358008093e-08       4.052260843521e+20       9.910359233950e+20       2.306130464278e+16       8.872504392647e-01       1.288628410808e+02       1.614106635586e-05       9.910359233950e+20       3.303361826335e+20      -3.443669880595e+23       6.064646868742e-02       7.339053694514e-02 
       1.172740956304e+08       5.495756911648e-14       3.952162212954e-03       2.967361269522e+10       1.415986287124e+04       1.207416068688e-04       1.660585126636e+12       2.281778671910e-03       5.204601191968e+20       3.948094722286e+15       3.902358008093e-08       3.600381187343e+20       8.805232903860e+20       2.110436021416e+16       8.614079205119e-01       1.251095197555e+02       1.614106555894e-05       8.805232903860e+20       2.934994126437e+20      -2.970541030730e+23       6.077803145210e-02       7.323183794389e-02 
       1.138583445355e+08       5.830446921167e-14       4.070726236023e-03       2.797023752509e+10       1.415986275268e+04       1.243638548064e-04       1.612218546030e+12       2.350231444875e-03       4.624220633668e+20       3.613065888068e+15       3.902358008093e-08       3.198891972986e+20       7.823341872102e+20       1.931347886454e+16       8.363180964819e-01       1.214655184689e+02       1.614106473810e-05       7.823341872102e+20       2.607704202218e+20      -2.562415801431e+23       6.090959451945e-02       7.307382953410e-02 
       1.105420813365e+08       6.185519405164e-14       4.192847127342e-03       2.636464272045e+10       1.415986263056e+04       1.280947701659e-04       1.565260700781e+12       2.420737765270e-03       4.108560034513e+20       3.306467048659e+15       3.902358008093e-08       2.842174012901e+20       6.950943857772e+20       1.767456875534e+16       8.119590440276e-01       1.179276531421e+02       1.614106389264e-05       6.950943857772e+20       2.316911349138e+20      -2.210363280439e+23       6.104115789934e-02       7.291650741524e-02 
       1.073224083278e+08       6.562215642696e-14       4.318631592469e-03       2.485121529815e+10       1.415986250477e+04       1.319376129688e-04       1.519670559763e+12       2.493359237340e-03       3.650402279970e+20       3.025885681651e+15       3.902358008093e-08       2.525234731783e+20       6.175829017948e+20       1.617473385805e+16       7.883094785399e-01       1.144928324364e+02       1.614106302182e-05       6.175829017948e+20       2.058545670584e+20      -1.906679582807e+23       6.117272160197e-02       7.275986732907e-02 
       1.041965122028e+08       6.961852505449e-14       4.448189532923e-03       2.342466448293e+10       1.415986237522e+04       1.358957410374e-04       1.475408286929e+12       2.568159313324e-03       3.243335057327e+20       2.769113987300e+15       3.902358008093e-08       2.243638291185e+20       5.487149061377e+20       1.480217247986e+16       7.653487353498e-01       1.111580550524e+02       1.614106212488e-05       5.487149061377e+20       1.828991116171e+20      -1.644719268298e+23       6.130428563786e-02       7.260390505937e-02 
       1.011616615961e+08       7.385827061211e-14       4.581634151691e-03       2.208000321141e+10       1.415986224177e+04       1.399726129286e-04       1.432435206509e+12       2.645203348889e-03       2.881661109854e+20       2.534131516095e+15       3.902358008093e-08       1.993443506147e+20       4.875265418161e+20       1.354608440005e+16       7.430567516719e-01       1.079204071067e+02       1.614106120103e-05       4.875265418161e+20       1.625034872001e+20      -1.418749920539e+23       6.143585001789e-02       7.244861643167e-02 
       9.821520469631e+07       7.835621457690e-14       4.719082042357e-03       2.081253069780e+10       1.415986210432e+04       1.441717909557e-04       1.390713769207e+12       2.724558660222e-03       2.560318498799e+20       2.319089270531e+15       3.902358008093e-08       1.771148684919e+20       4.331614340469e+20       1.239658588680e+16       7.214140490739e-01       1.047770595867e+02       1.614106024946e-05       4.331614340469e+20       1.443822394572e+20      -1.223826705699e+23       6.156741475326e-02       7.229399731296e-02 
       9.535456692955e+07       8.312808103739e-14       4.860653301876e-03       1.961781600035e+10       1.415986196275e+04       1.484969443018e-04       1.350207519400e+12       2.806294582838e-03       2.274809757194e+20       2.122295155971e+15       3.902358008093e-08       1.573642619770e+20       3.848587046234e+20       1.134463192541e+16       7.004017164561e-01       1.017252658780e+02       1.614105926935e-05       3.848587046234e+20       1.282817458988e+20      -1.055684165694e+23       6.169897985558e-02       7.214004361149e-02 
       9.257724870939e+07       8.819055166104e-14       5.006471625165e-03       1.849168253124e+10       1.415986181693e+04       1.529518522248e-04       1.310881063277e+12       2.890482532148e-03       2.021138943942e+20       1.942200666135e+15       3.902358008093e-08       1.398161042964e+20       3.419423228363e+20       1.038194504619e+16       6.800013935280e-01       9.876235936473e+01       1.614105825983e-05       3.419423228363e+20       1.139766662302e+20      -9.106428780351e+22       6.183054533678e-02       7.198675127643e-02 
       8.988082325292e+07       9.356132400920e-14       5.156664419701e-03       1.743019345566e+10       1.415986166674e+04       1.575404073609e-04       1.272700037914e+12       2.977196065849e-03       1.795755717177e+20       1.777388698423e+15       3.902358008093e-08       1.242247938452e+20       3.038116439018e+20       9.500950191829e+15       6.601952547646e-01       9.588575109945e+01       1.614105722003e-05       3.038116439018e+20       1.012667885210e+20      -7.855289397824e+22       6.196211120922e-02       7.183411629775e-02 
       8.726293446024e+07       9.925917340315e-14       5.311362916473e-03       1.642963792896e+10       1.415986151204e+04       1.622666191248e-04       1.235631081251e+12       3.066510948178e-03       1.595505644178e+20       1.626562403219e+15       3.902358008093e-08       1.103721167813e+20       2.699330024766e+20       8.694715111863e+15       6.409659938308e-01       9.309292754097e+01       1.614105614904e-05       2.699330024766e+20       8.997422706637e+19      -6.776045136881e+22       6.209367748565e-02       7.168213470589e-02 
       8.472129485570e+07       1.053040185577e-13       5.470702280945e-03       1.548651812391e+10       1.415986135270e+04       1.671346172138e-04       1.199641802938e+12       3.158505216099e-03       1.417586052367e+20       1.488534979424e+15       3.902358008093e-08       9.806419293483e+19       2.398322436023e+20       7.956895815148e+15       6.222968084599e-01       9.038144835803e+01       1.614105504592e-05       2.398322436023e+20       7.994093272383e+19      -5.845079166772e+22       6.222524417922e-02       7.153080257159e-02 
       8.225368358915e+07       1.117169912117e-13       5.634821733111e-03       1.459753700268e+10       1.415986118858e+04       1.721486552160e-04       1.164700756032e+12       3.253259247474e-03       1.259506803491e+20       1.362220335917e+15       3.902358008093e-08       8.712876228856e+19       2.130880865446e+20       7.281686651141e+15       6.041713857714e-01       8.774894429696e+01       1.614105390971e-05       2.130880865446e+20       7.102648087920e+19      -5.042019396374e+22       6.235681130352e-02       7.138011600567e-02 
       7.985794449541e+07       1.185205099988e-13       5.803864671179e-03       1.375958679065e+10       1.415986101954e+04       1.773131143269e-04       1.130777409521e+12       3.350855831271e-03       1.119055441998e+20       1.246624545475e+15       3.902358008093e-08       7.741277405040e+19       1.893262286494e+20       6.663774627212e+15       5.865738880170e-01       8.519311511150e+01       1.614105273942e-05       1.893262286494e+20       6.310610608340e+19      -4.349292676077e+22       6.248837887256e-02       7.123007115884e-02 
       7.753198421023e+07       1.257383588167e-13       5.977978793453e-03       1.296973811197e+10       1.415986084543e+04       1.826325071779e-04       1.097842121647e+12       3.451380239893e-03       9.942662298157e+19       1.140838023899e+15       3.902358008093e-08       6.878024457595e+19       1.682141066931e+20       6.098297602507e+15       5.694889387426e-01       8.271172755285e+01       1.614105153401e-05       1.682141066931e+20       5.606895585251e+19      -3.751740248347e+22       6.261994690083e-02       7.108066422149e-02 
       7.527377034113e+07       1.333957699690e-13       6.157316227473e-03       1.222522974876e+10       1.415986066609e+04       1.881114817792e-04       1.065866114001e+12       3.554920303656e-03       8.833926341524e+19       1.044028372800e+15       3.902358008093e-08       6.111035416023e+19       1.494562424099e+20       5.580806029413e+15       5.529016093514e-01       8.030261341829e+01       1.614105029245e-05       1.494562424099e+20       4.981653919182e+19      -3.236286031946e+22       6.275151540328e-02       7.093189142354e-02 
       7.308132969151e+07       1.415195123699e-13       6.342033666442e-03       1.152345898811e+10       1.415986048137e+04       1.937548255811e-04       1.034821446385e+12       3.661566487518e-03       7.848828832687e+19       9.554338297415e+14       3.902358008093e-08       5.429575606194e+19       1.327901070506e+20       5.107227941578e+15       5.367974060606e-01       7.796366765663e+01       1.614104901364e-05       1.327901070506e+20       4.426134812960e+19      -2.791650480929e+22       6.288308439532e-02       7.078374903422e-02 
       7.095274653655e+07       1.501379851204e-13       6.532292505653e-03       1.086197252330e+10       1.415986029111e+04       1.995674696574e-04       1.004680992388e+12       3.771411970101e-03       6.973582480948e+19       8.743572741908e+14       3.902358008093e-08       4.824107409331e+19       1.179824470970e+20       4.673836912990e+15       5.211622572360e-01       7.569284652885e+01       1.614104769647e-05       1.179824470970e+20       3.932563296760e+19      -2.408103756859e+22       6.301465389290e-02       7.063623336195e-02 
       6.888616094920e+07       1.592813167830e-13       6.728258977091e-03       1.023845787728e+10       1.415986009515e+04       2.055544930140e-04       9.754184156923e+11       3.884552725080e-03       6.195937457301e+19       8.001607421114e+14       3.902358008093e-08       4.286156774825e+19       1.048260197047e+20       4.277222735993e+15       5.059825010972e-01       7.348816582232e+01       1.614104633979e-05       1.048260197047e+20       3.494031410709e+19      -2.077252812941e+22       6.314622391244e-02       7.048934075420e-02 
       6.687976717508e+07       1.689814707018e-13       6.930104302228e-03       9.650735318416e+09       1.415985989330e+04       2.117211270265e-04       9.470081470556e+11       4.001087605020e-03       5.505009947519e+19       7.322604060415e+14       3.902358008093e-08       3.808194618594e+19       9.313669218613e+19       3.914264587525e+15       4.912448737794e-01       7.134769911701e+01       1.614104494241e-05       9.313669218613e+19       3.104401522038e+19      -1.791857730897e+22       6.327779447093e-02       7.034306759729e-02 
       6.493181205458e+07       1.792723567363e-13       7.138004837543e-03       9.096750240450e+09       1.415985968540e+04       2.180727600121e-04       9.194253619715e+11       4.121118427719e-03       4.891129823801e+19       6.701219811541e+14       3.902358008093e-08       3.383531447066e+19       8.275086493712e+19       3.582106472416e+15       4.769364977441e-01       6.926957610221e+01       1.614104350310e-05       8.275086493712e+19       2.758220423622e+19      -1.545673291501e+22       6.340936558589e-02       7.019741031633e-02 
       6.304059349099e+07       1.901899497995e-13       7.352142230957e-03       8.574565979732e+09       1.415985947126e+04       2.246149419369e-04       8.926459589772e+11       4.244750065151e-03       4.345705302998e+19       6.132565211508e+14       3.902358008093e-08       3.006223731953e+19       7.352318174078e+19       3.278134750531e+15       4.630448705269e-01       6.725198094226e+01       1.614104202063e-05       7.352318174078e+19       2.450643011650e+19      -1.333312311905e+22       6.354093727541e-02       7.005236537503e-02 
       6.120445896323e+07       2.017724156139e-13       7.572703580081e-03       8.082357044867e+09       1.415985925070e+04       2.313533892662e-04       8.666465385944e+11       4.372090535061e-03       3.861102697206e+19       5.612165709091e+14       3.902358008093e-08       2.670990725451e+19       6.532449540072e+19       2.999957570925e+15       4.495578538126e-01       6.529315068994e+01       1.614104049368e-05       6.532449540072e+19       2.177364474219e+19      -1.150127759188e+22       6.367250955816e-02       6.990792927566e-02 
       5.942180408191e+07       2.140602441265e-13       7.799881590472e-03       7.618402734970e+09       1.415985902352e+04       2.382939899588e-04       8.414043828830e+11       4.503251095320e-03       3.430539573728e+19       5.135926456096e+14       3.902358008093e-08       2.373140551623e+19       5.804006023220e+19       2.745386051176e+15       4.364636628292e-01       6.339137374600e+01       1.614103892092e-05       5.804006023220e+19       1.934560041784e+19      -9.921110604414e+21       6.380408245342e-02       6.976409855889e-02 
       5.769107118742e+07       2.270963910476e-13       8.033874753892e-03       7.181081124267e+09       1.415985878953e+04       2.454428086122e-04       8.168974355905e+11       4.638346341102e-03       3.047989829074e+19       4.700100086395e+14       3.902358008093e-08       2.108504539550e+19       5.156792611330e+19       2.512417053816e+15       4.237508560506e-01       6.154498836360e+01       1.614103730099e-05       5.156792611330e+19       1.718831456208e+19      -8.558043841426e+21       6.393565598109e-02       6.962086980373e-02 
       5.601074798889e+07       2.409264280088e-13       8.274887512016e-03       6.768863392003e+09       1.415985854852e+04       2.528060917615e-04       7.931042828792e+11       4.777494304979e-03       2.708099348456e+19       4.301257229165e+14       3.902358008093e-08       1.873378879189e+19       4.581751161960e+19       2.299217424316e+15       4.114083251990e-01       5.975238119629e+01       1.614103563246e-05       4.581751161960e+19       1.527159409215e+19      -7.382249732700e+21       6.406723016171e-02       6.947823962747e-02 
       5.437936624275e+07       2.555987018650e-13       8.523130440153e-03       6.380308477843e+09       1.415985830027e+04       2.603902733377e-04       7.700041346159e+11       4.920816560011e-03       2.406111070331e+19       3.936259524337e+14       3.902358008093e-08       1.664472783360e+19       4.070833627243e+19       2.104109566617e+15       3.994252855387e-01       5.801198588828e+01       1.614103391388e-05       4.070833627243e+19       1.356861284564e+19      -6.367998743724e+21       6.419880501648e-02       6.933620468556e-02 
