# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       9.229956866667e+06       8.871234554982e-12       5.021124418090e-02       1.838391391117e+08       1.425369939602e+04       1.544286507254e-03       1.315610448694e+11       2.898895148375e-02       1.996999453783e+16       1.924777044954e+12       3.898260295961e-08       1.381462094662e+16       3.379682906932e+16       1.028880781940e+13       1.152394476948e+00       8.164813652606e+00       6.736664698837e-03       3.379682906932e+16       1.126153849482e+16      -8.972138646209e+17       7.161266965113e-02       6.180022219577e-02 
       8.961122434978e+06       9.411460211375e-12       5.171744540166e-02       1.732869324440e+08       1.425369788982e+04       1.590615059958e-03       1.277291461955e+11       2.985852526422e-02       1.774307589106e+16       1.761443241644e+12       3.898260295961e-08       1.227410790712e+16       3.002836095585e+16       9.415714430061e+12       1.118824951937e+00       7.926974728868e+00       6.736660404572e-03       3.002836095585e+16       1.000572793273e+16      -7.739484509559e+17       7.174349011572e-02       6.168975883930e-02 
       8.700118132376e+06       9.984582594443e-12       5.326882437475e-02       1.633404390394e+08       1.425369633844e+04       1.638333466653e-03       1.240088562211e+11       3.075418048803e-02       1.576448799213e+16       1.611969697806e+12       3.898260295961e-08       1.090538235332e+16       2.668009902558e+16       8.616710425053e+12       1.086233180146e+00       7.696063152772e+00       6.736655981534e-03       2.668009902558e+16       8.889956781818e+15      -6.676181885278e+17       7.187431538702e-02       6.157976490769e-02 
       8.446715896848e+06       1.059260483525e-11       5.486673592350e-02       1.539648892524e+08       1.425369474053e+04       1.687483422801e-03       1.203969242073e+11       3.167669924717e-02       1.400653870592e+16       1.475180253444e+12       3.898260295961e-08       9.689287727635e+15       2.370518712250e+16       7.885508694809e+12       1.054590683327e+00       7.471877156924e+00       6.736651425862e-03       2.370518712250e+16       7.898608811184e+15      -5.758963846963e+17       7.200514561952e-02       6.147024001303e-02 
       8.200694308964e+06       1.123765202961e-11       5.651257549107e-02       1.451275093350e+08       1.425369309469e+04       1.738107874720e-03       1.168901940970e+11       3.262688707502e-02       1.244462393244e+16       1.349998555629e+12       3.898260295961e-08       8.608803679147e+15       2.106199396579e+16       7.216355643868e+12       1.023869812695e+00       7.254220850646e+00       6.736646733581e-03       2.106199396579e+16       7.017809203862e+15      -4.967760085570e+17       7.213598097263e-02       6.136118383920e-02 
       7.961838398406e+06       1.192197866338e-11       5.820778035195e-02       1.367974068645e+08       1.425369139948e+04       1.790251057103e-03       1.134856017571e+11       3.360557364827e-02       1.105688325068e+16       1.235439589028e+12       3.898260295961e-08       7.648807848681e+15       1.871353052486e+16       6.603985917731e+12       9.940437247714e-01       7.042904048818e+00       6.736641900596e-03       1.871353052486e+16       6.235230366452e+15      -4.285257728281e+17       7.226682161088e-02       6.125259614347e-02 
       7.729939456125e+06       1.264797648962e-11       5.995383086156e-02       1.289454627485e+08       1.425368965343e+04       1.843958531677e-03       1.101801723011e+11       3.461361350983e-02       9.823893962558e+15       1.130601925145e+12       3.898260295961e-08       6.795864217959e+15       1.662693236341e+16       6.043580971520e+12       9.650863579262e-01       6.837742105688e+00       6.736636922692e-03       1.662693236341e+16       5.539919393506e+15      -3.696522496334e+17       7.239766770405e-02       6.114447675804e-02 
       7.504794851978e+06       1.341818288537e-11       6.175225175139e-02       1.215442294286e+08       1.425368785501e+04       1.899277227008e-03       1.069710174897e+11       3.565188681339e-02       8.728399255038e+15       1.034660629279e+12       3.898260295961e-08       6.038035060583e+15       1.477299970740e+16       5.530731154432e+12       9.369724096054e-01       6.638555753541e+00       6.736631795523e-03       1.477299970740e+16       4.922144771874e+15      -3.188671911846e+17       7.252851942733e-02       6.103682559169e-02 
       7.286207857670e+06       1.423528971696e-11       6.360461345139e-02       1.145678349291e+08       1.425368600265e+04       1.956255479507e-03       1.038553332069e+11       3.672130009014e-02       7.755066675637e+15       9.468607693768e+11       3.898260295961e-08       5.364713862926e+15       1.312578880034e+16       5.061401011649e+12       9.096773142231e-01       6.445170946050e+00       6.736626514616e-03       1.312578880034e+16       4.373260179521e+15      -2.750593402614e+17       7.265937696154e-02       6.092964263149e-02 
       7.073987474855e+06       1.510215274502e-11       6.551253347061e-02       1.079918924116e+08       1.425368409473e+04       2.014943075663e-03       1.008303970103e+11       3.782278703849e-02       6.890273541113e+15       8.665114757290e+11       3.898260295961e-08       4.766476876529e+15       1.166224882665e+16       4.631897530666e+12       8.831772216957e-01       6.257418706197e+00       6.736621075365e-03       1.166224882665e+16       3.885583472547e+15      -2.372701136369e+17       7.279024049326e-02       6.082292794455e-02 
       6.867948268249e+06       1.602180160187e-11       6.747767779234e-02       1.017934149235e+08       1.425368212958e+04       2.075391295547e-03       9.789356575173e+10       3.895730933732e-02       6.121916275860e+15       7.929805047371e+11       3.898260295961e-08       4.234951224334e+15       1.036189932178e+16       4.238841082187e+12       8.574489766026e-01       6.075134978628e+00       6.736615473024e-03       1.036189932178e+16       3.452289166731e+15      -2.046726263454e+17       7.292111021502e-02       6.071668167980e-02 
       6.667910203593e+06       1.699745037623e-11       6.950176233840e-02       9.595073503858e+07       1.425368010550e+04       2.137652957619e-03       9.504227326789e+10       4.012585748352e-02       5.439241011558e+15       7.256892639976e+11       3.898260295961e-08       3.762697714795e+15       9.206543554444e+15       3.879138826931e+12       8.324700979527e-01       5.898160486299e+00       6.736609702705e-03       9.206543554444e+15       3.067312908784e+15      -1.765535977939e+17       7.305198632553e-02       6.061090406990e-02 
       6.473698490345e+06       1.803250884218e-11       7.158655445710e-02       9.044342911210e+07       1.425367802071e+04       2.201782464874e-03       9.227402813819e+10       4.132945165459e-02       4.832693077175e+15       6.641082595475e+11       3.898260295961e-08       3.343106723742e+15       8.180013869556e+15       3.549960379087e+12       8.082187595413e-01       5.726340591304e+00       6.736603759375e-03       8.180013869556e+15       2.725266600306e+15      -1.522977437825e+17       7.318286902983e-02       6.050559543314e-02 
       6.285143428950e+06       1.913059437146e-11       7.373387446205e-02       8.525224588263e+07       1.425367587339e+04       2.267835852385e-03       8.958641150767e+10       4.256914259697e-02       4.293783272794e+15       6.077529294494e+11       3.898260295961e-08       2.970305686774e+15       7.267945428032e+15       3.248715534938e+12       7.846737708784e-01       5.559525159755e+00       6.736597637849e-03       7.267945428032e+15       2.421362986523e+15      -1.313743128940e+17       7.331375853950e-02       6.040075617545e-02 
       6.102080262557e+06       2.029554457084e-11       7.594559722565e-02       8.035903917316e+07       1.425367366166e+04       2.335870836255e-03       8.697707497345e+10       4.384601254089e-02       3.814969055651e+15       5.561798309314e+11       3.898260295961e-08       2.639076907460e+15       6.457575176833e+15       2.973033891387e+12       7.618145586729e-01       5.397568430594e+00       6.736591332788e-03       6.457575176833e+15       2.151348654370e+15      -1.133254726399e+17       7.344465507291e-02       6.029638679246e-02 
       5.924349033061e+06       2.153143068867e-11       7.822365380525e-02       7.574670445518e+07       1.425367138361e+04       2.405946864055e-03       8.444373853272e+10       4.516117614250e-02       3.389548975484e+15       5.089831510807e+11       3.898260295961e-08       2.344784530992e+15       5.737563235820e+15       2.720746194032e+12       7.396211488557e-01       5.240328888234e+00       6.736584838693e-03       5.737563235820e+15       1.911444502158e+15      -9.775629122485e+16       7.357555885536e-02       6.019248787160e-02 
       5.751794441330e+06       2.284257183719e-11       8.057003312570e-02       7.139911905431e+07       1.425366903723e+04       2.478125166762e-03       8.198418859055e+10       4.651578145421e-02       3.011568881714e+15       4.657915136336e+11       3.898260295961e-08       2.083309661236e+15       5.097834201731e+15       2.489867268010e+12       7.180741491269e-01       5.087669138898e+00       6.736578149899e-03       5.097834201731e+15       1.698292847650e+15      -8.432609570719e+16       7.370647011937e-02       6.008906009434e-02 
       5.584265711505e+06       2.423355008056e-11       8.298678371830e-02       6.730108578826e+07       1.425366662048e+04       2.552468812264e-03       7.959627602562e+10       4.791101092391e-02       2.675738589751e+15       4.262650567365e+11       3.898260295961e-08       1.850992713074e+15       4.529436148279e+15       2.278580397296e+12       6.971547320110e-01       4.939455790574e+00       6.736571260574e-03       4.529436148279e+15       1.508910434275e+15      -7.274101745515e+16       7.383738910486e-02       5.998610423842e-02 
       5.421616459260e+06       2.570922644097e-11       8.547601549435e-02       6.343827984029e+07       1.425366413125e+04       2.629042760459e-03       7.727791431239e+10       4.934808242402e-02       2.377357840097e+15       3.900927586834e+11       3.898260295961e-08       1.644582193210e+15       4.024415349095e+15       2.085223029557e+12       6.768446184055e-01       4.795559336452e+00       6.736564164709e-03       4.024415349095e+15       1.340646677769e+15      -6.274756177495e+16       7.396831605944e-02       5.988362118018e-02 
       5.263704563889e+06       2.727475787891e-11       8.803990159322e-02       5.979719868227e+07       1.425366156736e+04       2.707913920023e-03       7.502707769791e+10       5.082825031127e-02       2.112250513971e+15       3.569899905865e+11       3.898260295961e-08       1.461189192592e+15       3.575704970247e+15       1.908273694067e+12       6.571260616091e-01       4.655854041766e+00       6.736556856117e-03       3.575704970247e+15       1.191146568854e+15      -5.412706100137e+16       7.409925123858e-02       5.978161189702e-02 
       5.110392044125e+06       2.893561530673e-11       9.068068026500e-02       5.636511487237e+07       1.425365892658e+04       2.789151206866e-03       7.284179943173e+10       5.235280651806e-02       1.876706184751e+15       3.266962767240e+11       3.898260295961e-08       1.298246953518e+15       3.177026174576e+15       1.746340029744e+12       6.379818318149e-01       4.520217833929e+00       6.736549328424e-03       3.177026174576e+15       1.058317712756e+15      -4.669088967203e+16       7.423019490594e-02       5.968007746985e-02 
       4.961544937571e+06       3.069760269837e-11       9.340065682591e-02       5.313003156237e+07       1.425365620660e+04       2.872825604348e-03       7.072017004741e+10       5.392308167637e-02       1.667428187205e+15       2.989732449402e+11       3.898260295961e-08       1.153474945539e+15       2.822800253818e+15       1.598147829114e+12       6.193952010549e-01       4.388532195865e+00       6.736541575068e-03       2.822800253818e+15       9.403010442481e+14      -4.027633708335e+16       7.436114733356e-02       5.957901908566e-02 
       4.817033183649e+06       3.256687736200e-11       9.620220566285e-02       5.008064055895e+07       1.425365340506e+04       2.959010225304e-03       6.866033569404e+10       5.554044627525e-02       1.481487477663e+15       2.736027509726e+11       3.898260295961e-08       1.024846947369e+15       2.508070558795e+15       1.462531011977e+12       6.013499285837e-01       4.260682062455e+00       6.736533589289e-03       2.508070558795e+15       8.354448083439e+14      -3.474304691092e+16       7.449210880216e-02       5.947843804019e-02 
       4.676730509953e+06       3.454997144619e-11       9.908777229793e-02       4.720628279251e+07       1.425365051949e+04       3.047780375922e-03       6.666049651635e+10       5.720631185268e-02       1.316281639397e+15       2.503851619442e+11       3.898260295961e-08       9.105626880777e+14       2.228433135087e+15       1.338422449904e+12       5.838302466876e-01       4.136555719988e+00       6.736525364125e-03       2.228433135087e+15       7.422814424917e+14      -2.996994598585e+16       7.462307960143e-02       5.937833574066e-02 
       4.540514321913e+06       3.665381475480e-11       1.020598755240e-01       4.449691105518e+07       1.425364754739e+04       3.139213621546e-03       6.471890508205e+10       5.892213222314e-02       1.169498459434e+15       2.291377855171e+11       3.898260295961e-08       8.090226506637e+14       1.979975093453e+15       1.224845569342e+12       5.668208469064e-01       4.016044708555e+00       6.736516892406e-03       1.979975093453e+15       6.595070366993e+14      -2.585259502211e+16       7.475406003027e-02       5.927871370857e-02 
       4.408265595675e+06       3.888575895001e-11       1.051211095819e-01       4.194305487779e+07       1.425364448615e+04       3.233389854446e-03       6.283386485494e+10       6.068940474158e-02       1.039083567026e+15       2.096934323446e+11       3.898260295961e-08       7.188056853559e+14       1.759219852481e+15       1.120906667271e+12       5.503068666578e-01       3.899043727272e+00       6.736508166747e-03       1.759219852481e+15       5.859630841272e+14      -2.230090332378e+16       7.488505039714e-02       5.917957358263e-02 
       4.279868774101e+06       4.125360322805e-11       1.082741464379e-01       3.953578742309e+07       1.425364133312e+04       3.330391363627e-03       6.100372871248e+10       6.250967160517e-02       9.232116808577e+14       1.918991005123e+11       3.898260295961e-08       6.386491193263e+14       1.563078487163e+15       1.025787878942e+12       5.342738762502e-01       3.785450542271e+00       6.736499179543e-03       1.563078487163e+15       5.206202667280e+14      -1.923715746499e+16       7.501605102030e-02       5.908091712176e-02 
       4.155211665793e+06       4.376562155715e-11       1.115217380902e-01       3.726669427937e+07       1.425363808552e+04       3.430302906723e-03       5.922689750660e+10       6.438452119382e-02       8.202610625687e+14       1.756147716145e+11       3.898260295961e-08       5.674310844296e+14       1.388806502512e+15       9.387407423597e+11       5.187078662745e-01       3.675165897371e+00       6.736489922962e-03       1.388806502512e+15       4.625640489995e+14      -1.659432080635e+16       7.514706222817e-02       5.898274620818e-02 
       4.034185347064e+06       4.643059157271e-11       1.148667189755e-01       3.512784404553e+07       1.425363474054e+04       3.533211784061e-03       5.750181866633e+10       6.631558945057e-02       7.287908190376e+14       1.607123089942e+11       3.898260295961e-08       5.041548156313e+14       1.233965427287e+15       8.590803088729e+11       5.035952353627e-01       3.568093427349e+00       6.736480388936e-03       1.233965427287e+15       4.109818782230e+14      -1.431456663797e+16       7.527808435963e-02       5.888506285059e-02 
       3.916684066761e+06       4.925782523047e-11       1.183120084224e-01       3.311176060452e+07       1.425363129525e+04       3.639207914932e-03       5.582698484124e+10       6.830456130313e-02       6.475207357616e+14       1.470744494765e+11       3.898260295961e-08       4.479347003663e+14       1.096388690331e+15       7.861797535337e+11       4.889227783032e-01       3.464139573736e+00       6.736470569158e-03       1.096388690331e+15       3.651518120426e+14      -1.234801285125e+16       7.540911776436e-02       5.878786918746e-02 
       3.802605153863e+06       5.225720132460e-11       1.218606132043e-01       3.121139698858e+07       1.425362774665e+04       3.748383916164e-03       5.420093258428e+10       7.035317212771e-02       5.753133590779e+14       1.345938806618e+11       3.898260295961e-08       3.979838835774e+14       9.741513019787e+14       7.194654428096e+11       4.746776745023e-01       3.363213503066e+00       6.736460455071e-03       9.741513019787e+14       3.244324142184e+14      -1.065163045176e+16       7.554016280316e-02       5.869116749045e-02 
       3.691848927767e+06       5.543919998411e-11       1.255156301413e-01       2.942011074457e+07       1.425362409163e+04       3.860835183041e-03       5.262224107311e+10       7.246320925645e-02       5.111580764518e+14       1.231723965188e+11       3.898260295961e-08       3.536032549536e+14       8.655429162228e+14       6.584124208436e+11       4.608474767820e-01       3.265227027512e+00       6.736450037863e-03       8.655429162228e+14       2.882537771351e+14      -9.188302029368e+15       7.567121984835e-02       5.859496016787e-02 
       3.584318611187e+06       5.881493926783e-11       1.292802487988e-01       2.773164071348e+07       1.425362032701e+04       3.976659972655e-03       5.108953086853e+10       7.463651352971e-02       4.541569720218e+14       1.127201246321e+11       3.898260295961e-08       3.141716642365e+14       7.690438966616e+14       6.025402787418e+11       4.474201005035e-01       3.170094527823e+00       6.736439308460e-03       7.690438966616e+14       2.561095454194e+14      -7.926009583181e+15       7.580228928407e-02       5.849924976831e-02 
       3.479920245595e+06       6.239621398564e-11       1.331577542605e-01       2.614008514288e+07       1.425361644951e+04       4.095959489758e-03       4.960146270921e+10       7.687498089447e-02       4.035122594363e+14       1.031548190246e+11       3.898260295961e-08       2.791372276474e+14       6.833040512771e+14       5.514093743883e+11       4.343838130077e-01       3.077732878513e+00       6.736428257514e-03       6.833040512771e+14       2.275498290279e+14      -6.837133929472e+15       7.593337150672e-02       5.840403898434e-02 
       3.378562609118e+06       6.619553688119e-11       1.371515299816e-01       2.463988105579e+07       1.425361245573e+04       4.218837975187e-03       4.815673634140e+10       7.918056405036e-02       3.585151160944e+14       9.440121298954e+10       3.898260295961e-08       2.480096037630e+14       6.071237384435e+14       5.046173730390e+11       4.217272233637e-01       2.988061375230e+00       6.736416875401e-03       6.071237384435e+14       2.021749066191e+14      -5.897850362346e+15       7.606446692529e-02       5.830933065633e-02 
       3.280157136830e+06       7.022618231982e-11       1.412650607253e-01       2.322578480384e+07       1.425360834220e+04       4.345402796945e-03       4.675408938285e+10       8.155527414458e-02       3.185357625152e+14       8.639042684089e+10       3.898260295961e-08       2.203531307308e+14       5.394370797544e+14       4.617960814763e+11       4.094392724156e-01       2.901001664231e+00       6.736405152207e-03       5.394370797544e+14       1.796296310820e+14      -5.087607343147e+15       7.619557596181e-02       5.821512777644e-02 
       3.184617843367e+06       7.450223263379e-11       1.455019356017e-01       2.189285373679e+07       1.425360410533e+04       4.475764544009e-03       4.539229621972e+10       8.400118251720e-02       2.830146479872e+14       7.905942592023e+10       3.898260295961e-08       1.957807287767e+14       4.792970447406e+14       4.226085508116e+11       3.975092231187e-01       2.816477673925e+00       6.736393077723e-03       4.792970447406e+14       1.595984589213e+14      -4.388676811428e+15       7.632669905173e-02       5.812143349262e-02 
       3.091861247794e+06       7.903862728660e-11       1.498658511719e-01       2.063642892424e+07       1.425359974141e+04       4.610037122961e-03       4.407016693563e+10       8.652042249838e-02       2.514546191340e+14       7.235052459690e+10       3.898260295961e-08       1.739484826614e+14       4.258621987451e+14       3.867464251398e+11       3.859266511581e-01       2.734415548398e+00       6.736380641435e-03       4.258621987451e+14       1.418010339318e+14      -3.785766277530e+15       7.645783664435e-02       5.802825111286e-02 
       3.001806300658e+06       8.385121502748e-11       1.543606146697e-01       1.945211886919e+07       1.425359524665e+04       4.748337857505e-03       4.278654627201e+10       8.911519125889e-02       2.234139617880e+14       6.621093235773e+10       3.898260295961e-08       1.545508282657e+14       3.783849285012e+14       3.539275151830e+11       3.746814358397e-01       2.654743582881e+00       6.736367832515e-03       3.783849285012e+14       1.259882633512e+14      -3.265684208702e+15       7.658898920325e-02       5.793558410950e-02 
       2.914374313170e+06       8.895680921809e-11       1.589901472980e-01       1.833578415655e+07       1.425359061711e+04       4.890787590982e-03       4.154031261855e+10       9.178775171569e-02       1.985002187859e+14       6.059233841486e+10       3.898260295961e-08       1.373162759335e+14       3.362009806357e+14       3.238935778303e+11       3.637637512472e-01       2.577392161091e+00       6.736354639812e-03       3.362009806357e+14       1.119388315732e+14      -2.817051386878e+15       7.672015720678e-02       5.784343612362e-02 
       2.829488888448e+06       9.437324652394e-11       1.637584876462e-01       1.728352298280e+07       1.425358584877e+04       5.037510791952e-03       4.033037703323e+10       9.454043449404e-02       1.763646971620e+14       5.545053156312e+10       3.898260295961e-08       1.220036107192e+14       2.987201666969e+14       2.964082841030e+11       3.531640576562e-01       2.502293694409e+00       6.736341051842e-03       2.987201666969e+14       9.945610262709e+13      -2.430051922155e+15       7.685134114847e-02       5.775181096973e-02 
       2.747075854761e+06       1.001194491753e-10       1.686697951809e-01       1.629165751634e+07       1.425358093747e+04       5.188635662946e-03       3.915568229078e+10       9.737563994782e-02       1.566975878613e+14       5.074505229571e+10       3.898260295961e-08       1.083985163567e+14       2.654181046298e+14       2.712553595547e+11       3.428730931984e-01       2.429382562815e+00       6.736327056778e-03       2.654181046298e+14       8.836536807266e+13      -2.096218473757e+15       7.698254153756e-02       5.766071264037e-02 
       2.667063200722e+06       1.062154910144e-10       1.737283538678e-01       1.535672104085e+07       1.425357587891e+04       5.344294252479e-03       3.801520195890e+10       1.002958402399e-01       1.392236296686e+14       4.643887444077e+10       3.898260295961e-08       9.631057570096e+13       2.358288811265e+14       2.482368824743e+11       3.328818657688e-01       2.358595057553e+00       6.736312642441e-03       2.358288811265e+14       7.851140178985e+13      -1.808246978811e+15       7.711375889946e-02       5.757014531110e-02 
       2.589381012359e+06       1.126826675589e-10       1.789385758802e-01       1.447544583656e+07       1.425357066869e+04       5.504622570425e-03       3.690793950139e+10       1.033035814840e-01       1.236982566675e+14       4.249811381385e+10       3.898260295961e-08       8.557060565947e+13       2.095385321673e+14       2.271717265007e+11       3.231816451688e-01       2.289869325463e+00       6.736297796287e-03       2.095385321673e+14       6.975628744232e+13      -1.559836834907e+15       7.724499377630e-02       5.748011334539e-02 
       2.513961412034e+06       1.195435703256e-10       1.843050054358e-01       1.364475175730e+07       1.425356530226e+04       5.669760706853e-03       3.583292740735e+10       1.064014859506e-01       1.099041753074e+14       3.889176159354e+10       3.898260295961e-08       7.602828931403e+13       1.861792505184e+14       2.078941353950e+11       3.137639554772e-01       2.223145314934e+00       6.736282505399e-03       1.861792505184e+14       6.197748820714e+13      -1.345553039424e+15       7.737624672741e-02       5.739062129990e-02 
       2.440738499124e+06       1.268221656741e-10       1.898323227306e-01       1.286173546317e+07       1.425355977494e+04       5.839852954423e-03       3.478922634582e+10       1.095922543372e-01       9.764832317327e+13       3.559144032258e+10       3.898260295961e-08       6.755007209220e+13       1.654242391245e+14       1.902524187551e+11       3.046205676449e-01       2.158364723433e+00       6.736266756475e-03       1.654242391245e+14       5.506613175516e+13      -1.160707269037e+15       7.750751832989e-02       5.730167392969e-02 
       2.369648292444e+06       1.345438784437e-10       1.955253479973e-01       1.212366027134e+07       1.425355408191e+04       6.015047934461e-03       3.377592434502e+10       1.128786681071e-01       8.675916689255e+13       3.257118061424e+10       3.898260295961e-08       6.001729254328e+13       1.469831383749e+14       1.741077584098e+11       2.957434923038e-01       2.095470946559e+00       6.736250535816e-03       1.469831383749e+14       4.892548647861e+13      -1.001255297259e+15       7.763880917919e-02       5.721327619379e-02 
       2.300628674337e+06       1.427356806751e-10       2.013890456910e-01       1.142794658946e+07       1.425354821822e+04       6.195498726811e-03       3.279213599542e+10       1.162635918967e-01       7.708430136101e+13       2.980721680704e+10       3.898260295961e-08       5.332452155756e+13       1.305979632515e+14       1.593331161008e+11       2.871249727860e-01       2.034409028585e+00       6.736233829314e-03       1.305979632515e+14       4.346960763952e+13      -8.637085053897e+14       7.777011988964e-02       5.712543326076e-02 
       2.233619336398e+06       1.514261857274e-10       2.074285287854e-01       1.077216289818e+07       1.425354217873e+04       6.381363003579e-03       3.183700167613e+10       1.197499759939e-01       6.848831668666e+13       2.727779995997e+10       3.898260295961e-08       4.737808678443e+13       1.160394935049e+14       1.458122338571e+11       2.787574783463e-01       1.975125614437e+00       6.736216622442e-03       1.160394935049e+14       3.862213449036e+13      -7.450575506067e+14       7.790145109509e-02       5.703815051455e-02 
       2.168561726780e+06       1.606457481153e-10       2.136490632074e-01       1.015401725136e+07       1.425353595820e+04       6.572803166899e-03       3.090968680377e+10       1.233408588908e-01       6.085090299763e+13       2.496302671659e+10       3.898260295961e-08       4.209476159741e+13       1.031040663410e+14       1.334387191955e+11       2.706336975816e-01       1.917568903073e+00       6.736198900237e-03       1.031040663410e+14       3.431522153168e+13      -6.427065209856e+14       7.803280344950e-02       5.695143356047e-02 
       2.105398999027e+06       1.704265694159e-10       2.200560723923e-01       9.571349264159e+06       1.425352955119e+04       6.769986490823e-03       3.000938110320e+10       1.270393699108e-01       5.406516658896e+13       2.284468269146e+10       3.898260295961e-08       3.740060025691e+13       9.161072673652e+13       1.221152079503e+11       2.627465320428e-01       1.861688602221e+00       6.736180647294e-03       9.161072673652e+13       3.048858894862e+13      -5.544161366649e+14       7.816417762760e-02       5.686528823134e-02 
       2.044075962406e+06       1.808028106142e-10       2.266551419943e-01       9.022122561035e+06       1.425352295212e+04       6.973085267467e-03       2.913529789955e+10       1.308487319139e-01       4.803613384130e+13       2.090609914655e+10       3.898260295961e-08       3.322990296774e+13       8.139869550634e+13       1.117525981434e+11       2.550890900318e-01       1.807435884434e+00       6.736161847747e-03       8.139869550634e+13       2.708867893635e+13      -4.782547543467e+14       7.829557432550e-02       5.677972059383e-02 
       1.984539033681e+06       1.918107112754e-10       2.334520247077e-01       8.504417657286e+06       1.425351615524e+04       7.182276957547e-03       2.828667343079e+10       1.347722640826e-01       4.267942197248e+13       1.913202182992e+10       3.898260295961e-08       2.952429634638e+13       7.232511968956e+13       1.022693488677e+11       2.476546805797e-01       1.754763344423e+00       6.736142485257e-03       7.232511968956e+13       2.406790610629e+13      -4.125561030574e+14       7.842699426141e-02       5.669473695498e-02 
       1.926736190294e+06       2.034887159625e-10       2.404526452556e-01       8.016425249188e+06       1.425350915462e+04       7.397744345426e-03       2.746276618039e+10       1.388133847884e-01       3.792005801788e+13       1.750849094449e+10       3.898260295961e-08       2.623191642833e+13       6.426307377582e+13       9.359083866533e+10       2.404368076005e-01       1.703624957640e+00       6.736122543000e-03       6.426307377582e+13       2.138399148207e+13      -3.558828263841e+14       7.855843817632e-02       5.661034386895e-02 
       1.870616924905e+06       2.158776083360e-10       2.476631055197e-01       7.556439889310e+06       1.425350194416e+04       7.619675698812e-03       2.666285622940e+10       1.429756145453e-01       3.369142951009e+13       1.602273130250e+10       3.898260295961e-08       2.330668278100e+13       5.709978380075e+13       8.564877835334e+10       2.334291642149e-01       1.653976040057e+00       6.736102003650e-03       5.709978380075e+13       1.899937076370e+13      -3.069950334576e+14       7.868990683469e-02       5.652654814390e-02 
       1.816132201262e+06       2.290206534031e-10       2.550896898065e-01       7.122854024889e+06       1.425349451757e+04       7.848264933246e-03       2.588624462737e+10       1.472625790480e-01       2.993435217182e+13       1.466305180130e+10       3.898260295961e-08       2.070765356259e+13       5.073504945988e+13       7.838067367639e+10       2.266256272393e-01       1.605773209124e+00       6.736080849366e-03       5.073504945988e+13       1.688066857813e+13      -2.648231705494e+14       7.882140102525e-02       5.644335684916e-02 
       1.763234411356e+06       2.429637484120e-10       2.627388702949e-01       6.714152378423e+06       1.425348686839e+04       8.083711781530e-03       2.513225278165e+10       1.516780123019e-01       2.659624157323e+13       1.341875342945e+10       3.898260295961e-08       1.839845250046e+13       4.507984216069e+13       7.172933355740e+10       2.200202518355e-01       1.558974345863e+00       6.736059061774e-03       4.507984216069e+13       1.499823135790e+13      -2.284446196922e+14       7.895292156170e-02       5.636077732250e-02 
       1.711877333816e+06       2.577555829145e-10       2.706173126298e-01       6.328906650830e+06       1.425347898995e+04       8.326221968224e-03       2.440022186440e+10       1.562257598440e-01       2.363037716067e+13       1.228004507933e+10       3.898260295961e-08       1.634675976910e+13       4.005505939493e+13       6.564242007757e+10       2.136072663162e-01       1.513538558062e+00       6.736036621957e-03       4.005505939493e+13       1.332571230992e+13      -1.970635122820e+14       7.908446928353e-02       5.627881717771e-02 
       1.662016093527e+06       2.734478085548e-10       2.787318816772e-01       5.965770528673e+06       1.425347087538e+04       8.576007389392e-03       2.368951223696e+10       1.609097820593e-01       2.099524835580e+13       1.123796650367e+10       3.898260295961e-08       1.452385964183e+13       3.559041800078e+13       6.007203664439e+10       2.073810671017e-01       1.469426144549e+00       6.736013510433e-03       3.559041800078e+13       1.183970266588e+13      -1.699933159712e+14       7.921604505684e-02       5.619748431237e-02 
       1.613607122413e+06       2.900952191737e-10       2.870896474633e-01       5.623474977975e+06       1.425346251761e+04       8.833286297731e-03       2.299950289092e+10       1.657341575946e-01       1.865397357353e+13       1.028431781001e+10       3.898260295961e-08       1.290423858546e+13       3.162347082792e+13       5.497435110705e+10       2.013362138238e-01       1.426598560495e+00       6.735989707141e-03       3.162347082792e+13       1.051940405300e+13      -1.466418138422e+14       7.934764977512e-02       5.611678691583e-02 
       1.566608121373e+06       3.077559418546e-10       2.956978912734e-01       5.300823808201e+06       1.425345390937e+04       9.098283493252e-03       2.232959090549e+10       1.707030868733e-01       1.657378402705e+13       9.411594938004e+09       3.898260295961e-08       1.146522817275e+13       2.809873304559e+13       5.030925085371e+10       1.954674245717e-01       1.385018383739e+00       6.735965191424e-03       2.809873304559e+13       9.346337399932e+12      -1.264981471973e+14       7.947928436021e-02       5.603673347740e-02 
