# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       2.402186474992e+07       1.309791741134e-12       1.929381592345e-02       1.245098428130e+09       1.441124131153e+04       5.999218154641e-04       3.461849040753e+11       1.113921247063e-02       9.162331777457e+17       3.393137676665e+13       4.332657036293e-08       6.338216079775e+17       1.550270095732e+18       1.813786321659e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.550270095732e+18       5.166849285744e+17      -1.071230018690e+20       6.650653644499e-02       6.563395831027e-02 
       2.385488053857e+07       1.328192579359e-12       1.942886794677e-02       1.227848978860e+09       1.441124117648e+04       6.041212635316e-04       3.437784510886e+11       1.121718370524e-02       8.910213877870e+17       3.322867833645e+13       4.332657036293e-08       6.163808760331e+17       1.507613114888e+18       1.776223896482e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.507613114888e+18       5.024674212734e+17      -1.034512133919e+20       6.653698566075e-02       6.560412022053e-02 
       2.368905709134e+07       1.346851921952e-12       1.956486526615e-02       1.210838505552e+09       1.441124104048e+04       6.083501076704e-04       3.413887261763e+11       1.129570069280e-02       8.665033451525e+17       3.254053236747e+13       4.332657036293e-08       5.994200569048e+17       1.466129886526e+18       1.739439366505e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.466129886526e+18       4.886411340191e+17      -9.990528085756e+19       6.656743496874e-02       6.557431082701e-02 
       2.352438633938e+07       1.365773400452e-12       1.970181450088e-02       1.194063697374e+09       1.441124090353e+04       6.126085536521e-04       3.390156130558e+11       1.137476725295e-02       8.426599601492e+17       3.186663748702e+13       4.332657036293e-08       5.829259449369e+17       1.425788113386e+18       1.703416621988e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.425788113386e+18       4.751953016954e+17      -9.648089035961e+19       6.659788436966e-02       6.554453010096e-02 
       2.336086026991e+07       1.384960697412e-12       1.983972231210e-02       1.177521289366e+09       1.441124076562e+04       6.168968086886e-04       3.366589962530e+11       1.145438723202e-02       8.194726683710e+17       3.120669856367e+13       4.332657036293e-08       5.668856978509e+17       1.386556386909e+18       1.668139886813e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.386556386909e+18       4.621194554073e+17      -9.317387585758e+19       6.662833386422e-02       6.551477801374e-02 
       2.319847092584e+07       1.404417547115e-12       1.997859541007e-02       1.161208061800e+09       1.441124062675e+04       6.212150814424e-04       3.343187610962e+11       1.153456450330e-02       7.969234162447e+17       3.056042657795e+13       4.332657036293e-08       5.512868267463e+17       1.348404162789e+18       1.633593711577e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.348404162789e+18       4.494034143304e+17      -8.998021410875e+19       6.665878345311e-02       6.548505453687e-02 
       2.303721040542e+07       1.424147736307e-12       2.011844055050e-02       1.145120839556e+09       1.441124048690e+04       6.255635820365e-04       3.319947937111e+11       1.161530296717e-02       7.749946469730e+17       2.992753849584e+13       4.332657036293e-08       5.361171863771e+17       1.311301737185e+18       1.599762966825e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.311301737185e+18       4.370372777834e+17      -8.689601977345e+19       6.668923313706e-02       6.545535964197e-02 
       2.287707086180e+07       1.444155104926e-12       2.025926453462e-02       1.129256491503e+09       1.441124034608e+04       6.299425220648e-04       3.296869810150e+11       1.169660655128e-02       7.536692868654e+17       2.930775714476e+13       4.332657036293e-08       5.213649656953e+17       1.275220223601e+18       1.566632836423e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.275220223601e+18       4.250114175202e+17      -8.391754068823e+19       6.671968291677e-02       6.542569330082e-02 
       2.271804450270e+07       1.464443546854e-12       2.040107421635e-02       1.113611929889e+09       1.441124020427e+04       6.343521146025e-04       3.273952107109e+11       1.177847921081e-02       7.329307320440e+17       2.870081109224e+13       4.332657036293e-08       5.070186786547e+17       1.240131530391e+18       1.534188811071e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.240131530391e+18       4.133164702329e+17      -8.104115330102e+19       6.675013279296e-02       6.539605548533e-02 
       2.256012358998e+07       1.485017010675e-12       2.054387649150e-02       1.098184109741e+09       1.441124006147e+04       6.387925742160e-04       3.251193712829e+11       1.186092492857e-02       7.127628355165e+17       2.810643452697e+13       4.332657036293e-08       4.930671552685e+17       1.206008338888e+18       1.502416681947e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.206008338888e+18       4.019433302616e+17      -7.826335826279e+19       6.678058276637e-02       6.536644616752e-02 
       2.240330043932e+07       1.505879500441e-12       2.068767831042e-02       1.082970028272e+09       1.441123991767e+04       6.432641169740e-04       3.228593519899e+11       1.194394771526e-02       6.931498946037e+17       2.752436714246e+13       4.332657036293e-08       4.794995329116e+17       1.172824082136e+18       1.471302534485e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.172824082136e+18       3.908831425051e+17      -7.558077617022e+19       6.681103283772e-02       6.533686531957e-02 
       2.224756741980e+07       1.527035076452e-12       2.083248666713e-02       1.067966724297e+09       1.441123977286e+04       6.477669604573e-04       3.206150428608e+11       1.202755160966e-02       6.740766387136e+17       2.695435402301e+13       4.332657036293e-08       4.663052478635e+17       1.140552924205e+18       1.440832742282e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.140552924205e+18       3.801272955257e+17      -7.299014345445e+19       6.684148300776e-02       6.530731291378e-02 
       2.209291695354e+07       1.548487856047e-12       2.097830860657e-02       1.053171277655e+09       1.441123962704e+04       6.523013237701e-04       3.183863346889e+11       1.211174067878e-02       6.555282174516e+17       2.639614553205e+13       4.332657036293e-08       4.534740270835e+17       1.109169740077e+18       1.410993961130e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.109169740077e+18       3.696674148450e+17      -7.048830841058e+19       6.687193327722e-02       6.527778892259e-02 
       2.193934151535e+07       1.570242014403e-12       2.112515122280e-02       1.038580808642e+09       1.441123948019e+04       6.568674275500e-04       3.161731190266e+11       1.219651901811e-02       6.374901890584e+17       2.584949720285e+13       4.332657036293e-08       4.409958802114e+17       1.078650096079e+18       1.381773123170e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.078650096079e+18       3.594953564233e+17      -6.807222736342e+19       6.690238364686e-02       6.524829331857e-02 
       2.178683363233e+07       1.592301785352e-12       2.127302165900e-02       1.024192477451e+09       1.441123933232e+04       6.614654939794e-04       3.139752881803e+11       1.228189075180e-02       6.199485091652e+17       2.531416963144e+13       4.332657036293e-08       4.288610917901e+17       1.048970230868e+18       1.353157431172e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.048970230868e+18       3.496032003184e+17      -6.573896096455e+19       6.693283411742e-02       6.521882607443e-02 
       2.163538588356e+07       1.614671462201e-12       2.142192711108e-02       1.010003483619e+09       1.441123918342e+04       6.660957467955e-04       3.117927352048e+11       1.236786003285e-02       6.028895198589e+17       2.478992837175e+13       4.332657036293e-08       4.170602137001e+17       1.020107036923e+18       1.325134352927e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.020107036923e+18       3.399832445197e+17      -6.348567061638e+19       6.696328468968e-02       6.518938716300e-02 
       2.148499089968e+07       1.637355398566e-12       2.157187481862e-02       9.960110654797e+08       1.441123903347e+04       6.707584113022e-04       3.096253538985e+11       1.245443104331e-02       5.862999390485e+17       2.427654383296e+13       4.332657036293e-08       4.055840578041e+17       9.920380425580e+17       1.297691615763e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       9.920380425580e+17       3.306279989509e+17      -6.130961501872e+19       6.699373536439e-02       6.515997655727e-02 
       2.133564136256e+07       1.660358009225e-12       2.172287208123e-02       9.822124996288e+08       1.441123888247e+04       6.754537143800e-04       3.074730387979e+11       1.254160799452e-02       5.701668501232e+17       2.377379117891e+13       4.332657036293e-08       3.944236887925e+17       9.647413944270e+17       1.270817201166e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       9.647413944270e+17       3.215301796386e+17      -5.920814683379e+19       6.702418614232e-02       6.513059423035e-02 
       2.118733000494e+07       1.683683770972e-12       2.187492624034e-02       9.686051003927e+08       1.441123873042e+04       6.801818844978e-04       3.053356851726e+11       1.262939512727e-02       5.544776918957e+17       2.328145022970e+13       4.332657036293e-08       3.835704172268e+17       9.381958405067e+17       1.244499339518e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       9.381958405067e+17       3.126827030409e+17      -5.717870946545e+19       6.705463702426e-02       6.510124015548e-02 
       2.104004961008e+07       1.707337223490e-12       2.202804469562e-02       9.551862193059e+08       1.441123857730e+04       6.849431517238e-04       3.032131890204e+11       1.271779671202e-02       5.392202488222e+17       2.279930536519e+13       4.332657036293e-08       3.730157927739e+17       9.123807135520e+17       1.218726504943e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       9.123807135520e+17       3.040786805320e+17      -5.521883394895e+19       6.708508801098e-02       6.507191430606e-02 
       2.089379301142e+07       1.731322970236e-12       2.218223489581e-02       9.419532445956e+08       1.441123842311e+04       6.897377477367e-04       3.011054470619e+11       1.280681704913e-02       5.243826414914e+17       2.232714543062e+13       4.332657036293e-08       3.627515976264e+17       8.872759150043e+17       1.193487410259e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       8.872759150043e+17       2.957114130393e+17      -5.332613594717e+19       6.711553910328e-02       6.504261665559e-02 
       2.074855309219e+07       1.755645679334e-12       2.233750434243e-02       9.289036006732e+08       1.441123826784e+04       6.945659058366e-04       2.990123567357e+11       1.289646046904e-02       5.099533173750e+17       2.186476364412e+13       4.332657036293e-08       3.527698401048e+17       8.628618993436e+17       1.168771002036e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       8.628618993436e+17       2.875743858266e+17      -5.149831284990e+19       6.714599030195e-02       6.501334717775e-02 
       2.060432278511e+07       1.780310084483e-12       2.249386058611e-02       9.160347476329e+08       1.441123811148e+04       6.994278609570e-04       2.969338161933e+11       1.298673133250e-02       4.959210418330e+17       2.141195750613e+13       4.332657036293e-08       3.430627484347e+17       8.391196588708e+17       1.144566455751e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       8.391196588708e+17       2.796612634226e+17      -4.973314097250e+19       6.717644160779e-02       6.498410584633e-02 
       2.046109507202e+07       1.805320985883e-12       2.265131123568e-02       9.033441807577e+08       1.441123795403e+04       7.043238496759e-04       2.948697242942e+11       1.307763403074e-02       4.822748893669e+17       2.096852871076e+13       4.332657036293e-08       3.336227646960e+17       8.160307089087e+17       1.120863171054e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       8.160307089087e+17       2.719658846876e+17      -4.802847285061e+19       6.720689302160e-02       6.495489263526e-02 
       2.031886298355e+07       1.830683251163e-12       2.280986395090e-02       8.908294300316e+08       1.441123779548e+04       7.092541102272e-04       2.928199806010e+11       1.316917298577e-02       4.690042351124e+17       2.053428305888e+13       4.332657036293e-08       3.244425389382e+17       7.935770734104e+17       1.097650767118e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       7.935770734104e+17       2.644822580169e+17      -4.638223462756e+19       6.723734454421e-02       6.492570751861e-02 
       2.017761959878e+07       1.856401816333e-12       2.296952644429e-02       8.784880596589e+08       1.441123763582e+04       7.142188825125e-04       2.907844853744e+11       1.326135265051e-02       4.560987465674e+17       2.010903037314e+13       4.332657036293e-08       3.155149234577e+17       7.717412709632e+17       1.074919078099e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       7.717412709632e+17       2.572045566750e+17      -4.479242353136e+19       6.726779617642e-02       6.489655047060e-02 
       2.003735804488e+07       1.882481686743e-12       2.313030648293e-02       8.663176675902e+08       1.441123747504e+04       7.192184081127e-04       2.887631395683e+11       1.335417750903e-02       4.435483755468e+17       1.969258441462e+13       4.332657036293e-08       3.068329672328e+17       7.505063011789e+17       1.052658148680e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       7.505063011789e+17       2.501271142599e+17      -4.325710543817e+19       6.729824791907e-02       6.486742146557e-02 
       1.989807149682e+07       1.908927938054e-12       2.329221188847e-02       8.543158850547e+08       1.441123731313e+04       7.242529302996e-04       2.867558448255e+11       1.344765207681e-02       4.313433503595e+17       1.928476280133e+13       4.332657036293e-08       2.983899105115e+17       7.298556314568e+17       1.030858229716e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       7.298556314568e+17       2.432444202903e+17      -4.177441251925e+19       6.732869977298e-02       6.483832047802e-02 
       1.975975317699e+07       1.935745717230e-12       2.345525053715e-02       8.424803760993e+08       1.441123715009e+04       7.293226940482e-04       2.847625034722e+11       1.354178090088e-02       4.194741681996e+17       1.888538692827e+13       4.332657036293e-08       2.901791795484e+17       7.097731841124e+17       1.009509773957e+14       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       7.097731841124e+17       2.365511159160e+17      -4.034254096859e+19       6.735915173900e-02       6.480924748256e-02 
       1.962239635492e+07       1.962940243539e-12       2.361943036158e-02       8.308088371338e+08       1.441123698591e+04       7.344279460480e-04       2.827830185136e+11       1.363656856014e-02       4.079315877481e+17       1.849428188926e+13       4.332657036293e-08       2.821943814865e+17       6.902433238596e+17       9.886034318716e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       6.902433238596e+17       2.300419897449e+17      -3.895974880845e+19       6.738960381796e-02       6.478020245398e-02 
       1.948599434691e+07       1.990516809565e-12       2.378475934529e-02       8.192989964827e+08       1.441123682059e+04       7.395689347155e-04       2.808172936292e+11       1.373201966548e-02       3.967066219771e+17       1.811127640030e+13       4.332657036293e-08       2.744292993793e+17       6.712508456376e+17       9.681300475534e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       6.712508456376e+17       2.237119737855e+17      -3.762435377008e+19       6.742005601072e-02       6.475118536718e-02 
       1.935054051572e+07       2.018480782243e-12       2.395124553368e-02       8.079486139428e+08       1.441123665410e+04       7.447459102059e-04       2.788652331680e+11       1.382813886007e-02       3.857905311528e+17       1.773620272460e+13       4.332657036293e-08       2.668778873511e+17       6.527809627721e+17       9.480806547075e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       6.527809627721e+17       2.175561395013e+17      -3.633473124710e+19       6.745050831813e-02       6.472219619720e-02 
       1.921602827024e+07       2.046837603899e-12       2.411889702671e-02       7.967554803475e+08       1.441123648645e+04       7.499591244257e-04       2.769267421440e+11       1.392493081960e-02       3.751748160309e+17       1.736889659909e+13       4.332657036293e-08       2.595342658890e+17       6.348192954638e+17       9.284464727264e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       6.348192954638e+17       2.115696939733e+17      -3.508931231901e+19       6.748096074105e-02       6.469323491924e-02 
       1.908245106520e+07       2.075592793312e-12       2.428772197709e-02       7.857174171365e+08       1.441123631762e+04       7.552088310445e-04       2.750017262313e+11       1.402240025242e-02       3.648512112388e+17       1.700919716250e+13       4.332657036293e-08       2.523927172654e+17       6.173518595916e+17       9.092189028432e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       6.173518595916e+17       2.057479761680e+17      -3.388658184251e+19       6.751141328036e-02       6.466430150864e-02 
       1.894980240081e+07       2.104751946785e-12       2.445772859937e-02       7.748322759318e+08       1.441123614762e+04       7.604952855078e-04       2.730900917600e+11       1.412055189987e-02       3.548116788403e+17       1.665694688486e+13       4.332657036293e-08       2.454476810860e+17       6.003650558257e+17       8.903895243667e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       6.003650558257e+17       2.000864533088e+17      -3.272507660818e+19       6.754186593693e-02       6.463539594086e-02 
       1.881807582247e+07       2.134320739238e-12       2.462892516451e-02       7.640979381200e+08       1.441123597642e+04       7.658187450490e-04       2.711917457110e+11       1.421939053644e-02       3.450484020776e+17       1.631199149861e+13       4.332657036293e-08       2.386937499611e+17       5.838456590392e+17       8.719500909929e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       5.838456590392e+17       1.945807173462e+17      -3.160338356035e+19       6.757231871164e-02       6.460651819152e-02 
       1.868726492044e+07       2.164304925310e-12       2.480131999982e-02       7.535123144392e+08       1.441123580403e+04       7.711794687023e-04       2.693065957120e+11       1.431892097005e-02       3.355537792844e+17       1.597417993093e+13       4.332657036293e-08       2.321256652944e+17       5.677808080115e+17       8.538925271937e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       5.677808080115e+17       1.892264815263e+17      -3.052013807800e+19       6.760277160538e-02       6.457766823638e-02 
       1.855736332955e+07       2.194710340476e-12       2.497492149087e-02       7.430733445728e+08       1.441123563042e+04       7.765777173149e-04       2.674345500328e+11       1.441914804224e-02       3.263204179684e+17       1.564336423765e+13       4.332657036293e-08       2.257383131896e+17       5.521579954147e+17       8.362089246806e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       5.521579954147e+17       1.840195770526e+17      -2.947402231461e+19       6.763322461905e-02       6.454884605135e-02 
       1.842836472887e+07       2.225542902188e-12       2.514973808320e-02       7.327789967487e+08       1.441123545561e+04       7.820137535600e-04       2.655755175807e+11       1.452007662843e-02       3.173411290544e+17       1.531939953842e+13       4.332657036293e-08       2.195267204682e+17       5.369650580760e+17       8.188915389406e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       5.369650580760e+17       1.789559498409e+17      -2.846376359488e+19       6.766367775355e-02       6.452005161247e-02 
       1.830026284139e+07       2.256808611024e-12       2.532577828242e-02       7.226272673432e+08       1.441123527957e+04       7.874878419496e-04       2.637294078965e+11       1.462171163816e-02       3.086089212876e+17       1.500214395329e+13       4.332657036293e-08       2.134860507977e+17       5.221901675078e+17       8.019327858451e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       5.221901675078e+17       1.740316573618e+17      -2.748813286639e+19       6.769413100979e-02       6.449128489592e-02 
       1.817305143377e+07       2.288513551855e-12       2.550305065051e-02       7.126161804914e+08       1.441123510229e+04       7.930002488472e-04       2.618961311494e+11       1.472405801533e-02       3.001169957901e+17       1.469145854056e+13       4.332657036293e-08       2.076116009257e+17       5.078218206982e+17       7.853252383284e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       5.078218206982e+17       1.692428655719e+17      -2.654594320438e+19       6.772458438868e-02       6.446254587805e-02 
       1.804672431598e+07       2.320663895028e-12       2.568156381130e-02       7.027437877029e+08       1.441123492378e+04       7.985512424807e-04       2.600755981335e+11       1.482712073840e-02       2.918587407670e+17       1.438720723590e+13       4.332657036293e-08       2.018987970184e+17       4.938488311550e+17       7.690616231345e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       4.938488311550e+17       1.645858459285e+17      -2.563604836777e+19       6.775503789114e-02       6.443383453534e-02 
       1.792127534101e+07       2.353265897572e-12       2.586132644865e-02       6.930081674819e+08       1.441123474402e+04       8.041410929557e-04       2.582677202627e+11       1.493090482071e-02       2.838277263590e+17       1.408925679283e+13       4.332657036293e-08       1.963431910991e+17       4.802603201966e+17       7.531348176324e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       4.802603201966e+17       1.600569724860e+17      -2.475734140463e+19       6.778549151811e-02       6.440515084440e-02 
       1.779669840459e+07       2.386325904407e-12       2.604234731007e-02       6.834074249537e+08       1.441123456300e+04       8.097700722686e-04       2.564724095667e+11       1.503541531063e-02       2.760176996355e+17       1.379747672429e+13       4.332657036293e-08       1.909404575849e+17       4.670457084818e+17       7.375378466963e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       4.670457084818e+17       1.556527190735e+17      -2.390875330548e+19       6.781594527053e-02       6.437649478202e-02 
       1.767298744489e+07       2.419850349588e-12       2.622463519765e-02       6.739396914957e+08       1.441123438071e+04       8.154384543195e-04       2.546895786869e+11       1.514065729189e-02       2.684225797268e+17       1.351173924554e+13       4.332657036293e-08       1.856863899193e+17       4.541947077733e+17       7.222638796512e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       4.541947077733e+17       1.513696565487e+17      -2.308925170281e+19       6.784639914933e-02       6.434786632509e-02 
       1.755013644221e+07       2.453845757550e-12       2.640819897897e-02       6.646031243736e+08       1.441123419715e+04       8.211465149260e-04       2.529191408719e+11       1.524663588378e-02       2.610364530887e+17       1.323191921821e+13       4.332657036293e-08       1.805768972965e+17       4.416973129272e+17       7.073062272811e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       4.416973129272e+17       1.472044501284e+17      -2.229783961503e+19       6.787685315546e-02       6.431926545070e-02 
       1.742813941870e+07       2.488318744381e-12       2.659304758708e-02       6.553959063832e+08       1.441123401230e+04       8.268945318363e-04       2.511610099731e+11       1.535335624139e-02       2.538535688992e+17       1.295789409542e+13       4.332657036293e-08       1.756080014766e+17       4.295437941038e+17       6.926583388998e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       4.295437941038e+17       1.431538567919e+17      -2.153355423364e+19       6.790730728990e-02       6.429069213605e-02 
       1.730699043805e+07       2.523276019109e-12       2.677919001144e-02       6.463162454959e+08       1.441123382616e+04       8.326827847428e-04       2.494151004410e+11       1.546082355591e-02       2.468683345800e+17       1.268954386820e+13       4.332657036293e-08       1.707758336881e+17       4.177246891919e+17       6.783137994817e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       4.177246891919e+17       1.392147227560e+17      -2.079546575186e+19       6.793776155359e-02       6.426214635850e-02 
       1.718668360523e+07       2.558724385004e-12       2.696663530696e-02       6.373623745107e+08       1.441123363871e+04       8.385115552958e-04       2.476813273208e+11       1.556904305482e-02       2.400753114428e+17       1.242675101289e+13       4.332657036293e-08       1.660766316155e+17       4.062307964419e+17       6.642663268527e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       4.062307964419e+17       1.353839810194e+17      -2.008267623343e+19       6.796821594751e-02       6.423362809555e-02 
       1.706721306618e+07       2.594670740910e-12       2.715539259407e-02       6.285325507098e+08       1.441123344995e+04       8.443811271171e-04       2.459596062481e+11       1.567802000221e-02       2.334692104543e+17       1.216940043966e+13       4.332657036293e-08       1.615067364701e+17       3.950531673017e+17       6.505097689384e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.950531673017e+17       1.316586489748e+17      -1.939431852023e+19       6.799867047264e-02       6.420513732486e-02 
       1.694857300755e+07       2.631122082577e-12       2.734547105320e-02       6.198250555194e+08       1.441123325987e+04       8.502917858137e-04       2.442498534450e+11       1.578775969897e-02       2.270448881185e+17       1.191737944212e+13       4.332657036293e-08       1.570625901415e+17       3.841830994496e+17       6.370381010706e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.841830994496e+17       1.280358260867e+17      -1.872955517728e+19       6.802912512997e-02       6.417667402423e-02 
       1.683075765637e+07       2.668085504031e-12       2.753687993027e-02       6.112381941754e+08       1.441123306847e+04       8.562438189921e-04       2.425519857160e+11       1.589826748309e-02       2.207973424719e+17       1.167057764799e+13       4.332657036293e-08       1.527407324269e+17       3.736121300188e+17       6.238454233479e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.736121300188e+17       1.245126916329e+17      -1.808757747395e+19       6.805957992049e-02       6.414823817161e-02 
       1.671376127983e+07       2.705568198950e-12       2.772962853669e-02       6.027702953934e+08       1.441123287572e+04       8.622375162718e-04       2.408659204440e+11       1.600954872992e-02       2.147217091888e+17       1.142888697069e+13       4.332657036293e-08       1.485377983371e+17       3.633320290087e+17       6.109259580527e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.633320290087e+17       1.210865025086e+17      -1.746760440009e+19       6.809003484520e-02       6.411982974511e-02 
       1.659757818495e+07       2.743577462065e-12       2.792372625117e-02       5.944197110435e+08       1.441123268162e+04       8.682731692996e-04       2.391915755859e+11       1.612160885240e-02       2.088132577942e+17       1.119220156208e+13       4.332657036293e-08       1.444505154766e+17       3.533347928770e+17       5.982740471200e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.533347928770e+17       1.177545910902e+17      -1.686888171580e+19       6.812048990511e-02       6.409144872299e-02 
       1.648220271834e+07       2.782120690578e-12       2.811918251246e-02       5.861848158293e+08       1.441123248616e+04       8.743510717640e-04       2.375288696693e+11       1.623445330136e-02       2.030673879803e+17       1.096041776606e+13       4.332657036293e-08       1.404757014957e+17       3.436126383088e+17       5.858841496603e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.436126383088e+17       1.145143631587e+17      -1.629068103394e+19       6.815094510124e-02       6.406309508363e-02 
       1.636762926590e+07       2.821205385604e-12       2.831600682839e-02       5.780640069718e+08       1.441123228934e+04       8.804715194090e-04       2.358777217878e+11       1.634808756575e-02       1.974796260254e+17       1.073343407318e+13       4.332657036293e-08       1.366102616128e+17       3.341579961562e+17       5.737508395325e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.341579961562e+17       1.113632958794e+17      -1.573229893389e+19       6.818140043462e-02       6.403476880561e-02 
       1.625385225255e+07       2.860839153628e-12       2.851420877596e-02       5.700557038973e+08       1.441123209114e+04       8.866348100491e-04       2.342380515977e+11       1.646251717295e-02       1.920456213098e+17       1.051115107621e+13       4.332657036293e-08       1.328511862047e+17       3.249635055458e+17       5.618688029673e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.249635055458e+17       1.082989358382e+17      -1.519305610585e+19       6.821185590627e-02       6.400646986763e-02 
       1.614086614197e+07       2.901029707989e-12       2.871379799581e-02       5.621583479299e+08       1.441123189155e+04       8.928412435833e-04       2.326097793136e+11       1.657774768898e-02       1.867611429290e+17       1.029347142656e+13       4.332657036293e-08       1.291955484632e+17       3.160220081473e+17       5.502328362408e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.160220081473e+17       1.053188971307e+17      -1.467229652436e+19       6.824231151723e-02       6.397819824854e-02 
       1.602866543633e+07       2.941784870374e-12       2.891478419406e-02       5.543704019879e+08       1.441123169056e+04       8.990911220097e-04       2.309928257047e+11       1.669378471883e-02       1.816220763996e+17       1.008029979168e+13       4.332657036293e-08       1.256405021165e+17       3.073265426002e+17       5.388378433949e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.073265426002e+17       1.024208595054e+17      -1.416938665021e+19       6.827276726855e-02       6.394995392736e-02 
       1.591724467602e+07       2.983112572347e-12       2.911717715142e-02       5.466903502847e+08       1.441123148817e+04       9.053847494408e-04       2.293871120911e+11       1.681063390668e-02       1.766244204550e+17       9.871542813299e+12       4.332657036293e-08       1.221832792132e+17       2.988703390945e+17       5.276788340055e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.988703390945e+17       9.960256655608e+16      -1.368371465972e+19       6.830322316129e-02       6.392173688326e-02 
       1.580659843936e+07       3.025020856889e-12       2.932098671226e-02       5.391166980341e+08       1.441123128436e+04       9.117224321175e-04       2.277925603398e+11       1.692830093624e-02       1.717642839312e+17       9.667109066545e+12       4.332657036293e-08       1.188211879668e+17       2.906468140992e+17       5.167509209975e+13       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.906468140992e+17       9.686182396601e+16      -1.321468970033e+19       6.833367919651e-02       6.389354709555e-02 
