# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       5.354528459396e+08       2.636285615544e-15       8.656015761517e-04       6.185913891739e+11       1.427041460837e+04       2.665111351995e-05       7.641134129059e+12       4.997551470046e-04       2.261851039802e+23       3.757897853153e+17       4.099792931639e-08       1.564678182229e+23       3.826553067601e+23       2.008767216006e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.826553067601e+23       1.275509740677e+23      -5.894220915248e+26       5.356468660945e-02       8.238984320428e-02 
       5.317307307766e+08       2.673322753691e-15       8.716607771930e-04       6.100212145290e+11       1.427041460231e+04       2.683767130523e-05       7.588017999241e+12       5.032534264862e-04       2.199612188700e+23       3.680074063806e+17       4.099792931639e-08       1.521623281312e+23       3.721258821755e+23       1.967166863156e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.721258821755e+23       1.240411823337e+23      -5.692185775761e+26       5.359547129317e-02       8.234252784422e-02 
       5.280344893038e+08       2.710880225778e-15       8.777623934293e-04       6.015697740779e+11       1.427041459621e+04       2.702553499488e-05       7.535271097733e+12       5.067761938322e-04       2.139085950191e+23       3.603861958013e+17       4.099792931639e-08       1.479753112508e+23       3.618861930842e+23       1.926428028424e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.618861930842e+23       1.206279687567e+23      -5.497075758871e+26       5.362625598009e-02       8.229526686846e-02 
       5.243639416646e+08       2.748965341960e-15       8.839067195368e-04       5.932354228350e+11       1.427041459006e+04       2.721471373021e-05       7.482890857904e+12       5.103236204564e-04       2.080225198698e+23       3.529228158782e+17       4.099792931639e-08       1.439035075807e+23       3.519282669062e+23       1.886532870291e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.519282669062e+23       1.173086758168e+23      -5.308653493357e+26       5.365704067023e-02       8.224806018389e-02 
       5.207189092522e+08       2.787585515091e-15       8.900940574676e-04       5.850165386047e+11       1.427041458388e+04       2.740521671657e-05       7.430874730964e+12       5.138958789723e-04       2.022984105385e+23       3.456139980343e+17       4.099792931639e-08       1.399437468247e+23       3.422443504411e+23       1.847463916725e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.422443504411e+23       1.140807191211e+23      -5.126689744331e+26       5.368782536361e-02       8.220090769757e-02 
       5.170992147017e+08       2.826748262168e-15       8.963247055362e-04       5.769115216662e+11       1.427041457765e+04       2.759705322368e-05       7.379220185839e+12       5.174931432020e-04       1.967318102479e+23       3.384565413822e+17       4.099792931639e-08       1.360929459228e+23       3.328269038313e+23       1.809204057532e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.328269038313e+23       1.109415853902e+23      -4.950963134352e+26       5.371861006027e-02       8.215380931681e-02 
       5.135046818810e+08       2.866461205795e-15       9.025989693328e-04       5.689187944617e+11       1.427041457137e+04       2.779023258621e-05       7.327924709052e+12       5.211155881840e-04       1.913183848568e+23       3.314473113235e+17       4.099792931639e-08       1.323481066511e+23       3.236685946917e+23       1.771736536855e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.236685946917e+23       1.078888305026e+23      -4.781259874093e+26       5.374939476023e-02       8.210676494912e-02 
       5.099351358822e+08       2.906732075663e-15       9.089171508094e-04       5.610368012893e+11       1.427041456505e+04       2.798476420414e-05       7.276985804596e+12       5.247633901822e-04       1.860539194857e+23       3.245832381752e+17       4.099792931639e-08       1.287063132870e+23       3.147622924009e+23       1.735044945845e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.147622924009e+23       1.049200775909e+23      -4.617373502247e+26       5.378017946350e-02       8.205977450223e-02 
       5.063904030135e+08       2.947568710059e-15       9.152795610134e-04       5.532640080004e+11       1.427041455869e+04       2.818065754325e-05       7.226400993816e+12       5.284367266944e-04       1.809343152349e+23       3.178613158255e+17       4.099792931639e-08       1.251647303393e+23       3.061010625487e+23       1.699113215467e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.061010625487e+23       1.020330151914e+23      -4.459104634349e+26       5.381096417013e-02       8.201283788409e-02 
       5.028703107904e+08       2.988979057391e-15       9.216865073540e-04       5.455989017013e+11       1.427041455228e+04       2.837792213558e-05       7.176167815285e+12       5.321357764608e-04       1.759555859932e+23       3.112786004175e+17       4.099792931639e-08       1.217206003402e+23       2.976781615377e+23       1.663925609469e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.976781615377e+23       9.922539544449e+22      -4.306260720196e+26       5.384174888013e-02       8.196595500286e-02 
       4.993746879273e+08       3.030971177730e-15       9.281383026973e-04       5.380399904582e+11       1.427041454583e+04       2.857656757992e-05       7.126283824689e+12       5.358607194727e-04       1.711138553345e+23       3.048322090597e+17       4.099792931639e-08       1.183712416988e+23       2.894870313322e+23       1.629466717484e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.894870313322e+23       9.649503234443e+22      -4.158655809599e+26       5.387253359352e-02       8.191912576690e-02 
       4.959033643294e+08       3.073553244386e-15       9.346352599096e-04       5.305858030070e+11       1.427041453934e+04       2.877660354222e-05       7.076746594702e+12       5.396117369814e-04       1.664053534993e+23       2.985193185635e+17       4.099792931639e-08       1.151140466126e+23       2.815212943526e+23       1.595721448287e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.815212943526e+23       9.383980003728e+22      -4.016110326150e+26       5.390331831035e-02       8.187235008481e-02 
       4.924561710842e+08       3.116733545494e-15       9.411776954948e-04       5.232348884674e+11       1.427041453279e+04       2.897803975610e-05       7.027553714874e+12       5.433890115069e-04       1.618264144597e+23       2.923371642071e+17       4.099792931639e-08       1.119464790376e+23       2.737747485095e+23       1.562675023183e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.737747485095e+23       9.125763116578e+22      -3.878450848752e+26       5.393410303062e-02       8.182562786538e-02 
       4.890329404535e+08       3.160520485628e-15       9.477659277763e-04       5.159858160598e+11       1.427041452620e+04       2.918088602332e-05       6.978702791510e+12       5.471927268468e-04       1.573734730652e+23       2.862830385241e+17       4.099792931639e-08       1.088660727137e+23       2.662413623749e+23       1.530312969532e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.662413623749e+23       8.874651525963e+22      -3.745509900630e+26       5.396488775438e-02       8.177895901763e-02 
       4.856335058648e+08       3.204922587438e-15       9.544002787152e-04       5.088371748272e+11       1.427041451957e+04       2.938515221426e-05       6.930191447554e+12       5.510230680854e-04       1.530430622666e+23       2.803542901181e+17       4.099792931639e-08       1.058704292441e+23       2.589152704861e+23       1.498621114417e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.589152704861e+23       8.630449717025e+22      -3.617125745585e+26       5.399567248163e-02       8.173234345077e-02 
       4.822577019039e+08       3.249948493309e-15       9.610810684535e-04       5.017875733606e+11       1.427041451289e+04       2.959084826838e-05       6.882017322473e+12       5.548802216023e-04       1.488318104169e+23       2.745483225018e+17       4.099792931639e-08       1.029572162283e+23       2.517907687791e+23       1.467585578433e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.517907687791e+23       8.392967554840e+22      -3.493142191221e+26       5.402645721243e-02       8.168578107424e-02 
       4.789053643062e+08       3.295606967041e-15       9.678086244094e-04       4.948356395279e+11       1.427041450616e+04       2.979798419472e-05       6.834178072144e+12       5.587643750821e-04       1.447364386459e+23       2.688625929593e+17       4.099792931639e-08       1.001241654457e+23       2.448623101470e+23       1.437192769606e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.448623101470e+23       8.162020136386e+22      -3.373408398919e+26       5.405724194678e-02       8.163927179768e-02 
       4.755763299489e+08       3.341906895557e-15       9.745832721819e-04       4.879800202071e+11       1.427041449939e+04       3.000657007238e-05       6.786671368739e+12       5.626757175228e-04       1.407537583072e+23       2.632946114329e+17       4.099792931639e-08       9.736907109020e+22       2.381245001213e+23       1.407429377447e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.381245001213e+23       7.937427646578e+22      -3.257778700333e+26       5.408802668471e-02       8.159281553093e-02 
       4.722704368434e+08       3.388857290632e-15       9.814053428272e-04       4.812193810230e+11       1.427041449256e+04       3.021661605102e-05       6.739494900611e+12       5.666144392456e-04       1.368806684958e+23       2.578419394325e+17       4.099792931639e-08       9.468978805207e+22       2.315720926721e+23       1.378282367119e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.315720926721e+23       7.719015218261e+22      -3.146112420164e+26       5.411881142627e-02       8.154641218408e-02 
       4.689875241270e+08       3.436467290646e-15       9.882751692203e-04       4.745524060870e+11       1.427041448570e+04       3.042813235135e-05       6.692646372182e+12       5.705807319039e-04       1.331141536336e+23       2.525021889677e+17       4.099792931639e-08       9.208423024821e+22       2.251999861229e+23       1.349738973725e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.251999861229e+23       7.506612796059e+22      -3.038273705015e+26       5.414959617146e-02       8.150006166737e-02 
       4.657274320550e+08       3.484746162365e-15       9.951930824172e-04       4.679777977415e+11       1.427041447878e+04       3.064112926561e-05       6.646123503832e+12       5.745747884925e-04       1.294512811215e+23       2.472730215018e+17       4.099792931639e-08       8.955036899779e+22       2.190032191790e+23       1.321786696727e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.190032191790e+23       7.300055003975e+22      -2.934131358114e+26       5.418038092032e-02       8.145376389130e-02 
       4.624900019934e+08       3.533703302742e-15       1.002159422569e-03       4.614942763071e+11       1.427041447181e+04       3.085561715809e-05       6.599924031786e+12       5.785968033573e-04       1.258891990560e+23       2.421521469279e+17       4.099792931639e-08       8.708623144273e+22       2.129769670642e+23       1.294413294459e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.129769670642e+23       7.099181016624e+22      -2.833558679699e+26       5.421116567289e-02       8.140751876654e-02 
       4.592750764110e+08       3.583348240748e-15       1.009174524370e-03       4.551005798334e+11       1.427041446480e+04       3.107160646565e-05       6.554045708006e+12       5.826469722046e-04       1.224251340089e+23       2.371373225657e+17       4.099792931639e-08       8.468989901164e+22       2.071165377647e+23       1.267606778778e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.071165377647e+23       6.903834434019e+22      -2.736433312870e+26       5.424195042918e-02       8.136132620398e-02 
       4.560824988713e+08       3.633690639225e-15       1.016238733428e-03       4.487954638536e+11       1.427041445773e+04       3.128910769819e-05       6.508486300082e+12       5.867254921106e-04       1.190563888678e+23       2.322263521797e+17       4.099792931639e-08       8.235950592604e+22       2.014173683756e+23       1.241355409806e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.014173683756e+23       6.713863159795e+22      -2.642637094736e+26       5.427273518922e-02       8.131518611474e-02 
       4.529121140255e+08       3.684740296770e-15       1.023352391712e-03       4.425777011424e+11       1.427041445062e+04       3.150813143917e-05       6.463243591120e+12       5.908325615308e-04       1.157803407360e+23       2.274170850167e+17       4.099792931639e-08       8.009323774766e+22       1.958750215485e+23       1.215647690790e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.958750215485e+23       6.529119282789e+22      -2.552055912656e+26       5.430351995305e-02       8.126909841010e-02 
       4.497637676047e+08       3.736507149638e-15       1.030515846651e-03       4.364460814764e+11       1.427041444345e+04       3.172868834616e-05       6.418315379639e+12       5.949683803103e-04       1.125944388906e+23       2.227074148648e+17       4.099792931639e-08       7.788932996573e+22       1.904851820361e+23       1.190472363070e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.904851820361e+23       6.349458961879e+22      -2.464579565406e+26       5.433430472069e-02       8.122306300158e-02 
       4.466373064122e+08       3.789001273677e-15       1.037729443851e-03       4.303994113996e+11       1.427041443624e+04       3.195078915132e-05       6.373699479459e+12       5.991331496926e-04       1.094962027964e+23       2.180952791301e+17       4.099792931639e-08       7.574606662311e+22       1.852436533332e+23       1.165818401143e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.852436533332e+23       6.174742313983e+22      -2.380101629110e+26       5.436508949218e-02       8.117707980089e-02 
       4.435325783164e+08       3.842232886292e-15       1.044993536198e-03       4.244365139903e+11       1.427041442898e+04       3.217444466192e-05       6.329393719598e+12       6.033270723302e-04       1.064832201743e+23       2.135786579338e+17       4.099792931639e-08       7.366177898028e+22       1.801463544083e+23       1.141675007840e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.801463544083e+23       6.004833305153e+22      -2.298519327766e+26       5.439587426754e-02       8.113114871995e-02 
       4.404494322431e+08       3.896212348431e-15       1.052308476574e-03       4.185562286323e+11       1.427041442166e+04       3.239966576092e-05       6.285395944165e+12       6.075503522940e-04       1.035531451237e+23       2.091555732278e+17       4.099792931639e-08       7.163484421606e+22       1.751893165269e+23       1.118031609593e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.751893165269e+23       5.839599644657e+22      -2.219733408208e+26       5.442665904680e-02       8.108526967087e-02 
       4.373877181684e+08       3.950950166602e-15       1.059674621501e-03       4.127574107890e+11       1.427041441430e+04       3.262646340741e-05       6.241704012256e+12       6.118031950836e-04       1.007036962952e+23       2.048240879279e+17       4.099792931639e-08       6.966368416408e+22       1.703686801613e+23       1.094877851809e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.703686801613e+23       5.678912681978e+22      -2.143648019352e+26       5.445744382999e-02       8.103944256600e-02 
       4.343472871110e+08       4.006456994920e-15       1.067092331141e-03       4.070389317807e+11       1.427041440688e+04       3.285484863723e-05       6.198315797847e+12       6.160858076367e-04       9.793265511529e+22       2.005823050659e+17       4.099792931639e-08       6.774676408401e+22       1.656806919852e+23       1.072203594329e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.656806919852e+23       5.522647306643e+22      -2.070170595584e+26       5.448822861715e-02       8.099366731784e-02 
       4.313279911255e+08       4.062743637176e-15       1.074561962014e-03       4.013996785648e+11       1.427041439941e+04       3.308483256347e-05       6.155229189696e+12       6.203983983399e-04       9.523786405801e+22       1.964283669586e+17       4.099792931639e-08       6.588259146663e+22       1.611217019519e+23       1.049998906992e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.611217019519e+23       5.370681850821e+22      -1.999211744149e+26       5.451901340829e-02       8.094794383913e-02 
       4.283296832949e+08       4.119821048945e-15       1.082083881556e-03       3.958385535191e+11       1.427041439189e+04       3.331642637698e-05       6.112442091234e+12       6.247411770382e-04       9.261722496577e+22       1.923604543945e+17       4.099792931639e-08       6.406971487177e+22       1.566881604521e+23       1.028254065286e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.566881604521e+23       5.222897994585e+22      -1.930685136387e+26       5.454979820347e-02       8.090227204280e-02 
       4.253522177232e+08       4.177700339715e-15       1.089658453566e-03       3.903544742283e+11       1.427041438431e+04       3.354964134699e-05       6.069952420467e+12       6.291143550456e-04       9.006869741548e+22       1.883767858365e+17       4.099792931639e-08       6.230672279821e+22       1.523766155500e+23       1.006959546086e+18       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.523766155500e+23       5.079180673790e+22      -1.864507402716e+26       5.458058300269e-02       8.085665184197e-02 
       4.223954495289e+08       4.236392775053e-15       1.097286049117e-03       3.849463732733e+11       1.427041437668e+04       3.378448882159e-05       6.027758109874e+12       6.335181451553e-04       8.759029712992e+22       1.844756166423e+17       4.099792931639e-08       6.059224258469e+22       1.481837102963e+23       9.861060234844e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.481837102963e+23       4.939417990487e+22      -1.800598031194e+26       5.461136780600e-02       8.081108314999e-02 
       4.194592348375e+08       4.295909778792e-15       1.104967035644e-03       3.796131980234e+11       1.427041436900e+04       3.402098022830e-05       5.985857106306e+12       6.379527616501e-04       8.518009443276e+22       1.806552383000e+17       4.099792931639e-08       5.892493934119e+22       1.441061801136e+23       9.656843647099e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.441061801136e+23       4.803501125798e+22      -1.738879269574e+26       5.464215261343e-02       8.076556588037e-02 
       4.165434307745e+08       4.356262935260e-15       1.112701789680e-03       3.743539104314e+11       1.427041436127e+04       3.425912707464e-05       5.944247370886e+12       6.424184203124e-04       8.283621274618e+22       1.769139776801e+17       4.099792931639e-08       5.730351490952e+22       1.401408502553e+23       9.456856261237e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.401408502553e+23       4.671324255190e+22      -1.679276030712e+26       5.467293742501e-02       8.072009994686e-02 
       4.136478954586e+08       4.417463991530e-15       1.120490685935e-03       3.691674868316e+11       1.427041435348e+04       3.449894094870e-05       5.902926878910e+12       6.469153384356e-04       8.055682712970e+22       1.732501963023e+17       4.099792931639e-08       5.572670685265e+22       1.362846333336e+23       9.261010493049e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.362846333336e+23       4.542784466078e+22      -1.621715801209e+26       5.470372224077e-02       8.067468526337e-02 
       4.107724879951e+08       4.479524859712e-15       1.128334104578e-03       3.640529177406e+11       1.427041434564e+04       3.474043351965e-05       5.861893619748e+12       6.514437348335e-04       7.834016285934e+22       1.696622896186e+17       4.099792931639e-08       5.419328747175e+22       1.325345269154e+23       9.069220572141e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.325345269154e+23       4.417781677703e+22      -1.566128553198e+26       5.473450706074e-02       8.062932174403e-02 
       4.079170684682e+08       4.542457619267e-15       1.136232427598e-03       3.590092076605e+11       1.427041433774e+04       3.498361653838e-05       5.821145596747e+12       6.560038298522e-04       7.618449404580e+22       1.661486863099e+17       4.099792931639e-08       5.270206285027e+22       1.288876111850e+23       8.881402504371e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.288876111850e+23       4.296218563202e+22      -1.512446659143e+26       5.476529188495e-02       8.058400930317e-02 
       4.050814979351e+08       4.606274519360e-15       1.144186038800e-03       3.540353748856e+11       1.427041432978e+04       3.522850183802e-05       5.780680827134e+12       6.605958453797e-04       7.408814229068e+22       1.627078475983e+17       4.099792931639e-08       5.125187192444e+22       1.253410466704e+23       8.697474035067e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.253410466704e+23       4.178000473837e+22      -1.460604809566e+26       5.479607671345e-02       8.053874785532e-02 
       4.022656384186e+08       4.670987981241e-15       1.152195323812e-03       3.491304513110e+11       1.427041432177e+04       3.547510133453e-05       5.740497341917e+12       6.652200048573e-04       7.204947537972e+22       1.593382665732e+17       4.099792931639e-08       4.984158557919e+22       1.218920720326e+23       8.517354612998e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.218920720326e+23       4.063035365297e+22      -1.410539933591e+26       5.482686154625e-02       8.049353731518e-02 
       3.994693529007e+08       4.736610600670e-15       1.160260675533e-03       3.442934822444e+11       1.427041431371e+04       3.572342702729e-05       5.700593185792e+12       6.698765332906e-04       7.006690601191e+22       1.560384675309e+17       4.099792931639e-08       4.847010576909e+22       1.185380019160e+23       8.340965355104e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.185380019160e+23       3.951233726033e+22      -1.362191122212e+26       5.485764638340e-02       8.044837759767e-02 
       3.966925053159e+08       4.803155150361e-15       1.168382483229e-03       3.395235262201e+11       1.427041430559e+04       3.597349099966e-05       5.660966417049e+12       6.745656572600e-04       6.813889056367e+22       1.528070053288e+17       4.099792931639e-08       4.713636466333e+22       1.152762248569e+23       8.168229011944e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.152762248569e+23       3.842508507567e+22      -1.315499554187e+26       5.488843122492e-02       8.040326861790e-02 
       3.939349605445e+08       4.870634582472e-15       1.176561143438e-03       3.348196548156e+11       1.427041429741e+04       3.622530541961e-05       5.621615107473e+12       6.792876049318e-04       6.626392788694e+22       1.496424647524e+17       4.099792931639e-08       4.583932381442e+22       1.121042012508e+23       7.999069933864e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.121042012508e+23       3.736775056712e+22      -1.270408424484e+26       5.491921607086e-02       8.035821029118e-02 
       3.911965844060e+08       4.939062031123e-15       1.184797052701e-03       3.301809524713e+11       1.427041428917e+04       3.647888254025e-05       5.582537342254e+12       6.840426060698e-04       6.444055814043e+22       1.465434598954e+17       4.099792931639e-08       4.457797334957e+22       1.090194613749e+23       7.833414037871e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.090194613749e+23       3.633951049667e+22      -1.226862875163e+26       5.495000092123e-02       8.031320253300e-02 
       3.884772436529e+08       5.008450814959e-15       1.193090614834e-03       3.256065163121e+11       1.427041428088e+04       3.673423470049e-05       5.543731219891e+12       6.888308920458e-04       6.266736165299e+22       1.435086335525e+17       4.099792931639e-08       4.335133118442e+22       1.060196034649e+23       7.671188775186e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.060196034649e+23       3.533956427914e+22      -1.184809928643e+26       5.498078577609e-02       8.026824525906e-02 
       3.857768059635e+08       5.078814439732e-15       1.201442231832e-03       3.210954559716e+11       1.427041427253e+04       3.699137432561e-05       5.505194852103e+12       6.936526958513e-04       6.094295781823e+22       1.405366566258e+17       4.099792931639e-08       4.215844225844e+22       1.031022918456e+23       7.512323099470e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.031022918456e+23       3.436713335889e+22      -1.144198423246e+26       5.501157063546e-02       8.022333838524e-02 
       3.830951399364e+08       5.150166600939e-15       1.209852309330e-03       3.166468934189e+11       1.427041426412e+04       3.725031392786e-05       5.466926363733e+12       6.985082521087e-04       5.926600401960e+22       1.376262275418e+17       4.099792931639e-08       4.099837779126e+22       1.002652551118e+23       7.356747435711e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.002652551118e+23       3.342146060362e+22      -1.104978950951e+26       5.504235549938e-02       8.017848182762e-02 
       3.804321150832e+08       5.222521186484e-15       1.218321256601e-03       3.122599627874e+11       1.427041425565e+04       3.751106610707e-05       5.428923892661e+12       7.033977970827e-04       5.763519458502e+22       1.347760716820e+17       4.099792931639e-08       3.987023455956e+22       9.750628436002e+22       7.204393649754e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       9.750628436002e+22       3.250180971486e+22      -1.067103797290e+26       5.507314036788e-02       8.013367550249e-02 
       3.777876018229e+08       5.295892279381e-15       1.226849486557e-03       3.079338102070e+11       1.427041424712e+04       3.777364355127e-05       5.391185589709e+12       7.083215686918e-04       5.604925977032e+22       1.319849408244e+17       4.099792931639e-08       3.877313419383e+22       9.482323146860e+22       7.055195018461e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       9.482323146860e+22       3.160746465472e+22      -1.030526883295e+26       5.510392524100e-02       8.008891932629e-02 
       3.751614714750e+08       5.370294160493e-15       1.235437413925e-03       3.036675936370e+11       1.427041423853e+04       3.803805903733e-05       5.353709618556e+12       7.132798065200e-04       5.450696477059e+22       1.292516125970e+17       4.099792931639e-08       3.770622249444e+22       9.221400742526e+22       6.909086200488e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       9.221400742526e+22       3.073772908834e+22      -9.952037094369e+25       5.513471011877e-02       8.004421321569e-02 
       3.725535962536e+08       5.445741311317e-15       1.244085457074e-03       2.994604827027e+11       1.427041422988e+04       3.830432543152e-05       5.316494155642e+12       7.182727518282e-04       5.300710875875e+22       1.265748899423e+17       4.099792931639e-08       3.666866876658e+22       8.967658070055e+22       6.766003207674e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       8.967658070055e+22       2.989192584178e+22      -9.610913014914e+25       5.516549500123e-02       7.999955708753e-02 
       3.699638492612e+08       5.522248416798e-15       1.252794036191e-03       2.953116585340e+11       1.427041422118e+04       3.857245569020e-05       5.279537390088e+12       7.233006475661e-04       5.154852395065e+22       1.239536005931e+17       4.099792931639e-08       3.565966517350e+22       8.720897566609e+22       6.625883377011e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       8.720897566609e+22       2.906939637472e+22      -9.281481582528e+25       5.519627988842e-02       7.995495085885e-02 
       3.673921044822e+08       5.599830368189e-15       1.261563573280e-03       2.912203136054e+11       1.427041421241e+04       3.884246286043e-05       5.242837523599e+12       7.283637383842e-04       5.013007469576e+22       1.213865965592e+17       4.099792931639e-08       3.467842610751e+22       8.480927105640e+22       6.488665343205e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       8.480927105640e+22       2.826950026776e+22      -8.963342010452e+25       5.522706478037e-02       7.991039444688e-02 
       3.648382367772e+08       5.678502265949e-15       1.270394499443e-03       2.871856515792e+11       1.427041420358e+04       3.911436008057e-05       5.206392770383e+12       7.334622706454e-04       4.875065659301e+22       1.188727536247e+17       4.099792931639e-08       3.372418757828e+22       8.247559847295e+22       6.354289011800e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       8.247559847295e+22       2.749161472377e+22      -8.656107249625e+25       5.525784967711e-02       7.986588776904e-02 
       3.623021218764e+08       5.758279422682e-15       1.279287240322e-03       2.832068871505e+11       1.427041419468e+04       3.938816058097e-05       5.170201357060e+12       7.385964924370e-04       4.740919563089e+22       1.164109708554e+17       4.099792931639e-08       3.279620661808e+22       8.020614092950e+22       6.222695532861e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       8.020614092950e+22       2.673513408299e+22      -8.359403517797e+25       5.528863457869e-02       7.982143074292e-02 
       3.597836363742e+08       5.839177366119e-15       1.288242230657e-03       2.792832458945e+11       1.427041418573e+04       3.966387768459e-05       5.134261522578e+12       7.437666535830e-04       4.610464735122e+22       1.140001701168e+17       4.099792931639e-08       3.189376070323e+22       7.799913143735e+22       6.093827275198e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       7.799913143735e+22       2.599946935148e+22      -8.072869844787e+25       5.531941948514e-02       7.977702328633e-02 
       3.572826577226e+08       5.921211842137e-15       1.297259905186e-03       2.754139641151e+11       1.427041417671e+04       3.994152480765e-05       5.098571518128e+12       7.489730056561e-04       4.483599603593e+22       1.116392956018e+17       4.099792931639e-08       3.101614719158e+22       7.585285162959e+22       5.967627801129e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       7.585285162959e+22       2.528404774250e+22      -7.796157633326e+25       5.535020439650e-02       7.973266531725e-02 
       3.547990642254e+08       6.004398817827e-15       1.306340702286e-03       2.715982886971e+11       1.427041416763e+04       4.022111546028e-05       5.063129607055e+12       7.542158019900e-04       4.360225391627e+22       1.093273133687e+17       4.099792931639e-08       3.016268277541e+22       7.376563042318e+22       5.844041841761e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       7.376563042318e+22       2.458831223056e+22      -7.528930234951e+25       5.538098931281e-02       7.968835675385e-02 
       3.523327350326e+08       6.088754484600e-15       1.315485065788e-03       2.678354769590e+11       1.427041415849e+04       4.050266324718e-05       5.027934064777e+12       7.594952976916e-04       4.240246040367e+22       1.070632108878e+17       4.099792931639e-08       2.933270294946e+22       7.173584271787e+22       5.723015272787e+17       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       7.173584271787e+22       2.391172111771e+22      -7.270862540438e+25       5.541177423410e-02       7.964409751448e-02 
