# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       2.901858593411e+06       8.972565782745e-11       1.596756748131e-01       1.817868191575e+07       1.427240312958e+04       4.918364472900e-03       4.141650994258e+10       9.218349581504e-02       1.951123020123e+14       5.981504870921e+10       4.103222775575e-08       1.349726205090e+14       3.304644761939e+14       3.197386239986e+11       2.737753924691e-01       2.715090851648e-01       3.313193713092e-01       3.304644761939e+14       1.100283075071e+14      -2.757086674271e+15       7.659434715599e-02       5.783006310646e-02 
       2.881686738695e+06       9.098597224133e-11       1.607930835034e-01       1.792689947375e+07       1.427240201217e+04       4.952792705648e-03       4.112860588019e+10       9.282855760994e-02       1.897434297237e+14       5.857631282308e+10       4.103222775575e-08       1.312586016876e+14       3.213737247418e+14       3.131170176257e+11       2.718714612602e-01       2.696208594990e-01       3.313204866357e-01       3.213737247418e+14       1.070006771371e+14      -2.662592975501e+15       7.662524583667e-02       5.780841123657e-02 
       2.861655105413e+06       9.226398771066e-11       1.619183095463e-01       1.767860481861e+07       1.427240088694e+04       4.987461931552e-03       4.084270313702e+10       9.347813171081e-02       1.845222917159e+14       5.736323044092e+10       4.103222775575e-08       1.276467808455e+14       3.125330683327e+14       3.066325408922e+11       2.699807649768e-01       2.677457611983e-01       3.313294872429e-01       3.125330683327e+14       1.040563575204e+14      -2.571337932589e+15       7.665614541254e-02       5.778678856760e-02 
       2.841762718838e+06       9.355995280973e-11       1.630514076023e-01       1.743374963275e+07       1.427239975384e+04       5.022373837499e-03       4.055878780122e+10       9.413224965990e-02       1.794448228129e+14       5.617527029374e+10       4.103222775575e-08       1.241343458205e+14       3.039356262575e+14       3.002823539239e+11       2.681032116171e-01       2.658836989644e-01       3.313193307929e-01       3.039356262575e+14       1.011930562111e+14      -2.483210542612e+15       7.668704589026e-02       5.776519515201e-02 
       2.822008611017e+06       9.487411960280e-11       1.641924327087e-01       1.719228626796e+07       1.427239861282e+04       5.057530122186e-03       4.027684605764e+10       9.479094321963e-02       1.745070696995e+14       5.501191211481e+10       4.103222775575e-08       1.207185618322e+14       2.955747071195e+14       2.940636756585e+11       2.662387098191e-01       2.640345821349e-01       3.313189096040e-01       2.955747071195e+14       9.840854384390e+13      -2.398103607263e+15       7.671794727655e-02       5.774363104283e-02 
       2.802391820729e+06       9.620674369303e-11       1.653414402917e-01       1.695416773613e+07       1.427239746381e+04       5.092932496201e-03       3.999686418717e+10       9.545424437415e-02       1.697051878433e+14       5.387264641179e+10       4.103222775575e-08       1.173967693525e+14       2.874438036249e+14       2.879737826280e+11       2.643871688561e-01       2.621983206787e-01       3.313287075137e-01       2.874438036249e+14       9.570065239861e+13      -2.315913602435e+15       7.674884957818e-02       5.772209629365e-02 
       2.782911393432e+06       9.755808427218e-11       1.664984861600e-01       1.671934770014e+07       1.427239630676e+04       5.128582682103e-03       3.971882856607e+10       9.612218533087e-02       1.650354385008e+14       5.275697424366e+10       4.103222775575e-08       1.141663820352e+14       2.795365875181e+14       2.820100077658e+11       2.625484986316e-01       2.603748251919e-01       3.313227220377e-01       2.795365875181e+14       9.306727351203e+13      -2.236540552299e+15       7.677975280198e-02       5.770059095864e-02 
       2.763566381221e+06       9.892840417097e-11       1.676636265183e-01       1.648778046479e+07       1.427239514162e+04       5.164482414508e-03       3.944272566529e+10       9.679479852200e-02       1.604941858071e+14       5.166440700214e+10       4.103222775575e-08       1.110248847019e+14       2.718469046552e+14       2.761697392386e+11       2.607226096759e-01       2.585640068932e-01       3.313285833579e-01       2.718469046552e+14       9.050635683632e+13      -2.159887907674e+15       7.681065695480e-02       5.767911509253e-02 
       2.744355842779e+06       1.003179699102e-10       1.688369179574e-01       1.625942096797e+07       1.427239396833e+04       5.200633440175e-03       3.916854204984e+10       9.747211660612e-02       1.560778939443e+14       5.059446619777e+10       4.103222775575e-08       1.079698313838e+14       2.643687702136e+14       2.704504193027e+11       2.589094131410e-01       2.567657776195e-01       3.313209553421e-01       2.643687702136e+14       8.801590844270e+13      -2.085862428588e+15       7.684156204357e-02       5.765766875063e-02 
       2.725278843334e+06       1.017270517523e-10       1.700184174661e-01       1.603422477182e+07       1.427239278683e+04       5.237037518089e-03       3.889626437811e+10       9.815417246976e-02       1.517831243891e+14       4.954668325031e+10       4.103222775575e-08       1.049988434176e+14       2.570963640332e+14       2.648495431837e+11       2.571088207966e-01       2.549800498216e-01       3.313266532658e-01       2.570963640332e+14       8.559398926891e+13      -2.014374070848e+15       7.687246807526e-02       5.763625198883e-02 
       2.706334454611e+06       1.031559237543e-10       1.712081824335e-01       1.581214805413e+07       1.427239159707e+04       5.273696419545e-03       3.862587940123e+10       9.884099922901e-02       1.476065332354e+14       4.852059928351e+10       4.103222775575e-08       1.021096075930e+14       2.500240260856e+14       2.593646579795e+11       2.553207450258e-01       2.532067365602e-01       3.313209913945e-01       2.500240260856e+14       8.323871360946e+13      -1.945335876505e+15       7.690337505690e-02       5.761486486360e-02 
       2.687521754786e+06       1.046048638207e-10       1.724062706453e-01       1.559314759979e+07       1.427239039898e+04       5.310611928239e-03       3.835737396245e+10       9.953263023107e-02       1.435448685907e+14       4.751576492423e+10       4.103222775575e-08       9.929987435177e+13       2.431462520690e+14       2.539933615864e+11       2.535450988208e-01       2.514457515010e-01       3.313299948431e-01       2.431462520690e+14       8.094824764749e+13      -1.878663868076e+15       7.693428299556e-02       5.759350743201e-02 
       2.668839828446e+06       1.060741537576e-10       1.736127402910e-01       1.537718079241e+07       1.427238919251e+04       5.347785840349e-03       3.809073499644e+10       1.002290990559e-01       1.395949680440e+14       4.653174010553e+10       4.103222775575e-08       9.656745603659e+13       2.364576891223e+14       2.487333016466e+11       2.517817957784e-01       2.496970089111e-01       3.313296119580e-01       2.364576891223e+14       7.872080802686e+13      -1.814276946382e+15       7.696519189836e-02       5.757217975171e-02 
       2.650287766540e+06       1.075640793273e-10       1.748276499711e-01       1.516420560595e+07       1.427238797760e+04       5.385219964628e-03       3.782594952873e+10       1.009304395178e-01       1.357537562039e+14       4.556809387403e+10       4.103222775575e-08       9.391022518729e+13       2.299531316596e+14       2.435821745184e+11       2.500307500965e-01       2.479604236546e-01       3.313211133780e-01       2.299531316596e+14       7.655466046374e+13      -1.752096791900e+15       7.699610177249e-02       5.755088188094e-02 
       2.631864666336e+06       1.090749303043e-10       1.760510586919e-01       1.495418059665e+07       1.427238675419e+04       5.422916122487e-03       3.756300467502e+10       1.016366856670e-01       1.320182423040e+14       4.462440420113e+10       4.103222775575e-08       9.132611288466e+13       2.236275173171e+14       2.385377242671e+11       2.482918765690e-01       2.462359111881e-01       3.313293768179e-01       2.236275173171e+14       7.444811839621e+13      -1.692047769486e+15       7.702701262518e-02       5.752961387855e-02 
       2.613569631376e+06       1.106070005308e-10       1.772830258687e-01       1.474706489485e+07       1.427238552222e+04       5.460876148087e-03       3.730188764057e+10       1.023478717916e-01       1.283855178740e+14       4.370025779818e+10       4.103222775575e-08       8.881310713950e+13       2.174759230129e+14       2.335977416769e+11       2.465650905823e-01       2.445233875570e-01       3.313312659163e-01       2.174759230129e+14       7.239954167115e+13      -1.634056836367e+15       7.705792446372e-02       5.750837580398e-02 
       2.595401771437e+06       1.121605879748e-10       1.785236113392e-01       1.454281819713e+07       1.427238428164e+04       5.499101888428e-03       3.704258571958e+10       1.030640324186e-01       1.248527544755e+14       4.279524993551e+10       4.103222775575e-08       8.636925132614e+13       2.114935611148e+14       2.287600632839e+11       2.448503081112e-01       2.428227693911e-01       3.313279255801e-01       2.114935611148e+14       7.040733526721e+13      -1.578053453289e+15       7.708883729545e-02       5.748716771730e-02 
       2.577360202481e+06       1.137359947870e-10       1.797728753500e-01       1.434140075841e+07       1.427238303237e+04       5.537595203435e-03       3.678508629459e+10       1.037852023164e-01       1.214172014998e+14       4.190898426515e+10       4.103222775575e-08       8.399264265899e+13       2.056757757134e+14       2.240225704279e+11       2.431474457143e-01       2.411339739008e-01       3.313204570091e-01       2.056757757134e+14       6.846994805292e+13      -1.523969498710e+15       7.711975112776e-02       5.746598967916e-02 
       2.559444046616e+06       1.153335273602e-10       1.810308785753e-01       1.414277338424e+07       1.427238177437e+04       5.576357966054e-03       3.652937683582e+10       1.045114164957e-01       1.180761840260e+14       4.104107264727e+10       4.103222775575e-08       8.168143071102e+13       2.000180389980e+14       2.193831883252e+11       2.414564205305e-01       2.394569188725e-01       3.313211009181e-01       2.000180389980e+14       6.658587157899e+13      -1.471739185929e+15       7.715066596811e-02       5.744484175084e-02 
       2.541652432053e+06       1.169534963886e-10       1.822976821113e-01       1.394689742314e+07       1.427238050757e+04       5.615392062339e-03       3.627544490063e+10       1.052427102116e-01       1.148271007385e+14       4.019113498017e+10       4.103222775575e-08       7.943381597306e+13       1.945159477317e+14       2.148398851594e+11       2.397771502745e-01       2.377915226653e-01       3.313304069804e-01       1.945159477317e+14       6.475363890385e+13      -1.421298983061e+15       7.718158182400e-02       5.742372399424e-02 
       2.523984493064e+06       1.185962169280e-10       1.835733474782e-01       1.375373475913e+07       1.427237923190e+04       5.654699391548e-03       3.602327813283e+10       1.059791189653e-01       1.116674219017e+14       3.935879903386e+10       4.103222775575e-08       7.724804845266e+13       1.891652198246e+14       2.103906711920e+11       2.381095532331e-01       2.361377042064e-01       3.313271487586e-01       1.891652198246e+14       6.297182345145e+13      -1.372587535753e+15       7.721249870299e-02       5.740263647188e-02 
       2.506439369937e+06       1.202620084575e-10       1.848579366288e-01       1.356324780426e+07       1.427237794731e+04       5.694281866228e-03       3.577286426214e+10       1.067206785056e-01       1.085946873901e+14       3.854370028699e+10       4.103222775575e-08       7.512242631157e+13       1.839616909999e+14       2.060335978907e+11       2.364535482612e-01       2.344953829873e-01       3.313234516897e-01       1.839616909999e+14       6.123903790056e+13      -1.325545592550e+15       7.724341661269e-02       5.738157924689e-02 
       2.489016208937e+06       1.219511949408e-10       1.861515119472e-01       1.337539949133e+07       1.427237665374e+04       5.734141412318e-03       3.552419110359e+10       1.074674248309e-01       1.056065047731e+14       3.774548176723e+10       4.103222775575e-08       7.305529454069e+13       1.789013115526e+14       2.017667570761e+11       2.348090547777e-01       2.328644790601e-01       3.313202195014e-01       1.789013115526e+14       5.955393310460e+13      -1.280115932817e+15       7.727433556079e-02       5.736055238306e-02 
       2.471714162265e+06       1.236641048898e-10       1.874541362522e-01       1.319015326664e+07       1.427237535111e+04       5.774279969233e-03       3.527724655688e+10       1.082193941907e-01       1.027005474520e+14       3.696379389496e+10       4.103222775575e-08       7.104504367149e+13       1.739801431975e+14       1.975882800863e+11       2.331759927618e-01       2.312449130332e-01       3.313287450524e-01       1.739801431975e+14       5.791519704117e+13      -1.236243297130e+15       7.730525555502e-02       5.733955594480e-02 
       2.454532388012e+06       1.254010714284e-10       1.887658728010e-01       1.300747308292e+07       1.427237403938e+04       5.814699489966e-03       3.503201860585e+10       1.089766230873e-01       9.987455284884e+13       3.619829433012e+10       4.103222775575e-08       6.909010852285e+13       1.691943560030e+14       1.934963369580e+11       2.315542827489e-01       2.296366060677e-01       3.313288597418e-01       1.691943560030e+14       5.632155379056e+13      -1.193874320060e+15       7.733617660315e-02       5.731858999714e-02 
       2.437470050125e+06       1.271624323566e-10       1.900867852964e-01       1.282732339229e+07       1.427237271846e+04       5.855401941177e-03       3.478849531786e+10       1.097391482780e-01       9.712632064441e+13       3.544864782232e+10       4.103222775575e-08       6.718896698245e+13       1.645402254103e+14       1.894891356255e+11       2.299438458266e-01       2.280394798734e-01       3.313217927957e-01       1.645402254103e+14       5.477176254229e+13      -1.152957465254e+15       7.736709871304e-02       5.729765460578e-02 
       2.420526318361e+06       1.289485302169e-10       1.914169378797e-01       1.264966913932e+07       1.427237138831e+04       5.896389303293e-03       3.454666484321e+10       1.105070067762e-01       9.445371106534e+13       3.471452606401e+10       4.103222775575e-08       6.534013882162e+13       1.600141293342e+14       1.855649211358e+11       2.283446036314e-01       2.264534567050e-01       3.313287228789e-01       1.600141293342e+14       5.326461662899e+13      -1.113442962743e+15       7.739802189259e-02       5.727674983705e-02 
       2.403700368248e+06       1.307597123603e-10       1.927563951449e-01       1.247447575425e+07       1.427237004886e+04       5.937663570603e-03       3.430651541458e+10       1.112802358540e-01       9.185464321797e+13       3.399560754669e+10       4.103222775575e-08       6.354218454286e+13       1.556125453433e+14       1.817219748797e+11       2.267564783444e-01       2.248784593583e-01       3.313302357542e-01       1.556125453433e+14       5.179894258694e+13      -1.075282748401e+15       7.742894614976e-02       5.725587575795e-02 
       2.386991381046e+06       1.325963310140e-10       1.941052221337e-01       1.230170914623e+07       1.427236870003e+04       5.979226751354e-03       3.406803534645e+10       1.120588730430e-01       8.932709346817e+13       3.329157742012e+10       4.103222775575e-08       6.179370425906e+13       1.513320479185e+14       1.779586138396e+11       2.251793926875e-01       2.233144111665e-01       3.313274364318e-01       1.513320479185e+14       5.037359924241e+13      -1.038430405475e+15       7.745987149257e-02       5.723503243610e-02 
       2.370398543706e+06       1.344587433500e-10       1.954634843460e-01       1.213133569672e+07       1.427236734177e+04       6.021080867850e-03       3.383121303452e+10       1.128429561372e-01       8.686909386578e+13       3.260212735442e+10       4.103222775575e-08       6.009333660349e+13       1.471693057865e+14       1.742731898521e+11       2.236132699202e-01       2.217612359961e-01       3.313213872162e-01       1.471693057865e+14       4.898747682309e+13      -1.002841108123e+15       7.749079792910e-02       5.721421993982e-02 
       2.353921048830e+06       1.363473115539e-10       1.968312477329e-01       1.196332225289e+07       1.427236597400e+04       6.063227956549e-03       3.359603695517e+10       1.136325231938e-01       8.447873061231e+13       3.192695540503e+10       4.103222775575e-08       5.843975766991e+13       1.431210793265e+14       1.706640888864e+11       2.220580338351e-01       2.202188582438e-01       3.313225617657e-01       1.431210793265e+14       4.763949609407e+13      -9.684715668848e+14       7.752172546749e-02       5.719343833806e-02 
       2.337558094634e+06       1.382624028959e-10       1.982085787113e-01       1.179763612123e+07       1.427236459667e+04       6.105670068165e-03       3.336249566488e+10       1.144276125358e-01       8.215414257091e+13       3.126576588049e+10       4.103222775575e-08       5.683167998175e+13       1.391842180489e+14       1.671297303371e+11       2.205136087547e-01       2.186872028322e-01       3.313222233900e-01       1.391842180489e+14       4.632860751755e+13      -9.352799760228e+14       7.755265411595e-02       5.717268770045e-02 
       2.321308884906e+06       1.402043898020e-10       1.995955441580e-01       1.163424506113e+07       1.427236320971e+04       6.148409267762e-03       3.313057779966e+10       1.152282627534e-01       7.989351981726e+13       3.061826921293e+10       4.103222775575e-08       5.526785148967e+13       1.353556581425e+14       1.636685663325e+11       2.189799195275e-01       2.171661952064e-01       3.313213175271e-01       1.353556581425e+14       4.505379043565e+13      -9.032259626678e+14       7.758358388273e-02       5.715196809730e-02 
       2.305172628971e+06       1.421736499258e-10       2.009922114212e-01       1.147311727867e+07       1.427236181304e+04       6.191447634863e-03       3.290027207455e+10       1.160345127061e-01       7.769510223039e+13       2.998418183128e+10       4.103222775575e-08       5.374705459674e+13       1.316324200900e+14       1.602790810561e+11       2.174568915246e-01       2.156557613303e-01       3.313298158806e-01       1.316324200900e+14       4.381405227571e+13      -8.722705377074e+14       7.761451477615e-02       5.713127959959e-02 
       2.289148541647e+06       1.441705662229e-10       2.023986483127e-01       1.131422142035e+07       1.427236040660e+04       6.234787263542e-03       3.267156728299e+10       1.168464015245e-01       7.555717812222e+13       2.936322603703e+10       4.103222775575e-08       5.226810521039e+13       1.280116063487e+14       1.569597900834e+11       2.159444506357e-01       2.141558276831e-01       3.313213931675e-01       1.280116063487e+14       4.260842777754e+13      -8.423760483577e+14       7.764544680460e-02       5.711062227898e-02 
       2.273235843212e+06       1.461955270241e-10       2.038149231212e-01       1.115752656708e+07       1.427235899033e+04       6.278430262532e-03       3.244445229636e+10       1.176639686121e-01       7.347808290485e+13       2.875512988266e+10       4.103222775575e-08       5.082985182052e+13       1.244903990950e+14       1.537092397310e+11       2.144425232657e-01       2.126663212554e-01       3.313240768380e-01       1.244903990950e+14       4.143597824179e+13      -8.135061323610e+14       7.767637997653e-02       5.708999620781e-02 
       2.257433759365e+06       1.482489261117e-10       2.052411046152e-01       1.100300222807e+07       1.427235756415e+04       6.322378755326e-03       3.221891606339e+10       1.184872536473e-01       7.145619779456e+13       2.815962705253e+10       4.103222775575e-08       4.943117460289e+13       1.210660580309e+14       1.505260064209e+11       2.129510363313e-01       2.111871695461e-01       3.313295995444e-01       1.210660580309e+14       4.029579079915e+13      -7.856256737529e+14       7.770731430044e-02       5.706940145912e-02 
       2.241741521186e+06       1.503311627958e-10       2.066772620383e-01       1.085061833498e+07       1.427235612799e+04       6.366634880280e-03       3.199494760962e+10       1.193162965852e-01       6.948994855134e+13       2.757645674621e+10       4.103222775575e-08       4.807098454724e+13       1.177359182514e+14       1.474086960564e+11       2.114699172570e-01       2.097183005584e-01       3.313215811863e-01       1.177359182514e+14       3.918697769953e+13      -7.587007601463e+14       7.773824978491e-02       5.704883810664e-02 
       2.226158365099e+06       1.524426419916e-10       2.081234651178e-01       1.070034523600e+07       1.427235468179e+04       6.411200790716e-03       3.177253603687e+10       1.201511376596e-01       6.757780425328e+13       2.700536356433e+10       4.103222775575e-08       4.674822260943e+13       1.144973881697e+14       1.443559434115e+11       2.099990939719e-01       2.082596427964e-01       3.313268228438e-01       1.144973881697e+14       3.810867562091e+13      -7.326986414783e+14       7.776918643856e-02       5.702830622479e-02 
       2.210683532839e+06       1.545837742981e-10       2.095797840684e-01       1.055215369014e+07       1.427235322547e+04       6.456078655030e-03       3.155167052275e+10       1.209918173851e-01       6.571827610453e+13       2.644609739666e+10       4.103222775575e-08       4.546185888680e+13       1.113479475003e+14       1.413664115335e+11       2.085384949060e-01       2.068111252618e-01       3.313289894333e-01       1.113479475003e+14       3.706004499711e+13      -7.075876901724e+14       7.780012427010e-02       5.700780588871e-02 
       2.195316271409e+06       1.567549760783e-10       2.110462895980e-01       1.040601486146e+07       1.427235175896e+04       6.501270656791e-03       3.133234032008e+10       1.218383765587e-01       6.390991627614e+13       2.589841331262e+10       4.103222775575e-08       4.421089181633e+13       1.082851452969e+14       1.384387911571e+11       2.070880489871e-01       2.053726774504e-01       3.313290886777e-01       1.082851452969e+14       3.604026936415e+13      -6.833373626650e+14       7.783106328829e-02       5.698733717424e-02 
       2.180055833048e+06       1.589566695396e-10       2.125230529018e-01       1.026190031355e+07       1.427235028220e+04       6.546778994858e-03       3.111453475637e+10       1.226908562621e-01       6.215131677880e+13       2.536207145400e+10       4.103222775575e-08       4.299434739482e+13       1.053065980452e+14       1.355718001311e+11       2.056476856368e-01       2.039442293482e-01       3.313280881208e-01       1.053065980452e+14       3.504855472454e+13      -6.599181622513e+14       7.786200350196e-02       5.696690015792e-02 
       2.164901475193e+06       1.611892828158e-10       2.140101456789e-01       1.011978200392e+07       1.427234879510e+04       6.592605883474e-03       3.089824323334e+10       1.235492978634e-01       6.044110836658e+13       2.483683692991e+10       4.103222775575e-08       4.181127842053e+13       1.024099878069e+14       1.327641828570e+11       2.042173347674e-01       2.025257114285e-01       3.313269161434e-01       1.024099878069e+14       3.408412892904e+13      -6.373016032043e+14       7.789294492001e-02       5.694649491702e-02 
       2.149852460441e+06       1.634532500506e-10       2.155076401232e-01       9.979632278593e+06       1.427234729761e+04       6.638753552384e-03       3.068345522639e+10       1.244137430192e-01       5.877795947082e+13       2.432247971389e+10       4.103222775575e-08       4.066076375567e+13       9.959306041594e+13       1.300147097387e+11       2.027969267783e-01       2.011170546486e-01       3.313264630113e-01       9.959306041594e+13       3.314624107550e+13      -6.154601761241e+14       7.792388755138e-02       5.692612152954e-02 
       2.134908056518e+06       1.657490114816e-10       2.170156089342e-01       9.841423866687e+06       1.427234578964e+04       6.685224246939e-03       3.047016028406e+10       1.252842336767e-01       5.716057516336e+13       2.381877454324e+10       4.103222775575e-08       3.954190760926e+13       9.685362372381e+13       1.273221766447e+11       2.013863925531e-01       1.997181904457e-01       3.313275819483e-01       9.685362372381e+13       3.223416092421e+13      -5.943673144740e+14       7.795483140511e-02       5.690578007419e-02 
       2.120067536236e+06       1.680770135261e-10       2.185341253207e-01       9.705129875130e+06       1.427234427112e+04       6.732020228206e-03       3.025834802754e+10       1.261608120758e-01       5.558769614836e+13       2.332550082026e+10       4.103222775575e-08       3.845383883959e+13       9.418954589314e+13       1.246854043802e+11       1.999856634554e-01       1.983290507342e-01       3.313234262043e-01       9.418954589314e+13       3.134717832931e+13      -5.739973622644e+14       7.798577649029e-02       5.688547063041e-02 
       2.105330177467e+06       1.704377088674e-10       2.200632629974e-01       9.570723783415e+06       1.427234274199e+04       6.779143773077e-03       3.004800815020e+10       1.270435207505e-01       5.405809778175e+13       2.284244251575e+10       4.103222775575e-08       3.739571027600e+13       9.159875373843e+13       1.221032381707e+11       1.985946713263e-01       1.969495679023e-01       3.313226548519e-01       9.159875373843e+13       3.048460268592e+13      -5.543255428443e+14       7.801672281607e-02       5.686519327839e-02 
       2.090695263098e+06       1.728315565432e-10       2.216030961990e-01       9.438179438445e+06       1.427234120215e+04       6.826597174381e-03       2.983913041701e+10       1.279324025320e-01       5.257058911779e+13       2.236938807432e+10       4.103222775575e-08       3.636669805927e+13       8.907923111229e+13       1.195745471566e+11       1.972133484804e-01       1.955796748083e-01       3.313260116082e-01       8.907923111229e+13       2.964576239235e+13      -5.353279287617e+14       7.804767039169e-02       5.684494809905e-02 
       2.076162081005e+06       1.752590220342e-10       2.231536996733e-01       9.307471049437e+06       1.427233965155e+04       6.874382740995e-03       2.963170466411e+10       1.288275005498e-01       5.112401198174e+13       2.190613032177e+10       4.103222775575e-08       3.536600100015e+13       8.662901733611e+13       1.170982238976e+11       1.958416277030e-01       1.942193047779e-01       3.313268582960e-01       8.662901733611e+13       2.883000432730e+13      -5.169814126578e+14       7.807861922644e-02       5.682473517407e-02 
       2.061729924011e+06       1.777205773552e-10       2.247151486954e-01       9.178573182906e+06       1.427233809010e+04       6.922502797958e-03       2.942572079830e+10       1.297288582342e-01       4.971724006814e+13       2.145246637435e+10       4.103222775575e-08       3.439283995557e+13       8.424620567397e+13       1.146731838878e+11       1.944794422466e-01       1.928683916004e-01       3.313261798234e-01       8.424620567397e+13       2.803669334124e+13      -4.992636791588e+14       7.810956932968e-02       5.680455458585e-02 
       2.047398089856e+06       1.802167011460e-10       2.262875190609e-01       9.051460757716e+06       1.427233651773e+04       6.970959686581e-03       2.922116879652e+10       1.306365193184e-01       4.834917806386e+13       2.100819754994e+10       4.103222775575e-08       3.344645722198e+13       8.192894184847e+13       1.122983650811e+11       1.931267258278e-01       1.915268695258e-01       3.313249215116e-01       8.192894184847e+13       2.726521176195e+13      -4.821531777303e+14       7.814052071085e-02       5.678440641757e-02 
       2.033165881163e+06       1.827478787649e-10       2.278708870963e-01       8.926109040194e+06       1.427233493436e+04       7.019755764563e-03       2.901803870541e+10       1.315505278406e-01       4.701876079531e+13       2.057312928098e+10       4.103222775575e-08       3.252611594541e+13       7.967542259743e+13       1.099727274252e+11       1.917834126237e-01       1.901946732615e-01       3.313239901269e-01       7.967542259743e+13       2.651495891357e+13      -4.656290964634e+14       7.817147337944e-02       5.676429075318e-02 
       2.019032605401e+06       1.853146023828e-10       2.294653296576e-01       8.802493639320e+06       1.427233333992e+04       7.068893406105e-03       2.881632064078e+10       1.324709281461e-01       4.572495239904e+13       2.014707102930e+10       4.103222775575e-08       3.163109954778e+13       7.748389427026e+13       1.076952524073e+11       1.904494372692e-01       1.888717379690e-01       3.313242549427e-01       7.748389427026e+13       2.578535064894e+13      -4.496713367580e+14       7.820242734504e-02       5.674420767736e-02 
       2.004997574853e+06       1.879173710787e-10       2.310709241428e-01       8.680590501980e+06       1.427233173433e+04       7.118375002025e-03       2.861600478715e+10       1.333977648891e-01       4.446674551531e+13       1.972983620267e+10       4.103222775575e-08       3.076071116894e+13       7.535265146306e+13       1.054649426068e+11       1.891247348535e-01       1.875579992610e-01       3.313265488218e-01       7.535265146306e+13       2.507581889475e+13      -4.342604888746e+14       7.823338261729e-02       5.672415727559e-02 
       1.991060106583e+06       1.905566909368e-10       2.326877484848e-01       8.560375908282e+06       1.427233011750e+04       7.168202959876e-03       2.841708139727e+10       1.343310830355e-01       4.324316050365e+13       1.932124207307e+10       4.103222775575e-08       2.991427312411e+13       7.328003569109e+13       1.032808212595e+11       1.878092409170e-01       1.862533931979e-01       3.313249115809e-01       7.328003569109e+13       2.438581120925e+13      -4.193778083242e+14       7.826433920590e-02       5.670413963411e-02 
       1.977219522403e+06       1.932330751445e-10       2.343158811618e-01       8.441826466942e+06       1.427232848937e+04       7.218379704062e-03       2.821954079166e+10       1.352709278645e-01       4.205324468021e+13       1.892110969667e+10       4.103222775575e-08       2.909112637622e+13       7.126443409796e+13       1.011419318294e+11       1.865028914484e-01       1.849578562850e-01       3.313270515130e-01       7.126443409796e+13       2.371479035214e+13      -4.050051930665e+14       7.829529712066e-02       5.668415483994e-02 
       1.963475148838e+06       1.959470440922e-10       2.359554012000e-01       8.324919110730e+06       1.427232684985e+04       7.268907675957e-03       2.802337335810e+10       1.362173449711e-01       4.089607157595e+13       1.852926383545e+10       4.103222775575e-08       2.829063002282e+13       6.930427820020e+13       9.904733758948e+10       1.852056228810e-01       1.836713254692e-01       3.313271229746e-01       6.930427820020e+13       2.306223386626e+13      -3.911251614906e+14       7.832625637143e-02       5.666420298090e-02 
       1.949826317096e+06       1.986991254746e-10       2.376063881784e-01       8.209631091982e+06       1.427232519886e+04       7.319789334019e-03       2.782856955123e+10       1.371703802681e-01       3.977074021531e+13       1.814553288049e+10       4.103222775575e-08       2.751216079704e+13       6.739804266644e+13       9.699612121211e+10       1.839173720902e-01       1.823937381361e-01       3.313260928734e-01       6.739804266644e+13       2.242763367078e+13      -3.777208311501e+14       7.835721696814e-02       5.664428414559e-02 
       1.936272363034e+06       2.014898543928e-10       2.392689222270e-01       8.095939978171e+06       1.427232353633e+04       7.371027153918e-03       2.763511989199e+10       1.381300799884e-01       3.867637441467e+13       1.776974877677e+10       4.103222775575e-08       2.675511258233e+13       6.554424413014e+13       9.498738436684e+10       1.826380763903e-01       1.811250321067e-01       3.313248890116e-01       6.554424413014e+13       2.181049566567e+13      -3.647758982270e+14       7.838817892080e-02       5.662439842340e-02 
       1.922812627122e+06       2.043197734583e-10       2.409430840380e-01       7.983823647541e+06       1.427232186217e+04       7.422623628648e-03       2.744301496725e+10       1.390964906872e-01       3.761212210024e+13       1.740174694960e+10       4.103222775575e-08       2.601889594052e+13       6.374144003504e+13       9.302024732714e+10       1.813676735312e-01       1.798651456345e-01       3.313244011304e-01       6.374144003504e+13       2.121033934692e+13      -3.522746176992e+14       7.841914223948e-02       5.660454590453e-02 
       1.909446454421e+06       2.071894328984e-10       2.426289548675e-01       7.873260284806e+06       1.427232017630e+04       7.474581268656e-03       2.725224542930e+10       1.400696592444e-01       3.657715464455e+13       1.704136623253e+10       4.103222775575e-08       2.530293765293e+13       6.198822751230e+13       9.109384858507e+10       1.801061016955e-01       1.786140174027e-01       3.313254819799e-01       6.198822751230e+13       2.062669743249e+13      -3.402017841883e+14       7.845010693435e-02       5.658472667999e-02 
