# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       7.764321893167e+05       1.252006450911e-09       5.963071355982e-01       1.303465182946e+06       1.427094287520e+04       1.838012989599e-02       1.108043369115e+10       3.442041814134e-01       9.999894946374e+11       1.145759717230e+09       4.100504960915e-08       6.917616223101e+11       1.699021483153e+12       6.124606488047e+09       1.444276084972e-01       1.699021483153e+12       5.639170389826e+11      -3.786784163777e+12       8.246836654265e-02       5.435225409651e-02 
       7.710348976161e+05       1.269583334003e-09       6.004768153070e-01       1.285425624665e+06       1.427093870552e+04       1.850878636085e-02       1.100340603463e+10       3.466105098072e-01       9.724728043257e+11       1.122031552210e+09       4.100504960915e-08       6.727264320079e+11       1.652319036546e+12       5.997768660494e+09       1.434220232946e-01       1.652319036546e+12       5.483997454446e+11      -3.657038991486e+12       8.249963566041e-02       5.433791910177e-02 
       7.656751243296e+05       1.287406889640e-09       6.046756201085e-01       1.267635859742e+06       1.427093450671e+04       1.863834335857e-02       1.092691382366e+10       3.490336390274e-01       9.457132888416e+11       1.098794785550e+09       4.100504960915e-08       6.542150316954e+11       1.606900672903e+12       5.873557580532e+09       1.424234283157e-01       1.606900672903e+12       5.333094401790e+11      -3.531739591863e+12       8.253090839893e-02       5.432363884711e-02 
       7.603526086541e+05       1.305480577731e-09       6.089037529964e-01       1.250092428374e+06       1.427093027858e+04       1.876880719201e-02       1.085095333617e+10       3.514736860709e-01       9.196901130873e+11       1.076039240652e+09       4.100504960915e-08       6.362130083001e+11       1.562731079478e+12       5.751918849629e+09       1.414317749694e-01       1.562731079478e+12       5.186343737959e+11      -3.410733618661e+12       8.256218478494e-02       5.430941359338e-02 
       7.550670915992e+05       1.323807906674e-09       6.131614183832e-01       1.232791918688e+06       1.427092602092e+04       1.890018420814e-02       1.077552087597e+10       3.539307687452e-01       8.943830152814e+11       1.053754951673e+09       4.100504960915e-08       6.187063453522e+11       1.519775914781e+12       5.632799195818e+09       1.404470150025e-01       1.519775914781e+12       5.043631202112e+11      -3.293873946460e+12       8.259346484538e-02       5.429524360333e-02 
       7.498183159748e+05       1.342392434038e-09       6.174488220895e-01       1.215730966071e+06       1.427092173351e+04       1.903248079833e-02       1.070061277255e+10       3.564050056738e-01       8.697722911834e+11       1.031932159154e+09       4.100504960915e-08       6.016814120708e+11       1.478001781864e+12       5.516146450361e+09       1.394691004972e-01       1.478001781864e+12       4.904845677514e+11      -3.181018491742e+12       8.262474860740e-02       5.428112914169e-02 
       7.446060263790e+05       1.361237767248e-09       6.217661713690e-01       1.198906252521e+06       1.427091741616e+04       1.916570339869e-02       1.062622538095e+10       3.588965163016e-01       8.458387787515e+11       1.010561305752e+09       4.100504960915e-08       5.851249527517e+11       1.437376202334e+12       5.401909524908e+09       1.384979838688e-01       1.437376202334e+12       4.769879105011e+11      -3.072030040102e+12       8.265603609831e-02       5.426707047511e-02 
       7.394299691847e+05       1.380347564285e-09       6.261136749163e-01       1.182314505997e+06       1.427091306866e+04       1.929985849037e-02       1.055235508151e+10       3.614054209011e-01       8.225638432234e+11       9.896330320491e+08       4.100504960915e-08       5.690240764461e+11       1.397867591091e+12       5.290038389119e+09       1.375336178633e-01       1.397867591091e+12       4.638626398899e+11      -2.966776079377e+12       8.268732734567e-02       5.425306787224e-02 
       7.342898925283e+05       1.399725534393e-09       6.304915428664e-01       1.165952499784e+06       1.427090869079e+04       1.943495259985e-02       1.047899827975e+10       3.639318405774e-01       7.999293626069e+11       9.691381724562e+08       4.100504960915e-08       5.533662469235e+11       1.359445231752e+12       5.180484048754e+09       1.365759555552e-01       1.359445231752e+12       4.510985365102e+11      -2.865128638498e+12       8.271862237719e-02       5.423912160368e-02 
       7.291855462967e+05       1.419375438796e-09       6.348999868205e-01       1.149817051864e+06       1.427090428235e+04       1.957099229933e-02       1.040615140618e+10       3.664758972744e-01       7.779177135703e+11       9.490677511986e+08       4.100504960915e-08       5.381392729113e+11       1.322079252757e+12       5.073198524219e+09       1.356249503453e-01       1.322079252757e+12       4.386856621606e+11      -2.766964131866e+12       8.274992122083e-02       5.422523194203e-02 
       7.241166821158e+05       1.439301091424e-09       6.393392198406e-01       1.133905024300e+06       1.427089984311e+04       1.970798420695e-02       1.033381091610e+10       3.690377137804e-01       7.565117577209e+11       9.294129783850e+08       4.100504960915e-08       5.233312986027e+11       1.285740604132e+12       4.968134829547e+09       1.346805559583e-01       1.285740604132e+12       4.266143521079e+11      -2.672163209052e+12       8.278122390472e-02       5.421139916192e-02 
       7.190830533375e+05       1.459506359655e-09       6.438094564710e-01       1.118213322620e+06       1.427089537288e+04       1.984593498721e-02       1.026197328948e+10       3.716174137335e-01       7.356948282607e+11       9.101652461575e+08       4.100504960915e-08       5.089307944253e+11       1.250401034884e+12       4.865246951826e+09       1.337427264406e-01       1.250401034884e+12       4.148752075620e+11      -2.580610609662e+12       8.281253045722e-02       5.419762353997e-02 
       7.140844150287e+05       1.479995165059e-09       6.483109127421e-01       1.102738895220e+06       1.427089087142e+04       1.998485135122e-02       1.019063503075e+10       3.742151216282e-01       7.154507170098e+11       8.913161249224e+08       4.100504960915e-08       4.949265480644e+11       1.216033071030e+12       4.764489831047e+09       1.328114161578e-01       1.216033071030e+12       4.034590883581e+11      -2.492195023165e+12       8.284384090687e-02       5.418390535484e-02 
       7.091205239587e+05       1.500771484158e-09       6.528438061832e-01       1.087478732767e+06       1.427088633853e+04       2.012474005705e-02       1.011979266862e+10       3.768309628206e-01       6.957636617868e+11       8.728573596581e+08       4.100504960915e-08       4.813076557335e+11       1.182609994220e+12       4.665819340366e+09       1.318865797930e-01       1.182609994220e+12       3.923571058402e+11      -2.406808953530e+12       8.287515528246e-02       5.417024488724e-02 
       7.041911385876e+05       1.521839349196e-09       6.574083558316e-01       1.072429867615e+06       1.427088177398e+04       2.026560791008e-02       1.004944275595e+10       3.794650635344e-01       6.766183341362e+11       8.547808663001e+08       4.100504960915e-08       4.680635136837e+11       1.150105820953e+12       4.569192266784e+09       1.309681723443e-01       1.150105820953e+12       3.815606159400e+11      -2.324348588500e+12       8.290647361294e-02       5.415664241995e-02 
       6.992960190546e+05       1.543202848916e-09       6.620047822453e-01       1.057589373227e+06       1.427087717755e+04       2.040746176331e-02       9.979581869556e+09       3.821175508672e-01       6.579998273934e+11       8.370787282000e+08       4.100504960915e-08       4.551838099484e+11       1.118495282362e+12       4.474566292217e+09       1.300561491224e-01       1.118495282362e+12       3.710612124473e+11      -2.244713673348e+12       8.293779592752e-02       5.414309823778e-02 
       6.944349271662e+05       1.564866129353e-09       6.666333075100e-01       1.042954363604e+06       1.427087254903e+04       2.055030851768e-02       9.910206610053e+09       3.847885527961e-01       6.398936450788e+11       8.197431926591e+08       4.100504960915e-08       4.426585163138e+11       1.087753804560e+12       4.381899974967e+09       1.291504657490e-01       1.087753804560e+12       3.608507204643e+11      -2.167807388962e+12       8.296912225558e-02       5.412961262768e-02 
       6.896076263845e+05       1.586833394635e-09       6.712941552505e-01       1.028521992726e+06       1.427086788818e+04       2.069415512245e-02       9.841313601681e+09       3.874781981838e-01       6.222856896105e+11       8.027666675327e+08       4.100504960915e-08       4.304778805115e+11       1.057857489521e+12       4.291152731568e+09       1.282510781540e-01       1.057857489521e+12       3.509211900407e+11      -2.093536234097e+12       8.300045262676e-02       5.411618587866e-02 
       6.848138818162e+05       1.609108907796e-09       6.759875506468e-01       1.014289453997e+06       1.427086319478e+04       2.083900857548e-02       9.772899492150e+09       3.901866167848e-01       6.051622513278e+11       7.861417179052e+08       4.100504960915e-08       4.186324186247e+11       1.028783096490e+12       4.202284819018e+09       1.273579425737e-01       1.028783096490e+12       3.412648899842e+11      -2.021809911680e+12       8.303178707088e-02       5.410281828186e-02 
       6.800534602005e+05       1.631696991600e-09       6.807137204341e-01       1.000253979698e+06       1.427085846861e+04       2.098487592362e-02       9.704960952471e+09       3.929139392514e-01       5.885099978173e+11       7.698610628338e+08       4.100504960915e-08       4.071129077045e+11       1.000508023902e+12       4.115257317368e+09       1.264710155487e-01       1.000508023902e+12       3.318743018406e+11      -1.952541218995e+12       8.306312561799e-02       5.408951013054e-02 
       6.753261298984e+05       1.654602029378e-09       6.854728929211e-01       9.864128404504e+05       1.427085370944e+04       2.113176426303e-02       9.637494676796e+09       3.956602971398e-01       5.723159635317e+11       7.539175721604e+08       4.100504960915e-08       3.959103785887e+11       9.730102918054e+11       4.030032112681e+09       1.255902539218e-01       9.730102918054e+11       3.227421140402e+11      -1.885645941642e+12       8.309446829837e-02       5.407626172011e-02 
       6.706316608807e+05       1.677828465871e-09       6.902652980043e-01       9.727633446823e+05       1.427084891704e+04       2.127968073952e-02       9.570497382258e+09       3.984258229163e-01       5.565675396951e+11       7.383042633881e+08       4.100504960915e-08       3.850161089184e+11       9.462685247574e+11       3.946571880339e+09       1.247156148355e-01       9.462685247574e+11       3.138612162046e+11      -1.821042751125e+12       8.312581514251e-02       5.406307334812e-02 
       6.659698247176e+05       1.701380808097e-09       6.950911671647e-01       9.593028381069e+05       1.427084409117e+04       2.142863254891e-02       9.503965808810e+09       4.012106499636e-01       5.412524644857e+11       7.230142986240e+08       4.100504960915e-08       3.744216163468e+11       9.202619352000e+11       3.864840068695e+09       1.238470557304e-01       9.202619352000e+11       3.052246936109e+11      -1.758653105955e+12       8.315716618113e-02       5.404994531429e-02 
       6.613403945669e+05       1.725263626213e-09       6.999507334949e-01       9.460287032053e+05       1.427083923160e+04       2.157862693737e-02       9.437896719066e+09       4.040149125871e-01       5.263588134889e+11       7.080409815838e+08       4.100504960915e-08       3.641186519347e+11       8.949703072883e+11       3.784800883066e+09       1.229845343431e-01       8.949703072883e+11       2.968258218079e+11      -1.698401156133e+12       8.318852144516e-02       5.403687792053e-02 
       6.567431451634e+05       1.749481554408e-09       7.048442317009e-01       9.329383587168e+05       1.427083433810e+04       2.172967120179e-02       9.372286898146e+09       4.068387460208e-01       5.118749904123e+11       6.933777546599e+08       4.100504960915e-08       3.540991937280e+11       8.703739811652e+11       3.706419270058e+09       1.221280087037e-01       8.703739811652e+11       2.886580613801e+11      -1.640213650918e+12       8.321988096578e-02       5.402387147096e-02 
       6.521778528079e+05       1.774039291791e-09       7.097718981149e-01       9.200292591368e+05       1.427082941044e+04       2.188177269010e-02       9.307133153515e+09       4.096822864343e-01       4.977897180578e+11       6.790181960489e+08       4.100504960915e-08       3.443554405117e+11       8.464538376679e+11       3.629660902214e+09       1.212774371343e-01       8.464538376679e+11       2.807150528565e+11      -1.584019849746e+12       8.325124477437e-02       5.401092627187e-02 
       6.476442953560e+05       1.798941603304e-09       7.147339707062e-01       9.072988942218e+05       1.427082444836e+04       2.203493880168e-02       9.242432314833e+09       4.125456709386e-01       4.840920295402e+11       6.649560169396e+08       4.100504960915e-08       3.348798057359e+11       8.231912834561e+11       3.554492162979e+09       1.204327782464e-01       8.231912834561e+11       2.729906117587e+11      -1.529751436212e+12       8.328261290256e-02       5.399804263181e-02 
       6.431422522075e+05       1.824193320638e-09       7.197306890939e-01       8.947447885003e+05       1.427081945164e+04       2.218917698765e-02       9.178181233797e+09       4.154290375930e-01       4.707712597488e+11       6.511850587584e+08       4.100504960915e-08       3.256649116088e+11       8.005682365485e+11       3.480880131977e+09       1.195939909397e-01       8.005682365485e+11       2.654787237859e+11      -1.477342434985e+12       8.331398538221e-02       5.398522086156e-02 
       6.386715042959e+05       1.849799343173e-09       7.247622945561e-01       8.823645007918e+05       1.427081442004e+04       2.234449475130e-02       9.114376783988e+09       4.183325254110e-01       4.578170370437e+11       6.376992904724e+08       4.100504960915e-08       3.167035833526e+11       7.785671122575e+11       3.408792570598e+09       1.187610343990e-01       7.785671122575e+11       2.581735401321e+11      -1.426729131591e+12       8.334536224541e-02       5.397246127415e-02 
       6.342318340772e+05       1.875764638922e-09       7.298290300441e-01       8.701556237309e+05       1.427080935330e+04       2.250089964842e-02       9.051015860721e+09       4.212562743676e-01       4.452192751800e+11       6.244928059483e+08       4.100504960915e-08       3.079888436167e+11       7.571708095106e+11       3.338197907872e+09       1.179338680934e-01       7.571708095106e+11       2.510693729323e+11      -1.377849994925e+12       8.337674352447e-02       5.395976418489e-02 
       6.298230255200e+05       1.902094245489e-09       7.349311401922e-01       8.581157832999e+05       1.427080425119e+04       2.265839928766e-02       8.988095380894e+09       4.242004254050e-01       4.329681654546e+11       6.115598213653e+08       4.100504960915e-08       2.995139070457e+11       7.363626975485e+11       3.269065226650e+09       1.171124517734e-01       7.363626975485e+11       2.441606908335e+11      -1.330645602429e+12       8.340812925196e-02       5.394712991134e-02 
       6.254448640941e+05       1.928793271044e-09       7.400688713296e-01       8.462426383659e+05       1.427079911346e+04       2.281700133093e-02       8.925612282833e+09       4.271651204400e-01       4.210541690697e+11       5.988946726824e+08       4.100504960915e-08       2.912721749959e+11       7.161266029885e+11       3.201364250058e+09       1.162967454694e-01       7.161266029885e+11       2.374421146886e+11      -1.285058567838e+12       8.343951946067e-02       5.393455877341e-02 
       6.210971367611e+05       1.955866895313e-09       7.452424714884e-01       8.345338802256e+05       1.427079393986e+04       2.297671349375e-02       8.863563526150e+09       4.301505023700e-01       4.094680097053e+11       5.864918131579e+08       4.100504960915e-08       2.832572303977e+11       6.964467972445e+11       3.135065328240e+09       1.154867094896e-01       6.964467972445e+11       2.309084133677e+11      -1.241033471389e+12       8.347091418363e-02       5.392205109327e-02 
       6.167796319632e+05       1.983320370574e-09       7.504521904229e-01       8.229872321563e+05       1.427078873014e+04       2.313754354562e-02       8.801946091591e+09       4.331567150801e-01       3.982006662966e+11       5.743458109200e+08       4.100504960915e-08       2.754628327593e+11       6.773079842923e+11       3.070139425371e+09       1.146823044182e-01       6.773079842923e+11       2.245544996853e+11      -1.198516792436e+12       8.350231345414e-02       5.390960719546e-02 
       6.124921396133e+05       2.011159022673e-09       7.556982796159e-01       8.116004489724e+05       1.427078348405e+04       2.329949931042e-02       8.740756980890e+09       4.361839034497e-01       3.872433660109e+11       5.624513465879e+08       4.100504960915e-08       2.678829133076e+11       6.586952887722e+11       3.006558106945e+09       1.138834911132e-01       6.586952887722e+11       2.183754264395e+11      -1.157456844364e+12       8.353371730570e-02       5.389722740684e-02 
       6.082344510846e+05       2.039388252057e-09       7.609809922888e-01       8.003713165887e+05       1.427077820134e+04       2.346258866676e-02       8.679993216620e+09       4.392322133592e-01       3.765875774160e+11       5.508032109424e+08       4.100504960915e-08       2.605115702636e+11       6.405942444179e+11       2.944293527315e+09       1.130902307050e-01       6.405942444179e+11       2.123663825599e+11      -1.117803711741e+12       8.356512577208e-02       5.388491205663e-02 
       6.040063592006e+05       2.068013534810e-09       7.663005834202e-01       7.892976515898e+05       1.427077288175e+04       2.362681954842e-02       8.619651842057e+09       4.423017916970e-01       3.662250038384e+11       5.393963026443e+08       4.100504960915e-08       2.533430642465e+11       6.229907828051e+11       2.883318417507e+09       1.123024845939e-01       6.229907828051e+11       2.065226893617e+11      -1.079509189616e+12       8.359653888730e-02       5.387266147643e-02 
       5.998076582249e+05       2.097040423719e-09       7.716573097514e-01       7.783773008048e+05       1.427076752502e+04       2.379219994466e-02       8.559729921024e+09       4.453927863662e-01       3.561475769032e+11       5.282256260003e+08       4.100504960915e-08       2.463718138056e+11       6.058712224081e+11       2.823606073267e+09       1.115202144488e-01       6.058712224081e+11       2.008397969030e+11      -1.042526724907e+12       8.362795668560e-02       5.386047600022e-02 
       5.956381438514e+05       2.126474549340e-09       7.770514298063e-01       7.676081408886e+05       1.427076213090e+04       2.395873790065e-02       8.500224537759e+09       4.485053462916e-01       3.463474502520e+11       5.172862887752e+08       4.100504960915e-08       2.395923910742e+11       5.892222579585e+11       2.765130343377e+09       1.107433822047e-01       5.892222579585e+11       1.953132804421e+11      -1.006811359788e+12       8.365937920152e-02       5.384835596439e-02 
       5.914976131941e+05       2.156321621089e-09       7.824832038914e-01       7.569880779088e+05       1.427075669913e+04       2.412644151787e-02       8.441132796766e+09       4.516396214268e-01       3.368169934338e+11       5.065735000494e+08       4.100504960915e-08       2.329995175438e+11       5.730309500960e+11       2.707865618191e+09       1.099719500616e-01       5.730309500960e+11       1.899388369926e+11      -9.723196770238e+11       8.369080646979e-02       5.383630170775e-02 
       5.873858647773e+05       2.186587428343e-09       7.879528941194e-01       7.465150469378e+05       1.427075122944e+04       2.429531895448e-02       8.382451822678e+09       4.547957627609e-01       3.275487859640e+11       4.960825681206e+08       4.100504960915e-08       2.265880599539e+11       5.572847153045e+11       2.651786818429e+09       1.092058804820e-01       5.572847153045e+11       1.847122819726e+11      -9.390097471727e+11       8.372223852545e-02       5.382431357154e-02 
       5.833026985259e+05       2.217277841560e-09       7.934607644165e-01       7.361870116514e+05       1.427074572157e+04       2.446537842574e-02       8.324178760113e+09       4.579739223257e-01       3.185356115463e+11       4.858088984490e+08       4.100504960915e-08       2.203530262952e+11       5.419713161242e+11       2.596869384187e+09       1.084451361894e-01       5.419713161242e+11       1.796295459472e+11      -9.068410776025e+11       8.375367540376e-02       5.381239189944e-02 
       5.792479157554e+05       2.248398813412e-09       7.990070805354e-01       7.260019639326e+05       1.427074017525e+04       2.463662820438e-02       8.266310773542e+09       4.611742532030e-01       3.097704524547e+11       4.757479916452e+08       4.100504960915e-08       2.142895619233e+11       5.270788516340e+11       2.543089264185e+09       1.076896801665e-01       5.270788516340e+11       1.746866714594e+11      -8.757745632513e+11       8.378511714025e-02       5.380053703763e-02 
       5.752213191627e+05       2.279956379932e-09       8.045921100693e-01       7.159579234805e+05       1.427073459022e+04       2.480907662101e-02       8.208845047143e+09       4.643969095315e-01       3.012464840692e+11       4.658954414999e+08       4.100504960915e-08       2.083929457784e+11       5.125957481945e+11       2.490422905229e+09       1.069394756533e-01       5.125957481945e+11       1.698798099492e+11      -8.457724390776e+11       8.381656377071e-02       5.378874933474e-02 
       5.712227128160e+05       2.311956661685e-09       8.102161224615e-01       7.060529374250e+05       1.427072896621e+04       2.498273206457e-02       8.151778784670e+09       4.676420465139e-01       2.929570695621e+11       4.562469330538e+08       4.100504960915e-08       2.026585867094e+11       4.985107504465e+11       2.438847241902e+09       1.061944861452e-01       4.985107504465e+11       1.652052187572e+11      -8.167982341380e+11       8.384801533118e-02       5.377702914191e-02 
       5.672519021456e+05       2.344405864944e-09       8.158793890216e-01       6.962850799473e+05       1.427072330294e+04       2.515760298267e-02       8.095109209312e+09       4.709098204246e-01       2.848957547304e+11       4.467982407081e+08       4.100504960915e-08       1.970820198996e+11       4.848129125573e+11       2.388339686456e+09       1.054546753915e-01       4.848129125573e+11       1.606592582100e+11      -7.888167272405e+11       8.387947185799e-02       5.376537681280e-02 
       5.633086939344e+05       2.377310282892e-09       8.215821829326e-01       6.866524519045e+05       1.427071760015e+04       2.533369788203e-02       8.038833563565e+09       4.742003886163e-01       2.770562629709e+11       4.375452263739e+08       4.100504960915e-08       1.916589033902e+11       4.714915897065e+11       2.338878118927e+09       1.047200073935e-01       4.714915897065e+11       1.562383887871e+11      -7.617939041166e+11       8.391093338770e-02       5.375379270358e-02 
       5.593928963082e+05       2.410676296837e-09       8.273247792731e-01       6.771531804604e+05       1.427071185755e+04       2.551102532891e-02       7.982949109089e+09       4.775139095282e-01       2.694324903930e+11       4.284838376598e+08       4.100504960915e-08       1.863850146995e+11       4.585364298077e+11       2.290440877440e+09       1.039904464027e-01       4.585364298077e+11       1.519391683642e+11      -7.356969160611e+11       8.394239995716e-02       5.374227717298e-02 
       5.555043187267e+05       2.444510377442e-09       8.331074550224e-01       6.677854187211e+05       1.427070607488e+04       2.568959394950e-02       7.927453126581e+09       4.808505426927e-01       2.620185010662e+11       4.196101060973e+08       4.100504960915e-08       1.812562475354e+11       4.459373654565e+11       2.243006748727e+09       1.032659569191e-01       4.459373654565e+11       1.477582495339e+11      -7.104940399898e+11       8.397387160349e-02       5.373083058231e-02 
       5.516427719742e+05       2.478819085975e-09       8.389304890716e-01       6.585473453754e+05       1.427070025184e+04       2.586941243037e-02       7.872342915640e+09       4.842104487429e-01       2.548085223983e+11       4.109201454027e+08       4.100504960915e-08       1.762686085983e+11       4.336846061010e+11       2.196554958834e+09       1.025465036894e-01       4.336846061010e+11       1.436923769989e+11      -6.861546398660e+11       8.400534836406e-02       5.371945329543e-02 
       5.478080681501e+05       2.513609075575e-09       8.447941622471e-01       6.494371643406e+05       1.427069438817e+04       2.605048951884e-02       7.817615794639e+09       4.875937894206e-01       2.477969406411e+11       4.024101497751e+08       4.100504960915e-08       1.714182144718e+11       4.217686304268e+11       2.151065164027e+09       1.018320517055e-01       4.217686304268e+11       1.397383850377e+11      -6.626491294484e+11       8.403683027652e-02       5.370814567881e-02 
       5.440000206602e+05       2.548887092540e-09       8.506987573146e-01       6.404531044130e+05       1.427068848358e+04       2.623283402347e-02       7.763269100589e+09       4.910007275831e-01       2.409782965190e+11       3.940763922297e+08       4.100504960915e-08       1.667012885990e+11       4.101801789523e+11       2.106517441878e+09       1.011225662026e-01       4.101801789523e+11       1.358931950394e+11      -6.399489363160e+11       8.406831737882e-02       5.369690810152e-02 
       5.402184442071e+05       2.584659977623e-09       8.566445589950e-01       6.315934189231e+05       1.427068253777e+04       2.641645481443e-02       7.709300189013e+09       4.944314272115e-01       2.343472809792e+11       3.859152229655e+08       4.100504960915e-08       1.621141583421e+11       3.989102468270e+11       2.062892282541e+09       1.004180126575e-01       3.989102468270e+11       1.321538131072e+11      -6.180264671263e+11       8.409980970915e-02       5.368574093529e-02 
       5.364631547817e+05       2.620934667356e-09       8.626318539791e-01       6.228563853958e+05       1.427067655048e+04       2.660136082398e-02       7.655706433817e+09       4.978860534179e-01       2.278987310572e+11       3.779230677670e+08       4.100504960915e-08       1.576532521231e+11       3.879500768283e+11       2.020170580210e+09       9.971835678721e-02       3.879500768283e+11       1.285173277268e+11      -5.968550740632e+11       8.413130730600e-02       5.367464455446e-02 
       5.327339696540e+05       2.657718195389e-09       8.686609309407e-01       6.142403052154e+05       1.427067052140e+04       2.678756104686e-02       7.602485227162e+09       5.013647724530e-01       2.216276258573e+11       3.700964264387e+08       4.100504960915e-08       1.533150966425e+11       3.772911525511e+11       1.978333624749e+09       9.902356454678e-02       3.772911525511e+11       1.249809075000e+11      -5.764090224355e+11       8.416281020814e-02       5.366361933604e-02 
       5.290307073640e+05       2.695017693847e-09       8.747320805469e-01       6.057435032947e+05       1.427066445025e+04       2.697506454076e-02       7.549633979337e+09       5.048677517143e-01       2.155290826435e+11       3.624318712723e+08       4.100504960915e-08       1.490963141753e+11       3.669251917837e+11       1.937363093498e+09       9.833360212806e-02       3.669251917837e+11       1.215417989396e+11      -5.566634593852e+11       8.419431845460e-02       5.365266565975e-02 
       5.253531877134e+05       2.732840394704e-09       8.808455954786e-01       5.973643277494e+05       1.427065833674e+04       2.716388042675e-02       7.497150118632e+09       5.083951597535e-01       2.095983530374e+11       3.549260455453e+08       4.100504960915e-08       1.449936199412e+11       3.568441400675e+11       1.897241043250e+09       9.764843595789e-02       3.568441400675e+11       1.181973243262e+11      -5.375943836689e+11       8.422583208474e-02       5.364178390798e-02 
       5.217012317562e+05       2.771193631181e-09       8.870017704339e-01       5.891011495767e+05       1.427065218056e+04       2.735401788971e-02       7.445031091217e+09       5.119471662842e-01       2.038308193213e+11       3.475756620515e+08       4.100504960915e-08       1.410038195467e+11       3.470401644326e+11       1.857949902395e+09       9.696803269652e-02       3.470401644326e+11       1.149448796227e+11      -5.191786164743e+11       8.425735113815e-02       5.363097446582e-02 
       5.180746617906e+05       2.810084839160e-09       8.932009021537e-01       5.809523623379e+05       1.427064598143e+04       2.754548617881e-02       7.393274361009e+09       5.155239421905e-01       1.982219908428e+11       3.403775016606e+08       4.100504960915e-08       1.371238064982e+11       3.375056473060e+11       1.819472463217e+09       9.629235923591e-02       3.375056473060e+11       1.117819324470e+11      -5.013937732365e+11       8.428887565475e-02       5.362023772113e-02 
       5.144733013498e+05       2.849521558620e-09       8.994432894251e-01       5.729163818463e+05       1.427063973904e+04       2.773829460792e-02       7.341877409560e+09       5.191256595341e-01       1.927675005183e+11       3.333284119089e+08       4.100504960915e-08       1.333505597832e+11       3.282331805878e+11       1.781791874364e+09       9.562138269823e-02       3.282331805878e+11       1.087060201005e+11      -4.842182364211e+11       8.432040567474e-02       5.360957406449e-02 
       5.108969751940e+05       2.889511435090e-09       9.057292331054e-01       5.649916458586e+05       1.427063345310e+04       2.793245255608e-02       7.290837735924e+09       5.227524915629e-01       1.874631014329e+11       3.264253056185e+08       4.100504960915e-08       1.296811415179e+11       3.192155598900e+11       1.744891633469e+09       9.495507043414e-02       3.192155598900e+11       1.057147476503e+11      -4.676311292390e+11       8.435194123860e-02       5.359898388925e-02 
       5.073455093012e+05       2.930062221123e-09       9.120590361254e-01       5.571766137712e+05       1.427062712330e+04       2.812796946796e-02       7.240152856544e+09       5.264046127185e-01       1.823046635337e+11       3.196651595454e+08       4.100504960915e-08       1.261126946603e+11       3.104457789335e+11       1.708755579917e+09       9.429339002130e-02       3.104457789335e+11       1.028057860647e+11      -4.516122902630e+11       8.438348238713e-02       5.358846759157e-02 
       5.038187308593e+05       2.971181777794e-09       9.184330035132e-01       5.494697663201e+05       1.427062074933e+04       2.832485485431e-02       7.189820305123e+09       5.300821986450e-01       1.772881704138e+11       3.130450130552e+08       4.100504960915e-08       1.226424407852e+11       3.019170240999e+11       1.673367887771e+09       9.363630926273e-02       3.019170240999e+11       9.997687039970e+10      -4.361422489131e+11       8.441502916140e-02       5.357802557037e-02 
       5.003164682575e+05       3.012878076215e-09       9.248514424016e-01       5.418696052857e+05       1.427061433089e+04       2.852311829246e-02       7.139837632511e+09       5.337854261965e-01       1.724097161858e+11       3.065619668269e+08       4.100504960915e-08       1.192676779209e+11       2.936226691325e+11       1.638713058844e+09       9.298379618529e-02       2.936226691325e+11       9.722579803562e+10      -4.212022017831e+11       8.444658160279e-02       5.356765822742e-02 
       4.968385510778e+05       3.055159199074e-09       9.313146620461e-01       5.343746532009e+05       1.427060786767e+04       2.872276942670e-02       7.090202406581e+09       5.375144734456e-01       1.676655024400e+11       3.002131815825e+08       4.100504960915e-08       1.159857784460e+11       2.855562699836e+11       1.604775915903e+09       9.233581903808e-02       2.855562699836e+11       9.455042696203e+10      -4.067739897778e+11       8.447813975299e-02       5.355736596732e-02 
       4.933848100869e+05       3.098033342189e-09       9.378229738395e-01       5.269834530637e+05       1.427060135936e+04       2.892381796883e-02       7.040912212115e+09       5.412695196917e-01       1.630518352872e+11       2.939958768442e+08       4.100504960915e-08       1.127941870428e+11       2.777115598029e+11       1.571541596031e+09       9.169234629092e-02       2.777115598029e+11       9.194867411002e+10      -3.928400760337e+11       8.450970365398e-02       5.354714919751e-02 
       4.899550772279e+05       3.141508816096e-09       9.443766913246e-01       5.196945680538e+05       1.427059480564e+04       2.912627369862e-02       6.991964650682e+09       5.450507454692e-01       1.585651224827e+11       2.879073297164e+08       4.100504960915e-08       1.096904187080e+11       2.700824440647e+11       1.538995544114e+09       9.105334663281e-02       2.700824440647e+11       8.941851373028e+10      -3.793835245967e+11       8.454127334805e-02       5.353700832834e-02 
