# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_tot            16:(.)p_tot              17:(.)p_tot_prime        18:gr.fac. D             19:gr.fac. f          
       4.155211665804e+06       4.376562155664e-11       1.115217380902e-01       3.726669428006e+07       1.417987787821e+04       3.412551659487e-03       5.892040815910e+10       6.438452119333e-02       8.202610625773e+14       1.756147716159e+11       9.387407791832e+11       3.898260295961e-08       5.674310844356e+14       1.388806502564e+15       1.388806502564e+15       4.625640490043e+14      -1.659432080678e+16       1.961316104206e-04       5.988402414260e-02 
       4.034185347075e+06       4.643059157215e-11       1.148667189736e-01       3.512784404620e+07       1.417987453323e+04       3.514927996203e-03       5.720425624519e+10       6.631558945005e-02       7.287908190455e+14       1.607123089955e+11       8.590803426305e+11       3.898260295961e-08       5.041548156367e+14       1.233965427334e+15       1.233965427334e+15       4.109818782274e+14      -1.431456663835e+16       1.964788871797e-04       5.981353463540e-02 
       3.916684066772e+06       4.925782522986e-11       1.183120084224e-01       3.311176060517e+07       1.417987108794e+04       3.620375610038e-03       5.553808933889e+10       6.830456130257e-02       6.475207357688e+14       1.470744494777e+11       7.861797844807e+11       3.898260295961e-08       4.479347003713e+14       1.096388690374e+15       1.096388690374e+15       3.651518120467e+14      -1.234801285159e+16       1.968263725860e-04       5.974435364973e-02 
       3.802605153874e+06       5.225720132393e-11       1.218606132024e-01       3.121139698921e+07       1.417986753934e+04       3.728986638516e-03       5.392045156621e+10       7.035317212712e-02       5.753133590845e+14       1.345938806629e+11       7.194654711800e+11       3.898260295961e-08       3.979838835819e+14       9.741513020182e+14       9.741513020182e+14       3.244324142221e+14      -1.065163045207e+16       1.971740732788e-04       5.967650803401e-02 
       3.691848927778e+06       5.543919998338e-11       1.255156301395e-01       2.942011074518e+07       1.417986388432e+04       3.840855983237e-03       5.234992945723e+10       7.246320925583e-02       5.111580764578e+14       1.231723965199e+11       6.584124468517e+11       3.898260295961e-08       3.536032549578e+14       8.655429162589e+14       8.655429162589e+14       2.882537771385e+14      -9.188302029641e+15       1.975219961077e-04       5.961002550681e-02 
       3.584318611198e+06       5.881493926703e-11       1.292802487988e-01       2.773164071408e+07       1.417986011970e+04       3.956081392798e-03       5.082515071109e+10       7.463651352905e-02       4.541569720273e+14       1.127201246331e+11       6.025403025844e+11       3.898260295961e-08       3.141716642403e+14       7.690438966947e+14       7.690438966947e+14       2.561095454225e+14      -7.926009583424e+15       1.978701481399e-04       5.954493468203e-02 
       3.479920245606e+06       6.239621398477e-11       1.331577542605e-01       2.614008514346e+07       1.417985624220e+04       4.074763548198e-03       4.934478299686e+10       7.687498089377e-02       4.035122594413e+14       1.031548190255e+11       5.514093962455e+11       3.898260295961e-08       2.791372276509e+14       6.833040513075e+14       6.833040513075e+14       2.275498290307e+14      -6.837133929688e+15       1.982185366664e-04       5.948126509493e-02 
       3.378562609129e+06       6.619553688024e-11       1.371515299797e-01       2.463988105635e+07       1.417985224842e+04       4.197006150812e-03       4.790753278933e+10       7.918056404961e-02       3.585151160991e+14       9.440121299045e+10       5.046173930762e+11       3.898260295961e-08       2.480096037662e+14       6.071237384713e+14       6.071237384713e+14       2.021749066217e+14      -5.897850362538e+15       1.985671692096e-04       5.941904722884e-02 
       3.280157136841e+06       7.022618231877e-11       1.412650607253e-01       2.322578480439e+07       1.417984813489e+04       4.322916012991e-03       4.651214423882e+10       8.155527414378e-02       3.185357625194e+14       8.639042684175e+10       4.617960998450e+11       3.898260295961e-08       2.203531307338e+14       5.394370797799e+14       5.394370797799e+14       1.796296310844e+14      -5.087607343318e+15       1.989160535300e-04       5.935831254270e-02 
       3.184617843378e+06       7.450223263265e-11       1.455019355999e-01       2.189285373733e+07       1.417984389801e+04       4.452603151394e-03       4.515739807378e+10       8.400118251636e-02       2.830146479910e+14       7.905942592104e+10       4.226085676506e+11       3.898260295961e-08       1.957807287793e+14       4.792970447639e+14       4.792970447639e+14       1.595984589235e+14      -4.388676811580e+15       1.992651976346e-04       5.929909349936e-02 
       3.091861247805e+06       7.903862728535e-11       1.498658511700e-01       2.063642892476e+07       1.417983953410e+04       4.586180883112e-03       4.384211053541e+10       8.652042249748e-02       2.514546191375e+14       7.235052459766e+10       3.867464405766e+11       3.898260295961e-08       1.739484826638e+14       4.258621987665e+14       4.258621987665e+14       1.418010339338e+14      -3.785766277665e+15       1.996146097836e-04       5.924142359471e-02 
       3.001806300669e+06       8.385121502612e-11       1.543606146679e-01       1.945211886970e+07       1.417983503934e+04       4.723765924674e-03       4.256513234335e+10       8.911519125793e-02       2.234139617912e+14       6.621093235845e+10       3.539275293343e+11       3.898260295961e-08       1.545508282679e+14       3.783849285208e+14       3.783849285208e+14       1.259882633530e+14      -3.265684208822e+15       1.999642984995e-04       5.918533738766e-02 
       2.914374313181e+06       8.895680921659e-11       1.589901472962e-01       1.833578415704e+07       1.417983040980e+04       4.865478494027e-03       4.132534769142e+10       9.178775171467e-02       1.985002187889e+14       6.059233841554e+10       3.238935908031e+11       3.898260295961e-08       1.373162759356e+14       3.362009806537e+14       3.362009806537e+14       1.119388315748e+14      -2.817051386985e+15       2.003142725746e-04       5.913087053099e-02 
       2.829488888459e+06       9.437324652231e-11       1.637584876444e-01       1.728352298327e+07       1.417982564146e+04       5.011442415575e-03       4.012167327262e+10       9.454043449296e-02       1.763646971648e+14       5.545053156376e+10       2.964082959954e+11       3.898260295961e-08       1.220036107211e+14       2.987201667134e+14       2.987201667134e+14       9.945610262861e+13      -2.430051922249e+15       2.006645410798e-04       5.907805980303e-02 
       2.747075854772e+06       1.001194491735e-10       1.686697951791e-01       1.629165751681e+07       1.417982073016e+04       5.161785228368e-03       3.895305733263e+10       9.737563994668e-02       1.566975878637e+14       5.074505229631e+10       2.712553704566e+11       3.898260295961e-08       1.083985163584e+14       2.654181046449e+14       2.654181046449e+14       8.836536807405e+13      -2.096218473842e+15       2.010151133736e-04       5.902694314037e-02 
       2.667063200732e+06       1.062154910125e-10       1.737283538660e-01       1.535672104130e+07       1.417981567160e+04       5.316638297534e-03       3.781847875070e+10       1.002958402387e-01       1.392236296709e+14       4.643887444134e+10       2.482368924683e+11       3.898260295961e-08       9.631057570252e+13       2.358288811403e+14       2.358288811403e+14       7.851140179113e+13      -1.808246978886e+15       2.013659991108e-04       5.897755967137e-02 
       2.589381012370e+06       1.126826675568e-10       1.789385758784e-01       1.447544583700e+07       1.417981046137e+04       5.476136929056e-03       3.671694614750e+10       1.033035814828e-01       1.236982566696e+14       4.249811381438e+10       2.271717356623e+11       3.898260295961e-08       8.557060566090e+13       2.095385321799e+14       2.095385321799e+14       6.975628744349e+13      -1.559836834974e+15       2.017172082519e-04       5.892994975073e-02 
       2.513961412045e+06       1.195435703233e-10       1.843050054340e-01       1.364475175773e+07       1.417980509494e+04       5.640420487994e-03       3.564749701882e+10       1.064014859492e-01       1.099041753093e+14       3.889176159404e+10       2.078941437936e+11       3.898260295961e-08       7.602828931534e+13       1.861792505300e+14       1.861792505300e+14       6.197748820821e+13      -1.345553039483e+15       2.020687510734e-04       5.888415499500e-02 
       2.440738499135e+06       1.268221656716e-10       1.898323227288e-01       1.286173546358e+07       1.417979956763e+04       5.809632520247e-03       3.460919689453e+10       1.095922543357e-01       9.764832317500e+13       3.559144032306e+10       1.902524264542e+11       3.898260295961e-08       6.755007209340e+13       1.654242391352e+14       1.654242391352e+14       5.506613175613e+13      -1.160707269090e+15       2.024206381766e-04       5.884021831912e-02 
       2.369648292455e+06       1.345438784409e-10       1.955253479955e-01       1.212366027174e+07       1.417979387460e+04       5.983920877976e-03       3.360113852211e+10       1.128786681055e-01       8.675916689414e+13       3.257118061468e+10       1.741077654676e+11       3.898260295961e-08       6.001729254438e+13       1.469831383846e+14       1.469831383846e+14       4.892548647951e+13      -1.001255297306e+15       2.027728804992e-04       5.879818397399e-02 
       2.300628674348e+06       1.427356806721e-10       2.013890456892e-01       1.142794658985e+07       1.417978801090e+04       6.163437848782e-03       3.262244107384e+10       1.162635918950e-01       7.708430136246e+13       2.980721680746e+10       1.593331225708e+11       3.898260295961e-08       5.332452155857e+13       1.305979632604e+14       1.305979632604e+14       4.346960764034e+13      -8.637085054314e+14       2.031254893247e-04       5.875809758511e-02 
       2.233619336409e+06       1.514261857241e-10       2.074285287836e-01       1.077216289856e+07       1.417978197142e+04       6.348340288761e-03       3.167224937721e+10       1.197499759922e-01       6.848831668798e+13       2.727779996037e+10       1.458122397882e+11       3.898260295961e-08       4.737808678535e+13       1.160394935131e+14       1.160394935131e+14       3.862213449111e+13      -7.450575506438e+14       2.034784762941e-04       5.872000619234e-02 
       2.168561726791e+06       1.606457481116e-10       2.136490632038e-01       1.015401725173e+07       1.417977575089e+04       6.538789759553e-03       3.074973316762e+10       1.233408588890e-01       6.085090299884e+13       2.496302671697e+10       1.334387246325e+11       3.898260295961e-08       4.209476159825e+13       1.031040663484e+14       1.031040663484e+14       3.431522153236e+13      -6.427065210186e+14       2.038318534171e-04       5.868395829072e-02 
       2.105398999038e+06       1.704265694119e-10       2.200560723886e-01       9.571349264518e+06       1.417976934388e+04       6.734952669497e-03       2.985408636295e+10       1.270393699088e-01       5.406516659007e+13       2.284468269181e+10       1.221152129344e+11       3.898260295961e-08       3.740060025768e+13       9.161072674338e+13       9.161072674338e+13       3.048858894925e+13      -5.544161366942e+14       2.041856330833e-04       5.865000387252e-02 
       2.044075962417e+06       1.808028106098e-10       2.266551419907e-01       9.022122561384e+06       1.417976274481e+04       6.937000419027e-03       2.898452635920e+10       1.308487319118e-01       4.803613384232e+13       2.090609914688e+10       1.117526027124e+11       3.898260295961e-08       3.322990296845e+13       8.139869551263e+13       8.139869551263e+13       2.708867893692e+13      -4.782547543727e+14       2.045398280748e-04       5.861819447042e-02 
       1.984539033692e+06       1.918107112706e-10       2.334520247023e-01       8.504417657625e+06       1.417975594793e+04       7.145109550421e-03       2.814029334664e+10       1.347722640803e-01       4.267942197341e+13       1.913202183023e+10       1.022693530561e+11       3.898260295961e-08       2.952429634702e+13       7.232511969532e+13       7.232511969532e+13       2.406790610681e+13      -4.125561030806e+14       2.048944515778e-04       5.858858320193e-02 
       1.926736190304e+06       2.034887159572e-10       2.404526452519e-01       8.016425249517e+06       1.417974894731e+04       7.359461902048e-03       2.732064964595e+10       1.388133847861e-01       3.792005801873e+13       1.750849094478e+10       9.359084250484e+10       3.898260295961e-08       2.623191642892e+13       6.426307378110e+13       6.426307378110e+13       2.138399148255e+13      -3.558828264047e+14       2.052495171963e-04       5.856122481503e-02 
       1.870616924915e+06       2.158776083302e-10       2.476631055142e-01       7.556439889630e+06       1.417974173684e+04       7.580244767240e-03       2.652487906361e+10       1.429756145427e-01       3.369142951087e+13       1.602273130278e+10       8.564878187303e+10       3.898260295961e-08       2.330668278154e+13       5.709978380559e+13       5.709978380559e+13       1.899937076414e+13      -3.069950334759e+14       2.056050389646e-04       5.853617573509e-02 
       1.816132201273e+06       2.290206533968e-10       2.550896898010e-01       7.122854025200e+06       1.417973431026e+04       7.807651057929e-03       2.575228626610e+10       1.472625790453e-01       2.993435217253e+13       1.466305180156e+10       7.838067690289e+10       3.898260295961e-08       2.070765356308e+13       5.073504946431e+13       5.073504946431e+13       1.688066857854e+13      -2.648231705657e+14       2.059610313609e-04       5.851349411313e-02 
       1.763234411367e+06       2.429637484051e-10       2.627388702913e-01       6.714152378726e+06       1.417972666108e+04       8.041879473193e-03       2.500219617232e+10       1.516780122991e-01       2.659624157389e+13       1.341875342970e+10       7.172933651513e+10       3.898260295961e-08       1.839845250092e+13       4.507984216475e+13       4.507984216475e+13       1.499823135827e+13      -2.284446197067e+14       2.063175093219e-04       5.849323987539e-02 
       1.711877333827e+06       2.577555829069e-10       2.706173126244e-01       6.328906651124e+06       1.417971878264e+04       8.283134672857e-03       2.427395336376e+10       1.562257598410e-01       2.363037716126e+13       1.228004507956e+10       6.564242278893e+10       3.898260295961e-08       1.634675976951e+13       4.005505939865e+13       4.005505939865e+13       1.332571231026e+13      -1.970635122949e+14       2.066744882564e-04       5.847547477427e-02 
       1.662016093537e+06       2.734478085466e-10       2.787318816718e-01       5.965770528958e+06       1.417971066807e+04       8.531627456303e-03       2.356692151174e+10       1.609097820561e-01       2.099524835635e+13       1.123796650389e+10       6.007203912990e+10       3.898260295961e-08       1.452385964220e+13       3.559041800419e+13       3.559041800419e+13       1.183970266618e+13      -1.699933159826e+14       2.070319840608e-04       5.846026244069e-02 
       1.613607122423e+06       2.900952191647e-10       2.870896474578e-01       5.623474978253e+06       1.417970231030e+04       8.787574946641e-03       2.288048282145e+10       1.657341575912e-01       1.865397357403e+13       1.028431781021e+10       5.497435338551e+10       3.898260295961e-08       1.290423858581e+13       3.162347083104e+13       3.162347083104e+13       1.051940405328e+13      -1.466418138523e+14       2.073900131345e-04       5.844766843788e-02 
       1.566608121384e+06       3.077559418447e-10       2.956978912680e-01       5.300823808471e+06       1.417969370206e+04       9.051200780403e-03       2.221403749208e+10       1.707030868697e-01       1.657378402751e+13       9.411594938199e+09       5.030925294237e+10       3.898260295961e-08       1.146522817306e+13       2.809873304845e+13       2.809873304845e+13       9.346337400190e+12      -1.264981472064e+14       2.077485923953e-04       5.843776031667e-02 
       1.520978023332e+06       3.264916395647e-10       3.045641119406e-01       4.996689491123e+06       1.417968483584e+04       9.322735302935e-03       2.156700319276e+10       1.758208957094e-01       1.472556509594e+13       8.612930612338e+09       4.604002909141e+10       3.898260295961e-08       1.018668781505e+13       2.496690587070e+13       2.496690587070e+13       8.304084303666e+12      -1.091216384632e+14       2.081077392962e-04       5.843060767228e-02 
       1.476676957306e+06       3.463677261588e-10       3.136960323427e-01       4.710009218412e+06       1.417967570392e+04       9.602415769640e-03       2.093881455373e+10       1.810920390467e-01       1.308344883583e+13       7.882040305287e+09       4.213308817735e+10       3.898260295961e-08       9.050722873210e+12       2.218418683752e+13       2.218418683752e+13       7.378057236347e+12      -9.413214960031e+13       2.084674718419e-04       5.842628220265e-02 
       1.433666213639e+06       3.674535943355e-10       3.231016060181e-01       4.439781188113e+06       1.417966629834e+04       9.890486553260e-03       2.032892267228e+10       1.865211047706e-01       1.162445193268e+13       7.213172786676e+09       3.855768725969e+10       3.898260295961e-08       8.041434205596e+12       1.971165699832e+13       1.971165699832e+13       6.555295379424e+12      -8.120176518293e+13       2.088278086065e-04       5.842485776833e-02 
       1.391908210126e+06       3.898228575441e-10       3.327890240653e-01       4.185061101723e+06       1.417965661093e+04       1.018719935738e-02       1.973679463317e+10       1.921128176687e-01       1.032815402598e+13       6.601064868274e+09       3.528569220496e+10       3.898260295961e-08       7.144695642101e+12       1.751473642516e+13       1.751473642516e+13       5.824283222695e+12      -7.004761800094e+13       2.091887687515e-04       5.842641045411e-02 
       1.351366459192e+06       4.135536065299e-10       3.427667221895e-01       3.944958863624e+06       1.417964663323e+04       1.049281343633e-02       1.916191304298e+10       1.978720434896e-01       9.176411905246e+12       6.040899989415e+09       3.229135630705e+10       3.898260295961e-08       6.347956274141e+12       1.556270043568e+13       1.556270043568e+13       5.174789393129e+12      -6.042570033771e+13       2.095503720437e-04       5.843101863212e-02 
       1.312005536005e+06       4.387286814684e-10       3.530433879750e-01       3.718635469718e+06       1.417963635656e+04       1.080759582169e-02       1.860377557798e+10       2.038037931245e-01       8.153105576938e+12       5.528270316794e+09       2.955111769341e+10       3.898260295961e-08       5.640064791694e+12       1.382824975664e+13       1.382824975664e+13       4.597723456211e+12      -5.212552546050e+13       2.099126388752e-04       5.843876302682e-02 
       1.273791047527e+06       4.654359606223e-10       3.636279683669e-01       3.505300074676e+06       1.417962577198e+04       1.113182155558e-02       1.806189454525e+10       2.099132269107e-01       7.243912648427e+12       5.059142060435e+09       2.704341392305e+10       3.898260295961e-08       5.011113409112e+12       1.228712861352e+13       1.228712861352e+13       4.085008685846e+12      -4.496552252576e+13       2.102755902823e-04       5.844972678159e-02 
       1.236689602456e+06       4.937686665256e-10       3.745296773832e-01       3.304207227527e+06       1.417961487027e+04       1.146577393094e-02       1.753579645651e+10       2.162056590617e-01       6.436107871099e+12       4.629823732878e+09       2.474851231757e+10       3.898260295961e-08       4.452299195292e+12       1.091778540244e+13       1.091778540244e+13       3.629469022130e+12      -3.878906414004e+13       2.106392479664e-04       5.846399552715e-02 
       1.200668782054e+06       5.238256907537e-10       3.857580040331e-01       3.114654265936e+06       1.417960364195e+04       1.180974473905e-02       1.702502161438e+10       2.226865622271e-01       5.718385037123e+12       4.236937101856e+09       2.264835468992e+10       3.898260295961e-08       3.955800867396e+12       9.701071196311e+12       9.701071196311e+12       3.224728634840e+12      -3.346103966007e+13       2.110036343144e-04       5.848165745185e-02 
       1.165697111818e+06       5.557119384086e-10       3.973227204951e-01       2.935978860055e+06       1.417959207723e+04       1.216403452445e-02       1.652912371077e+10       2.293615721853e-01       5.080698737106e+12       3.877390607880e+09       2.072641524939e+10       3.898260295961e-08       3.514669323725e+12       8.619971866687e+12       8.619971866687e+12       2.865122686943e+12      -2.886489925668e+13       2.113687724207e-04       5.850280337367e-02 
       1.131744033977e+06       5.895386935132e-10       4.092338905084e-01       2.767556697369e+06       1.417958016606e+04       1.252895284747e-02       1.604766943682e+10       2.362364926739e-01       4.514123763908e+12       3.548355037572e+09       1.896757056448e+10       3.898260295961e-08       3.122730383644e+12       7.659370073154e+12       7.659370073154e+12       2.545618049184e+12      -2.490010406745e+13       2.117346861095e-04       5.852752681427e-02 
       1.098779880794e+06       6.254240065810e-10       4.215018780269e-01       2.608799300438e+06       1.417956789807e+04       1.290481855474e-02       1.558023810433e+10       2.433173003608e-01       4.010730194817e+12       3.247241261326e+09       1.735798056054e+10       3.898260295961e-08       2.774498373326e+12       6.805833789965e+12       6.805833789965e+12       2.261742856048e+12      -2.147992664875e+13       2.121013999575e-04       5.855592407490e-02 
       1.066775848640e+06       6.634931057051e-10       4.341373561238e-01       2.459151969899e+06       1.417955526259e+04       1.329196005769e-02       1.512642127815e+10       2.506101499606e-01       3.563472403746e+12       2.971679860111e+09       1.588497961586e+10       3.898260295961e-08       2.465099347835e+12       6.047428411056e+12       6.047428411056e+12       2.009523917193e+12      -1.852955360185e+13       2.124689393177e-04       5.858809431429e-02 
       1.035703972827e+06       7.038788325912e-10       4.471513161607e-01       2.318091845556e+06       1.417954224863e+04       1.369071561946e-02       1.468582241932e+10       2.581213794999e-01       3.166090450062e+12       2.719502481121e+09       1.453697689908e+10       3.898260295961e-08       2.190202874991e+12       5.373549804434e+12       5.373549804434e+12       1.785431108351e+12      -1.598444886008e+13       2.128373303441e-04       5.862413962854e-02 
       1.005537103171e+06       7.467221050450e-10       4.605550772085e-01       2.185126078766e+06       1.417952884487e+04       1.410143365046e-02       1.425805653853e+10       2.658575157363e-01       2.813022463906e+12       2.488724775560e+09       1.330336516390e+10       3.898260295961e-08       1.945961426256e+12       4.774775980101e+12       4.774775980101e+12       1.586327963387e+12      -1.378894182664e+13       2.132066000165e-04       5.866416513317e-02 
       9.762488802719e+05       7.921724075158e-10       4.743602957660e-01       2.059790109728e+06       1.417951503965e+04       1.452447301269e-02       1.384274985978e+10       2.738252797347e-01       2.499326801713e+12       2.277530784295e+09       1.217443728332e+10       3.898260295961e-08       1.728956526351e+12       4.242735296131e+12       4.242735296131e+12       1.409427776021e+12      -1.189500947284e+13       2.135767761669e-04       5.870827904712e-02 
       9.478137124788e+05       8.403883113952e-10       4.885789757536e-01       1.941646043670e+06       1.417950082097e+04       1.496020333330e-02       1.343953949373e+10       2.820315926061e-01       2.220612882466e+12       2.084258648527e+09       1.114130986667e+10       3.898260295961e-08       1.536150907920e+12       3.769989358901e+12       3.769989358901e+12       1.252254596795e+12      -1.026122575024e+13       2.139478875060e-04       5.875659277902e-02 
       9.202067535285e+05       8.915380268716e-10       5.032234787850e-01       1.830281120245e+06       1.417948617647e+04       1.540900532744e-02       1.304807312064e+10       2.904835814129e-01       1.972979736633e+12       1.907387533029e+09       1.019585335837e+10       3.898260295961e-08       1.364846001600e+12       3.349928979125e+12       3.349928979125e+12       1.112608579411e+12      -8.851855330757e+12       2.143199636512e-04       5.880922101555e-02 
       8.934038808354e+05       9.457999882505e-10       5.183065347701e-01       1.725306270779e+06       1.417947109342e+04       1.587127113091e-02       1.266800868252e+10       2.991885852455e-01       1.752961407734e+12       1.745525659064e+09       9.330628068454e+09       3.898260295961e-08       1.212644166528e+12       2.976681727989e+12       2.976681727989e+12       9.885351914206e+11      -7.636071847061e+12       2.146930351548e-04       5.886628181210e-02 
       8.673816744137e+05       1.003363474765e-09       5.338412527963e-01       1.626354758350e+06       1.417945555870e+04       1.634740464269e-02       1.229901408423e+10       3.081541614754e-01       1.557478442376e+12       1.597399352815e+09       8.538825631411e+09       3.898260295961e-08       1.077415132647e+12       2.645029800007e+12       2.645029800007e+12       8.782978583411e+11      -6.587283529162e+12       2.150671335335e-04       5.892789668567e-02 
       8.421173964131e+05       1.064429269026e-09       5.498411323424e-01       1.533080895920e+06       1.417943955882e+04       1.683782187779e-02       1.194076690331e+10       3.173880921887e-01       1.383794789809e+12       1.461843023140e+09       7.814215432786e+09       3.898260295961e-08       9.572661851710e+11       2.350337033436e+12       2.350337033436e+12       7.803536583267e+11      -5.682551483202e+12       2.154422912992e-04       5.899419071001e-02 
       8.175889712509e+05       1.129210355381e-09       5.663200748168e-01       1.445158838056e+06       1.417942307988e+04       1.734295133070e-02       1.159295410823e+10       3.268983908066e-01       1.229479507771e+12       1.337789989814e+09       7.151095581915e+09       3.898260295961e-08       8.505156738683e+11       2.088484067211e+12       2.088484067211e+12       6.933317272132e+11      -4.902087885221e+12       2.158185419894e-04       5.906529261323e-02 
       7.937749663225e+05       1.197932660610e-09       5.832923954313e-01       1.362281442002e+06       1.417940610755e+04       1.786323434967e-02       1.125527178490e+10       3.366933088964e-01       1.092372738650e+12       1.224264090064e+09       6.544248045067e+09       3.898260295961e-08       7.556694764374e+11       1.855810727222e+12       1.855810727222e+12       6.160140716956e+11      -4.228823111240e+12       2.161959202005e-04       5.914133487768e-02 
       7.706545732740e+05       1.270835839500e-09       6.007728354161e-01       1.284159194135e+06       1.417938862711e+04       1.839912552228e-02       1.092742487110e+10       3.467813431794e-01       9.705554797695e+11       1.120371997366e+09       5.988897585922e+09       3.898260295961e-08       6.714000865286e+11       1.649064835881e+12       1.649064835881e+12       5.473185220994e+11      -3.648032333242e+12       2.165744616203e-04       5.922245384233e-02 
       7.482075898204e+05       1.348174108023e-09       6.187765745963e-01       1.210519198043e+06       1.417937062338e+04       1.895109307256e-02       1.060912689866e+10       3.571712427407e-01       8.623227247075e+11       1.025296192062e+09       5.480674190297e+09       3.898260295961e-08       5.965280337418e+11       1.465356728832e+12       1.465356728832e+12       4.862835861498e+11      -3.147013411696e+12       2.169542030627e-04       5.930878980760e-02 
       7.264144020924e+05       1.430217126992e-09       6.373192443298e-01       1.141104220689e+06       1.417935208071e+04       1.951961927000e-02       1.030009974312e+10       3.678720164469e-01       7.661595997175e+11       9.382885284730e+08       5.015578679474e+09       3.898260295961e-08       5.300053755477e+11       1.302118842473e+12       1.302118842473e+12       4.320549917551e+11      -2.714809037590e+12       2.173351825032e-04       5.940048714263e-02 
       7.052559674990e+05       1.517250939241e-09       6.564169408139e-01       1.075671793322e+06       1.417933298301e+04       2.010520085082e-02       1.000007338076e+10       3.788929405768e-01       6.807201612723e+11       8.586643479039e+08       4.589951241523e+09       3.898260295961e-08       4.709010300870e+11       1.157069806949e+12       1.157069806949e+12       3.838737304531e+11      -2.341967045062e+12       2.177174391152e-04       5.949769439520e-02 
       6.847137980874e+05       1.609578963569e-09       6.760862387873e-01       1.013993364012e+06       1.417931331371e+04       2.070834945195e-02       9.708785652616e+09       3.902435666710e-01       6.048085579719e+11       7.857970912113e+08       4.200442633020e+09       3.898260295961e-08       4.183877445646e+11       1.028182542261e+12       1.028182542261e+12       3.410654341789e+11      -2.020333650842e+12       2.181010133076e-04       5.960056440412e-02 
       6.647699443892e+05       1.707523048864e-09       6.963442056258e-01       9.558534988158e+05       1.417929305574e+04       2.132959205787e-02       9.425982035439e+09       4.019337296070e-01       5.373622931582e+11       7.191133685393e+08       3.843987824555e+09       3.898260295961e-08       3.717305168472e+11       9.136559111985e+11       9.136559111985e+11       3.030309366685e+11      -1.742875097106e+12       2.184859467643e-04       5.970925441430e-02 
       6.454069797362e+05       1.811424592060e-09       7.172084158374e-01       9.010491288056e+05       1.417927219153e+04       2.196947146103e-02       9.151415419268e+09       4.139735559055e-01       4.774373539790e+11       6.580884474323e+08       3.517781882638e+09       3.898260295961e-08       3.302763082123e+11       8.118895325214e+11       8.118895325214e+11       2.692378873971e+11      -1.503523795784e+12       2.188722824832e-04       5.982392619440e-02 
       6.266079850330e+05       1.921645723756e-09       7.386969659892e-01       8.493888403193e+05       1.417925070298e+04       2.262854673595e-02       8.884845891525e+09       4.263734722739e-01       4.241949987681e+11       6.022421238208e+08       3.219257898242e+09       3.898260295961e-08       2.934449032688e+11       7.214614020590e+11       7.214614020590e+11       2.392133006790e+11      -1.297045608384e+12       2.192600648185e-04       5.994474615725e-02 
       6.083565339734e+05       2.038570565597e-09       7.608284900434e-01       8.006922059499e+05       1.417922857146e+04       2.330739372758e-02       8.626040527379e+09       4.391442143943e-01       3.768900178147e+11       5.511349433901e+08       2.946066788304e+09       3.898260295961e-08       2.607207891224e+11       6.411080086689e+11       6.411080086689e+11       2.125369356457e+11      -1.118925357834e+12       2.196493395227e-04       6.007188548284e-02 
       5.906366786877e+05       2.162606563748e-09       7.836221751604e-01       7.547891539382e+05       1.417920577778e+04       2.400660555432e-02       8.374773186220e+09       4.522968359613e-01       3.348603032204e+11       5.043647435985e+08       2.696058811236e+09       3.898260295961e-08       2.316459401276e+11       5.697066669028e+11       5.697066669028e+11       1.888354144493e+11      -9.652680677092e+11       2.200401537910e-04       6.020552024418e-02 
       5.734329358070e+05       2.294185903028e-09       8.070977779407e-01       7.115193737640e+05       1.417918230217e+04       2.472679312608e-02       8.130824314060e+09       4.658427179777e-01       2.975175818622e+11       4.615634891362e+08       2.467266651019e+09       3.898260295961e-08       2.058134072392e+11       5.062598192415e+11       5.062598192415e+11       1.677769963671e+11      -8.327137682854e+11       2.204325563063e-04       6.034583153581e-02 
       5.567302729346e+05       2.433767006596e-09       8.312756411287e-01       6.707317558564e+05       1.417915812431e+04       2.546858567791e-02       7.893980751688e+09       4.797935783139e-01       2.643391817597e+11       4.223943759223e+08       2.257889936748e+09       3.898260295961e-08       1.828616222419e+11       4.498810883142e+11       4.498810883142e+11       1.490669346672e+11      -7.183640056893e+11       2.208265972859e-04       6.049300560517e-02 
       5.405140955108e+05       2.581836126329e-09       8.561767108076e-01       6.322838634666e+05       1.417913322324e+04       2.623263131965e-02       7.664035548419e+09       4.941614815392e-01       2.348607166072e+11       3.865491808545e+08       2.066281075840e+09       3.898260295961e-08       1.624693371364e+11       3.997828840003e+11       3.997828840003e+11       1.324433512479e+11      -6.197184464447e+11       2.212223285301e-04       6.064723398670e-02 
       5.247702340600e+05       2.738909029353e-09       8.818225540781e-01       5.960414348556e+05       1.417910757740e+04       2.701959760198e-02       7.440787781259e+09       5.089588490302e-01       2.086695860826e+11       3.537458364542e+08       1.890932289410e+09       3.898260295961e-08       1.443511278562e+11       3.552653920647e+11       3.552653920647e+11       1.176735713130e+11      -5.346201905720e+11       2.216198034715e-04       6.080871363883e-02 
