# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       2.633469543841e+05       1.085331340868e-08       1.754484173600e+00       1.505694236218e+05       1.435111865079e+04       5.449489320831e-02       3.779337739808e+09       1.012311792030e+00       1.323423581284e+10       4.470654649378e+07       3.491256680567e-08       9.155032612859e+09       2.267115132979e+10       2.371763575911e+08       8.770808617518e-03       2.267115132979e+10       7.463089475235e+09      -1.706811178164e+10       8.658232689763e-02       5.299941352189e-02 
       2.615162934976e+05       1.100547481931e-08       1.766727268090e+00       1.484897973034e+05       1.435110640769e+04       5.487631894532e-02       3.753062506436e+09       1.019371377337e+00       1.287006451207e+10       4.378068112732e+07       3.491256680567e-08       8.903110236509e+09       2.204921990320e+10       2.322644734831e+08       8.709553536898e-03       2.204921990320e+10       7.257724916197e+09      -1.648377569646e+10       8.661434292607e-02       5.299821826311e-02 
       2.596983581620e+05       1.115976727792e-08       1.779055529611e+00       1.464389379940e+05       1.435109407943e+04       5.526041412270e-02       3.726969921351e+09       1.026480008366e+00       1.251591419367e+10       4.287399014877e+07       3.491256680567e-08       8.658120063997e+09       2.144436256081e+10       2.274543129893e+08       8.648724291222e-03       2.144436256081e+10       7.058011419225e+09      -1.591944938017e+10       8.664637011427e-02       5.299715106648e-02 
       2.578930599176e+05       1.131622058348e-08       1.791469546893e+00       1.444164474571e+05       1.435108166541e+04       5.564719741897e-02       3.701058714902e+09       1.033638023269e+00       1.217150910912e+10       4.198607646433e+07       3.491256680567e-08       8.419871341089e+09       2.085611029614e+10       2.227437694547e+08       8.588317920570e-03       2.085611029614e+10       6.863793483406e+09      -1.537444749630e+10       8.667840854356e-02       5.299621269991e-02 
       2.561003109196e+05       1.147486495068e-08       1.803969912684e+00       1.424219329714e+05       1.435106916505e+04       5.603668764331e-02       3.675327626267e+09       1.040845762492e+00       1.183658109771e+10       4.111655120380e+07       3.491256680567e-08       8.188178562542e+09       2.028400699132e+10       2.181307798524e+08       8.528331485600e-03       2.028400699132e+10       6.674919886754e+09      -1.484810818480e+10       8.671045829584e-02       5.299540393636e-02 
       2.543200239342e+05       1.163573101569e-08       1.816557223776e+00       1.404550072543e+05       1.435105657774e+04       5.642890373645e-02       3.649775403387e+09       1.048103568792e+00       1.151086937771e+10       4.026503355034e+07       3.491256680567e-08       7.962861327669e+09       1.972760906282e+10       2.136133238796e+08       8.468762067403e-03       1.972760906282e+10       6.491243568462e+09      -1.433979225774e+10       8.674251945360e-02       5.299472555386e-02 
       2.525521123334e+05       1.179884984202e-08       1.829232081029e+00       1.385152883867e+05       1.435104390288e+04       5.682386477159e-02       3.624400802906e+09       1.055411787251e+00       1.119412034332e+10       3.943115057360e+07       3.491256680567e-08       7.743744199872e+09       1.918648511685e+10       2.091894230731e+08       8.409606767362e-03       1.918648511685e+10       6.312621514401e+09      -1.384888242262e+10       8.677459209992e-02       5.299417833556e-02 
       2.507964900920e+05       1.196425292649e-08       1.841995089408e+00       1.366023997384e+05       1.435103113987e+04       5.722158995533e-02       3.599202590112e+09       1.062770765292e+00       1.088608736724e+10       3.861453706647e+07       3.491256680567e-08       7.530656570048e+09       1.866021561430e+10       2.048571399429e+08       8.350862707011e-03       1.866021561430e+10       6.138914645765e+09      -1.337478253221e+10       8.680667631848e-02       5.299376306977e-02 
       2.490530717823e+05       1.213197220519e-08       1.854846858001e+00       1.347159698954e+05       1.435101828810e+04       5.762209862863e-02       3.574179538874e+09       1.070180852696e+00       1.058653060860e+10       3.781483538512e+07       3.491256680567e-08       7.323432523752e+09       1.814839254486e+10       2.006145771232e+08       8.292527027895e-03       1.814839254486e+10       5.969987710785e+09      -1.291691686013e+10       8.683877219355e-02       5.299348054997e-02 
       2.473217725708e+05       1.230204005965e-08       1.867788000049e+00       1.328556325870e+05       1.435100534696e+04       5.802541026768e-02       3.549330431588e+09       1.077642401612e+00       1.029521682625e+10       3.703169529232e+07       3.491256680567e-08       7.121910712014e+09       1.765061911010e+10       1.964598765421e+08       8.234596891428e-03       1.765061911010e+10       5.805709179423e+09      -1.247472940128e+10       8.687087981000e-02       5.299333157483e-02 
       2.456025082134e+05       1.247448932299e-08       1.880819132974e+00       1.310210266151e+05       1.435099231583e+04       5.843154448494e-02       3.524654059111e+09       1.085155766581e+00       1.001191919715e+10       3.626477380413e+07       3.491256680567e-08       6.925934225708e+09       1.716650941528e+10       1.923912186072e+08       8.177069478761e-03       1.716650941528e+10       5.645951140955e+09      -1.204768319619e+10       8.690299925333e-02       5.299331694828e-02 
       2.438951950518e+05       1.264935328620e-08       1.893940878404e+00       1.292117957835e+05       1.435097919408e+04       5.884052102999e-02       3.500149220704e+09       1.092721304543e+00       9.736417139757e+09       3.551373503962e+07       3.491256680567e-08       6.735350473385e+09       1.669568816960e+10       1.884068214092e+08       8.119941990638e-03       1.669568816960e+10       5.490589204383e+09      -1.163525967852e+10       8.693513060961e-02       5.299343747948e-02 
       2.421997500093e+05       1.282666570453e-08       1.907153862212e+00       1.274275888290e+05       1.435096598110e+04       5.925235979059e-02       3.475814723979e+09       1.100339374860e+00       9.468496142279e+09       3.477825007381e+07       3.491256680567e-08       6.550011062461e+09       1.623779039476e+10       1.845049399412e+08       8.063211647265e-03       1.623779039476e+10       5.339502401583e+09      -1.123695804500e+10       8.696727396557e-02       5.299369398290e-02 
       2.405160905864e+05       1.300646080390e-08       1.920458714525e+00       1.256680593527e+05       1.435095267625e+04       5.966708079354e-02       3.451649384834e+09       1.108010339325e+00       9.207947595655e+09       3.405799679360e+07       3.491256680567e-08       6.369771683678e+09       1.579246114147e+10       1.806838653348e+08       8.006875688172e-03       1.579246114147e+10       5.192573093114e+09      -1.085229464680e+10       8.699942940852e-02       5.299408727835e-02 
       2.388441348574e+05       1.318877328746e-08       1.933856069771e+00       1.239328657530e+05       1.435093927889e+04       6.008470420576e-02       3.427652027397e+09       1.115734562185e+00       8.954568631129e+09       3.335265975671e+07       3.491256680567e-08       6.194491998741e+09       1.535935521375e+10       1.769419241112e+08       7.950931372079e-03       1.535935521375e+10       5.049686876626e+09      -1.048080240193e+10       8.703159702643e-02       5.299461819097e-02 
       2.371838014659e+05       1.337363834221e-08       1.947346566692e+00       1.222216711588e+05       1.435092578839e+04       6.050525033518e-02       3.403821483972e+09       1.123512410152e+00       8.708161962296e+09       3.266193005352e+07       3.491256680567e-08       6.024035531054e+09       1.493813690086e+10       1.732774774488e+08       7.895375976765e-03       1.493813690086e+10       4.910732497786e+09      -1.012203022764e+10       8.706377690788e-02       5.299528755129e-02 
       2.355350096212e+05       1.356109164574e-08       1.960930848389e+00       1.205341433644e+05       1.435091220411e+04       6.092873963176e-02       3.380156594980e+09       1.131344252420e+00       8.468535731489e+09       3.198550517179e+07       3.491256680567e-08       5.858269559452e+09       1.452847971659e+10       1.696889204650e+08       7.840206798930e-03       1.452847971659e+10       4.775601763650e+09      -9.775542492323e+09       8.709596914207e-02       5.299609619525e-02 
       2.338976790939e+05       1.375116937302e-08       1.974609562330e+00       1.188699547642e+05       1.435089852540e+04       6.135519268852e-02       3.356656208902e+09       1.139230460682e+00       8.235503360402e+09       3.132308886415e+07       3.491256680567e-08       5.697065014866e+09       1.413006614565e+10       1.661746815139e+08       7.785421154071e-03       1.413006614565e+10       4.644189458425e+09      -9.440918486212e+09       8.712817381885e-02       5.299704496426e-02 
       2.322717302127e+05       1.394390820333e-08       1.988383360402e+00       1.172287822899e+05       1.435088475160e+04       6.178463024246e-02       3.333319182222e+09       1.147171409147e+00       8.008883404813e+09       3.067439101842e+07       3.491256680567e-08       5.540296379828e+09       1.374258739716e+10       1.627332214974e+08       7.731016376345e-03       1.374258739716e+10       4.516393261550e+09      -9.117751910157e+09       8.716039102873e-02       5.299813470516e-02 
       2.306570838599e+05       1.413934532723e-08       2.002252898921e+00       1.156103073466e+05       1.435087088206e+04       6.221707317562e-02       3.310144379377e+09       1.155167474555e+00       7.788499413311e+09       3.003912753046e+07       3.491256680567e-08       5.387841590742e+09       1.336574316478e+10       1.593630331916e+08       7.676989818442e-03       1.336574316478e+10       4.392113668020e+09      -8.805650381966e+09       8.719262086283e-02       5.299936627033e-02 
       2.290536614677e+05       1.433751845369e-08       2.016218838671e+00       1.140142157519e+05       1.435085691612e+04       6.265254251611e-02       3.287130672694e+09       1.163219036194e+00       7.574179789908e+09       2.941702017984e+07       3.491256680567e-08       5.239581942843e+09       1.299924139352e+10       1.560626405863e+08       7.623338851455e-03       1.299924139352e+10       4.271253910920e+09      -8.504234959643e+09       8.722486341294e-02       5.300074051768e-02 
       2.274613850147e+05       1.453846581727e-08       2.030281844935e+00       1.124401976740e+05       1.435084285312e+04       6.309105943907e-02       3.264276942341e+09       1.171326475917e+00       7.365757660436e+09       2.880779650792e+07       3.491256680567e-08       5.095401997771e+09       1.264279805296e+10       1.528305982390e+08       7.570060864755e-03       1.264279805296e+10       4.153719886072e+09      -8.213139680954e+09       8.725711877150e-02       5.300225831069e-02 
       2.258801770216e+05       1.474222618545e-08       2.044442587518e+00       1.108879475716e+05       1.435082869237e+04       6.353264526775e-02       3.241582076268e+09       1.179490178158e+00       7.163070742611e+09       2.821118969857e+07       3.491256680567e-08       4.955189493693e+09       1.229613691665e+10       1.496654906416e+08       7.517153265861e-03       1.229613691665e+10       4.039420078771e+09      -7.932011118780e+09       8.728938703162e-02       5.300392051842e-02 
       2.243099605478e+05       1.494883886597e-08       2.058701740778e+00       1.093571641350e+05       1.435081443322e+04       6.397732147451e-02       3.219044970158e+09       1.187710529950e+00       6.965961219685e+09       2.762693846129e+07       3.491256680567e-08       4.818835257890e+09       1.195898934764e+10       1.465659316006e+08       7.464613480315e-03       1.195898934764e+10       3.928265492527e+09      -7.660507951695e+09       8.732166828705e-02       5.300572801558e-02 
       2.227506591875e+05       1.515834371438e-08       2.073059983662e+00       1.078475502266e+05       1.435080007498e+04       6.442510968189e-02       3.196664527369e+09       1.195987920941e+00       6.774275617560e+09       2.705478691681e+07       3.491256680567e-08       4.686233121757e+09       1.163109408987e+10       1.435305636297e+08       7.412438951554e-03       1.163109408987e+10       3.820169579775e+09      -7.398300549259e+09       8.735396263223e-02       5.300768168253e-02 
       2.212021970661e+05       1.537078114162e-08       2.087517999733e+00       1.063588128238e+05       1.435078561696e+04       6.487603166364e-02       3.174439658882e+09       1.204322743410e+00       6.587864685299e+09       2.649448448499e+07       3.491256680567e-08       4.557279838139e+09       1.131219706529e+10       1.405580573559e+08       7.360627140792e-03       1.131219706529e+10       3.715048174482e+09      -7.145070571525e+09       8.738627016226e-02       5.300978240532e-02 
       2.196644988364e+05       1.558619212173e-08       2.102076477195e+00       1.048906629618e+05       1.435077105848e+04       6.533010934579e-02       3.152369283249e+09       1.212715392286e+00       6.406583278912e+09       2.594578577508e+07       3.491256680567e-08       4.431875000938e+09       1.100205117657e+10       1.376471109366e+08       7.309175526890e-03       1.100205117657e+10       3.612819426619e+09      -6.900510582257e+09       8.741859097292e-02       5.301203107574e-02 
       2.181374896750e+05       1.580461819966e-08       2.116736108934e+00       1.034428156774e+05       1.435075639885e+04       6.578736480771e-02       3.130452326539e+09       1.221166265165e+00       6.230290248346e+09       2.540845047828e+07       3.491256680567e-08       4.309920966941e+09       1.070041611526e+10       1.347964494899e+08       7.258081606236e-03       1.070041611526e+10       3.513403738431e+09      -6.664323675408e+09       8.745092516069e-02       5.301442859132e-02 
       2.166210952785e+05       1.602610149923e-08       2.131497592540e+00       1.020149899533e+05       1.435074163737e+04       6.624782028315e-02       3.108687722287e+09       1.229675762327e+00       6.058848327586e+09       2.488224326247e+07       3.491256680567e-08       4.191322779787e+09       1.040705817518e+10       1.320048245362e+08       7.207342892625e-03       1.040705817518e+10       3.416723702460e+09      -6.436223114391e+09       8.748327282270e-02       5.301697585537e-02 
       2.151152418600e+05       1.625068473109e-08       2.146361630341e+00       1.006069086641e+05       1.435072677333e+04       6.671149816138e-02       3.087074411439e+09       1.238244286752e+00       5.892124027777e+09       2.436693366916e+07       3.491256680567e-08       4.075988096040e+09       1.012175007094e+10       1.292710134512e+08       7.156956917133e-03       1.012175007094e+10       3.322704041275e+09      -6.215931983710e+09       8.751563405679e-02       5.301967377704e-02 
       2.136198561458e+05       1.647841120093e-08       2.161328929436e+00       9.921829852160e+04       1.435071180603e+04       6.717842098824e-02       3.065611342306e+09       1.246872244139e+00       5.729987533287e+09       2.386229601255e+07       3.491256680567e-08       3.963827113284e+09       9.844270761522e+09       1.265938189308e+08       7.106921228002e-03       9.844270761522e+09       3.231271548859e+09      -6.003182852526e+09       8.754800896152e-02       5.302252327132e-02 
       2.121348653712e+05       1.670932481770e-08       2.176400201724e+00       9.784889002226e+04       1.435069673476e+04       6.764861146722e-02       3.044297470508e+09       1.255560042924e+00       5.572312600631e+09       2.336810928069e+07       3.491256680567e-08       3.854752500204e+09       9.574405278589e+09       1.239720684663e+08       7.057233390518e-03       9.574405278589e+09       3.142355033614e+09      -5.797717449748e+09       8.758039763611e-02       5.302552525907e-02 
       2.106601972775e+05       1.694347010199e-08       2.191576163937e+00       9.649841739449e+04       1.435068155880e+04       6.812209246059e-02       3.023131758924e+09       1.264308094298e+00       5.418976460177e+09       2.288415703870e+07       3.491256680567e-08       3.748679328588e+09       9.311944559641e+09       1.214046138313e+08       7.007890986894e-03       9.311944559641e+09       3.055885262924e+09      -5.599286350259e+09       8.761280018051e-02       5.302868066709e-02 
       2.091957801083e+05       1.718089219449e-08       2.206857537672e+00       9.516661854702e+04       1.435066627742e+04       6.859888699050e-02       3.002113177645e+09       1.273116812222e+00       5.269859720555e+09       2.241022733395e+07       3.491256680567e-08       3.645525007200e+09       9.056685285674e+09       1.188903305788e+08       6.958891616150e-03       9.056685285674e+09       2.971794909254e+09      -5.407648671888e+09       8.764521669537e-02       5.303199042810e-02 
       2.077415426058e+05       1.742163686464e-08       2.222245049417e+00       9.385323501794e+04       1.435065088991e+04       6.907901824008e-02       2.981240703919e+09       1.281986613448e+00       5.124846275699e+09       2.194611260327e+07       3.491256680567e-08       3.545209217476e+09       8.808429723333e+09       1.164281175482e+08       6.910232893999e-03       8.808429723333e+09       2.890018497727e+09      -5.222571782767e+09       8.767764728207e-02       5.303545548082e-02 
       2.062974140080e+05       1.766575051929e-08       2.237739430597e+00       9.255801192441e+04       1.435063539553e+04       6.956250955461e-02       2.960513322104e+09       1.290917917536e+00       4.983823214443e+09       2.149160958204e+07       3.491256680567e-08       3.447653850984e+09       8.566985571400e+09       1.140168963838e+08       6.861912452728e-03       8.566985571400e+09       2.810492355145e+09      -5.043831018709e+09       8.771009204269e-02       5.303907676997e-02 
       2.048633240442e+05       1.791328021159e-08       2.253341417589e+00       9.128069791310e+04       1.435061979354e+04       7.004938444259e-02       2.939930023619e+09       1.299911146872e+00       4.846680732610e+09       2.104651921514e+07       3.491256680567e-08       3.352782948610e+09       8.332165811503e+09       1.116556110620e+08       6.813927941086e-03       8.332165811503e+09       2.733154560409e+09      -4.871209410276e+09       8.774255108004e-02       5.304285524631e-02 
       2.034392029326e+05       1.816427364991e-08       2.269051751768e+00       9.002104511129e+04       1.435060408321e+04       7.053966657694e-02       2.919489806893e+09       1.308966726686e+00       4.713312047511e+09       2.061064656982e+07       3.491256680567e-08       3.260522641413e+09       8.103788562930e+09       1.093432274292e+08       6.766277024168e-03       8.103788562930e+09       2.657944896310e+09      -4.704497419193e+09       8.777502449768e-02       5.304679186670e-02 
       2.020249813763e+05       1.841877920696e-08       2.284871179534e+00       8.877880907868e+04       1.435058826378e+04       7.103337979609e-02       2.899191677317e+09       1.318085085072e+00       4.583613314812e+09       2.018380075028e+07       3.491256680567e-08       3.170801093111e+09       7.881676941429e+09       1.070787327483e+08       6.718957383299e-03       7.881676941429e+09       2.584804802643e+09      -4.543492683787e+09       8.780751239988e-02       5.305088759408e-02 
       2.006205905602e+05       1.867684592896e-08       2.300800452345e+00       8.755374875981e+04       1.435057233451e+04       7.153054810521e-02       2.879034647198e+09       1.327266653003e+00       4.457483547669e+09       1.976579481410e+07       3.491256680567e-08       3.083548444150e+09       7.665658921896e+09       1.048611352560e+08       6.671966715928e-03       7.665658921896e+09       2.513677330609e+09      -4.387999773162e+09       8.784001489166e-02       5.305514339755e-02 
       1.992259621474e+05       1.893852354501e-08       2.316840326752e+00       8.634562643723e+04       1.435055629463e+04       7.203119567729e-02       2.859017735705e+09       1.336511864356e+00       4.334824538106e+09       1.935644569035e+07       3.491256680567e-08       2.998696757307e+09       7.455567204838e+09       1.026894637275e+08       6.625302735507e-03       7.455567204838e+09       2.444507098473e+09      -4.237829949778e+09       8.787253207878e-02       5.305956025238e-02 
       1.978410282763e+05       1.920386247656e-08       2.332991564428e+00       8.515420768522e+04       1.435054014340e+04       7.253534685438e-02       2.839139968830e+09       1.345821155921e+00       4.215540780546e+09       1.895557409944e+07       3.491256680567e-08       2.916179964793e+09       7.251239086497e+09       1.005627670521e+08       6.578963171387e-03       7.251239086497e+09       2.377240248449e+09      -4.092800940179e+09       8.790506406777e-02       5.306413914005e-02 
       1.964657215568e+05       1.947291384696e-08       2.349254932213e+00       8.397926132422e+04       1.435052388003e+04       7.304302614874e-02       2.819400379331e+09       1.355194967430e+00       4.099539397448e+09       1.856300447455e+07       3.491256680567e-08       2.835933816816e+09       7.052516332561e+09       9.848011381592e+07       6.532945768703e-03       7.052516332561e+09       2.311824404757e+09      -3.952736713565e+09       8.793761096589e-02       5.306888104827e-02 
       1.950999750672e+05       1.974572949124e-08       2.365631202130e+00       8.282055937586e+04       1.435050750376e+04       7.355425824404e-02       2.799798006692e+09       1.364633741569e+00       3.986730066994e+09       1.817856488480e+07       3.491256680567e-08       2.757895831552e+09       6.859245055331e+09       9.644059189432e+07       6.487248288269e-03       6.859245055331e+09       2.248208632851e+09      -3.817467267956e+09       8.797017288117e-02       5.307378697104e-02 
       1.937437223513e+05       2.002236196592e-08       2.382121151435e+00       8.167787701864e+04       1.435049101381e+04       7.406906799654e-02       2.780331897075e+09       1.374137924001e+00       3.877024952758e+09       1.780208695991e+07       3.491256680567e-08       2.682005246494e+09       6.671275594271e+09       9.444330805240e+07       6.441868506462e-03       6.671275594271e+09       2.186343399753e+09      -3.686828423677e+09       8.800274992240e-02       5.307885790866e-02 
       1.923968974146e+05       2.030286455905e-08       2.398725562640e+00       8.055099254415e+04       1.435047440940e+04       7.458748043632e-02       2.761001103269e+09       1.383707963380e+00       3.770338635324e+09       1.743340581649e+07       3.491256680567e-08       2.608202971148e+09       6.488462399848e+09       9.248738755377e+07       6.396804215121e-03       6.488462399848e+09       2.126180535493e+09      -3.560661623926e+09       8.803534219916e-02       5.308409486778e-02 
       1.910594347213e+05       2.058729130033e-08       2.415445223558e+00       7.943968731404e+04       1.435045768974e+04       7.510952076847e-02       2.741804684651e+09       1.393344311378e+00       3.666588045767e+09       1.707235998581e+07       3.491256680567e-08       2.536431541016e+09       6.310663920553e+09       9.057197377743e+07       6.352053221435e-03       6.310663920553e+09       2.067673195597e+09      -3.438813742162e+09       8.806794982179e-02       5.308949886140e-02 
       1.897312691916e+05       2.087569697137e-08       2.432280927325e+00       7.834374571741e+04       1.435044085403e+04       7.563521437434e-02       2.722741707135e+09       1.403047422697e+00       3.565692400984e+09       1.671879134308e+07       3.491256680567e-08       2.466635072859e+09       6.137742493035e+09       8.869622784267e+07       6.307613347839e-03       6.137742493035e+09       2.010775824616e+09      -3.321136896105e+09       8.810057290140e-02       5.309507090895e-02 
       1.884123361974e+05       2.116813711612e-08       2.449233472449e+00       7.726295512894e+04       1.435042390149e+04       7.616458681274e-02       2.703811243127e+09       1.412817755094e+00       3.467573140786e+09       1.637254503821e+07       3.491256680567e-08       2.398759221184e+09       5.969564235256e+09       8.685932824162e+07       6.263482431905e-03       5.969564235256e+09       1.955444120659e+09      -3.207488268098e+09       8.813321154992e-02       5.310081203631e-02 
       1.871025715606e+05       2.146466805142e-08       2.466303662828e+00       7.619710586749e+04       1.435040683130e+04       7.669766382120e-02       2.685012371483e+09       1.422655769395e+00       3.372153866737e+09       1.603346942801e+07       3.491256680567e-08       2.332751135930e+09       5.805998942581e+09       8.506047047951e+07       6.219658326240e-03       5.805998942581e+09       1.901635000891e+09      -3.097729931624e+09       8.816586588003e-02       5.310672327581e-02 
       1.858019115486e+05       2.176534687773e-08       2.483492307805e+00       7.514599115535e+04       1.435038964265e+04       7.723447131721e-02       2.666344177461e+09       1.432561929521e+00       3.279360282667e+09       1.570141600973e+07       3.491256680567e-08       2.268559421316e+09       5.646919986721e+09       8.329886672230e+07       6.176138898379e-03       5.646919986721e+09       1.849306567996e+09      -2.991728683775e+09       8.819853600525e-02       5.311280566630e-02 
       1.845102928721e+05       2.207023148992e-08       2.500800222184e+00       7.410940707805e+04       1.435037233474e+04       7.777503539950e-02       2.647805752679e+09       1.442536702503e+00       3.189120136820e+09       1.537623935606e+07       3.491256680567e-08       2.206134095827e+09       5.492204217460e+09       8.157374545168e+07       6.132922030684e-03       5.492204217460e+09       1.798418077551e+09      -2.889355883449e+09       8.823122203987e-02       5.311906025318e-02 
       1.832276526819e+05       2.237938058833e-08       2.518228226279e+00       7.308715254463e+04       1.435035490673e+04       7.831938234926e-02       2.629396195068e+09       1.452580558504e+00       3.101363165603e+09       1.505779705143e+07       3.491256680567e-08       2.145426553294e+09       5.341731867083e+09       7.988435112715e+07       6.090005620237e-03       5.341731867083e+09       1.748929906301e+09      -2.790487295099e+09       8.826392409900e-02       5.312548808842e-02 
       1.819539285654e+05       2.269285368991e-08       2.535777145948e+00       7.207902924861e+04       1.435033735781e+04       7.886753863146e-02       2.611114608830e+09       1.462693970838e+00       3.016021038877e+09       1.474594962964e+07       3.491256680567e-08       2.086389525054e+09       5.195386457422e+09       7.822994385515e+07       6.047387578741e-03       5.195386457422e+09       1.700803521312e+09      -2.695002937824e+09       8.829664229856e-02       5.313209023061e-02 
       1.806890585439e+05       2.301071113949e-08       2.553447812621e+00       7.108484162936e+04       1.435031968715e+04       7.941953089611e-02       2.592960104395e+09       1.472877415991e+00       2.933027306751e+09       1.444056051277e+07       3.491256680567e-08       2.028977043137e+09       5.053054709472e+09       7.660979906500e+07       6.005065832417e-03       5.053054709472e+09       1.654001449965e+09      -2.602786939645e+09       8.832937675530e-02       5.313886774497e-02 
       1.794329810697e+05       2.333301412127e-08       2.571241063344e+00       7.010439683413e+04       1.435030189390e+04       7.997538597953e-02       2.574931798375e+09       1.483131373642e+00       2.852317347843e+09       1.414149595139e+07       3.491256680567e-08       1.973144404485e+09       4.914626455477e+09       7.502320719158e+07       5.963038321905e-03       4.914626455477e+09       1.608487250778e+09      -2.513727396760e+09       8.836212758678e-02       5.314582170341e-02 
       1.781856350229e+05       2.365982467043e-08       2.589157740817e+00       6.913750468048e+04       1.435028397722e+04       8.053513090572e-02       2.557028813524e+09       1.493456326682e+00       2.773828318970e+09       1.384862496593e+07       3.491256680567e-08       1.918848136136e+09       4.779994553443e+09       7.346947336457e+07       5.921303002160e-03       4.779994553443e+09       1.564225485037e+09      -2.427716237622e+09       8.839489491140e-02       5.315295318456e-02 
       1.769469597083e+05       2.399120568491e-08       2.607198693422e+00       6.818397761934e+04       1.435026593627e+04       8.109879288761e-02       2.539250278694e+09       1.503852761234e+00       2.697499106213e+09       1.356181928938e+07       3.491256680567e-08       1.866045961383e+09       4.649054803995e+09       7.194791710413e+07       5.879857842356e-03       4.649054803995e+09       1.521181689201e+09      -2.344649091685e+09       8.842767884839e-02       5.316026327378e-02 
       1.757168948527e+05       2.432722093734e-08       2.625364775267e+00       6.724363069855e+04       1.435024777018e+04       8.166639932838e-02       2.521595328792e+09       1.514321166676e+00       2.623270277331e+09       1.328095331109e+07       3.491256680567e-08       1.814696766852e+09       4.521705869522e+09       7.045787202288e+07       5.838700825785e-03       4.521705869522e+09       1.479322348063e+09      -2.264425162631e+09       8.846047951782e-02       5.316775306324e-02 
       1.744953806020e+05       2.466793508715e-08       2.643656846221e+00       6.631628152682e+04       1.435022947811e+04       8.223797782284e-02       2.504063104739e+09       1.524862035658e+00       2.551084035492e+09       1.300590402175e+07       3.491256680567e-08       1.764760570491e+09       4.397849195544e+09       6.899868553406e+07       5.797829949760e-03       4.397849195544e+09       1.438614868663e+09      -2.186947105946e+09       8.849329704062e-02       5.317542365191e-02 
       1.732823575180e+05       2.501341369282e-08       2.662075771952e+00       6.540175023834e+04       1.435021105919e+04       8.281355615871e-02       2.486652753428e+09       1.535475864129e+00       2.480884174266e+09       1.273655095951e+07       3.491256680567e-08       1.716198490441e+09       4.277388934238e+09       6.756971856569e+07       5.757243225517e-03       4.277388934238e+09       1.399027554904e+09      -2.112120910697e+09       8.852613153855e-02       5.318327614561e-02 
       1.720777665758e+05       2.536372322434e-08       2.680622423964e+00       6.449985945776e+04       1.435019251254e+04       8.339316231800e-02       2.469363427682e+09       1.546163151351e+00       2.412616033865e+09       1.247277615725e+07       3.491256680567e-08       1.668972714762e+09       4.160231870071e+09       6.617034528074e+07       5.716938678120e-03       4.160231870071e+09       1.360529582878e+09      -2.039855785347e+09       8.855898313425e-02       5.319131165706e-02 
       1.708815491607e+05       2.571893107583e-08       2.699297679634e+00       6.361043426570e+04       1.435017383728e+04       8.397682447836e-02       2.452194286213e+09       1.556924399923e+00       2.346226458584e+09       1.221446409089e+07       3.491256680567e-08       1.623046471988e+09       4.046287347471e+09       6.479995280300e+07       5.676914346361e-03       4.046287347471e+09       1.323090976859e+09      -1.970064047486e+09       8.859185195121e-02       5.319953130589e-02 
       1.696936470654e+05       2.607910557826e-08       2.718102422252e+00       6.273330216475e+04       1.435015503254e+04       8.456457101445e-02       2.435144493581e+09       1.567760115806e+00       2.281663755408e+09       1.196150162882e+07       3.491256680567e-08       1.578384002503e+09       3.935467200494e+09       6.345794094866e+07       5.637168282669e-03       3.935467200494e+09       1.286682585972e+09      -1.902661017346e+09       8.862473811379e-02       5.320793621870e-02 
       1.685140024875e+05       2.644431601247e-08       2.737037541056e+00       6.186829304590e+04       1.435013609742e+04       8.515643049930e-02       2.418213220153e+09       1.578670808336e+00       2.218877653771e+09       1.171377798234e+07       3.491256680567e-08       1.534950530692e+09       3.827685684414e+09       6.214372196352e+07       5.597698553012e-03       3.827685684414e+09       1.251276061489e+09      -1.837564914952e+09       8.865764174724e-02       5.321652752906e-02 
       1.673425580262e+05       2.681463262228e-08       2.756103931275e+00       6.101523915549e+04       1.435011703103e+04       8.575243170570e-02       2.401399642064e+09       1.589656990255e+00       2.157819266408e+09       1.147118465713e+07       3.491256680567e-08       1.492712237866e+09       3.722859409202e+09       6.085672026549e+07       5.558503236805e-03       3.722859409202e+09       1.216843834760e+09      -1.774696760807e+09       8.869056297767e-02       5.322530637759e-02 
       1.661792566796e+05       2.719012662780e-08       2.775302494165e+00       6.017397506256e+04       1.435009783247e+04       8.635260360763e-02       2.384702941176e+09       1.600719177724e+00       2.098441051295e+09       1.123361540574e+07       3.491256680567e-08       1.451636235931e+09       3.620907274829e+09       5.959637219258e+07       5.519580426815e-03       3.620907274829e+09       1.183359095744e+09      -1.713980279971e+09       8.872350193211e-02       5.323427391196e-02 
