# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       1.869902834249e+06       2.160424722310e-10       2.477576425263e-01       7.550674359322e+06       1.434244212182e+04       7.670149586907e-03       2.681898751608e+10       1.430301857787e-01       3.364001342584e+13       1.600438872914e+10       4.212381334347e-08       2.327111473349e+13       5.701268328053e+13       8.555073247620e+10       1.740779099463e-01       5.701268328053e+13       1.897037605311e+13      -3.064096226285e+14       7.810444952056e-02       5.652546969452e-02 
       1.856904455541e+06       2.190767515301e-10       2.494911733629e-01       7.446110697234e+06       1.434244038829e+04       7.723839867824e-03       2.663255580278e+10       1.440308611367e-01       3.271434584607e+13       1.567294651301e+10       4.212381334347e-08       2.263076669970e+13       5.544456451546e+13       8.377902317552e+10       1.728670228038e-01       5.544456451546e+13       1.844837084859e+13      -2.959086820760e+14       7.813524689462e-02       5.650578457360e-02 
       1.843996432992e+06       2.221536403699e-10       2.512368280695e-01       7.342995377033e+06       1.434243864263e+04       7.777905969946e-03       2.644742003986e+10       1.450385336993e-01       3.181414971333e+13       1.534836827857e+10       4.212381334347e-08       2.200803902054e+13       5.391958110713e+13       8.204400497692e+10       1.716645529624e-01       5.391958110713e+13       1.794072957796e+13      -2.857676306800e+14       7.816604568880e-02       5.648613321429e-02 
       1.831178138505e+06       2.252737369693e-10       2.529946913619e-01       7.241308335100e+06       1.434243688477e+04       7.832350523872e-03       2.626357121871e+10       1.460532523414e-01       3.093872413428e+13       1.503051187671e+10       4.212381334347e-08       2.140244683980e+13       5.243654640399e+13       8.034491802884e+10       1.704704419108e-01       5.243654640399e+13       1.744705699136e+13      -2.759741339510e+14       7.819684591366e-02       5.646651571255e-02 
       1.818448948349e+06       2.284376479431e-10       2.547648485470e-01       7.141029785767e+06       1.434243511461e+04       7.887176178610e-03       2.608100039337e+10       1.470750662786e-01       3.008738750193e+13       1.471923810216e+10       4.212381334347e-08       2.081351864297e+13       5.099430640121e+13       7.868101821582e+10       1.692846315441e-01       5.099430640121e+13       1.696696871496e+13      -2.665162801489e+14       7.822764757982e-02       5.644693216518e-02 
       1.805808243130e+06       2.316459884199e-10       2.565473855229e-01       7.042140217469e+06       1.434243333208e+04       7.942385601712e-03       2.589969868004e+10       1.481040250695e-01       2.925947696493e+13       1.441441063249e+10       4.212381334347e-08       2.024079589010e+13       4.959173884250e+13       7.705157683259e+10       1.681070641617e-01       4.959173884250e+13       1.650009095168e+13      -2.573825657937e+14       7.825845069799e-02       5.642738266980e-02 
       1.793255407760e+06       2.348993821611e-10       2.583423887900e-01       6.944620388947e+06       1.434243153707e+04       7.997981479397e-03       2.571965725671e+10       1.491401786178e-01       2.845434791151e+13       1.411589596847e+10       4.212381334347e-08       1.968383265884e+13       4.822775234658e+13       7.545588026493e+10       1.669376824638e-01       4.822775234658e+13       1.604606019011e+13      -2.485618816726e+14       7.828925527896e-02       5.640786732493e-02 
       1.780789831424e+06       2.381984616826e-10       2.601499454522e-01       6.848451325500e+06       1.434242972952e+04       8.053966516688e-03       2.554086736267e+10       1.501835771754e-01       2.767137346753e+13       1.382356337550e+10       4.212381334347e-08       1.914219529715e+13       4.690128555774e+13       7.389322967716e+10       1.657764295490e-01       4.690128555774e+13       1.560452292156e+13      -2.400434993267e+14       7.832006133361e-02       5.638838622993e-02 
       1.768410907556e+06       2.415438683771e-10       2.619701432213e-01       6.753614315295e+06       1.434242790932e+04       8.110343437542e-03       2.536332029810e+10       1.512342713441e-01       2.690994400848e+13       1.353728482648e+10       4.212381334347e-08       1.861546208576e+13       4.561130631976e+13       7.236294070607e+10       1.646232489115e-01       4.561130631976e+13       1.517513536474e+13      -2.318170580010e+14       7.835086887288e-02       5.636893948502e-02 
       1.756118033805e+06       2.449362526387e-10       2.638030704184e-01       6.660090905727e+06       1.434242607639e+04       8.167114984977e-03       2.518700742369e+10       1.522923120784e-01       2.616946668471e+13       1.325693494563e+10       4.212381334347e-08       1.810322290973e+13       4.435681087254e+13       7.086434316122e+10       1.634780844382e-01       4.435681087254e+13       1.475756319815e+13      -2.238725520416e+14       7.838167790780e-02       5.634952719129e-02 
       1.743910612007e+06       2.483762739894e-10       2.656488159810e-01       6.567862899821e+06       1.434242423065e+04       8.224283921214e-03       2.501192016015e+10       1.533577506881e-01       2.544936495996e+13       1.298239095365e+10       4.212381334347e-08       1.760507893920e+13       4.313682307084e+13       6.939678073141e+10       1.623408804060e-01       4.313682307084e+13       1.435148129972e+13      -2.162003187247e+14       7.841248844949e-02       5.633014945073e-02 
       1.731788048156e+06       2.518646012070e-10       2.675074694671e-01       6.476912352697e+06       1.434242237199e+04       8.281853027806e-03       2.483804998784e+10       1.544306388402e-01       2.474907816237e+13       1.271353261393e+10       4.212381334347e-08       1.712064231884e+13       4.195039362452e+13       6.795961069728e+10       1.612115814795e-01       4.195039362452e+13       1.395657349374e+13      -2.087910265033e+14       7.844330050914e-02       5.631080636618e-02 
       1.719749752376e+06       2.554019124548e-10       2.693791210622e-01       6.387221568076e+06       1.434242050034e+04       8.339825105773e-03       2.466538844636e+10       1.555110285618e-01       2.406806104802e+13       1.245024217987e+10       4.212381334347e-08       1.664953586585e+13       4.079659935970e+13       6.655220364980e+10       1.600901327074e-01       4.079659935970e+13       1.357253230462e+13      -2.016356636558e+14       7.847411409802e-02       5.629149804141e-02 
       1.707795138892e+06       2.589888954133e-10       2.712638615776e-01       6.298773094834e+06       1.434241861560e+04       8.398202975741e-03       2.449392713409e+10       1.565989722427e-01       2.340578337634e+13       1.219240434334e+10       4.212381334347e-08       1.619139277630e+13       3.967454250020e+13       6.517394321463e+10       1.589764795210e-01       3.967454250020e+13       1.319905871755e+13      -1.947255273248e+14       7.850492922750e-02       5.627222458105e-02 
       1.695923625998e+06       2.626262474140e-10       2.731617824575e-01       6.211549723605e+06       1.434241671768e+04       8.456989478079e-03       2.432365770783e+10       1.576945226375e-01       2.276172949729e+13       1.193990618420e+10       4.212381334347e-08       1.574585633956e+13       3.858334996882e+13       6.382422578217e+10       1.578705677304e-01       3.858334996882e+13       1.283586194562e+13      -1.880522129304e+14       7.853574590901e-02       5.625298609065e-02 
       1.684134636034e+06       2.663146755744e-10       2.750729757845e-01       6.125534483437e+06       1.434241480649e+04       8.516187473035e-03       2.415457188239e+10       1.587977328685e-01       2.213539794990e+13       1.169263712079e+10       4.212381334347e-08       1.531257966051e+13       3.752217270777e+13       6.250246024326e+10       1.567723435227e-01       3.752217270777e+13       1.248265920347e+13      -1.816076039479e+14       7.856656415410e-02       5.623378267665e-02 
       1.672427595356e+06       2.700548969351e-10       2.769975342835e-01       6.040710638482e+06       1.434241288193e+04       8.575799840875e-03       2.398666143013e+10       1.599086564281e-01       2.152630107180e+13       1.145048886154e+10       4.212381334347e-08       1.489122538948e+13       3.649018501787e+13       6.120806773022e+10       1.556817534590e-01       3.649018501787e+13       1.213917548709e+13      -1.753838620337e+14       7.859738397437e-02       5.621461444642e-02 
       1.660801934305e+06       2.738476385997e-10       2.789355513269e-01       5.957061684745e+06       1.434241094391e+04       8.635829482026e-03       2.381991818066e+10       1.610273471813e-01       2.093396461951e+13       1.121335535754e+10       4.212381334347e-08       1.448146545962e+13       3.548658391586e+13       5.994048136342e+10       1.545987444718e-01       3.548658391586e+13       1.180514335971e+13      -1.693734174921e+14       7.862820538152e-02       5.619548150824e-02 
       1.649257087186e+06       2.776936378752e-10       2.808871209345e-01       5.874571346868e+06       1.434240899234e+04       8.696279317215e-03       2.365433402034e+10       1.621538593684e-01       2.035792739927e+13       1.098113275608e+10       4.212381334347e-08       1.408298083141e+13       3.451058850944e+13       5.869914600294e+10       1.535232638626e-01       3.451058850944e+13       1.148030274356e+13      -1.635689600668e+14       7.865902838733e-02       5.617638397132e-02 
       1.637792492231e+06       2.815936424155e-10       2.828523377866e-01       5.793223574963e+06       1.434240702712e+04       8.757152287611e-03       2.348990089195e+10       1.632882476075e-01       1.979774090786e+13       1.075371935520e+10       4.212381334347e-08       1.369546124428e+13       3.356143938950e+13       5.748351800552e+10       1.524552592991e-01       3.356143938950e+13       1.116440071738e+13      -1.579634300492e+14       7.868985300369e-02       5.615732194579e-02 
       1.626407591581e+06       2.855484103663e-10       2.848312972201e-01       5.713002541490e+06       1.434240504816e+04       8.818451354970e-03       2.332661079427e+10       1.644305668973e-01       1.925296898346e+13       1.053101555910e+10       4.212381334347e-08       1.331860497506e+13       3.263839803907e+13       5.629306498640e+10       1.513946788130e-01       3.263839803907e+13       1.085719131951e+13      -1.525500096910e+14       7.872067924254e-02       5.613829554273e-02 
       1.615101831254e+06       2.895587105125e-10       2.868240952394e-01       5.633892638176e+06       1.434240305537e+04       8.880179501776e-03       2.316445578171e+10       1.655808726195e-01       1.872318746605e+13       1.031292383457e+10       4.212381334347e-08       1.295211860303e+13       3.174074625850e+13       5.512726558621e+10       1.503414707970e-01       3.174074625850e+13       1.055843535636e+13      -1.473221149111e+14       7.875150711594e-02       5.611930487416e-02 
       1.603874661119e+06       2.936253224273e-10       2.888308285128e-01       5.555878472977e+06       1.434240104863e+04       8.942339731388e-03       2.300342796391e+10       1.667392205416e-01       1.820798386710e+13       1.009934866825e+10       4.212381334347e-08       1.259571678147e+13       3.086778560648e+13       5.398560924265e+10       1.492955840026e-01       3.086778560648e+13       1.026790021619e+13      -1.422733872874e+14       7.878233663603e-02       5.610035005304e-02 
       1.592725534868e+06       2.977490366233e-10       2.908515943891e-01       5.478944867080e+06       1.434239902787e+04       9.004935068186e-03       2.284351950535e+10       1.679056668196e-01       1.770695704850e+13       9.890196524803e+09       4.212381334347e-08       1.224912201551e+13       3.001883685650e+13       5.286759596684e+10       1.482569675377e-01       3.001883685650e+13       9.985359688003e+12      -1.373976863217e+14       7.881316781504e-02       5.608143119330e-02 
       1.581653909992e+06       3.019306547062e-10       2.928864908899e-01       5.403076851955e+06       1.434239699297e+04       9.067968557719e-03       2.268472262499e+10       1.690802680007e-01       1.721971691015e+13       9.685375805968e+09       4.212381334347e-08       1.191206444604e+13       2.919323946813e+13       5.177273612437e+10       1.472255708639e-01       2.919323946813e+13       9.710593785399e+12      -1.326890819715e+14       7.884400066527e-02       5.606254840982e-02 
       1.570659247752e+06       3.061709895304e-10       2.949356167264e-01       5.328259666435e+06       1.434239494384e+04       9.131443266849e-03       2.252702959586e+10       1.702630810256e-01       1.674588408629e+13       9.484796810416e+09       4.212381334347e-08       1.158428163963e+13       2.839035107295e+13       5.070055022091e+10       1.462013437939e-01       2.839035107295e+13       9.443388575307e+12      -1.281418474359e+14       7.887483519915e-02       5.604370181845e-02 
       1.559741013155e+06       3.104708653564e-10       2.969990712918e-01       5.254478753847e+06       1.434239288039e+04       9.195362283905e-03       2.237043274472e+10       1.714541632321e-01       1.628508965008e+13       9.288371694485e+09       4.212381334347e-08       1.126551838416e+13       2.760954697463e+13       4.965056869215e+10       1.451842364895e-01       2.760954697463e+13       9.183536011415e+12      -1.237504521906e+14       7.890567142917e-02       5.602489153603e-02 
       1.548898674926e+06       3.148311180111e-10       2.990769546759e-01       5.181719759180e+06       1.434239080251e+04       9.259728718833e-03       2.221492445167e+10       1.726535723569e-01       1.583697482638e+13       9.096014433702e+09       4.212381334347e-08       1.095552649016e+13       2.685021966268e+13       4.862233169818e+10       1.441741994590e-01       2.685021966268e+13       8.930833772181e+12      -1.195095552602e+14       7.893650936791e-02       5.600611768035e-02 
       1.538131705484e+06       3.192525950500e-10       3.011693676635e-01       5.109968526287e+06       1.434238871009e+04       9.324545703343e-03       2.206049714976e+10       1.738613665389e-01       1.540119071240e+13       8.907640785115e+09       4.212381334347e-08       1.065406459753e+13       2.611177833964e+13       4.761538892213e+10       1.431711835545e-01       2.611177833964e+13       8.685085103311e+12      -1.154139987215e+14       7.896734902808e-02       5.598738037022e-02 
       1.527439580914e+06       3.237361559214e-10       3.032764117452e-01       5.039211095133e+06       1.434238660305e+04       9.389816391066e-03       2.190714332466e+10       1.750776043220e-01       1.497739800605e+13       8.723168250390e+09       4.212381334347e-08       1.036089798764e+13       2.539364846131e+13       4.662929937291e+10       1.421751399699e-01       2.539364846131e+13       8.446098664562e+12      -1.114588014300e+14       7.899819042244e-02       5.596867972542e-02 
       1.516821780945e+06       3.282826721334e-10       3.053981891153e-01       4.969433699078e+06       1.434238448127e+04       9.455543957702e-03       2.175485551427e+10       1.763023446577e-01       1.456526674174e+13       8.542516039688e+09       4.212381334347e-08       1.007579840056e+13       2.469527128953e+13       4.566363119210e+10       1.411860202383e-01       2.469527128953e+13       8.213688380767e+12      -1.076391529607e+14       7.902903356387e-02       5.595001586675e-02 
       1.506277788921e+06       3.328930274231e-10       3.075348026832e-01       4.900622762197e+06       1.434238234466e+04       9.521731601183e-03       2.160362630835e+10       1.775356469080e-01       1.416447603350e+13       8.365605036281e+09       4.212381334347e-08       9.798543857362e+12       2.401610345736e+13       4.471796146483e+10       1.402037762298e-01       2.401610345736e+13       7.987673296954e+12      -1.039504077571e+14       7.905987846534e-02       5.593138891600e-02 
       1.495807091777e+06       3.375681179278e-10       3.096863560731e-01       4.832764896638e+06       1.434238019311e+04       9.588382541818e-03       2.145344834819e+10       1.787775708482e-01       1.377471382511e+13       8.192357761899e+09       4.212381334347e-08       9.528918487262e+12       2.335561654617e+13       4.379187603453e+10       1.392283601490e-01       2.335561654617e+13       7.767877437459e+12      -1.003880794803e+14       7.909072513991e-02       5.591279899599e-02 
       1.485409180016e+06       3.423088523592e-10       3.118529536350e-01       4.765846900015e+06       1.434237802651e+04       9.655500022459e-03       2.130431432621e+10       1.800281766699e-01       1.339567664716e+13       8.022698342806e+09       4.212381334347e-08       9.266712359556e+12       2.271329667438e+13       4.288496932159e+10       1.382597245328e-01       2.271329667438e+13       7.554129668906e+12      -9.694783555200e+13       7.912157360074e-02       5.589424623055e-02 
       1.475083547682e+06       3.471161521794e-10       3.140347004428e-01       4.699855752843e+06       1.434237584476e+04       9.723087308653e-03       2.115621698566e+10       1.812875249838e-01       1.302706938074e+13       7.856552476564e+09       4.212381334347e-08       9.011721320167e+12       2.208864409753e+13       4.199684414571e+10       1.372978222478e-01       2.208864409753e+13       7.346263566969e+12      -9.362549188484e+13       7.915242386109e-02       5.587573074453e-02 
       1.464829692337e+06       3.519909517801e-10       3.162317023034e-01       4.634778615998e+06       1.434237364776e+04       9.791147688803e-03       2.100914912020e+10       1.825556768226e-01       1.266860502768e+13       7.693847399496e+09       4.212381334347e-08       8.763746832689e+12       2.148117281932e+13       4.112711155196e+10       1.363426064886e-01       2.148117281932e+13       7.144117286788e+12      -9.041700779269e+13       7.918327593432e-02       5.585725266383e-02 
       1.454647115032e+06       3.569341986634e-10       3.184440657624e-01       4.570602828225e+06       1.434237143540e+04       9.859684474327e-03       2.086310357359e+10       1.838326936438e-01       1.232000448707e+13       7.534511854819e+09       4.212381334347e-08       8.522595823805e+12       2.089041021337e+13       4.027539064044e+10       1.353940307750e-01       2.089041021337e+13       6.947533436960e+12      -8.731848107594e+13       7.921412983387e-02       5.583881211539e-02 
       1.444535320292e+06       3.619468536263e-10       3.206718981055e-01       4.507315903666e+06       1.434236920756e+04       9.928700999821e-03       2.071807323937e+10       1.851186373328e-01       1.198099633801e+13       7.378476061436e+09       4.212381334347e-08       8.288080532965e+12       2.031589665544e+13       3.944130839948e+10       1.344520489497e-01       2.031589665544e+13       6.756358956992e+12      -8.432614327500e+13       7.924498557330e-02       5.582040922718e-02 
       1.434493816082e+06       3.670298909463e-10       3.229153073662e-01       4.444905529437e+06       1.434236696415e+04       9.998200623217e-03       2.057405106043e+10       1.864135702060e-01       1.165131662820e+13       7.225671683376e+09       4.212381334347e-08       8.060018366191e+12       1.975718516562e+13       3.862449954224e+10       1.335166151767e-01       1.975718516562e+13       6.570444998132e+12      -8.143635508652e+13       7.927584316627e-02       5.580204412825e-02 
       1.424522113789e+06       3.721842985712e-10       3.251744023328e-01       4.383359563230e+06       1.434236470506e+04       1.006818672595e-02       2.043103002874e+10       1.877175550134e-01       1.133070866850e+13       7.076031799867e+09       4.212381334347e-08       7.838231753910e+12       1.921384106056e+13       3.782460634678e+10       1.325876839382e-01       1.921384106056e+13       6.389646807470e+12      -7.864560193675e+13       7.930670262652e-02       5.578371694869e-02 
       1.414619728195e+06       3.774110783104e-10       3.274492925520e-01       4.322666030945e+06       1.434236243017e+04       1.013866271313e-02       2.028900318500e+10       1.890306549419e-01       1.101892283301e+13       6.929490876026e+09       4.212381334347e-08       7.622548012703e+12       1.868544161509e+13       3.704127849937e+10       1.316652100330e-01       1.868544161509e+13       6.213823615238e+12      -7.595048970657e+13       7.933756396792e-02       5.576542781966e-02 
       1.404786177457e+06       3.827112460291e-10       3.297400883312e-01       4.262813124368e+06       1.434236013937e+04       1.020963201368e-02       2.014796361827e+10       1.903529336182e-01       1.071571636476e+13       6.785984734160e+09       4.212381334347e-08       7.412799210847e+12       1.817157573329e+13       3.627417294106e+10       1.307491485741e-01       1.817157573329e+13       6.042838525204e+12      -7.334774060310e+13       7.936842720441e-02       5.574717687342e-02 
       1.395020983081e+06       3.880858318459e-10       3.320469007467e-01       4.203789198866e+06       1.434235783256e+04       1.028109808054e-02       2.000790446564e+10       1.916844551118e-01       1.042085318669e+13       6.645450525659e+09       4.212381334347e-08       7.208822037568e+12       1.767184362850e+13       3.552295371746e+10       1.298394549865e-01       1.767184362850e+13       5.876558408086e+12      -7.083418917272e+13       7.939929235006e-02       5.572896424328e-02 
       1.385323669897e+06       3.935358803319e-10       3.343698416520e-01       4.145582771122e+06       1.434235550962e+04       1.035306439081e-02       1.986881891192e+10       1.930252839384e-01       1.013410371780e+13       6.507826703471e+09       4.212381334347e-08       7.010457675886e+12       1.718585651222e+13       3.478729183160e+10       1.289360850052e-01       1.718585651222e+13       5.714853797897e+12      -6.840677845085e+13       7.943015941904e-02       5.571079006367e-02 
       1.375693766042e+06       3.990624507144e-10       3.367090236734e-01       4.088182516904e+06       1.434235317044e+04       1.042553444592e-02       1.973070018929e+10       1.943754850625e-01       9.855244694466e+12       6.373052995147e+09       4.212381334347e-08       6.817551678959e+12       1.671323629152e+13       3.406686509986e+10       1.280389946725e-01       1.671323629152e+13       5.557598791142e+12      -6.606255624360e+13       7.946102842560e-02       5.569265447008e-02 
       1.366130802928e+06       4.046666170811e-10       3.390645602285e-01       4.031577268857e+06       1.434235081490e+04       1.049851177182e-02       1.959354157699e+10       1.957351239007e-01       9.584058996542e+12       6.241070376447e+09       4.212381334347e-08       6.629953849832e+12       1.625361527476e+13       3.336135801083e+10       1.271481403368e-01       1.625361527476e+13       5.404670948792e+12      -6.379867153694e+13       7.949189938413e-02       5.567455759914e-02 
       1.356634315230e+06       4.103494685895e-10       3.414365655208e-01       3.975756014330e+06       1.434234844290e+04       1.057199991913e-02       1.945733640096e+10       1.971042663251e-01       9.320335478352e+12       6.111821045487e+09       4.212381334347e-08       6.447518124495e+12       1.580663588548e+13       3.267046158718e+10       1.262634786496e-01       1.580663588548e+13       5.255951200949e+12      -6.161237102887e+13       7.952277230910e-02       5.565649958858e-02 
       1.347203840852e+06       4.161121096779e-10       3.438251545522e-01       3.920707893235e+06       1.434234605431e+04       1.064600246332e-02       1.932207803354e+10       1.984829786660e-01       9.063868804278e+12       5.985248397428e+09       4.212381334347e-08       6.270102458153e+12       1.537195038408e+13       3.199387325031e+10       1.253849665637e-01       1.537195038408e+13       5.111323754144e+12      -5.950099578050e+13       7.955364721511e-02       5.563848057725e-02 
       1.337838920915e+06       4.219556602792e-10       3.462304431232e-01       3.866422195933e+06       1.434234364902e+04       1.072052300488e-02       1.918775989314e+10       1.998713277154e-01       8.814459288884e+12       5.861296999683e+09       4.212381334347e-08       6.097568714635e+12       1.494922059721e+13       3.133129668785e+10       1.245125613314e-01       1.494922059721e+13       4.970676001173e+12      -5.746197798190e+13       7.958452411683e-02       5.562050070511e-02 
       1.328539099727e+06       4.278812560387e-10       3.486525478420e-01       3.812888361147e+06       1.434234122691e+04       1.079556516951e-02       1.905437544392e+10       2.012693807300e-01       8.571912741444e+12       5.739912567644e+09       4.212381334347e-08       5.929782558838e+12       1.453811765457e+13       3.068244172388e+10       1.236462205018e-01       1.453811765457e+13       4.833898433427e+12      -5.549283782876e+13       7.961540302908e-02       5.560256011327e-02 
       1.319303924764e+06       4.338900485341e-10       3.510915861298e-01       3.760095973910e+06       1.434233878788e+04       1.087113260829e-02       1.892191819548e+10       2.026772054345e-01       8.336040314746e+12       5.621041940904e+09       4.212381334347e-08       5.766613352135e+12       1.413832173301e+13       3.004702419187e+10       1.227859019195e-01       1.413832173301e+13       4.700884555627e+12      -5.359118050618e+13       7.964628396676e-02       5.558465894399e-02 
       1.310132946649e+06       4.399832054989e-10       3.535476762245e-01       3.708034763535e+06       1.434233633178e+04       1.094722899782e-02       1.879038170253e+10       2.040948700248e-01       8.106658358052e+12       5.504633059976e+09       4.212381334347e-08       5.607934050660e+12       1.374952180758e+13       2.942476581020e+10       1.219315637218e-01       1.374952180758e+13       4.571530802904e+12      -5.175469327575e+13       7.967716694490e-02       5.556679734066e-02 
       1.301025719127e+06       4.461619110490e-10       3.560209371863e-01       3.656694601618e+06       1.434233385852e+04       1.102385804048e-02       1.865975956458e+10       2.055224431715e-01       7.883588274110e+12       5.390634943498e+09       4.212381334347e-08       5.453621106390e+12       1.337141540950e+13       2.881539406032e+10       1.210831643372e-01       1.337141540950e+13       4.445736460167e+12      -4.998114266253e+13       7.970805197862e-02       5.554897544783e-02 
       1.291981799046e+06       4.524273659123e-10       3.585114889065e-01       3.606065500069e+06       1.434233136797e+04       1.110102346452e-02       1.853004542564e+10       2.069599940228e-01       7.666656380100e+12       5.278997665900e+09       4.212381334347e-08       5.303554370954e+12       1.300370839079e+13       2.821864206737e+10       1.202406624831e-01       1.300370839079e+13       4.323403583685e+12      -4.826837173840e+13       7.973893908318e-02       5.553119341122e-02 
       1.283000746336e+06       4.587807876614e-10       3.610194521134e-01       3.556137609162e+06       1.434232886001e+04       1.117872902432e-02       1.840123297391e+10       2.084075922078e-01       7.455693772399e+12       5.169672335544e+09       4.212381334347e-08       5.157617002079e+12       1.264611469530e+13       2.763424848330e+10       1.194040171637e-01       1.264611469530e+13       4.204436924826e+12      -4.661429749859e+13       7.976982827392e-02       5.551345137772e-02 
       1.274082123982e+06       4.652234109501e-10       3.635449483718e-01       3.506901215624e+06       1.434232633451e+04       1.125697850050e-02       1.827331594144e+10       2.098653078404e-01       7.250536195079e+12       5.062611073306e+09       4.212381334347e-08       5.015695372624e+12       1.229835613615e+13       2.706195737245e+10       1.185731876686e-01       1.229835613615e+13       4.088743855901e+12      -4.501690832800e+13       7.980071956631e-02       5.549574949540e-02 
       1.265225498011e+06       4.717564877525e-10       3.660881000942e-01       3.458346740743e+06       1.434232379136e+04       1.133577570017e-02       1.814628810388e+10       2.113332115218e-01       7.051023912011e+12       4.957766991614e+09       4.212381334347e-08       4.877678982106e+12       1.196016217921e+13       2.650151809943e+10       1.177481335701e-01       1.196016217921e+13       3.976234298039e+12      -4.347426155451e+13       7.983161297595e-02       5.547808791351e-02 
       1.256430437464e+06       4.783812876062e-10       3.686490305463e-01       3.410464738501e+06       1.434232123043e+04       1.141512445707e-02       1.802014328012e+10       2.128113743447e-01       6.857001582500e+12       4.855094173910e+09       4.212381334347e-08       4.743460370664e+12       1.163126973256e+13       2.595268521936e+10       1.169288147215e-01       1.163126973256e+13       3.866820651055e+12      -4.198448108604e+13       7.986250851851e-02       5.546046678251e-02 
       1.247696514380e+06       4.850990978579e-10       3.712278638541e-01       3.363245893739e+06       1.434231865160e+04       1.149502863178e-02       1.789487533204e+10       2.142998678962e-01       6.668318140335e+12       4.754547654541e+09       4.212381334347e-08       4.612935035393e+12       1.131142294175e+13       2.541521837038e+10       1.161151912552e-01       1.131142294175e+13       3.760417725243e+12      -4.054575512864e+13       7.989340620982e-02       5.544288625405e-02 
       1.239023303771e+06       4.919112239139e-10       3.738247250058e-01       3.316681020344e+06       1.434231605474e+04       1.157549211189e-02       1.777047816418e+10       2.157987642611e-01       6.484826676166e+12       4.656083399066e+09       4.212381334347e-08       4.486001348975e+12       1.100037299071e+13       2.488888216841e+10       1.153072235809e-01       1.100037299071e+13       3.656942675047e+12      -3.915633398280e+13       7.992430606581e-02       5.542534648099e-02 
       1.230410383604e+06       4.988189894924e-10       3.764397398572e-01       3.270761059458e+06       1.434231343972e+04       1.165651881220e-02       1.764694572344e+10       2.173081360259e-01       6.306384323124e+12       4.559658284973e+09       4.212381334347e-08       4.362560480555e+12       1.069787790807e+13       2.437344610400e+10       1.145048723834e-01       1.069787790807e+13       3.556314934560e+12      -3.781452791524e+13       7.995520810252e-02       5.540784761743e-02 
       1.221857334779e+06       5.058237368806e-10       3.790730351448e-01       3.225477077720e+06       1.434231080643e+04       1.173811267492e-02       1.752427199882e+10       2.188280562818e-01       6.132852145583e+12       4.465230082791e+09       4.212381334347e-08       4.242516318789e+12       1.040370237890e+13       2.386868444145e+10       1.137080986206e-01       1.040370237890e+13       3.458456154791e+12      -3.651870510372e+13       7.998611233611e-02       5.539038981865e-02 
       1.213363741110e+06       5.129268271952e-10       3.817247384850e-01       3.180820265522e+06       1.434230815472e+04       1.182027766984e-02       1.740245102108e+10       2.203585986283e-01       5.964095030986e+12       4.372757437600e+09       4.212381334347e-08       4.125775397013e+12       1.011761756156e+13       2.337437611990e+10       1.129168635222e-01       1.011761756156e+13       3.363290142666e+12      -3.526728965219e+13       8.001701878288e-02       5.537297324123e-02 
       1.204929189306e+06       5.201296406457e-10       3.843949783859e-01       3.136781935299e+06       1.434230548448e+04       1.190301779454e-02       1.728147686250e+10       2.218998371766e-01       5.799981584643e+12       4.282199850912e+09       4.212381334347e-08       4.012246820469e+12       9.839400909619e+12       2.289030465653e+10       1.121311285871e-01       9.839400909619e+12       3.270742801704e+12      -3.405875967406e+13       8.004792745922e-02       5.535559804294e-02 
       1.196553268944e+06       5.274335768028e-10       3.870838842449e-01       3.093353519836e+06       1.434230279558e+04       1.198633707457e-02       1.716134363653e+10       2.234518465537e-01       5.640384027433e+12       4.193517662942e+09       4.212381334347e-08       3.901842195536e+12       9.568835998683e+12       2.241625805177e+10       1.113508555819e-01       9.568835998683e+12       3.180742074323e+12      -3.289164544114e+13       8.007883838166e-02       5.533826438282e-02 
       1.188235572459e+06       5.348400548691e-10       3.897915863636e-01       3.050526570601e+06       1.434230008787e+04       1.207023956366e-02       1.704204549759e+10       2.250147019051e-01       5.485178096308e+12       4.106672035238e+09       4.212381334347e-08       3.794475560903e+12       9.305712357943e+12       2.195202869642e+10       1.105760065390e-01       9.305712357943e+12       3.093217885737e+12      -3.176452759597e+13       8.010975156684e-02       5.532097242118e-02 
       1.179975695115e+06       5.423505139546e-10       3.925182159528e-01       3.008292756101e+06       1.434229736125e+04       1.215472934391e-02       1.692357664068e+10       2.265884788989e-01       5.334242947549e+12       4.021624933665e+09       4.212381334347e-08       3.690063320645e+12       9.049825306408e+12       2.149741328076e+10       1.098065437547e-01       9.049825306408e+12       3.008102089398e+12      -3.067603542547e+13       8.014066703154e-02       5.530372231957e-02 
